id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
292,Ömür,Abdülkadir Ömür,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p208481.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,136,199,1,Man Utd,True,4
293,Kamara,Abu Kamara,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490161.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,124,1,Man Utd,True,4
294,Zambrano,Óscar Zambrano,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p553783.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,224,1241,1,Man Utd,True,4
111,Steele,Jason Steele,Brighton,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p49262.png,0,0.0,0.0,4.1,0,0,,1.0,,0.0,0.0,0.0,4778,6043,1,Aston Villa,True,3
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,0,0.0,0.0,2.6,0,0,75.0,1.3,,0.0,0.0,0.0,1921,27172,1,Aston Villa,True,3
121,Mitoma,Mitoma Kaoru,Brighton,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p451340.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,104,713,1,Aston Villa,True,3
122,Minteh,Yankuba Minteh,Brighton,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p592031.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,100,2072,1,Aston Villa,True,3
296,Akintola,David Akintola,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p213292.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,521,504,1,Man Utd,True,4
297,Gyabi,Darko Gyabi,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p470294.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,34,314,1,Man Utd,True,4
298,Destan,Enis Destan,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p500957.png,0,0.0,0.0,0.4,0,0,0.0,0.0,,0.0,0.0,0.0,0,5418,1,Man Utd,True,4
299,Burstow,Mason Burstow,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p534392.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,777,1,Man Utd,True,4
340,Gelhardt,Joe Gelhardt,Hull City,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p462635.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,27,158,1,Man Utd,True,4
563,Morita,Hidemasa Morita,Hull City,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p445028.png,0,0.0,0.0,0.0,0,0,50.0,0.8,,0.0,0.0,0.0,26,211,1,Man Utd,True,4
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p552946.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,170,436,1,Man Utd,True,4
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469266.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,59,127,1,Man Utd,True,4
300,Walton,Christian Walton,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108813.png,0,0.0,0.0,0.5,0,0,,1.9,,0.0,0.0,0.0,124,1865,1,Sunderland,True,2
301,Palmer,Alex Palmer,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p112520.png,0,0.0,0.0,4.6,0,0,,1.0,,0.0,0.0,0.0,3605,7900,1,Sunderland,True,2
302,Button,David Button,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50093.png,0,0.0,0.0,0.5,0,0,,1.0,,0.0,0.0,0.0,882,814,1,Sunderland,True,2
594,David,Promise David,Brighton,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p538007.png,0,0.0,0.0,0.3,0,0,,2.0,,0.0,0.0,0.0,1495,1761,1,Aston Villa,True,3
283,Jacob,Matty Jacob,Hull City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449428.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,26,128,1,Man Utd,True,4
284,McCarthy,Cathal McCarthy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p661800.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,357,488,1,Man Utd,True,4
602,Humphreys,Cameron Humphreys,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p524180.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,649,146,1,Sunderland,True,2
326,Perri,Lucas Estella Perri,Leeds,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201595.png,0,0.0,0.0,0.6,0,0,,1.9,,0.0,0.0,0.0,170,2193,1,Nott'm Forest,False,3
303,Kipré,Cédric Kipré,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p183015.png,0,0.0,0.0,0.7,0,0,,1.0,,0.0,0.0,0.0,207,2117,1,Sunderland,True,2
307,Johnson,Ben Johnson,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222018.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,233,521,1,Sunderland,True,2
308,Furlong,Darnell Furlong,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176420.png,0,0.0,0.0,0.6,0,0,,1.0,,0.0,0.0,0.0,160,1932,1,Sunderland,True,2
310,Matusiwa,Azor Matusiwa,Ipswich Town,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p241117.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,3,63,1,Sunderland,True,2
311,Burns,Wes Burns,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p149929.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,121,1,Sunderland,True,2
312,Taylor,Jack Taylor,Ipswich Town,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231899.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,60,508,1,Sunderland,True,2
314,Ogbene,Chiedozie Ogbene,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p229164.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,21,112,1,Sunderland,True,2
91,Pinnock,Ethan Pinnock,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,0,0.0,0.0,0.1,0,0,,1.7,,0.0,0.0,0.0,236,488,1,Spurs,True,3
92,Ji-soo,Kim Ji-soo,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570241.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,69,95,1,Spurs,True,3
93,Schuster,Jannik Schuster,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513086.png,0,0.0,0.0,0.2,0,0,,1.7,,0.0,0.0,0.0,86,535,1,Spurs,True,3
99,Milambo,Antoni Milambo,Brentford,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p543295.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,19,27,1,Spurs,True,3
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p244858.png,0,0.0,0.0,0.0,0,0,75.0,1.1,,0.0,0.0,0.0,24,161,1,Spurs,True,3
103,Dasilva,Josh Dasilva,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p183656.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,109,174,1,Spurs,True,3
120,Svoboda,Michael Svoboda,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p454490.png,0,0.0,0.0,0.1,0,0,,2.2,,0.0,0.0,0.0,497,333,1,Aston Villa,True,3
136,Welbeck,Danny Welbeck,Chelsea,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50175.png,0,0.0,0.0,1.1,0,0,100.0,2.0,,0.0,0.0,0.0,608,12247,1,Fulham,False,3
141,Jörgensen,Filip Jörgensen,Chelsea,GKP,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p508479.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,351,1,Fulham,False,3
142,James,Reece James,Chelsea,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p225796.png,0,0.0,0.0,10.3,90,1,,2.5,"Tiros libres, Córners",0.1,0.07,1.33,35099,30811,1,Fulham,False,3
143,Chalobah,Trevoh Chalobah,Chelsea,DEF,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p180736.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,5223,1,Fulham,False,3
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444463.png,0,0.0,0.0,0.0,0,0,100.0,2.2,,0.0,0.0,0.0,193,123,1,Fulham,False,3
146,B.Badiashile,Benoît Badiashile Mukinayi,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242880.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,212,233,1,Fulham,False,3
147,Tosin,Tosin Adarabioyo,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109646.png,0,0.0,0.0,0.2,0,0,,1.7,,0.0,0.0,0.0,171,847,1,Fulham,False,3
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460028.png,0,0.0,0.0,1.6,90,1,,2.2,,0.01,0.03,1.33,6328,6988,1,Fulham,False,3
225,Uche,Christantus Uche,Crystal Palace,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p660392.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Everton,False,3
555,Matthews,Remi Matthews,Crystal Palace,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169593.png,0,0.0,0.0,1.8,0,0,,1.0,,0.0,0.0,0.0,2964,2974,1,Everton,False,3
318,Philogene,Jaden Philogene,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p481624.png,0,0.0,0.0,0.2,0,0,,2.0,,0.0,0.0,0.0,93,1186,1,Sunderland,True,2
319,Szmodics,Sam Szmodics,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p172453.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,280,1,Sunderland,True,2
322,Al-Hamadi,Ali Al-Hamadi,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p462387.png,0,0.0,0.0,0.1,0,0,,1.4,,0.0,0.0,0.0,507,1083,1,Sunderland,True,2
324,Mehmeti,Anis Mehmeti,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232457.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,27,318,1,Sunderland,True,2
554,Van Oevelen,Kayne van Oevelen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p546600.png,0,0.0,0.0,0.0,0,0,,1.9,,0.0,0.0,0.0,44,191,1,Sunderland,True,2
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216055.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,157,681,1,Sunderland,True,2
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p243526.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,33,556,1,Nott'm Forest,False,3
333,Bornauw,Sebastiaan Bornauw,Leeds,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p437738.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,109,1,Nott'm Forest,False,3
341,Gnonto,Wilfried Gnonto,Leeds,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p492859.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,9,421,1,Nott'm Forest,False,3
342,Harrison,Jack Harrison,Leeds,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221399.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,25,1,Nott'm Forest,False,3
343,James,Daniel James,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200617.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,275,850,1,Nott'm Forest,False,3
78,Kroupi.Jr,Junior Kroupi,Bournemouth,MID,7.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p560262.png,0,0.0,0.0,0.4,0,0,0.0,0.0,Penales,0.0,0.0,0.0,313,8001,1,Man City,False,5
80,Enes Ünal,Enes Ünal,Bournemouth,FWD,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p168636.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,654,1,Man City,False,5
81,Rodríguez,Álvaro Rodríguez,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p561245.png,0,0.0,0.0,0.1,0,0,100.0,2.0,,0.0,0.0,0.0,419,653,1,Man City,False,5
573,Sanchez,Juanlu Sánchez,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494928.png,0,0.0,0.0,0.2,0,0,,1.7,,0.0,0.0,0.0,298,651,1,Man City,False,5
83,Valdimarsson,Hákon Rafn Valdimarsson,Brentford,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p507433.png,0,0.0,0.0,0.1,0,0,,1.9,,0.0,0.0,0.0,297,411,1,Spurs,True,3
85,Van den Berg,Sepp van den Berg,Brentford,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p444765.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,97,2434,1,Spurs,True,3
89,Henry,Rico Henry,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,0,0.0,0.0,0.3,0,0,,1.7,,0.0,0.0,0.0,331,1028,1,Spurs,True,3
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,0,0.0,0.0,17.1,82,1,,2.5,Penales,1.1,0.09,0.55,45838,57922,1,Spurs,True,3
107,Furo,Kaye Furo,Brentford,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p593174.png,0,0.0,0.0,0.9,0,0,,1.0,,0.0,0.0,0.0,4052,3968,1,Spurs,True,3
317,Hirst,George Hirst,Ipswich Town,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p222625.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,5050,1,Sunderland,True,2
101,Henderson,Jordan Henderson,Chelsea,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p56979.png,0,0.0,0.0,0.0,0,0,75.0,1.1,,0.0,0.0,0.0,143,346,1,Fulham,False,3
380,Ekitiké,Hugo Ekitiké,Liverpool,FWD,7.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p510663.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,438,2280,1,Newcastle,False,3
344,Gruev,Ilia Gruev,Leeds,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p486520.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,2,70,1,Nott'm Forest,False,3
345,Tanaka,Tanaka Ao,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248056.png,0,0.0,0.0,0.2,0,0,,1.5,,0.0,0.0,0.0,538,2161,1,Nott'm Forest,False,3
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,0,0.0,0.0,0.6,0,0,,1.8,,0.0,0.0,0.0,889,4371,1,Nott'm Forest,False,3
348,Piroe,Joël Piroe,Leeds,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p235826.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,3349,1,Nott'm Forest,False,3
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,Leeds,FWD,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p565297.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,160,588,1,Nott'm Forest,False,3
598,Elvedi,Nico Elvedi,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173774.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,145,113,1,Nott'm Forest,False,3
603,Lienou,Jayden Lienou,Leeds,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p643970.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,1058,177,1,Nott'm Forest,False,3
604,Cresswell,Alfie Cresswell,Leeds,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p592740.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,1621,345,1,Nott'm Forest,False,3
351,Mamardashvili,Giorgi Mamardashvili,Liverpool,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449027.png,0,0.0,0.0,0.2,0,0,,2.6,,0.0,0.0,0.0,355,1062,1,Newcastle,False,3
352,Woodman,Freddie Woodman,Liverpool,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155503.png,0,0.0,0.0,1.1,0,0,,1.0,,0.0,0.0,0.0,1476,2765,1,Newcastle,False,3
353,Pecsi,Armin Pecsi,Liverpool,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p586268.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,284,1,Newcastle,False,3
354,Jaros,Vitezslav Jaros,Liverpool,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p432987.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,82,105,1,Newcastle,False,3
355,Davies,Harvey Davies,Liverpool,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p464353.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,347,333,1,Newcastle,False,3
357,Frimpong,Jeremie Frimpong,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216094.png,0,0.0,0.0,3.5,90,1,,2.5,,0.01,0.09,1.58,12531,15299,1,Newcastle,False,3
358,Kerkez,Milos Kerkez,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p544877.png,0,0.0,0.0,3.7,90,1,,2.5,,0.02,0.02,1.58,7904,15425,1,Newcastle,False,3
66,Soler,Julio Soler Barreto,Bournemouth,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p575901.png,0,0.0,0.0,0.2,0,0,75.0,0.8,,0.0,0.0,0.0,222,1365,1,Man City,False,5
74,Brooks,David Brooks,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,0,0.0,0.0,0.0,0,0,100.0,1.5,,0.0,0.0,0.0,198,388,1,Man City,False,5
75,Christie,Ryan Christie,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,0,0.0,0.0,0.0,0,0,100.0,1.5,,0.0,0.0,0.0,201,88,1,Man City,False,5
77,Adli,Amine Adli,Bournemouth,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p489888.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,25,629,1,Man City,False,5
359,Gomez,Joe Gomez,Liverpool,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p171287.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,49,247,1,Newcastle,False,3
360,Bradley,Conor Bradley,Liverpool,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p492777.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,46,132,1,Newcastle,False,3
361,Lucky,Wellity Lucky,Liverpool,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p519440.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,348,581,1,Newcastle,False,3
363,Leoni,Giovanni Leoni,Liverpool,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p647681.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,112,314,1,Newcastle,False,3
364,Tsimikas,Kostas Tsimikas,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214285.png,0,0.0,0.0,0.1,0,0,,2.2,,0.0,0.0,0.0,224,494,1,Newcastle,False,3
365,Ramsay,Calvin Ramsay,Liverpool,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489580.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,496,1021,1,Newcastle,False,3
370,Chiesa,Federico Chiesa,Liverpool,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223541.png,0,0.0,0.0,0.1,0,0,,2.0,,0.0,0.0,0.0,421,1447,1,Newcastle,False,3
373,C.Jones,Curtis Jones,Liverpool,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p206915.png,0,0.0,0.0,0.0,0,0,75.0,1.5,,0.0,0.0,0.0,23,648,1,Newcastle,False,3
374,Endo,Endo Wataru,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158983.png,0,0.0,0.0,0.1,0,0,100.0,1.5,,0.0,0.0,0.0,321,538,1,Newcastle,False,3
375,Nyoni,Trey Nyoni,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p591386.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,95,340,1,Newcastle,False,3
376,Bajcetic,Stefan Bajčetić Maquieira,Liverpool,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535928.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,2,17,1,Newcastle,False,3
378,McConnell,James McConnell,Liverpool,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491501.png,0,0.0,0.0,0.3,0,0,,1.0,,0.0,0.0,0.0,570,1501,1,Newcastle,False,3
595,Gozo,Zavier Gozo,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p559152.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,66,70,1,Everton,False,3
21,Nørgaard,Christian Nørgaard,Everton,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p128295.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,61,1563,1,Crystal Palace,True,3
227,Travers,Mark Travers,Everton,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p229600.png,0,0.0,0.0,0.0,0,0,,2.6,,0.0,0.0,0.0,118,189,1,Crystal Palace,True,3
228,King,Tom King,Everton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p138001.png,0,0.0,0.0,0.0,0,0,,1.9,,0.0,0.0,0.0,124,191,1,Crystal Palace,True,3
231,Keane,Michael Keane,Everton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106611.png,0,0.0,0.0,1.5,0,0,,2.2,,0.0,0.0,0.0,2067,11699,1,Crystal Palace,True,3
232,O'Brien,Jake O'Brien,Everton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p512462.png,0,0.0,0.0,0.5,0,0,,2.2,,0.0,0.0,0.0,869,3253,1,Crystal Palace,True,3
234,Patterson,Nathan Patterson,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243571.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,111,181,1,Crystal Palace,True,3
235,Aznou,Adam Aznou,Everton,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499300.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,573,798,1,Crystal Palace,True,3
240,Iroegbunam,Tim Iroegbunam,Everton,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p490094.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,11,193,1,Crystal Palace,True,3
168,Marc Guiu,Marc Guiu Paz,Chelsea,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499309.png,0,0.0,0.0,0.5,0,0,,1.4,,0.0,0.0,0.0,1375,2819,1,Fulham,False,3
205,Sosa,Borna Sosa,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218364.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,80,165,1,Everton,False,3
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242313.png,0,0.0,0.0,0.1,0,0,,1.7,,0.0,0.0,0.0,123,623,1,Everton,False,3
386,Bettinelli,Marcus Bettinelli,Man City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122074.png,0,0.0,0.0,0.0,0,0,,1.9,,0.0,0.0,0.0,77,128,1,Bournemouth,True,3
62,Diakité,Bafodé Diakité,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242882.png,0,0.0,0.0,0.2,0,0,,2.2,,0.0,0.0,0.0,1727,1199,1,Man City,False,5
63,Milosavljević,Veljko Milosavljevic,Bournemouth,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p620487.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,45,177,1,Man City,False,5
