id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p651426.png,2,0.7,0.5,0.2,270,3,,0.5,,0.02,0.0,2.16,8.0,32,499,4,Ipswich Town,True,2
199,Benitez,Walter Benítez,Crystal Palace,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p121709.png,2,2.0,0.5,0.1,90,1,,0.5,,0.0,0.0,1.67,0.0,165,85,4,Ipswich Town,True,2
42,Guessand,Evann Guessand,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485337.png,2,1.0,0.5,0.0,54,0,,0.5,,0.05,0.05,0.57,3.33,44,111,4,Ipswich Town,True,2
188,Torp,Victor Torp,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226965.png,2,1.0,0.5,0.1,47,0,,0.5,,0.0,0.23,1.93,5.74,3,123,4,Brighton,True,2
642,Thomas,Sorba Thomas,Hull City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243951.png,2,1.0,1.0,0.0,57,0,,1.0,,0.03,0.11,1.2,7.89,117,60,4,Chelsea,False,4
595,Gozo,Zavier Gozo,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p559152.png,2,1.0,0.5,0.0,28,0,,0.5,,0.0,0.0,2.15,3.21,13,17,4,Ipswich Town,True,2
527,Richarlison,Richarlison de Andrade,Spurs,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,0.5,0.9,67,1,0.0,0.0,,0.0,0.0,4.06,1.34,0,3125,4,Everton,True,3
646,Fofana,Malick Fofana,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549940.png,2,1.0,1.0,0.0,30,0,,1.0,,0.0,0.0,3.54,0.0,83,63,4,Arsenal,True,4
548,Rigg,Chris Rigg,Sunderland,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p554197.png,2,1.0,0.5,0.1,17,0,,0.5,,0.0,0.0,2.33,5.29,9,43,4,Arsenal,True,4
16,Madueke,Noni Madueke,Arsenal,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248857.png,2,1.0,0.5,0.2,23,0,,0.5,,0.0,0.2,0.59,11.74,68,485,4,Sunderland,False,3
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448104.png,2,1.0,0.5,1.0,32,0,,0.5,,0.0,0.0,0.79,8.44,403,2213,4,Sunderland,False,3
559,Bamba,Aladji Bamba,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p632794.png,1,1.0,0.2,0.1,14,0,,0.2,,0.0,0.0,6.69,12.86,36,130,4,Leeds,False,3
135,Yohanna,Zadok Yohanna,Brighton,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p700308.png,1,1.0,0.2,0.0,12,0,0.0,0.0,,0.0,0.22,0.0,0.0,2,168,4,Coventry City,False,2
53,Manzambi,Johan Manzambi,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p614071.png,1,1.0,0.2,0.1,27,0,100.0,0.2,,0.0,0.27,2.87,6.67,232,140,4,Nott'm Forest,True,3
76,Tóth.A,Alex Tóth,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p614574.png,1,1.0,0.2,0.0,15,0,,0.2,,0.0,0.0,1.86,12.0,12,12,4,Brentford,True,3
634,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p613221.png,1,1.0,0.5,0.1,27,0,,0.5,,0.0,0.0,0.13,3.33,384,139,4,Leeds,False,3
421,Heaven,Ayden Heaven,Man Utd,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606745.png,1,1.0,0.2,0.3,90,1,,0.2,,0.12,0.04,1.01,2.0,114,365,4,Man City,True,4
339,Longstaff,Sean Longstaff,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p180135.png,1,1.0,0.2,0.1,8,0,,0.2,,0.0,0.0,0.79,0.0,47,158,4,Newcastle,True,2
647,Osorio,Darío Osorio,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533646.png,1,1.0,0.5,0.0,1,0,,0.5,,0.0,0.0,11.7,90.0,20,33,4,Ipswich Town,True,2
568,Barco,Valentín Barco,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543158.png,1,0.5,0.2,0.1,29,0,,0.2,,0.12,0.28,1.89,9.31,82,159,4,Hull City,True,2
637,Vaz,Robinio Vaz,Hull City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p631000.png,1,1.0,0.5,0.1,8,0,,0.5,,0.0,0.0,2.02,11.25,556,125,4,Chelsea,False,4
638,Norton-Cuffy,Brooke Norton-Cuffy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496181.png,1,0.5,0.5,0.2,34,0,,0.5,,0.13,0.0,0.79,2.65,938,340,4,Chelsea,False,4
89,Henry,Rico Henry,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,1,1.0,0.2,0.2,2,0,,0.2,,0.0,0.0,0.0,0.0,33,195,4,Bournemouth,False,3
450,Livramento,Tino Livramento,Newcastle,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441191.png,1,1.0,0.2,0.1,1,0,100.0,0.2,,0.0,0.0,1.8,0.0,344,78,4,Leeds,False,3
446,Schär,Fabian Schär,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,1,1.0,0.2,0.2,1,0,100.0,0.2,,0.0,0.0,71.1,0.0,149,207,4,Leeds,False,3
308,Furlong,Darnell Furlong,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176420.png,1,1.0,0.2,0.5,17,0,,0.2,,0.0,0.0,4.55,15.88,47,263,4,Crystal Palace,False,3
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p552946.png,1,1.0,0.2,0.1,8,0,,0.2,,0.0,0.0,0.0,11.25,20,94,4,Chelsea,False,4
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,1,1.0,0.2,0.1,16,0,,0.2,,0.0,0.0,1.24,5.62,66,122,4,Nott'm Forest,True,3
147,Tosin,Tosin Adarabioyo,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109646.png,1,1.0,0.2,0.2,5,0,,0.2,,0.0,0.0,0.54,72.0,65,107,4,Everton,True,3
164,Quenda,Geovany Quenda,Chelsea,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p593117.png,1,1.0,0.2,0.0,8,0,100.0,0.2,,0.0,0.0,1.01,11.25,12,95,4,Hull City,True,2
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465680.png,1,1.0,0.2,0.1,1,0,,0.2,,0.0,0.0,0.0,0.0,68,89,4,Aston Villa,False,4
318,Philogene,Jaden Philogene,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p481624.png,1,1.0,0.2,0.1,28,0,100.0,0.2,,0.06,0.0,1.32,9.64,15,42,4,Crystal Palace,False,3
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p557012.png,1,1.0,0.2,3.5,10,0,,0.2,,0.0,0.0,0.27,0.0,6082,3899,4,Crystal Palace,False,3
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p250199.png,1,1.0,0.2,0.1,1,0,,0.2,,0.0,0.0,0.0,0.0,30,90,4,Aston Villa,False,4
435,Lacey,Shea Lacey,Man Utd,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p576628.png,1,1.0,0.2,0.1,10,0,,0.2,,0.0,0.0,0.0,9.0,28,73,4,Man City,True,4
159,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p486672.png,1,1.0,0.2,1.4,13,0,0.0,0.0,,0.0,0.0,0.48,0.0,74,5720,4,Hull City,True,2
631,Mbaye,Ibrahim Mbaye,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p638987.png,1,1.0,0.5,0.1,27,0,,0.5,,0.07,0.43,2.87,6.67,244,206,4,Nott'm Forest,True,3
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209046.png,1,1.0,0.2,0.2,1,0,100.0,0.2,,0.0,0.0,0.0,0.0,107,374,4,Aston Villa,False,4
594,David,Promise David,Brighton,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p538007.png,1,0.5,0.2,0.2,23,0,,0.2,,1.64,0.0,0.55,0.0,171,356,4,Coventry City,False,2
328,Struijk,Pascal Struijk,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222694.png,1,1.0,0.2,0.2,1,0,100.0,0.2,,0.0,0.0,0.0,0.0,80,196,4,Coventry City,False,2
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216055.png,1,1.0,0.2,0.1,13,0,100.0,0.2,,0.0,0.07,1.87,13.85,15,75,4,Crystal Palace,False,3
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p501459.png,1,1.0,0.2,0.1,31,0,,0.2,,0.06,0.06,2.0,11.61,12,93,4,Brighton,True,2
153,Disasi,Axel Disasi,Crystal Palace,DEF,4.5,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p220362.png,1,0.3,0.2,0.1,139,2,0.0,0.0,,0.0,0.03,2.41,12.95,62,810,4,Ipswich Town,True,2
240,Iroegbunam,Tim Iroegbunam,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490094.png,1,0.5,0.2,0.0,25,0,100.0,0.2,,0.0,0.0,1.26,7.2,51,34,4,Chelsea,False,4
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,1,1.0,0.2,0.0,72,1,0.0,0.0,,0.0,0.01,1.22,8.75,3,52,4,Ipswich Town,True,2
5,J.Timber,Jurriën Timber,Arsenal,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p445122.png,1,1.0,0.2,0.1,45,0,100.0,0.2,,0.0,0.02,3.14,6.0,1847,194,4,Sunderland,False,3
578,Mudryk,Mykhailo Mudryk,Spurs,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p465920.png,1,1.0,0.2,0.1,16,0,0.0,0.0,,0.0,0.0,0.9,0.0,7,492,4,Everton,True,3
547,Mundle,Romaine Mundle,Sunderland,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p461199.png,1,1.0,0.2,0.0,1,0,0.0,0.0,,15.3,0.0,8.1,90.0,3,21,4,Arsenal,True,4
549,Talbi,Chemsdine Talbi,Sunderland,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549912.png,1,1.0,0.2,0.1,31,0,,0.2,,0.0,0.0,0.41,5.81,29,199,4,Arsenal,True,4
29,M.Bizot,Marco Bizot,Aston Villa,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p72147.png,1,1.0,0.2,0.1,90,1,,0.2,,0.0,0.0,3.77,0.0,47,158,4,Nott'm Forest,True,3
622,Braithwaite,Kaden Braithwaite,Man City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p554054.png,1,1.0,0.3,0.2,1,0,,0.3,,0.0,0.0,0.0,0.0,376,295,4,Man Utd,False,4
232,O'Brien,Jake O'Brien,Everton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p512462.png,1,1.0,0.2,0.3,15,0,,0.2,,0.0,0.0,1.56,6.0,76,307,4,Spurs,False,3
25,Gyökeres,Viktor Gyökeres,Arsenal,FWD,7.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224117.png,1,1.0,0.2,3.6,12,0,,0.2,,0.0,0.0,0.82,7.5,474,7436,4,Sunderland,False,3
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502697.png,1,0.5,0.2,0.1,5,0,,0.2,,0.9,0.36,0.72,54.0,57,125,4,Spurs,False,3
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p160817.png,1,1.0,0.2,0.1,26,0,100.0,0.2,,0.0,0.0,3.32,6.92,69,103,4,Chelsea,False,4
213,Lerma,Jefferson Lerma Solís,Crystal Palace,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p152551.png,1,1.0,0.2,0.1,6,0,,0.2,,0.0,0.0,7.05,15.0,27,91,4,Ipswich Town,True,2
563,Morita,Hidemasa Morita,Hull City,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p445028.png,1,1.0,0.2,0.0,45,1,0.0,0.0,,0.0,0.0,2.18,6.0,1,79,4,Chelsea,False,4
343,James,Daniel James,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200617.png,1,1.0,0.2,0.1,22,0,,0.2,,0.98,0.04,3.8,8.18,54,131,4,Newcastle,True,2
556,Targett,Matt Targett,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169359.png,1,1.0,0.2,1.9,5,0,,0.2,,0.0,0.0,1.26,0.0,775,1882,4,Chelsea,False,4
461,Touré,Bazoumana Touré,Newcastle,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611665.png,1,1.0,0.2,0.1,1,0,,0.2,,0.0,0.0,0.0,0.0,40,222,4,Leeds,False,3
620,Diouf,El Hadji Malick Diouf,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p613804.png,1,1.0,0.3,0.1,30,0,,0.3,,0.0,0.03,1.5,3.0,168,270,4,Bournemouth,False,3
389,Matheus N.,Matheus Nunes,Man City,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465351.png,1,1.0,0.2,0.9,33,0,100.0,0.2,,0.0,0.11,0.27,2.73,260,594,4,Man Utd,False,4
535,Alderete,Omar Alderete,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201895.png,1,1.0,0.2,0.3,23,0,100.0,0.2,,0.0,0.04,0.39,0.0,38,471,4,Arsenal,True,4
539,O'Nien,Luke O'Nien,Sunderland,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167512.png,1,1.0,0.2,2.6,66,1,,0.2,,0.01,0.01,2.3,6.82,296,2265,4,Arsenal,True,4
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616222.png,1,1.0,0.2,0.0,1,0,,0.2,,0.0,0.0,0.0,0.0,22,26,4,Man Utd,False,4
395,Lewis,Rico Lewis,Man City,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477064.png,1,1.0,0.2,0.2,56,1,,0.2,,0.27,0.03,0.88,3.21,158,263,4,Man Utd,False,4
77,Adli,Amine Adli,Bournemouth,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p489888.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,6,38,4,Brentford,True,3
442,Pope,Nick Pope,Newcastle,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98747.png,0,0.0,0.0,1.0,0,0,,0.0,,0.0,0.0,0.0,0.0,259,737,4,Leeds,False,3
62,Diakité,Bafodé Diakité,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242882.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,109,323,4,Brentford,True,3
78,Kroupi.Jr,Junior Kroupi,Bournemouth,MID,7.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p560262.png,0,0.0,0.0,0.2,0,0,0.0,0.0,Penales,0.0,0.0,0.0,0.0,21,288,4,Brentford,True,3
59,Dennis,Will Dennis,Bournemouth,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444172.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,130,4,Brentford,True,3
443,Gillespie,Mark Gillespie,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p81441.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,16,24,4,Leeds,False,3
458,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p180974.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,2,24,4,Leeds,False,3
58,Forster,Fraser Forster,Bournemouth,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p40383.png,0,0.0,0.0,3.4,0,0,,0.0,,0.0,0.0,0.0,0.0,2473,1197,4,Brentford,True,3
83,Valdimarsson,Hákon Rafn Valdimarsson,Brentford,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p507433.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,24,79,4,Bournemouth,False,3
444,Jaouen,Ewen Jaouen,Newcastle,GKP,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p554578.png,0,0.0,0.0,0.0,0,0,50.0,0.0,,0.0,0.0,0.0,0.0,2,44,4,Leeds,False,3
80,Enes Ünal,Enes Ünal,Bournemouth,FWD,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p168636.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,22,4,Brentford,True,3
448,Burn,Dan Burn,Newcastle,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p78916.png,0,0.0,0.0,0.9,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,20,1526,4,Leeds,False,3
615,Di Gregorio,Michele Di Gregorio,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230650.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,49,73,4,Brentford,True,3
657,Nunes,Gustavo Nunes Fernandes Gomes,Brentford,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p626464.png,0,0.0,0.0,0.0,0,0,,1.1,,0.0,0.0,0.0,0.0,66,9,4,Bournemouth,False,3
573,Sanchez,Juanlu Sánchez,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494928.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,14,135,4,Brentford,True,3
65,J.Araujo,Julián Araujo Zúñiga,Bournemouth,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p436893.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,7,18,4,Brentford,True,3
626,Zepa,Macaulay Zepa,Fulham,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616069.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,278,629,4,Liverpool,False,4
273,Phillips,Dillon Phillips,Hull City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167825.png,0,0.0,0.0,1.4,0,0,,0.0,,0.0,0.0,0.0,0.0,454,620,4,Chelsea,False,4
274,Butland,Jack Butland,Hull City,GKP,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p105666.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,7,83,4,Chelsea,False,4
275,Cartwright,Harvey Cartwright,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p494950.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,8,4,Chelsea,False,4
276,Lo-Tutala,Thimothée Lo-Tutala,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444307.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,25,4,Chelsea,False,4
655,Gboho,Yann Gboho,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242893.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,0.0,17,1,4,Brighton,True,2
653,Samba,Floyd Samba,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p595480.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,107,92,4,Man Utd,False,4
131,Baleba,Carlos Baleba,Man Utd,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535301.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,79,305,4,Man City,True,4
103,Dasilva,Josh Dasilva,Brentford,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p183656.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,2,40,4,Bournemouth,False,3
107,Furo,Kaye Furo,Brentford,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p593174.png,0,0.0,0.0,1.1,0,0,,0.0,,0.0,0.0,0.0,0.0,1570,1105,4,Bournemouth,False,3
111,Steele,Jason Steele,Brighton,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p49262.png,0,0.0,0.0,4.3,0,0,,0.0,,0.0,0.0,0.0,0.0,2064,1482,4,Coventry City,False,2
117,Coppola,Diego Coppola,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550090.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,20,20,4,Coventry City,False,2
118,Igor,Igor Julio dos Santos de Paulo,Brighton,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p223434.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,111,4,Coventry City,False,2
325,Darlow,Karl Darlow,Man Utd,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p59735.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,26,39,4,Man City,True,4
413,Bayindir,Altay Bayındır,Man Utd,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p451302.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,12,4,Man City,True,4
63,Milosavljević,Veljko Milosavljevic,Bournemouth,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p620487.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,5,17,4,Brentford,True,3
441,Obi,Chido Obi,Man Utd,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596047.png,0,0.0,0.0,1.2,0,0,,0.0,,0.0,0.0,0.0,0.0,1462,1226,4,Man City,True,4
440,Zirkzee,Joshua Zirkzee,Man Utd,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p458249.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,0.0,363,643,4,Man City,True,4
438,Fletcher,Tyler Fletcher,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p519913.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,99,305,4,Man City,True,4
437,Bendito Mantato,Bendito Mantato,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p576620.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,83,201,4,Man City,True,4
436,Collyer,Toby Collyer,Man Utd,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490881.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,21,4,Man City,True,4
434,J.Fletcher,Jack Fletcher,Man Utd,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547037.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,8,16,4,Man City,True,4
433,Ugarte,Manuel Ugarte Ribeiro,Man Utd,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232112.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,4,4,4,Man City,True,4
414,Heaton,Tom Heaton,Man Utd,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p21205.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,36,46,4,Man City,True,4
270,Reed,Harrison Reed,Fulham,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153366.png,0,0.0,0.0,1.1,0,0,,0.0,,0.0,0.0,0.0,0.0,252,1598,4,Liverpool,False,4
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244858.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,25,55,4,Bournemouth,False,3
99,Milambo,Antoni Milambo,Brentford,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p543295.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,3,5,4,Bournemouth,False,3
92,Ji-soo,Kim Ji-soo,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570241.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,9,25,4,Bournemouth,False,3
85,Van den Berg,Sepp van den Berg,Brentford,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p444765.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,4,90,4,Bournemouth,False,3
425,Fredricson,Tyler Fredricson,Man Utd,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p547676.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,20,4,Man City,True,4
