id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
141,Jörgensen,Filip Jörgensen,Chelsea,GKP,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p508479.png,9,1.8,0.0,0.0,378,3,0.0,0.0,,0.0,0.0,0.98,0,0,1,Fulham,False,3
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465680.png,9,1.0,0.0,0.0,89,0,,1.8,,0.44,0.02,1.59,0,0,1,Leeds,True,2
406,Kovačić,Mateo Kovačić,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,9,1.5,0.0,0.1,125,1,,2.0,,0.09,0.3,2.88,0,0,1,Bournemouth,True,3
22,Nwaneri,Ethan Nwaneri,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499175.png,8,1.3,0.0,0.0,165,0,,2.0,,0.13,0.04,0.4,0,0,1,Coventry City,True,2
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460028.png,8,2.7,0.0,1.6,225,2,,2.2,,0.0,0.05,1.34,0,0,1,Fulham,False,3
76,Tóth.A,Alex Tóth,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p614574.png,8,0.9,0.0,0.0,135,2,,1.5,,0.07,0.22,3.27,0,0,1,Man City,False,5
146,B.Badiashile,Benoît Badiashile Mukinayi,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242880.png,7,0.9,0.0,0.0,470,6,,1.7,,0.0,0.01,1.42,0,0,1,Fulham,False,3
21,Nørgaard,Christian Nørgaard,Everton,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p128295.png,7,1.0,0.0,0.2,101,1,25.0,0.4,,0.07,0.04,2.03,0,0,1,Crystal Palace,True,3
199,Benitez,Walter Benítez,Crystal Palace,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p121709.png,7,7.0,0.0,0.1,90,1,,1.9,,0.0,0.0,1.12,0,0,1,Everton,False,3
352,Woodman,Freddie Woodman,Liverpool,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155503.png,6,2.0,0.0,1.1,212,2,,1.0,,0.0,0.0,2.02,0,0,1,Newcastle,False,3
375,Nyoni,Trey Nyoni,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p591386.png,6,1.0,0.0,0.0,21,0,,1.5,,1.59,0.09,3.64,0,0,1,Newcastle,False,3
272,Kusi-Asare,Jonah Kusi-Asare,Fulham,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p631786.png,6,0.9,0.0,7.5,49,0,,1.0,,0.0,0.13,2.02,0,0,1,Chelsea,True,4
205,Sosa,Borna Sosa,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218364.png,6,0.9,0.0,0.0,99,0,,1.7,,0.04,0.06,0.82,0,0,1,Everton,False,3
118,Igor,Igor Julio dos Santos de Paulo,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223434.png,6,1.5,0.0,0.1,103,1,,1.7,,0.0,0.0,4.07,0,0,1,Aston Villa,True,3
133,Watson,Tom Watson,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p549074.png,5,0.8,0.0,0.0,57,0,0.0,0.0,,0.06,0.05,2.72,0,0,1,Aston Villa,True,3
383,Elliott,Harvey Elliott,Liverpool,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444884.png,5,1.0,0.0,0.1,110,1,,2.0,,0.24,0.07,1.42,0,0,1,Newcastle,False,3
394,Alleyne,Max Alleyne,Man City,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p494307.png,5,2.5,0.0,0.0,135,2,0.0,0.0,,0.17,0.04,1.03,0,0,1,Bournemouth,True,3
38,A.García,Andrés García,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606798.png,5,0.8,0.0,1.7,83,1,,1.0,,0.0,0.01,2.97,0,0,1,Brighton,False,3
216,Esse,Romain Esse,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606921.png,4,1.0,0.0,0.0,40,0,,1.5,,0.0,0.09,3.92,0,0,1,Everton,False,3
132,Howell,Harry Howell,Brighton,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p597320.png,4,1.3,0.0,0.1,92,1,0.0,0.0,,0.0,0.03,1.02,0,0,1,Aston Villa,True,3
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p653481.png,3,1.0,0.0,0.0,47,0,,1.5,,0.1,0.1,3.58,0,0,1,Brighton,False,3
128,Buonanotte,Facundo Buonanotte,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p536916.png,3,0.8,0.0,0.0,81,1,0.0,0.0,,0.07,0.31,2.79,0,0,1,Aston Villa,True,3
434,J.Fletcher,Jack Fletcher,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547037.png,3,1.0,0.0,0.0,107,0,,1.5,,0.03,0.02,1.56,0,0,1,Hull City,False,2
435,Lacey,Shea Lacey,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p576628.png,3,1.0,0.0,0.1,40,0,,1.5,,0.22,0.02,1.15,0,0,1,Hull City,False,2
66,Soler,Julio Soler Barreto,Bournemouth,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p575901.png,3,1.0,0.0,0.3,34,0,75.0,0.8,,0.0,0.0,4.29,0,0,1,Man City,False,5
515,Maddison,James Maddison,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,3,1.0,0.0,1.4,34,0,,2.3,,0.56,0.16,1.72,0,0,1,Brentford,False,3
150,M.Sarr,Mamadou Sarr,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p574458.png,3,1.0,0.0,0.1,100,1,,1.7,,0.32,0.0,1.47,0,0,1,Fulham,False,3
511,Souza,João Victor de Souza Menezes,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616221.png,3,0.8,0.0,0.3,142,2,,1.0,,0.01,0.02,1.65,0,0,1,Brentford,False,3
477,Abbott,Zach Abbott,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549067.png,3,1.0,0.0,0.3,165,2,,1.0,,0.0,0.01,1.89,0,0,1,Leeds,True,2
438,Fletcher,Tyler Fletcher,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p519913.png,2,1.0,0.0,0.3,17,0,,1.0,,0.0,0.05,1.75,0,0,1,Hull City,False,2
451,A.Murphy,Alex Murphy,Newcastle,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p545477.png,2,1.0,0.0,0.2,7,0,0.0,0.0,,0.0,0.0,6.3,0,0,1,Liverpool,True,4
409,Mukasa,Divine Mukasa,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p590039.png,2,1.0,0.0,0.2,25,0,,1.0,,0.0,0.76,1.22,0,0,1,Bournemouth,True,3
221,Drakes-Thomas,Joél Drakes-Thomas,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p672492.png,2,1.0,0.0,0.1,7,0,,1.0,,0.0,0.0,9.39,0,0,1,Everton,False,3
220,Cardines,Rio Cardines,Crystal Palace,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p590014.png,2,2.0,0.0,0.0,90,1,0.0,0.0,,0.02,0.16,2.53,0,0,1,Everton,False,3
537,Seelt,Jenson Seelt,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p519634.png,2,1.0,0.0,0.0,133,1,,1.7,,0.0,0.01,0.9,0,0,1,Ipswich Town,False,2
103,Dasilva,Josh Dasilva,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p183656.png,2,1.0,0.0,0.0,2,0,,1.5,,3.6,0.0,2.25,0,0,1,Spurs,True,3
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577285.png,2,1.0,0.0,0.6,25,0,,1.0,,0.14,0.04,2.2,0,0,1,Brighton,False,3
528,Scarlett,Dane Scarlett,Spurs,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490145.png,2,1.0,0.0,1.7,7,0,,1.0,,0.0,0.13,0.39,0,0,1,Brentford,False,3
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109745.png,2,2.0,0.0,0.1,90,1,,2.6,,0.0,0.0,0.98,0,0,1,Coventry City,True,2
425,Fredricson,Tyler Fredricson,Man Utd,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p547676.png,1,1.0,0.0,0.0,2,0,0.0,0.0,,0.0,0.0,13.5,0,0,1,Hull City,False,2
134,Oriola,Nehemiah Oriola,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p556637.png,1,1.0,0.0,0.3,1,0,,1.0,,0.0,0.0,0.0,0,0,1,Aston Villa,True,3
437,Bendito Mantato,Bendito Mantato,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p576620.png,1,1.0,0.0,0.2,15,0,,1.0,,0.0,0.06,0.3,0,0,1,Hull City,False,2
169,Mheuka,Shumaira Mheuka,Chelsea,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p567119.png,1,1.0,0.0,0.3,1,0,,1.0,,0.0,0.0,4.5,0,0,1,Fulham,False,3
163,D.Essugo,Dário Luís Essugo,Chelsea,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491007.png,1,0.3,0.0,0.2,26,0,,1.0,,0.0,0.03,1.9,0,0,1,Fulham,False,3
466,Neave,Sean Neave,Newcastle,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p599303.png,1,1.0,0.0,0.7,13,0,,1.0,,0.21,0.0,2.56,0,0,1,Liverpool,True,4
99,Milambo,Antoni Milambo,Brentford,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p543295.png,1,1.0,0.0,0.0,45,1,0.0,0.0,,0.0,0.02,2.98,0,0,1,Spurs,True,3
107,Furo,Kaye Furo,Brentford,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p593174.png,1,1.0,0.0,0.8,1,0,,1.0,,0.0,0.0,1.8,0,0,1,Spurs,True,3
83,Valdimarsson,Hákon Rafn Valdimarsson,Brentford,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p507433.png,1,1.0,0.0,0.1,90,1,,1.9,,0.0,0.0,0.97,0,0,1,Spurs,True,3
510,Rowswell,James Rowswell,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499716.png,1,1.0,0.0,0.1,1,0,,1.0,,0.0,0.0,32.4,0,0,1,Brentford,False,3
509,Byfield,Jun'ai Byfield,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p640419.png,1,1.0,0.0,0.1,1,0,,1.0,,0.0,0.0,0.0,0,0,1,Brentford,False,3
524,Olusesi,Callum Olusesi,Spurs,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499726.png,1,1.0,0.0,0.9,14,0,,1.0,,0.0,0.06,4.82,0,0,1,Brentford,False,3
550,Jocelin.T,Djiamgone Jocelin Ta Bi,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p699989.png,1,1.0,0.0,0.0,38,1,,1.5,,0.0,0.09,0.57,0,0,1,Ipswich Town,False,2
540,Masuaku,Arthur Masuaku,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p105717.png,1,0.3,0.0,0.4,125,2,0.0,0.0,,0.05,0.06,1.5,0,0,1,Ipswich Town,False,2
50,Burrowes,Bradley Burrowes,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p645618.png,1,1.0,0.0,0.7,16,0,,1.0,,0.0,0.0,5.06,0,0,1,Brighton,False,3
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p93605.png,0,0.0,0.0,0.3,0,0,100.0,1.7,,0.0,0.0,0.0,0,0,1,Ipswich Town,False,2
312,Taylor,Jack Taylor,Ipswich Town,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231899.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Sunderland,True,2
311,Burns,Wes Burns,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p149929.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Sunderland,True,2
314,Ogbene,Chiedozie Ogbene,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p229164.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,0,0,1,Sunderland,True,2
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,0,0.0,0.0,0.3,0,0,,2.0,,0.0,0.0,0.0,0,0,1,Sunderland,True,2
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543968.png,0,0.0,0.0,0.4,0,0,,1.8,,0.0,0.0,0.0,0,0,1,Sunderland,True,2
313,Clarke,Jack Clarke,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,0,0.0,0.0,0.3,0,0,,2.0,Penales,0.0,0.0,0.0,0,0,1,Sunderland,True,2
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,0,0.0,0.0,2.8,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Man Utd,True,4
365,Ramsay,Calvin Ramsay,Liverpool,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489580.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Newcastle,False,3
364,Tsimikas,Kostas Tsimikas,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214285.png,0,0.0,0.0,0.1,0,0,,2.2,,0.0,0.0,0.0,0,0,1,Newcastle,False,3
363,Leoni,Giovanni Leoni,Liverpool,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p647681.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Newcastle,False,3
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606702.png,0,0.0,0.0,2.3,0,0,100.0,2.2,,0.0,0.0,0.0,0,0,1,Newcastle,False,3
361,Lucky,Wellity Lucky,Liverpool,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p519440.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Newcastle,False,3
355,Davies,Harvey Davies,Liverpool,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p464353.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Newcastle,False,3
354,Jaros,Vitezslav Jaros,Liverpool,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p432987.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Newcastle,False,3
298,Destan,Enis Destan,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p500957.png,0,0.0,0.0,0.7,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Man Utd,True,4
299,Burstow,Mason Burstow,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p534392.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Man Utd,True,4
293,Kamara,Abu Kamara,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490161.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Man Utd,True,4
291,Matazo,Eliot Matazo,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p465525.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Man Utd,True,4
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,0,0.0,0.0,1.4,0,0,,1.8,Penales,0.0,0.0,0.0,0,0,1,Man Utd,True,4
296,Akintola,David Akintola,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p213292.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,0,0,1,Man Utd,True,4
297,Gyabi,Darko Gyabi,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p470294.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Man Utd,True,4
292,Ömür,Abdülkadir Ömür,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p208481.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,0,0,1,Man Utd,True,4
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p608227.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,0,0,1,Man Utd,True,4
376,Bajcetic,Stefan Bajčetić Maquieira,Liverpool,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535928.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Newcastle,False,3
378,McConnell,James McConnell,Liverpool,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491501.png,0,0.0,0.0,0.3,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Newcastle,False,3
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551499.png,0,0.0,0.0,0.6,0,0,,2.3,,0.0,0.0,0.0,0,0,1,Newcastle,False,3
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514514.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,0,0,1,Newcastle,False,3
382,Danns,Jayden Danns,Liverpool,FWD,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p500058.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Newcastle,False,3
579,Araujo,Ronald Araujo,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p445087.png,0,0.0,0.0,2.2,0,0,,2.5,,0.0,0.0,0.0,0,0,1,Newcastle,False,3
274,Butland,Jack Butland,Hull City,GKP,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p105666.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Man Utd,True,4
275,Cartwright,Harvey Cartwright,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p494950.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Man Utd,True,4
276,Lo-Tutala,Thimothée Lo-Tutala,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444307.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Man Utd,True,4
556,Targett,Matt Targett,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169359.png,0,0.0,0.0,2.6,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Man Utd,True,4
340,Gelhardt,Joe Gelhardt,Hull City,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p462635.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Man Utd,True,4
563,Morita,Hidemasa Morita,Hull City,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p445028.png,0,0.0,0.0,0.0,0,0,50.0,0.7,,0.0,0.0,0.0,0,0,1,Man Utd,True,4
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p473284.png,0,0.0,0.0,0.5,0,0,,1.9,,0.0,0.0,0.0,0,0,1,Man Utd,True,4
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p552946.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,0,0,1,Man Utd,True,4
317,Hirst,George Hirst,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222625.png,0,0.0,0.0,0.4,0,0,,1.4,,0.0,0.0,0.0,0,0,1,Sunderland,True,2
554,Van Oevelen,Kayne van Oevelen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p546600.png,0,0.0,0.0,0.0,0,0,,1.9,,0.0,0.0,0.0,0,0,1,Sunderland,True,2
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p442967.png,0,0.0,0.0,0.4,0,0,,2.0,,0.0,0.0,0.0,0,0,1,Sunderland,True,2
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216055.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,0,0,1,Sunderland,True,2
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,0,0.0,0.0,0.6,0,0,,1.9,,0.0,0.0,0.0,0,0,1,Sunderland,True,2
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p572584.png,0,0.0,0.0,0.7,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Sunderland,True,2
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p522047.png,0,0.0,0.0,3.2,0,0,,2.2,,0.0,0.0,0.0,0,0,1,Nott'm Forest,False,3
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p597462.png,0,0.0,0.0,0.6,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Man Utd,True,4
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,0,0.0,0.0,0.2,0,0,,2.0,,0.0,0.0,0.0,0,0,1,Sunderland,True,2
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469266.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,0,0,1,Man Utd,True,4
300,Walton,Christian Walton,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108813.png,0,0.0,0.0,0.6,0,0,,1.9,,0.0,0.0,0.0,0,0,1,Sunderland,True,2
301,Palmer,Alex Palmer,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p112520.png,0,0.0,0.0,5.0,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Sunderland,True,2
302,Button,David Button,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50093.png,0,0.0,0.0,0.4,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Sunderland,True,2
303,Kipré,Cédric Kipré,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p183015.png,0,0.0,0.0,0.6,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Sunderland,True,2
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,0,0.0,0.0,3.4,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Sunderland,True,2
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,0,0.0,0.0,5.3,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Sunderland,True,2
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606930.png,0,0.0,0.0,0.9,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Man Utd,True,4
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,0,0.0,0.0,1.4,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Sunderland,True,2
307,Johnson,Ben Johnson,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222018.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Sunderland,True,2
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p501390.png,0,0.0,0.0,0.1,0,0,,1.5,"Tiros libres, Córners",0.0,0.0,0.0,0,0,1,Sunderland,True,2
308,Furlong,Darnell Furlong,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176420.png,0,0.0,0.0,0.6,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Sunderland,True,2
310,Matusiwa,Azor Matusiwa,Ipswich Town,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p241117.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Sunderland,True,2
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,Leeds,FWD,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p565297.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Nott'm Forest,False,3
598,Elvedi,Nico Elvedi,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173774.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,0,0,1,Nott'm Forest,False,3
353,Pecsi,Armin Pecsi,Liverpool,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p586268.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Newcastle,False,3
