id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
81,Rodríguez,Álvaro Rodríguez,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p561245.png,1,1.0,0.3,0.1,9,0,100.0,0.3,,0.0,0.0,1.6,10.0,605,832,4,Brentford,True,3
634,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p613221.png,1,1.0,1.0,0.1,27,0,,2.1,,0.0,0.0,0.13,3.33,3451,740,4,Leeds,False,3
568,Barco,Valentín Barco,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543158.png,1,1.0,0.3,0.1,8,0,,0.3,,0.45,0.0,0.79,11.25,327,697,4,Hull City,True,2
559,Bamba,Aladji Bamba,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p632794.png,1,1.0,0.3,0.1,14,0,,0.3,,0.0,0.0,6.69,12.86,303,795,4,Leeds,False,3
640,Flemming,Zian Flemming,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p431639.png,1,1.0,1.0,0.0,24,0,,1.8,,0.08,0.04,0.22,0.0,1125,278,4,Crystal Palace,False,3
76,Tóth.A,Alex Tóth,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p614574.png,1,1.0,0.3,0.0,15,0,,0.3,,0.0,0.0,1.86,12.0,41,103,4,Brentford,True,3
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,1,1.0,0.3,0.1,16,0,,0.3,,0.0,0.0,1.24,5.62,344,565,4,Nott'm Forest,True,3
520,Bergvall,Lucas Bergvall,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570526.png,1,1.0,0.3,0.2,45,1,,0.3,,0.0,0.02,3.4,16.0,166,915,4,Everton,True,3
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p501459.png,1,1.0,0.3,0.1,31,0,,0.3,,0.06,0.06,2.0,11.61,117,510,4,Brighton,True,2
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209046.png,1,1.0,0.3,0.2,1,0,100.0,0.3,,0.0,0.0,0.0,0.0,419,1505,4,Aston Villa,False,4
549,Talbi,Chemsdine Talbi,Sunderland,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549912.png,1,1.0,0.3,0.2,31,0,,0.3,,0.0,0.0,0.41,5.81,90,1194,4,Arsenal,True,4
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p552946.png,1,1.0,0.3,0.1,8,0,,0.3,,0.0,0.0,0.0,11.25,231,375,4,Chelsea,False,4
638,Norton-Cuffy,Brooke Norton-Cuffy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496181.png,1,1.0,1.0,0.2,26,0,,1.0,,0.0,0.0,0.42,3.46,7666,1487,4,Chelsea,False,4
646,Fofana,Malick Fofana,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549940.png,1,1.0,1.0,0.0,16,0,,2.0,,0.0,0.0,2.19,0.0,783,215,4,Arsenal,True,4
135,Yohanna,Zadok Yohanna,Brighton,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p700308.png,1,1.0,0.3,0.1,12,0,,0.3,,0.0,0.22,0.0,0.0,226,493,4,Coventry City,False,2
328,Struijk,Pascal Struijk,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222694.png,1,1.0,0.3,0.2,1,0,100.0,0.3,,0.0,0.0,0.0,0.0,582,1082,4,Coventry City,False,2
594,David,Promise David,Brighton,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p538007.png,1,0.5,0.3,0.2,23,0,,0.3,,1.64,0.0,0.55,0.0,1357,2354,4,Coventry City,False,2
395,Lewis,Rico Lewis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477064.png,1,1.0,0.3,0.2,56,1,,0.3,,0.27,0.03,0.88,3.21,473,2125,4,Man Utd,False,4
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616222.png,1,1.0,0.3,0.0,1,0,,0.3,,0.0,0.0,0.0,0.0,38,150,4,Man Utd,False,4
622,Braithwaite,Kaden Braithwaite,Man City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p554054.png,1,1.0,0.5,0.2,1,0,,0.5,,0.0,0.0,0.0,0.0,2394,1487,4,Man Utd,False,4
421,Heaven,Ayden Heaven,Man Utd,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606745.png,1,1.0,0.3,0.3,90,1,,0.3,,0.12,0.04,1.01,2.0,478,2816,4,Man City,True,4
535,Alderete,Omar Alderete,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201895.png,1,1.0,0.3,0.3,23,0,100.0,0.3,,0.0,0.04,0.39,0.0,208,3088,4,Arsenal,True,4
627,Barcola,Bradley Barcola,Liverpool,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482616.png,1,1.0,1.0,1.7,26,0,,2.8,,0.0,0.24,0.59,0.0,48825,16215,4,Fulham,True,2
25,Gyökeres,Viktor Gyökeres,Arsenal,FWD,7.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224117.png,1,1.0,0.3,4.2,12,0,,0.3,,0.0,0.0,0.82,7.5,3542,43813,4,Sunderland,False,3
389,Matheus N.,Matheus Nunes,Man City,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465351.png,1,1.0,0.3,1.0,33,0,100.0,0.3,,0.0,0.11,0.27,2.73,1060,5336,4,Man Utd,False,4
642,Thomas,Sorba Thomas,Hull City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243951.png,1,1.0,1.0,0.0,27,0,,2.0,,0.0,0.13,0.4,3.33,454,119,4,Chelsea,False,4
539,O'Nien,Luke O'Nien,Sunderland,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167512.png,1,1.0,0.3,2.8,66,1,,0.3,,0.01,0.01,2.3,6.82,981,14411,4,Arsenal,True,4
547,Mundle,Romaine Mundle,Sunderland,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461199.png,1,1.0,0.3,0.0,1,0,,0.3,,15.3,0.0,8.1,90.0,38,67,4,Arsenal,True,4
136,Welbeck,Danny Welbeck,Chelsea,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50175.png,1,1.0,0.3,0.8,3,0,100.0,0.3,,0.0,0.0,0.0,0.0,2928,6363,4,Hull City,True,2
515,Maddison,James Maddison,Spurs,MID,6.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,1,1.0,0.3,0.5,22,0,75.0,0.2,,0.0,0.04,3.48,8.18,63,6959,4,Everton,True,3
446,Schär,Fabian Schär,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,1,1.0,0.3,0.2,1,0,100.0,0.3,,0.0,0.0,71.1,0.0,536,1970,4,Leeds,False,3
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,6.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,1,1.0,0.3,1.9,19,0,100.0,0.3,,0.0,0.05,0.0,14.21,962,18470,4,Sunderland,False,3
159,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p486672.png,1,1.0,0.3,1.7,13,0,75.0,0.2,,0.0,0.0,0.48,0.0,932,21247,4,Hull City,True,2
164,Quenda,Geovany Quenda,Chelsea,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p593117.png,1,1.0,0.3,0.0,8,0,100.0,0.3,,0.0,0.0,1.01,11.25,100,293,4,Hull City,True,2
435,Lacey,Shea Lacey,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p576628.png,1,1.0,0.3,0.1,10,0,,0.3,,0.0,0.0,0.0,9.0,99,389,4,Man City,True,4
357,Frimpong,Jeremie Frimpong,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216094.png,1,0.5,0.3,2.6,160,2,,0.3,,0.01,0.06,2.14,4.5,2156,45761,4,Fulham,True,2
339,Longstaff,Sean Longstaff,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p180135.png,1,1.0,0.3,0.1,8,0,,0.3,,0.0,0.0,0.79,0.0,342,812,4,Newcastle,True,2
461,Touré,Bazoumana Touré,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611665.png,1,1.0,0.3,0.1,1,0,,0.3,,0.0,0.0,0.0,0.0,165,1614,4,Leeds,False,3
364,Tsimikas,Kostas Tsimikas,Liverpool,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214285.png,1,1.0,0.3,0.1,19,0,,0.3,,0.19,0.05,0.33,0.0,142,714,4,Fulham,True,2
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p250199.png,1,1.0,0.3,0.1,1,0,,0.3,,0.0,0.0,0.0,0.0,177,386,4,Aston Villa,False,4
212,Hughes,Will Hughes,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,1,1.0,0.3,9.0,16,0,,0.3,,0.0,0.0,3.21,16.88,12161,43860,4,Ipswich Town,True,2
635,Larsson,Hugo Larsson,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551050.png,1,1.0,1.0,0.0,11,0,,1.5,,1.06,1.8,0.0,8.18,139,31,4,Liverpool,False,4
240,Iroegbunam,Tim Iroegbunam,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490094.png,1,1.0,0.3,0.0,4,0,100.0,0.3,,0.0,0.0,0.0,0.0,182,89,4,Chelsea,False,4
556,Targett,Matt Targett,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169359.png,1,1.0,0.3,2.0,5,0,,0.3,,0.0,0.0,1.26,0.0,2090,8622,4,Chelsea,False,4
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,1,1.0,0.3,0.0,72,1,0.0,0.0,,0.0,0.01,1.22,8.75,22,325,4,Ipswich Town,True,2
563,Morita,Hidemasa Morita,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p445028.png,1,1.0,0.3,0.0,45,1,100.0,0.3,,0.0,0.0,2.18,6.0,84,166,4,Chelsea,False,4
581,Diomande,Ousmane Diomande,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p568420.png,1,1.0,0.3,0.6,1,0,,0.3,,0.0,0.0,0.0,0.0,791,3819,4,Aston Villa,False,4
308,Furlong,Darnell Furlong,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176420.png,1,1.0,0.3,0.5,17,0,,0.3,,0.0,0.0,4.55,15.88,164,1590,4,Crystal Palace,False,3
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465680.png,1,1.0,0.3,0.1,1,0,,0.3,,0.0,0.0,0.0,0.0,835,425,4,Aston Villa,False,4
595,Gozo,Zavier Gozo,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p559152.png,1,1.0,0.3,0.0,22,0,,0.3,,0.0,0.0,0.82,4.09,52,88,4,Ipswich Town,True,2
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502697.png,1,0.5,0.3,0.1,5,0,,0.3,,0.9,0.36,0.72,54.0,294,559,4,Spurs,False,3
578,Mudryk,Mykhailo Mudryk,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465920.png,1,1.0,0.3,0.1,16,0,,0.3,,0.0,0.0,0.9,0.0,1222,680,4,Everton,True,3
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p160817.png,1,1.0,0.3,0.1,26,0,,0.3,,0.0,0.0,3.32,6.92,218,487,4,Chelsea,False,4
647,Osorio,Darío Osorio,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533646.png,1,1.0,1.0,0.0,1,0,,2.0,,0.0,0.0,11.7,90.0,229,44,4,Ipswich Town,True,2
118,Igor,Igor Julio dos Santos de Paulo,Brighton,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p223434.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1127,4,Coventry City,False,2
53,Manzambi,Johan Manzambi,Aston Villa,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p614071.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,210,989,4,Nott'm Forest,True,3
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p205651.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,5021,4,Sunderland,False,3
50,Burrowes,Bradley Burrowes,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p645618.png,0,0.0,0.0,0.7,0,0,,0.0,,0.0,0.0,0.0,0.0,3438,3784,4,Nott'm Forest,True,3
120,Svoboda,Michael Svoboda,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p454490.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,371,449,4,Coventry City,False,2
121,Mitoma,Mitoma Kaoru,Brighton,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p451340.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,36,242,4,Coventry City,False,2
117,Coppola,Diego Coppola,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550090.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,70,115,4,Coventry City,False,2
111,Steele,Jason Steele,Brighton,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p49262.png,0,0.0,0.0,4.3,0,0,,0.0,,0.0,0.0,0.0,0.0,19608,12386,4,Coventry City,False,2
55,Watkins,Ollie Watkins,Aston Villa,FWD,7.8,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p178301.png,0,0.0,0.0,3.5,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,74331,4,Nott'm Forest,True,3
234,Patterson,Nathan Patterson,Everton,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p243571.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,425,4,Spurs,False,3
122,Minteh,Yankuba Minteh,Brighton,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p592031.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,19,407,4,Coventry City,False,2
507,Phillips,Ashley Phillips,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p548308.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,71,4,Everton,True,3
444,Jaouen,Ewen Jaouen,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p554578.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,60,141,4,Leeds,False,3
443,Gillespie,Mark Gillespie,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p81441.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,69,136,4,Leeds,False,3
442,Pope,Nick Pope,Newcastle,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98747.png,0,0.0,0.0,1.1,0,0,,0.0,,0.0,0.0,0.0,0.0,1570,6195,4,Leeds,False,3
441,Obi,Chido Obi,Man Utd,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596047.png,0,0.0,0.0,1.2,0,0,,0.0,,0.0,0.0,0.0,0.0,8172,6826,4,Man City,True,4
232,O'Brien,Jake O'Brien,Everton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p512462.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,308,1845,4,Spurs,False,3
440,Zirkzee,Joshua Zirkzee,Man Utd,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p458249.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,0.0,2230,4215,4,Man City,True,4
508,Davies,Ben Davies,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p115556.png,0,0.0,0.0,0.9,0,0,,0.0,,0.0,0.0,0.0,0.0,1105,3995,4,Everton,True,3
438,Fletcher,Tyler Fletcher,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p519913.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,766,1497,4,Man City,True,4
436,Collyer,Toby Collyer,Man Utd,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490881.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,157,4,Man City,True,4
505,Spence,Djed Spence,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232859.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,3005,4,Everton,True,3
416,De Ligt,Matthijs de Ligt,Man Utd,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p209365.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,60,164,4,Man City,True,4
414,Heaton,Tom Heaton,Man Utd,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p21205.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,332,366,4,Man City,True,4
413,Bayindir,Altay Bayındır,Man Utd,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p451302.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,81,4,Man City,True,4
325,Darlow,Karl Darlow,Man Utd,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p59735.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,132,170,4,Man City,True,4
131,Baleba,Carlos Baleba,Man Utd,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535301.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,507,1242,4,Man City,True,4
245,Dibling,Tyler Dibling,Everton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496661.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,118,218,4,Spurs,False,3
653,Samba,Floyd Samba,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p595480.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,0.0,1681,358,4,Man Utd,False,4
654,Graham,Braiden Graham,Everton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p629068.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,0.0,2911,438,4,Spurs,False,3
628,Allan,Allan Andrade Elias,Man City,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p624777.png,0,0.0,0.0,0.0,0,0,,2.2,,0.0,0.0,0.0,0.0,173,91,4,Man Utd,False,4
251,Lecomte,Benjamin Lecomte,Fulham,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p86873.png,0,0.0,0.0,1.2,0,0,,0.0,,0.0,0.0,0.0,0.0,3609,2492,4,Liverpool,False,4
252,McNally,Alfie McNally,Fulham,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p505079.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,909,4,Liverpool,False,4
235,Aznou,Adam Aznou,Everton,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499300.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1649,4,Spurs,False,3
518,P.M.Sarr,Pape Matar Sarr,Spurs,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p482442.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2599,4,Everton,True,3
437,Bendito Mantato,Bendito Mantato,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p576620.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,776,991,4,Man City,True,4
410,Monga,Jeremy Monga,Man City,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p649208.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,225,4,Man Utd,False,4
409,Mukasa,Divine Mukasa,Man City,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p590039.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1874,4,Man Utd,False,4
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p438098.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,166,4,Sunderland,False,3
408,Phillips,Kalvin Phillips,Man City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p155405.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,28,4,Man Utd,False,4
546,Adingra,Simon Adingra,Sunderland,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p535818.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,515,4,Arsenal,True,4
44,Bailey,Leon Bailey,Aston Villa,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p215711.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2858,4,Nott'm Forest,True,3
24,Nelson,Reiss Nelson,Arsenal,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p200641.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,55,4,Sunderland,False,3
107,Furo,Kaye Furo,Brentford,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p593174.png,0,0.0,0.0,1.1,0,0,,0.0,,0.0,0.0,0.0,0.0,9612,6281,4,Bournemouth,False,3
103,Dasilva,Josh Dasilva,Brentford,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p183656.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,15,326,4,Bournemouth,False,3
48,Onana,Amadou Onana,Aston Villa,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449871.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,56,149,4,Nott'm Forest,True,3
49,Iling Jr,Samuel Iling-Junior,Aston Villa,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p469247.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,11,4,Nott'm Forest,True,3
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244858.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,196,176,4,Bournemouth,False,3
99,Milambo,Antoni Milambo,Brentford,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p543295.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,12,20,4,Bournemouth,False,3
92,Ji-soo,Kim Ji-soo,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570241.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,45,113,4,Bournemouth,False,3
587,Rulli,Gerónimo Rulli,Man City,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106921.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,65,133,4,Man Utd,False,4
147,Tosin,Tosin Adarabioyo,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109646.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,308,768,4,Everton,True,3
494,Vicario,Guglielmo Vicario,Spurs,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p184254.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1353,4,Everton,True,3
30,Digne,Lucas Digne,Aston Villa,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p101188.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,531,4,Nott'm Forest,True,3
495,Austin,Brandon Austin,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214572.png,0,0.0,0.0,1.0,0,0,,0.0,,0.0,0.0,0.0,0.0,3852,2271,4,Everton,True,3
497,Dubravka,Martin Dubravka,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p67089.png,0,0.0,0.0,17.9,0,0,,0.0,,0.0,0.0,0.0,0.0,48472,46868,4,Everton,True,3
66,Soler,Julio Soler Barreto,Bournemouth,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575901.png,0,0.0,0.0,0.3,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,1918,1266,4,Brentford,True,3
65,J.Araujo,Julián Araujo Zúñiga,Bournemouth,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p436893.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,49,113,4,Brentford,True,3
