id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
291,Matazo,Eliot Matazo,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p465525.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,33,48,2,Coventry City,False,2
292,Ömür,Abdülkadir Ömür,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p208481.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,141,211,2,Coventry City,False,2
293,Kamara,Abu Kamara,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490161.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,126,2,Coventry City,False,2
294,Zambrano,Óscar Zambrano,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p553783.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,238,1294,2,Coventry City,False,2
111,Steele,Jason Steele,Brighton,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p49262.png,0,0.0,0.0,4.1,0,0,,1.0,,0.0,0.0,0.0,5062,6457,2,Chelsea,False,4
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,0,0.0,0.0,2.5,0,0,75.0,1.3,,0.0,0.0,0.0,1928,29070,2,Chelsea,False,4
121,Mitoma,Mitoma Kaoru,Brighton,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p451340.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,107,742,2,Chelsea,False,4
122,Minteh,Yankuba Minteh,Brighton,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p592031.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,103,2176,2,Chelsea,False,4
296,Akintola,David Akintola,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p213292.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,538,528,2,Coventry City,False,2
297,Gyabi,Darko Gyabi,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p470294.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,35,327,2,Coventry City,False,2
298,Destan,Enis Destan,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p500957.png,0,0.0,0.0,0.4,0,0,0.0,0.0,,0.0,0.0,0.0,0,5632,2,Coventry City,False,2
299,Burstow,Mason Burstow,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p534392.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,807,2,Coventry City,False,2
340,Gelhardt,Joe Gelhardt,Hull City,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p462635.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,28,165,2,Coventry City,False,2
563,Morita,Hidemasa Morita,Hull City,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p445028.png,0,0.0,0.0,0.0,0,0,50.0,0.8,,0.0,0.0,0.0,26,222,2,Coventry City,False,2
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p552946.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,179,463,2,Coventry City,False,2
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469266.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,67,136,2,Coventry City,False,2
300,Walton,Christian Walton,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108813.png,0,0.0,0.0,0.5,0,0,,1.9,,0.0,0.0,0.0,127,1977,2,Man Utd,False,4
301,Palmer,Alex Palmer,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p112520.png,0,0.0,0.0,4.6,0,0,,1.0,,0.0,0.0,0.0,3776,8424,2,Man Utd,False,4
302,Button,David Button,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50093.png,0,0.0,0.0,0.5,0,0,,1.0,,0.0,0.0,0.0,918,851,2,Man Utd,False,4
594,David,Promise David,Brighton,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p538007.png,0,0.0,0.0,0.3,0,0,,2.0,,0.0,0.0,0.0,1546,1880,2,Chelsea,False,4
283,Jacob,Matty Jacob,Hull City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449428.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,26,133,2,Coventry City,False,2
284,McCarthy,Cathal McCarthy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p661800.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,383,522,2,Coventry City,False,2
602,Humphreys,Cameron Humphreys,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p524180.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,680,160,2,Man Utd,False,4
326,Perri,Lucas Estella Perri,Leeds,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201595.png,0,0.0,0.0,0.6,0,0,,1.9,,0.0,0.0,0.0,180,2330,2,Brentford,True,3
303,Kipré,Cédric Kipré,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p183015.png,0,0.0,0.0,0.7,0,0,,1.0,,0.0,0.0,0.0,214,2277,2,Man Utd,False,4
307,Johnson,Ben Johnson,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222018.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,248,560,2,Man Utd,False,4
308,Furlong,Darnell Furlong,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176420.png,0,0.0,0.0,0.6,0,0,,1.0,,0.0,0.0,0.0,163,2061,2,Man Utd,False,4
310,Matusiwa,Azor Matusiwa,Ipswich Town,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p241117.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,3,66,2,Man Utd,False,4
311,Burns,Wes Burns,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p149929.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,129,2,Man Utd,False,4
312,Taylor,Jack Taylor,Ipswich Town,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231899.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,63,534,2,Man Utd,False,4
314,Ogbene,Chiedozie Ogbene,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p229164.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,21,116,2,Man Utd,False,4
91,Pinnock,Ethan Pinnock,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,0,0.0,0.0,0.1,0,0,,1.7,,0.0,0.0,0.0,252,518,2,Leeds,False,3
92,Ji-soo,Kim Ji-soo,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570241.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,74,102,2,Leeds,False,3
93,Schuster,Jannik Schuster,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513086.png,0,0.0,0.0,0.2,0,0,,1.7,,0.0,0.0,0.0,91,565,2,Leeds,False,3
99,Milambo,Antoni Milambo,Brentford,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p543295.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,19,28,2,Leeds,False,3
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p244858.png,0,0.0,0.0,0.0,0,0,75.0,1.1,,0.0,0.0,0.0,25,165,2,Leeds,False,3
103,Dasilva,Josh Dasilva,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p183656.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,111,183,2,Leeds,False,3
120,Svoboda,Michael Svoboda,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p454490.png,0,0.0,0.0,0.1,0,0,,2.2,,0.0,0.0,0.0,514,356,2,Chelsea,False,4
136,Welbeck,Danny Welbeck,Chelsea,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50175.png,0,0.0,0.0,1.1,0,0,100.0,2.0,,0.0,0.0,0.0,660,13021,2,Brighton,True,2
141,Jörgensen,Filip Jörgensen,Chelsea,GKP,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p508479.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,357,2,Brighton,True,2
142,James,Reece James,Chelsea,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p225796.png,0,0.0,0.0,10.2,90,1,,2.5,"Tiros libres, Córners",0.1,0.07,1.33,36663,34479,2,Brighton,True,2
143,Chalobah,Trevoh Chalobah,Chelsea,DEF,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p180736.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,5410,2,Brighton,True,2
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444463.png,0,0.0,0.0,0.0,0,0,100.0,2.2,,0.0,0.0,0.0,236,129,2,Brighton,True,2
146,B.Badiashile,Benoît Badiashile Mukinayi,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242880.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,218,252,2,Brighton,True,2
147,Tosin,Tosin Adarabioyo,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109646.png,0,0.0,0.0,0.2,0,0,,1.7,,0.0,0.0,0.0,175,938,2,Brighton,True,2
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460028.png,0,0.0,0.0,1.6,90,1,,2.2,,0.01,0.03,1.33,6624,7828,2,Brighton,True,2
225,Uche,Christantus Uche,Crystal Palace,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p660392.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,2,Man City,True,4
555,Matthews,Remi Matthews,Crystal Palace,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169593.png,0,0.0,0.0,1.8,0,0,,1.0,,0.0,0.0,0.0,3115,3180,2,Man City,True,4
318,Philogene,Jaden Philogene,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p481624.png,0,0.0,0.0,0.2,0,0,,2.0,,0.0,0.0,0.0,94,1252,2,Man Utd,False,4
319,Szmodics,Sam Szmodics,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p172453.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,287,2,Man Utd,False,4
322,Al-Hamadi,Ali Al-Hamadi,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p462387.png,0,0.0,0.0,0.1,0,0,,1.4,,0.0,0.0,0.0,523,1143,2,Man Utd,False,4
324,Mehmeti,Anis Mehmeti,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232457.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,29,340,2,Man Utd,False,4
554,Van Oevelen,Kayne van Oevelen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p546600.png,0,0.0,0.0,0.0,0,0,,1.9,,0.0,0.0,0.0,49,197,2,Man Utd,False,4
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216055.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,162,740,2,Man Utd,False,4
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p243526.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,35,582,2,Brentford,True,3
333,Bornauw,Sebastiaan Bornauw,Leeds,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p437738.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,109,2,Brentford,True,3
341,Gnonto,Wilfried Gnonto,Leeds,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p492859.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,9,440,2,Brentford,True,3
342,Harrison,Jack Harrison,Leeds,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221399.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,26,2,Brentford,True,3
343,James,Daniel James,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200617.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,284,916,2,Brentford,True,3
78,Kroupi.Jr,Junior Kroupi,Bournemouth,MID,7.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p560262.png,0,0.0,0.0,0.4,0,0,0.0,0.0,Penales,0.0,0.0,0.0,318,8288,2,Everton,True,3
80,Enes Ünal,Enes Ünal,Bournemouth,FWD,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p168636.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,675,2,Everton,True,3
81,Rodríguez,Álvaro Rodríguez,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p561245.png,0,0.0,0.0,0.1,0,0,100.0,2.0,,0.0,0.0,0.0,451,685,2,Everton,True,3
573,Sanchez,Juanlu Sánchez,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494928.png,0,0.0,0.0,0.2,0,0,,1.7,,0.0,0.0,0.0,309,704,2,Everton,True,3
83,Valdimarsson,Hákon Rafn Valdimarsson,Brentford,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p507433.png,0,0.0,0.0,0.1,0,0,,1.9,,0.0,0.0,0.0,313,427,2,Leeds,False,3
85,Van den Berg,Sepp van den Berg,Brentford,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p444765.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,101,2541,2,Leeds,False,3
89,Henry,Rico Henry,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,0,0.0,0.0,0.3,0,0,,1.7,,0.0,0.0,0.0,351,1104,2,Leeds,False,3
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,0,0.0,0.0,17.1,82,1,,2.5,Penales,1.1,0.09,0.55,48396,62372,2,Leeds,False,3
107,Furo,Kaye Furo,Brentford,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p593174.png,0,0.0,0.0,0.9,0,0,,1.0,,0.0,0.0,0.0,4264,4227,2,Leeds,False,3
317,Hirst,George Hirst,Ipswich Town,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p222625.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,5258,2,Man Utd,False,4
101,Henderson,Jordan Henderson,Chelsea,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p56979.png,0,0.0,0.0,0.0,0,0,75.0,1.1,,0.0,0.0,0.0,150,375,2,Brighton,True,2
380,Ekitiké,Hugo Ekitiké,Liverpool,FWD,7.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p510663.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,451,2381,2,Nott'm Forest,True,3
344,Gruev,Ilia Gruev,Leeds,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p486520.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,3,75,2,Brentford,True,3
345,Tanaka,Tanaka Ao,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248056.png,0,0.0,0.0,0.2,0,0,,1.5,,0.0,0.0,0.0,559,2279,2,Brentford,True,3
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,0,0.0,0.0,0.6,0,0,,1.8,,0.0,0.0,0.0,939,4667,2,Brentford,True,3
348,Piroe,Joël Piroe,Leeds,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p235826.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,3484,2,Brentford,True,3
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,Leeds,FWD,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p565297.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,167,614,2,Brentford,True,3
598,Elvedi,Nico Elvedi,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173774.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,149,120,2,Brentford,True,3
603,Lienou,Jayden Lienou,Leeds,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p643970.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,1082,184,2,Brentford,True,3
604,Cresswell,Alfie Cresswell,Leeds,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p592740.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,1680,362,2,Brentford,True,3
351,Mamardashvili,Giorgi Mamardashvili,Liverpool,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449027.png,0,0.0,0.0,0.2,0,0,,2.6,,0.0,0.0,0.0,373,1131,2,Nott'm Forest,True,3
352,Woodman,Freddie Woodman,Liverpool,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155503.png,0,0.0,0.0,1.1,0,0,,1.0,,0.0,0.0,0.0,1560,2902,2,Nott'm Forest,True,3
353,Pecsi,Armin Pecsi,Liverpool,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p586268.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,291,2,Nott'm Forest,True,3
354,Jaros,Vitezslav Jaros,Liverpool,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p432987.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,82,110,2,Nott'm Forest,True,3
355,Davies,Harvey Davies,Liverpool,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p464353.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,356,354,2,Nott'm Forest,True,3
357,Frimpong,Jeremie Frimpong,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216094.png,0,0.0,0.0,3.5,90,1,,2.5,,0.01,0.09,1.58,13020,16388,2,Nott'm Forest,True,3
358,Kerkez,Milos Kerkez,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p544877.png,0,0.0,0.0,3.7,90,1,,2.5,,0.02,0.02,1.58,8239,16514,2,Nott'm Forest,True,3
66,Soler,Julio Soler Barreto,Bournemouth,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p575901.png,0,0.0,0.0,0.2,0,0,75.0,0.8,,0.0,0.0,0.0,235,1423,2,Everton,True,3
74,Brooks,David Brooks,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,0,0.0,0.0,0.0,0,0,100.0,1.5,,0.0,0.0,0.0,225,403,2,Everton,True,3
75,Christie,Ryan Christie,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,0,0.0,0.0,0.0,0,0,100.0,1.5,,0.0,0.0,0.0,222,94,2,Everton,True,3
77,Adli,Amine Adli,Bournemouth,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p489888.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,28,642,2,Everton,True,3
359,Gomez,Joe Gomez,Liverpool,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p171287.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,51,259,2,Nott'm Forest,True,3
360,Bradley,Conor Bradley,Liverpool,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p492777.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,46,136,2,Nott'm Forest,True,3
361,Lucky,Wellity Lucky,Liverpool,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p519440.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,362,612,2,Nott'm Forest,True,3
363,Leoni,Giovanni Leoni,Liverpool,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p647681.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,115,330,2,Nott'm Forest,True,3
364,Tsimikas,Kostas Tsimikas,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214285.png,0,0.0,0.0,0.1,0,0,,2.2,,0.0,0.0,0.0,228,522,2,Nott'm Forest,True,3
365,Ramsay,Calvin Ramsay,Liverpool,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489580.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,511,1084,2,Nott'm Forest,True,3
370,Chiesa,Federico Chiesa,Liverpool,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223541.png,0,0.0,0.0,0.1,0,0,,2.0,,0.0,0.0,0.0,433,1527,2,Nott'm Forest,True,3
373,C.Jones,Curtis Jones,Liverpool,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p206915.png,0,0.0,0.0,0.0,0,0,75.0,1.5,,0.0,0.0,0.0,23,675,2,Nott'm Forest,True,3
374,Endo,Endo Wataru,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158983.png,0,0.0,0.0,0.1,0,0,100.0,1.5,,0.0,0.0,0.0,331,568,2,Nott'm Forest,True,3
375,Nyoni,Trey Nyoni,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p591386.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,96,363,2,Nott'm Forest,True,3
376,Bajcetic,Stefan Bajčetić Maquieira,Liverpool,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535928.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,2,17,2,Nott'm Forest,True,3
378,McConnell,James McConnell,Liverpool,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491501.png,0,0.0,0.0,0.3,0,0,,1.0,,0.0,0.0,0.0,589,1594,2,Nott'm Forest,True,3
595,Gozo,Zavier Gozo,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p559152.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,68,75,2,Man City,True,4
21,Nørgaard,Christian Nørgaard,Everton,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p128295.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,62,1633,2,Bournemouth,False,3
227,Travers,Mark Travers,Everton,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p229600.png,0,0.0,0.0,0.0,0,0,,2.6,,0.0,0.0,0.0,128,196,2,Bournemouth,False,3
228,King,Tom King,Everton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p138001.png,0,0.0,0.0,0.0,0,0,,1.9,,0.0,0.0,0.0,128,202,2,Bournemouth,False,3
231,Keane,Michael Keane,Everton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106611.png,0,0.0,0.0,1.5,0,0,,2.2,,0.0,0.0,0.0,2171,12417,2,Bournemouth,False,3
232,O'Brien,Jake O'Brien,Everton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p512462.png,0,0.0,0.0,0.5,0,0,,2.2,,0.0,0.0,0.0,924,3443,2,Bournemouth,False,3
234,Patterson,Nathan Patterson,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243571.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,115,197,2,Bournemouth,False,3
235,Aznou,Adam Aznou,Everton,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499300.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,601,843,2,Bournemouth,False,3
240,Iroegbunam,Tim Iroegbunam,Everton,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p490094.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,11,204,2,Bournemouth,False,3
168,Marc Guiu,Marc Guiu Paz,Chelsea,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499309.png,0,0.0,0.0,0.5,0,0,,1.4,,0.0,0.0,0.0,1421,3009,2,Brighton,True,2
205,Sosa,Borna Sosa,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218364.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,81,179,2,Man City,True,4
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242313.png,0,0.0,0.0,0.1,0,0,,1.7,,0.0,0.0,0.0,126,665,2,Man City,True,4
386,Bettinelli,Marcus Bettinelli,Man City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122074.png,0,0.0,0.0,0.0,0,0,,1.9,,0.0,0.0,0.0,79,136,2,Crystal Palace,False,3
62,Diakité,Bafodé Diakité,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242882.png,0,0.0,0.0,0.2,0,0,,2.2,,0.0,0.0,0.0,1803,1281,2,Everton,True,3
