id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
358,Kerkez,Milos Kerkez,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p544877.png,1,0.5,0.5,3.3,160,2,,0.5,,0.01,0.02,2.14,3620,19900,2,Nott'm Forest,True,3
142,James,Reece James,Chelsea,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p225796.png,1,0.5,0.5,9.5,112,1,,0.5,"Tiros libres, Córners",0.08,0.06,1.18,12746,52931,2,Brighton,True,2
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487992.png,1,1.0,0.5,0.1,8,0,,0.5,,0.0,0.0,1.58,294,312,2,Arsenal,True,4
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,1,1.0,0.5,0.1,16,0,,0.5,,0.0,0.0,1.24,279,343,2,Arsenal,True,4
325,Darlow,Karl Darlow,Man Utd,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p59735.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,113,151,2,Ipswich Town,True,2
413,Bayindir,Altay Bayındır,Man Utd,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p451302.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,106,2,Ipswich Town,True,2
168,Marc Guiu,Marc Guiu Paz,Chelsea,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499309.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,1047,2377,2,Brighton,True,2
131,Baleba,Carlos Baleba,Man Utd,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535301.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,706,1884,2,Ipswich Town,True,2
169,Mheuka,Shumaira Mheuka,Chelsea,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p567119.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,1934,1586,2,Brighton,True,2
416,De Ligt,Matthijs de Ligt,Man Utd,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p209365.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,40,183,2,Ipswich Town,True,2
39,Nedeljkovic,Kosta Nedeljkovic,Aston Villa,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p578545.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,1407,2,Arsenal,True,4
531,Ellborg,Melker Ellborg,Sunderland,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515046.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,85,236,2,Fulham,True,2
134,Oriola,Nehemiah Oriola,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p556637.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,946,959,2,Chelsea,False,4
133,Watson,Tom Watson,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p549074.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,15,2,Chelsea,False,4
424,Amass,Harry Amass,Man Utd,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577974.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,395,641,2,Ipswich Town,True,2
451,A.Murphy,Alex Murphy,Newcastle,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p545477.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,774,2,Spurs,False,3
450,Livramento,Tino Livramento,Newcastle,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p441191.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,21,310,2,Spurs,False,3
425,Fredricson,Tyler Fredricson,Man Utd,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p547676.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,131,2,Ipswich Town,True,2
433,Ugarte,Manuel Ugarte Ribeiro,Man Utd,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232112.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,11,25,2,Ipswich Town,True,2
448,Burn,Dan Burn,Newcastle,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p78916.png,0,0.0,0.0,1.4,0,0,0.0,0.0,,0.0,0.0,0.0,272,18847,2,Spurs,False,3
434,J.Fletcher,Jack Fletcher,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547037.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,22,50,2,Ipswich Town,True,2
166,N.Jackson,Nicolas Jackson,Aston Villa,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,19256,3335,2,Arsenal,True,4
436,Collyer,Toby Collyer,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490881.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,46,65,2,Ipswich Town,True,2
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438098.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,64,57,2,Aston Villa,False,4
437,Bendito Mantato,Bendito Mantato,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p576620.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,493,802,2,Ipswich Town,True,2
438,Fletcher,Tyler Fletcher,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p519913.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,609,1290,2,Ipswich Town,True,2
440,Zirkzee,Joshua Zirkzee,Man Utd,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p458249.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,1811,3622,2,Ipswich Town,True,2
441,Obi,Chido Obi,Man Utd,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596047.png,0,0.0,0.0,1.1,0,0,,0.0,,0.0,0.0,0.0,5139,4177,2,Ipswich Town,True,2
444,Jaouen,Ewen Jaouen,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p554578.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,59,165,2,Spurs,False,3
442,Pope,Nick Pope,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98747.png,0,0.0,0.0,1.2,0,0,,0.0,,0.0,0.0,0.0,1438,5746,2,Spurs,False,3
443,Gillespie,Mark Gillespie,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p81441.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,65,117,2,Spurs,False,3
137,Tzimas,Stefanos Tzimas,Brighton,FWD,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p608181.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,18,66,2,Chelsea,False,4
101,Henderson,Jordan Henderson,Chelsea,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p56979.png,0,0.0,0.0,0.0,0,0,75.0,0.0,,0.0,0.0,0.0,93,260,2,Brighton,True,2
587,Rulli,Gerónimo Rulli,Man City,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106921.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,33,103,2,Crystal Palace,False,3
410,Monga,Jeremy Monga,Man City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p649208.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,34,120,2,Crystal Palace,False,3
136,Welbeck,Danny Welbeck,Chelsea,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50175.png,0,0.0,0.0,0.9,0,0,100.0,0.0,,0.0,0.0,0.0,3066,7445,2,Brighton,True,2
380,Ekitiké,Hugo Ekitiké,Liverpool,FWD,7.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p510663.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,233,1342,2,Nott'm Forest,True,3
378,McConnell,James McConnell,Liverpool,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491501.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,418,992,2,Nott'm Forest,True,3
376,Bajcetic,Stefan Bajčetić Maquieira,Liverpool,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535928.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,3,14,2,Nott'm Forest,True,3
38,A.García,Andrés García,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606798.png,0,0.0,0.0,1.7,0,0,,0.0,,0.0,0.0,0.0,4169,4136,2,Arsenal,True,4
374,Endo,Endo Wataru,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158983.png,0,0.0,0.0,0.1,0,0,100.0,0.0,,0.0,0.0,0.0,230,454,2,Nott'm Forest,True,3
342,Harrison,Jack Harrison,Leeds,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221399.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,5,2,Brentford,True,3
365,Ramsay,Calvin Ramsay,Liverpool,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p489580.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,2256,2,Nott'm Forest,True,3
143,Chalobah,Trevoh Chalobah,Chelsea,DEF,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p180736.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,1491,2,Brighton,True,2
363,Leoni,Giovanni Leoni,Liverpool,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p647681.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,109,197,2,Nott'm Forest,True,3
178,Bidwell,Jake Bidwell,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80178.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,101,293,2,Hull City,True,2
177,Kesler-Hayden,Kaine Kesler-Hayden,Coventry City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p465390.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,31,456,2,Hull City,True,2
174,Kitching,Liam Kitching,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p436761.png,0,0.0,0.0,0.6,0,0,,0.0,,0.0,0.0,0.0,172,1593,2,Hull City,True,2
141,Jörgensen,Filip Jörgensen,Chelsea,GKP,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p508479.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,99,2,Brighton,True,2
139,Ferguson,Evan Ferguson,Brighton,FWD,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p487117.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,208,259,2,Chelsea,False,4
328,Struijk,Pascal Struijk,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222694.png,0,0.0,0.0,0.2,0,0,100.0,0.0,,0.0,0.0,0.0,464,954,2,Chelsea,False,4
431,Amad,Amad Diallo,Man Utd,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p493250.png,0,0.0,0.0,0.8,0,0,0.0,0.0,,0.0,0.0,0.0,100,15315,2,Ipswich Town,True,2
430,Mount,Mason Mount,Man Utd,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p184341.png,0,0.0,0.0,0.0,0,0,75.0,0.0,,0.0,0.0,0.0,18,169,2,Ipswich Town,True,2
409,Mukasa,Divine Mukasa,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p590039.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,254,1105,2,Crystal Palace,False,3
408,Phillips,Kalvin Phillips,Man City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p155405.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,61,2,Crystal Palace,False,3
407,Echeverri,Claudio Echeverri,Man City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575204.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,43,138,2,Crystal Palace,False,3
624,Cozier-Duberry,Amario Cozier-Duberry,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p519324.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,4,1,2,Chelsea,False,4
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,6.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p220566.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,126,2,Crystal Palace,False,3
400,Doku,Jérémy Doku,Man City,MID,7.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p248875.png,0,0.0,0.0,1.1,0,0,0.0,0.0,,0.0,0.0,0.0,172,13014,2,Crystal Palace,False,3
618,Goretzka,Leon Goretzka,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119090.png,0,0.0,0.0,0.0,0,0,,2.2,,0.0,0.0,0.0,1218,173,2,Arsenal,True,4
414,Heaton,Tom Heaton,Man Utd,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p21205.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,119,321,2,Ipswich Town,True,2
394,Alleyne,Max Alleyne,Man City,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p494307.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,51,2,Crystal Palace,False,3
392,Aït-Nouri,Rayan Aït-Nouri,Man City,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448514.png,0,0.0,0.0,0.7,0,0,,0.0,,0.0,0.0,0.0,678,9421,2,Crystal Palace,False,3
58,Forster,Fraser Forster,Bournemouth,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p40383.png,0,0.0,0.0,3.2,0,0,,0.0,,0.0,0.0,0.0,7903,4472,2,Everton,True,3
386,Bettinelli,Marcus Bettinelli,Man City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122074.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,42,118,2,Crystal Palace,False,3
404,Reijnders,Tijjani Reijnders,Man City,MID,6.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p433036.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,709,2,Crystal Palace,False,3
477,Abbott,Zach Abbott,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549067.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,480,748,2,Liverpool,False,4
476,O.Richards,Omar Richards,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204822.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,259,626,2,Liverpool,False,4
475,Savona,Nicolò Savona,Nott'm Forest,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p500151.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,10,17,2,Liverpool,False,4
524,Olusesi,Callum Olusesi,Spurs,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499726.png,0,0.0,0.0,0.8,0,0,,0.0,,0.0,0.0,0.0,514,3076,2,Newcastle,True,2
20,Dowman,Max Dowman,Arsenal,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616077.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,294,569,2,Aston Villa,False,4
612,Methalie,Dayann Méthalie,Sunderland,DEF,4.5,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p638411.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,36,22,2,Fulham,True,2
519,Gallagher,Conor Gallagher,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232787.png,0,0.0,0.0,0.3,45,1,,0.0,,0.04,0.12,3.4,269,1946,2,Newcastle,True,2
50,Burrowes,Bradley Burrowes,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p645618.png,0,0.0,0.0,0.7,0,0,,0.0,,0.0,0.0,0.0,2453,2360,2,Arsenal,True,4
517,Odobert,Wilson Odobert,Spurs,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p550839.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,10,15,2,Newcastle,True,2
513,Xavi,Xavi Simons,Spurs,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p493362.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,29,149,2,Newcastle,True,2
34,Pau,Pau Torres,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244954.png,0,0.0,0.0,0.4,73,1,,0.0,,0.0,0.0,4.38,572,1029,2,Arsenal,True,4
22,Nwaneri,Ethan Nwaneri,Arsenal,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499175.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,66,96,2,Aston Villa,False,4
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109745.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,189,305,2,Aston Villa,False,4
5,J.Timber,Jurriën Timber,Arsenal,DEF,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p445122.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,206,884,2,Aston Villa,False,4
3,Meslier,Illan Meslier,Arsenal,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437495.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,36,110,2,Aston Villa,False,4
550,Jocelin.T,Djiamgone Jocelin Ta Bi,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p699989.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,23,26,2,Fulham,True,2
518,P.M.Sarr,Pape Matar Sarr,Spurs,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482442.png,0,0.0,0.0,0.2,0,0,100.0,0.0,,0.0,0.0,0.0,2374,1194,2,Newcastle,True,2
25,Gyökeres,Viktor Gyökeres,Arsenal,FWD,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224117.png,0,0.0,0.0,6.2,0,0,,0.0,,0.0,0.0,0.0,2837,33904,2,Aston Villa,False,4
205,Sosa,Borna Sosa,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218364.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,38,132,2,Man City,True,4
501,Danso,Kevin Danso,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p135720.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,232,988,2,Newcastle,True,2
500,Romero,Cristian Romero,Spurs,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221632.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,1665,2,Newcastle,True,2
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205651.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,1233,2186,2,Aston Villa,False,4
497,Dubravka,Martin Dubravka,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p67089.png,0,0.0,0.0,18.2,0,0,,0.0,,0.0,0.0,0.0,25744,30115,2,Newcastle,True,2
495,Austin,Brandon Austin,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214572.png,0,0.0,0.0,0.9,0,0,,0.0,,0.0,0.0,0.0,2201,1408,2,Newcastle,True,2
494,Vicario,Guglielmo Vicario,Spurs,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p184254.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,2321,2,Newcastle,True,2
479,Bindon,Tyler Bindon,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p538638.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,175,463,2,Liverpool,False,4
590,Benda,Steven Benda,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428971.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,291,245,2,Liverpool,False,4
581,Diomande,Ousmane Diomande,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p568420.png,0,0.0,0.0,0.7,0,0,,0.0,,0.0,0.0,0.0,1186,5079,2,Liverpool,False,4
31,Konsa,Ezri Konsa Ngoyo,Arsenal,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199798.png,0,0.0,0.0,10.4,0,0,,0.0,,0.0,0.0,0.0,30861,47509,2,Aston Villa,False,4
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,6.9,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,0,0.0,0.0,2.4,0,0,75.0,0.0,,0.0,0.0,0.0,385,22898,2,Aston Villa,False,4
489,Yates,Ryan Yates,Nott'm Forest,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204968.png,0,0.0,0.0,1.5,0,0,100.0,0.0,,0.0,0.0,0.0,6487,5767,2,Liverpool,False,4
485,Bakwa,Dilane Bakwa,Nott'm Forest,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p476887.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,223,2,Liverpool,False,4
484,Hutchinson,Omari Hutchinson,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503301.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,109,909,2,Liverpool,False,4
30,Digne,Lucas Digne,Aston Villa,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p101188.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,836,2,Arsenal,True,4
403,Sávio,Sávio Moreira de Oliveira,Spurs,MID,6.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p510281.png,0,0.0,0.0,0.9,0,0,75.0,0.0,,0.0,0.0,0.0,9863,11567,2,Newcastle,True,2
458,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p180974.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,21,238,2,Spurs,False,3
537,Seelt,Jenson Seelt,Sunderland,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p519634.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,3,137,2,Fulham,True,2
62,Diakité,Bafodé Diakité,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242882.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,644,1220,2,Everton,True,3
59,Dennis,Will Dennis,Bournemouth,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444172.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,1083,2,Everton,True,3
530,Patterson,Anthony Patterson,Sunderland,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232571.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,608,2,Fulham,True,2
601,Williams-Barnett,Luca Williams-Barnett,Spurs,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611917.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,1497,622,2,Newcastle,True,2
528,Scarlett,Dane Scarlett,Spurs,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490145.png,0,0.0,0.0,1.8,0,0,,0.0,,0.0,0.0,0.0,10530,6977,2,Newcastle,True,2
511,Souza,João Victor de Souza Menezes,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616221.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,640,963,2,Newcastle,True,2
55,Watkins,Ollie Watkins,Aston Villa,FWD,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p178301.png,0,0.0,0.0,6.7,0,0,,0.0,,0.0,0.0,0.0,2366,65047,2,Arsenal,True,4
53,Manzambi,Johan Manzambi,Aston Villa,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p614071.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,146,2021,2,Arsenal,True,4
538,Hjelde,Leo Fuhr Hjelde,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p477547.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,268,2,Fulham,True,2
383,Elliott,Harvey Elliott,Liverpool,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444884.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,216,590,2,Nott'm Forest,True,3
49,Iling Jr,Samuel Iling-Junior,Aston Villa,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p469247.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,26,2,Arsenal,True,4
48,Onana,Amadou Onana,Aston Villa,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449871.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,57,198,2,Arsenal,True,4
