id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,95,256,2,Sunderland,False,3
292,Ömür,Abdülkadir Ömür,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p208481.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,10,17,2,Coventry City,False,2
293,Kamara,Abu Kamara,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490161.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,7,2,Coventry City,False,2
294,Zambrano,Óscar Zambrano,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p553783.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,53,129,2,Coventry City,False,2
296,Akintola,David Akintola,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p213292.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,82,52,2,Coventry City,False,2
297,Gyabi,Darko Gyabi,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p470294.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,6,33,2,Coventry City,False,2
298,Destan,Enis Destan,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p500957.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0,442,2,Coventry City,False,2
234,Patterson,Nathan Patterson,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243571.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,15,9,2,Bournemouth,False,3
235,Aznou,Adam Aznou,Everton,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499300.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,72,80,2,Bournemouth,False,3
275,Cartwright,Harvey Cartwright,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p494950.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,7,2,Coventry City,False,2
276,Lo-Tutala,Thimothée Lo-Tutala,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444307.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,24,2,Coventry City,False,2
278,Hughes,Charlie Hughes,Hull City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p501902.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,7,99,2,Coventry City,False,2
283,Jacob,Matty Jacob,Hull City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449428.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,8,7,2,Coventry City,False,2
284,McCarthy,Cathal McCarthy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p661800.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,28,27,2,Coventry City,False,2
287,Millar,Liam Millar,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232905.png,0,0.0,0.0,0.1,19,0,,0.0,,0.0,0.0,3.17,21,33,2,Coventry City,False,2
288,Dowell,Kieran Dowell,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171270.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,154,207,2,Coventry City,False,2
291,Matazo,Eliot Matazo,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p465525.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,7,6,2,Coventry City,False,2
21,Nørgaard,Christian Nørgaard,Everton,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p128295.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,9,140,2,Bournemouth,False,3
227,Travers,Mark Travers,Everton,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p229600.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,19,25,2,Bournemouth,False,3
228,King,Tom King,Everton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p138001.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,19,27,2,Bournemouth,False,3
231,Keane,Michael Keane,Everton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106611.png,0,0.0,0.0,1.4,0,0,,0.0,,0.0,0.0,0.0,126,783,2,Bournemouth,False,3
232,O'Brien,Jake O'Brien,Everton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p512462.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,58,257,2,Bournemouth,False,3
181,Brau,Miguel Brau,Coventry City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p577411.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,19,34,2,Hull City,True,2
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p501459.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,10,60,2,Hull City,True,2
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p241293.png,0,0.0,0.0,0.1,0,0,100.0,0.0,,0.0,0.0,0.0,20,72,2,Hull City,True,2
216,Esse,Romain Esse,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606921.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,21,47,2,Man City,True,4
217,M.França,Matheus França de Oliveira,Crystal Palace,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p536694.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,35,88,2,Man City,True,4
218,Doucouré,Cheick Doucouré,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438464.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,23,91,2,Man City,True,4
219,J.Rak-Sakyi,Jesurun Rak-Sakyi,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p450542.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,3,7,2,Man City,True,4
220,Cardines,Rio Cardines,Crystal Palace,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p590014.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,4,2,Man City,True,4
221,Drakes-Thomas,Joél Drakes-Thomas,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p672492.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,36,74,2,Man City,True,4
225,Uche,Christantus Uche,Crystal Palace,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p660392.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,2,Man City,True,4
555,Matthews,Remi Matthews,Crystal Palace,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169593.png,0,0.0,0.0,1.9,0,0,,0.0,,0.0,0.0,0.0,905,376,2,Man City,True,4
312,Taylor,Jack Taylor,Ipswich Town,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231899.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,11,60,2,Man Utd,False,4
314,Ogbene,Chiedozie Ogbene,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p229164.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,4,11,2,Man Utd,False,4
317,Hirst,George Hirst,Ipswich Town,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p222625.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,328,2,Man Utd,False,4
318,Philogene,Jaden Philogene,Ipswich Town,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p481624.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,294,2,Man Utd,False,4
208,Sarr,Ismaïla Sarr,Crystal Palace,MID,6.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232185.png,0,0.0,0.0,2.2,0,0,0.0,0.0,,0.0,0.0,0.0,30,11441,2,Man City,True,4
212,Hughes,Will Hughes,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,0,0.0,0.0,10.7,0,0,,0.0,,0.0,0.0,0.0,1891,7286,2,Man City,True,4
213,Lerma,Jefferson Lerma Solís,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p152551.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,16,113,2,Man City,True,4
215,Devenny,Justin Devenny,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489706.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,4,13,2,Man City,True,4
300,Walton,Christian Walton,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108813.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,13,163,2,Man Utd,False,4
301,Palmer,Alex Palmer,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p112520.png,0,0.0,0.0,4.5,0,0,,0.0,,0.0,0.0,0.0,1409,927,2,Man Utd,False,4
302,Button,David Button,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50093.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,518,103,2,Man Utd,False,4
303,Kipré,Cédric Kipré,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p183015.png,0,0.0,0.0,0.6,0,0,,0.0,,0.0,0.0,0.0,28,149,2,Man Utd,False,4
307,Johnson,Ben Johnson,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222018.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,42,53,2,Man Utd,False,4
308,Furlong,Darnell Furlong,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176420.png,0,0.0,0.0,0.6,0,0,,0.0,,0.0,0.0,0.0,19,190,2,Man Utd,False,4
310,Matusiwa,Azor Matusiwa,Ipswich Town,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p241117.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,3,2,Man Utd,False,4
311,Burns,Wes Burns,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p149929.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,6,2,Man Utd,False,4
344,Gruev,Ilia Gruev,Leeds,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p486520.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,2,5,2,Brentford,True,3
345,Tanaka,Tanaka Ao,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248056.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,83,238,2,Brentford,True,3
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,168,428,2,Brentford,True,3
348,Piroe,Joël Piroe,Leeds,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p235826.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,253,2,Brentford,True,3
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,Leeds,FWD,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p565297.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,69,56,2,Brentford,True,3
598,Elvedi,Nico Elvedi,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173774.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,18,13,2,Brentford,True,3
603,Lienou,Jayden Lienou,Leeds,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p643970.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,83,45,2,Brentford,True,3
604,Cresswell,Alfie Cresswell,Leeds,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p592740.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,273,86,2,Brentford,True,3
602,Humphreys,Cameron Humphreys,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p524180.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,118,45,2,Man Utd,False,4
619,Palacios,Exequiel Palacios,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218543.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,163,8,2,Man Utd,False,4
326,Perri,Lucas Estella Perri,Leeds,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201595.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,20,185,2,Brentford,True,3
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p243526.png,0,0.0,0.0,0.0,0,0,75.0,0.0,,0.0,0.0,0.0,4,26,2,Brentford,True,3
333,Bornauw,Sebastiaan Bornauw,Leeds,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p437738.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,2,Brentford,True,3
341,Gnonto,Wilfried Gnonto,Leeds,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p492859.png,0,0.0,0.0,0.0,0,0,75.0,0.0,,0.0,0.0,0.0,3,19,2,Brentford,True,3
342,Harrison,Jack Harrison,Leeds,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221399.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,2,2,Brentford,True,3
343,James,Daniel James,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200617.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,109,90,2,Brentford,True,3
199,Benitez,Walter Benítez,Crystal Palace,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p121709.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,27,69,2,Man City,True,4
201,Muñoz,Daniel Muñoz Mejía,Crystal Palace,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247348.png,0,0.0,0.0,8.1,54,1,,0.0,,0.38,0.02,1.4,673,15946,2,Man City,True,4
205,Sosa,Borna Sosa,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218364.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,8,20,2,Man City,True,4
319,Szmodics,Sam Szmodics,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p172453.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,20,2,Man Utd,False,4
322,Al-Hamadi,Ali Al-Hamadi,Ipswich Town,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p462387.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,432,2,Man Utd,False,4
324,Mehmeti,Anis Mehmeti,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232457.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,3,37,2,Man Utd,False,4
554,Van Oevelen,Kayne van Oevelen,Ipswich Town,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p546600.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,70,2,Man Utd,False,4
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p216055.png,0,0.0,0.0,0.1,0,0,75.0,0.0,,0.0,0.0,0.0,2,129,2,Man Utd,False,4
187,Eccles,Josh Eccles,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439668.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,6,12,2,Hull City,True,2
189,Shepherd,George Shepherd,Coventry City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p684268.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,74,130,2,Hull City,True,2
191,Borges Rodrigues,Raphael Borges Rodrigues,Coventry City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p492498.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,69,91,2,Hull City,True,2
192,Andrews,Kai Andrews,Coventry City,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p629397.png,0,0.0,0.0,0.6,0,0,0.0,0.0,,0.0,0.0,0.0,142,633,2,Hull City,True,2
193,Wright,Haji Wright,Coventry City,FWD,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p176412.png,0,0.0,0.0,0.1,0,0,0.0,0.0,Penales,0.0,0.0,0.0,6,267,2,Hull City,True,2
196,Markelo,Jahnoah Markelo,Coventry City,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p551262.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,21,2,Hull City,True,2
197,Bassette,Norman Bassette,Coventry City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p549653.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,45,2,Hull City,True,2
599,Cherif,Sidiki Cherif,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p627221.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,148,74,2,Hull City,True,2
91,Pinnock,Ethan Pinnock,Coventry City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,53,43,2,Hull City,True,2
171,Dovin,Oliver Dovin,Coventry City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p484389.png,0,0.0,0.0,1.5,0,0,,0.0,,0.0,0.0,0.0,545,282,2,Hull City,True,2
172,Wilson,Ben Wilson,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p110690.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,14,155,2,Hull City,True,2
174,Kitching,Liam Kitching,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p436761.png,0,0.0,0.0,0.6,0,0,,0.0,,0.0,0.0,0.0,36,165,2,Hull City,True,2
177,Kesler-Hayden,Kaine Kesler-Hayden,Coventry City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p465390.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,6,101,2,Hull City,True,2
178,Bidwell,Jake Bidwell,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80178.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,11,27,2,Hull City,True,2
179,Latibeaudiere,Joel Latibeaudiere,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204813.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,15,11,2,Hull City,True,2
180,Woolfenden,Luke Woolfenden,Coventry City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p220583.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,18,256,2,Hull City,True,2
163,D.Essugo,Dário Luís Essugo,Chelsea,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491007.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,99,165,2,Brighton,True,2
168,Marc Guiu,Marc Guiu Paz,Chelsea,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499309.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,212,405,2,Brighton,True,2
169,Mheuka,Shumaira Mheuka,Chelsea,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p567119.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,314,252,2,Brighton,True,2
170,Emegha,Emmanuel Emegha,Chelsea,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503037.png,0,0.0,0.0,0.1,0,0,100.0,0.0,,0.0,0.0,0.0,154,190,2,Brighton,True,2
560,Penders,Mike Penders,Chelsea,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549939.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,26,58,2,Brighton,True,2
561,Anselmino,Aaron Anselmino,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p622758.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,9,14,2,Brighton,True,2
568,Barco,Valentín Barco,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543158.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,135,99,2,Brighton,True,2
578,Mudryk,Mykhailo Mudryk,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465920.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,17,66,2,Brighton,True,2
360,Bradley,Conor Bradley,Liverpool,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p492777.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,11,8,2,Nott'm Forest,True,3
361,Lucky,Wellity Lucky,Liverpool,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p519440.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,89,43,2,Nott'm Forest,True,3
363,Leoni,Giovanni Leoni,Liverpool,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p647681.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,21,38,2,Nott'm Forest,True,3
364,Tsimikas,Kostas Tsimikas,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214285.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,24,44,2,Nott'm Forest,True,3
365,Ramsay,Calvin Ramsay,Liverpool,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p489580.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,672,2,Nott'm Forest,True,3
370,Chiesa,Federico Chiesa,Liverpool,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p223541.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,6,577,2,Nott'm Forest,True,3
158,Gittens,Jamie Bynoe-Gittens,Chelsea,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463936.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,30,48,2,Brighton,True,2
159,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p486672.png,0,0.0,0.0,2.8,0,0,75.0,0.0,,0.0,0.0,0.0,191,7259,2,Brighton,True,2
351,Mamardashvili,Giorgi Mamardashvili,Liverpool,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449027.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,63,120,2,Nott'm Forest,True,3
352,Woodman,Freddie Woodman,Liverpool,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155503.png,0,0.0,0.0,1.1,0,0,,0.0,,0.0,0.0,0.0,419,301,2,Nott'm Forest,True,3
353,Pecsi,Armin Pecsi,Liverpool,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p586268.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,17,2,Nott'm Forest,True,3
354,Jaros,Vitezslav Jaros,Liverpool,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p432987.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,30,12,2,Nott'm Forest,True,3
355,Davies,Harvey Davies,Liverpool,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p464353.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,88,51,2,Nott'm Forest,True,3
357,Frimpong,Jeremie Frimpong,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216094.png,0,0.0,0.0,3.4,90,1,,0.0,,0.01,0.09,1.58,1401,2353,2,Nott'm Forest,True,3
358,Kerkez,Milos Kerkez,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p544877.png,0,0.0,0.0,3.5,90,1,,0.0,,0.02,0.02,1.58,901,1804,2,Nott'm Forest,True,3
359,Gomez,Joe Gomez,Liverpool,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p171287.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,10,22,2,Nott'm Forest,True,3
136,Welbeck,Danny Welbeck,Chelsea,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50175.png,0,0.0,0.0,1.0,0,0,100.0,0.0,,0.0,0.0,0.0,785,804,2,Brighton,True,2
141,Jörgensen,Filip Jörgensen,Chelsea,GKP,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p508479.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,15,2,Brighton,True,2
142,James,Reece James,Chelsea,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p225796.png,0,0.0,0.0,9.9,90,1,,0.0,"Tiros libres, Córners",0.1,0.07,1.33,3342,5465,2,Brighton,True,2
