id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
520,Bergvall,Lucas Bergvall,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570526.png,1,1.0,0.3,0.2,45,1,,0.3,,0.0,0.02,3.4,16.0,134,757,3,Nott'm Forest,False,3
308,Furlong,Darnell Furlong,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176420.png,1,1.0,0.3,0.5,17,0,,0.3,,0.0,0.0,4.55,15.88,136,1309,3,Liverpool,True,4
647,Osorio,Darío Osorio,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533646.png,1,1.0,1.0,0.0,1,0,,2.0,,0.0,0.0,11.7,90.0,199,43,3,Fulham,False,3
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,1,1.0,0.3,0.1,16,0,,0.3,,0.0,0.0,1.24,5.62,295,461,3,Hull City,False,2
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p160817.png,1,1.0,0.3,0.1,26,0,,0.3,,0.0,0.0,3.32,6.92,176,382,3,Aston Villa,True,3
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,1,1.0,0.3,0.0,72,1,0.0,0.0,,0.0,0.01,1.22,8.75,17,279,3,Fulham,False,3
435,Lacey,Shea Lacey,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p576628.png,1,1.0,0.3,0.1,10,0,,0.3,,0.0,0.0,0.0,9.0,80,321,3,Everton,False,3
389,Matheus N.,Matheus Nunes,Man City,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465351.png,1,1.0,0.3,1.0,33,0,100.0,0.3,,0.0,0.11,0.27,2.73,840,4430,3,Coventry City,True,2
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p250199.png,1,1.0,0.3,0.1,1,0,,0.3,,0.0,0.0,0.0,0.0,151,310,3,Spurs,True,3
627,Barcola,Bradley Barcola,Liverpool,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482616.png,1,1.0,1.0,1.6,26,0,,2.8,,0.0,0.24,0.59,0.0,41508,13451,3,Ipswich Town,False,2
646,Fofana,Malick Fofana,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549940.png,1,1.0,1.0,0.0,16,0,,2.0,,0.0,0.0,2.19,0.0,694,175,3,Brentford,False,3
515,Maddison,James Maddison,Spurs,MID,6.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,1,1.0,0.3,0.5,22,0,75.0,0.2,,0.0,0.04,3.48,8.18,54,5674,3,Nott'm Forest,False,3
357,Frimpong,Jeremie Frimpong,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216094.png,1,0.5,0.3,2.6,160,2,,0.3,,0.01,0.06,2.14,4.5,1751,39795,3,Ipswich Town,False,2
547,Mundle,Romaine Mundle,Sunderland,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461199.png,1,1.0,0.3,0.0,1,0,,0.3,,15.3,0.0,8.1,90.0,31,59,3,Brentford,False,3
421,Heaven,Ayden Heaven,Man Utd,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606745.png,1,1.0,0.3,0.3,90,1,,0.3,,0.12,0.04,1.01,2.0,434,2308,3,Everton,False,3
549,Talbi,Chemsdine Talbi,Sunderland,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549912.png,1,1.0,0.3,0.2,31,0,,0.3,,0.0,0.0,0.41,5.81,77,983,3,Brentford,False,3
364,Tsimikas,Kostas Tsimikas,Liverpool,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214285.png,1,1.0,0.3,0.1,19,0,,0.3,,0.19,0.05,0.33,0.0,114,617,3,Ipswich Town,False,2
76,Tóth.A,Alex Tóth,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p614574.png,1,1.0,0.3,0.0,15,0,,0.3,,0.0,0.0,1.86,12.0,35,80,3,Newcastle,False,3
581,Diomande,Ousmane Diomande,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p568420.png,1,1.0,0.3,0.6,1,0,,0.3,,0.0,0.0,0.0,0.0,658,3117,3,Spurs,True,3
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465680.png,1,1.0,0.3,0.1,1,0,,0.3,,0.0,0.0,0.0,0.0,779,344,3,Spurs,True,3
622,Braithwaite,Kaden Braithwaite,Man City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p554054.png,1,1.0,0.5,0.1,1,0,,0.5,,0.0,0.0,0.0,0.0,1977,1231,3,Coventry City,True,2
395,Lewis,Rico Lewis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477064.png,1,1.0,0.3,0.2,56,1,,0.3,,0.27,0.03,0.88,3.21,379,1743,3,Coventry City,True,2
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616222.png,1,1.0,0.3,0.0,1,0,,0.3,,0.0,0.0,0.0,0.0,32,124,3,Coventry City,True,2
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p557012.png,1,1.0,0.3,3.4,10,0,,0.3,,0.0,0.0,0.27,0.0,31708,18846,3,Liverpool,True,4
640,Flemming,Zian Flemming,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p431639.png,1,1.0,1.0,0.0,24,0,,1.8,,0.08,0.04,0.22,0.0,931,225,3,Liverpool,True,4
343,James,Daniel James,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200617.png,1,1.0,0.3,0.1,22,0,,0.3,,0.98,0.04,3.8,8.18,310,715,3,Brighton,False,3
339,Longstaff,Sean Longstaff,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p180135.png,1,1.0,0.3,0.1,8,0,,0.3,,0.0,0.0,0.79,0.0,287,674,3,Brighton,False,3
25,Gyökeres,Viktor Gyökeres,Arsenal,FWD,7.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224117.png,1,1.0,0.3,4.2,12,0,,0.3,,0.0,0.0,0.82,7.5,3125,35036,3,Chelsea,True,4
89,Henry,Rico Henry,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,1,1.0,0.3,0.2,2,0,,0.3,,0.0,0.0,0.0,0.0,128,748,3,Sunderland,True,2
164,Quenda,Geovany Quenda,Chelsea,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p593117.png,1,1.0,0.3,0.0,8,0,100.0,0.3,,0.0,0.0,1.01,11.25,87,232,3,Arsenal,False,5
559,Bamba,Aladji Bamba,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p632794.png,1,1.0,0.3,0.1,14,0,,0.3,,0.0,0.0,6.69,12.86,244,644,3,Bournemouth,True,3
446,Schär,Fabian Schär,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,1,1.0,0.3,0.2,1,0,100.0,0.3,,0.0,0.0,71.1,0.0,426,1672,3,Bournemouth,True,3
638,Norton-Cuffy,Brooke Norton-Cuffy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496181.png,1,1.0,1.0,0.2,26,0,,1.0,,0.0,0.0,0.42,3.46,6379,1204,3,Aston Villa,True,3
642,Thomas,Sorba Thomas,Hull City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243951.png,1,1.0,1.0,0.0,27,0,,2.0,,0.0,0.13,0.4,3.33,371,91,3,Aston Villa,True,3
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209046.png,1,1.0,0.3,0.2,1,0,100.0,0.3,,0.0,0.0,0.0,0.0,347,1229,3,Spurs,True,3
201,Muñoz,Daniel Muñoz Mejía,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247348.png,1,0.5,0.3,6.1,85,1,,0.3,,0.28,0.01,1.16,5.29,4665,33777,3,Spurs,True,3
450,Livramento,Tino Livramento,Newcastle,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441191.png,1,1.0,0.3,0.0,1,0,100.0,0.3,,0.0,0.0,1.8,0.0,858,229,3,Bournemouth,True,3
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460028.png,1,0.5,0.3,1.2,161,2,,0.3,,0.01,0.02,1.48,7.27,2442,8020,3,Arsenal,False,5
556,Targett,Matt Targett,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169359.png,1,1.0,0.3,2.0,5,0,,0.3,,0.0,0.0,1.26,0.0,1695,6929,3,Aston Villa,True,3
535,Alderete,Omar Alderete,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201895.png,1,1.0,0.3,0.3,23,0,100.0,0.3,,0.0,0.04,0.39,0.0,184,2607,3,Brentford,False,3
563,Morita,Hidemasa Morita,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p445028.png,1,1.0,0.3,0.0,45,1,100.0,0.3,,0.0,0.0,2.18,6.0,70,137,3,Aston Villa,True,3
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p552946.png,1,1.0,0.3,0.1,8,0,,0.3,,0.0,0.0,0.0,11.25,194,302,3,Aston Villa,True,3
159,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p486672.png,1,1.0,0.3,1.7,13,0,75.0,0.2,,0.0,0.0,0.48,0.0,817,17347,3,Arsenal,False,5
568,Barco,Valentín Barco,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543158.png,1,1.0,0.3,0.1,8,0,,0.3,,0.45,0.0,0.79,11.25,286,542,3,Arsenal,False,5
29,M.Bizot,Marco Bizot,Aston Villa,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p72147.png,1,1.0,0.3,0.1,90,1,,0.3,,0.0,0.0,3.77,0.0,399,624,3,Hull City,False,2
578,Mudryk,Mykhailo Mudryk,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465920.png,1,1.0,0.3,0.1,16,0,,0.3,,0.0,0.0,0.9,0.0,1083,558,3,Nott'm Forest,False,3
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502697.png,1,0.5,0.3,0.1,5,0,,0.3,,0.9,0.36,0.72,54.0,250,436,3,Man Utd,True,4
212,Hughes,Will Hughes,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,1,1.0,0.3,9.1,16,0,,0.3,,0.0,0.0,3.21,16.88,10088,34998,3,Fulham,False,3
539,O'Nien,Luke O'Nien,Sunderland,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167512.png,1,1.0,0.3,2.9,66,1,,0.3,,0.01,0.01,2.3,6.82,819,11713,3,Brentford,False,3
240,Iroegbunam,Tim Iroegbunam,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490094.png,1,1.0,0.3,0.0,4,0,100.0,0.3,,0.0,0.0,0.0,0.0,153,77,3,Aston Villa,True,3
635,Larsson,Hugo Larsson,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551050.png,1,1.0,1.0,0.0,11,0,,1.5,,1.06,1.8,0.0,8.18,121,28,3,Crystal Palace,True,3
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,6.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,1,1.0,0.3,1.9,19,0,100.0,0.3,,0.0,0.05,0.0,14.21,737,15059,3,Chelsea,True,4
634,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p613221.png,1,1.0,1.0,0.1,27,0,,2.1,,0.0,0.0,0.13,3.33,2981,586,3,Bournemouth,True,3
461,Touré,Bazoumana Touré,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611665.png,1,1.0,0.3,0.1,1,0,,0.3,,0.0,0.0,0.0,0.0,146,1354,3,Bournemouth,True,3
410,Monga,Jeremy Monga,Man City,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p649208.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,193,3,Coventry City,True,2
425,Fredricson,Tyler Fredricson,Man Utd,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p547676.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,69,3,Everton,False,3
601,Williams-Barnett,Luca Williams-Barnett,Spurs,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611917.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,1148,796,3,Nott'm Forest,False,3
409,Mukasa,Divine Mukasa,Man City,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p590039.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1592,3,Coventry City,True,2
470,Morato,Felipe Rodrigues da Silva,Nott'm Forest,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p485047.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,525,3,Spurs,True,3
653,Samba,Floyd Samba,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p595480.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,0.0,1456,281,3,Coventry City,True,2
468,John,John Victor Maciel Furtado,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221389.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,80,161,3,Spurs,True,3
607,Lynch,Luka Lynch,Aston Villa,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p571380.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1643,3,Hull City,False,2
325,Darlow,Karl Darlow,Man Utd,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p59735.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,115,138,3,Everton,False,3
606,Rowe,Triston Rowe,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p569577.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,1172,713,3,Hull City,False,2
582,Madjo,Brian Madjo,Aston Villa,FWD,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p690838.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,170,2140,3,Hull City,False,2
413,Bayindir,Altay Bayındır,Man Utd,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p451302.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,75,3,Everton,False,3
414,Heaton,Tom Heaton,Man Utd,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p21205.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,279,297,3,Everton,False,3
408,Phillips,Kalvin Phillips,Man City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p155405.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,24,3,Coventry City,True,2
424,Amass,Harry Amass,Man Utd,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577974.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,690,739,3,Everton,False,3
131,Baleba,Carlos Baleba,Man Utd,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535301.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,427,1028,3,Everton,False,3
103,Dasilva,Josh Dasilva,Brentford,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p183656.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,12,279,3,Sunderland,True,2
44,Bailey,Leon Bailey,Aston Villa,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p215711.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2525,3,Hull City,False,2
38,A.García,Andrés García,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606798.png,0,0.0,0.0,1.7,0,0,,0.0,,0.0,0.0,0.0,0.0,5424,6890,3,Hull City,False,2
107,Furo,Kaye Furo,Brentford,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p593174.png,0,0.0,0.0,1.1,0,0,,0.0,,0.0,0.0,0.0,0.0,8104,5056,3,Sunderland,True,2
466,Neave,Sean Neave,Newcastle,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p599303.png,0,0.0,0.0,0.7,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,8623,3,Bournemouth,True,3
489,Yates,Ryan Yates,Nott'm Forest,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204968.png,0,0.0,0.0,1.4,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,3635,6323,3,Spurs,True,3
620,Diouf,El Hadji Malick Diouf,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p613804.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,735,884,3,Sunderland,True,2
111,Steele,Jason Steele,Brighton,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p49262.png,0,0.0,0.0,4.3,0,0,,0.0,,0.0,0.0,0.0,0.0,16354,9505,3,Leeds,True,2
441,Obi,Chido Obi,Man Utd,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596047.png,0,0.0,0.0,1.2,0,0,,0.0,,0.0,0.0,0.0,0.0,6925,5467,3,Everton,False,3
55,Watkins,Ollie Watkins,Aston Villa,FWD,7.8,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p178301.png,0,0.0,0.0,3.6,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,65034,3,Hull City,False,2
53,Manzambi,Johan Manzambi,Aston Villa,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p614071.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,176,841,3,Hull City,False,2
48,Onana,Amadou Onana,Aston Villa,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449871.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,52,130,3,Hull City,False,2
92,Ji-soo,Kim Ji-soo,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570241.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,38,96,3,Sunderland,True,2
50,Burrowes,Bradley Burrowes,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p645618.png,0,0.0,0.0,0.7,0,0,,0.0,,0.0,0.0,0.0,0.0,2902,3046,3,Hull City,False,2
99,Milambo,Antoni Milambo,Brentford,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p543295.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,10,16,3,Sunderland,True,2
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244858.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,169,135,3,Sunderland,True,2
442,Pope,Nick Pope,Newcastle,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98747.png,0,0.0,0.0,1.1,0,0,,0.0,,0.0,0.0,0.0,0.0,1324,5173,3,Bournemouth,True,3
49,Iling Jr,Samuel Iling-Junior,Aston Villa,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p469247.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,10,3,Hull City,False,2
416,De Ligt,Matthijs de Ligt,Man Utd,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p209365.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,53,133,3,Everton,False,3
443,Gillespie,Mark Gillespie,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p81441.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,62,114,3,Bournemouth,True,3
444,Jaouen,Ewen Jaouen,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p554578.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,52,111,3,Bournemouth,True,3
587,Rulli,Gerónimo Rulli,Man City,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106921.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,54,111,3,Coventry City,True,2
451,A.Murphy,Alex Murphy,Newcastle,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p545477.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,423,3,Bournemouth,True,3
448,Burn,Dan Burn,Newcastle,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p78916.png,0,0.0,0.0,1.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,117,8577,3,Bournemouth,True,3
458,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p180974.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,16,119,3,Bournemouth,True,3
438,Fletcher,Tyler Fletcher,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p519913.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,670,1223,3,Everton,False,3
440,Zirkzee,Joshua Zirkzee,Man Utd,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p458249.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,0.0,2001,3439,3,Everton,False,3
77,Adli,Amine Adli,Bournemouth,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p489888.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,26,120,3,Newcastle,False,3
78,Kroupi.Jr,Junior Kroupi,Bournemouth,MID,7.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p560262.png,0,0.0,0.0,0.2,0,0,0.0,0.0,Penales,0.0,0.0,0.0,0.0,77,1501,3,Newcastle,False,3
80,Enes Ünal,Enes Ünal,Bournemouth,FWD,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p168636.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,103,3,Newcastle,False,3
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p438098.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,140,3,Chelsea,True,4
479,Bindon,Tyler Bindon,Nott'm Forest,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p538638.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1009,3,Spurs,True,3
477,Abbott,Zach Abbott,Nott'm Forest,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p549067.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1966,3,Spurs,True,3
573,Sanchez,Juanlu Sánchez,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494928.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,100,575,3,Newcastle,False,3
22,Nwaneri,Ethan Nwaneri,Arsenal,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499175.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,192,3,Chelsea,True,4
20,Dowman,Max Dowman,Arsenal,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616077.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,230,549,3,Chelsea,True,4
59,Dennis,Will Dennis,Bournemouth,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444172.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,634,3,Newcastle,False,3
83,Valdimarsson,Hákon Rafn Valdimarsson,Brentford,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p507433.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,205,367,3,Sunderland,True,2
528,Scarlett,Dane Scarlett,Spurs,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490145.png,0,0.0,0.0,1.5,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,14681,3,Nott'm Forest,False,3
65,J.Araujo,Julián Araujo Zúñiga,Bournemouth,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p436893.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,45,93,3,Newcastle,False,3
476,O.Richards,Omar Richards,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204822.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,376,644,3,Spurs,True,3
66,Soler,Julio Soler Barreto,Bournemouth,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575901.png,0,0.0,0.0,0.3,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,1593,1039,3,Newcastle,False,3
