id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
364,Tsimikas,Kostas Tsimikas,Liverpool,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214285.png,2,1.0,0.4,0.1,64,1,,0.4,,0.06,0.03,0.66,4.22,24,59,5,Bournemouth,False,3
199,Benitez,Walter Benítez,Crystal Palace,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p121709.png,2,2.0,0.4,0.1,90,1,,0.4,,0.0,0.0,1.68,0.0,85,67,5,Leeds,False,3
375,Nyoni,Trey Nyoni,Liverpool,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p591386.png,2,1.0,0.4,0.0,19,0,,0.4,,0.0,0.0,1.04,23.68,12,56,5,Bournemouth,False,3
616,Bouaddi,Ayyoub Bouaddi,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p637238.png,2,1.0,0.5,0.2,22,0,,0.5,,0.0,0.49,1.51,24.55,292,365,5,Sunderland,True,2
621,McAidoo,Ryan McAidoo,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616288.png,2,1.0,0.5,0.1,11,0,,0.5,,0.82,0.0,0.16,32.73,62,233,5,Sunderland,True,2
281,Drameh,Cody Drameh,Hull City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,2,1.0,0.4,0.0,65,0,0.0,0.0,,0.07,0.0,1.2,8.31,0,64,5,Newcastle,False,3
212,Hughes,Will Hughes,Crystal Palace,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,2,1.0,0.4,7.6,29,0,,0.4,,0.0,0.12,3.48,21.72,2493,10977,5,Leeds,False,3
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,0.4,1.3,62,1,0.0,0.0,Penales,1.02,0.03,1.42,7.26,37,2118,5,Leeds,False,3
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,2,2.0,0.4,0.7,90,1,0.0,0.0,,0.0,0.01,1.33,0.0,0,1275,5,Brentford,False,3
318,Philogene,Jaden Philogene,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p481624.png,2,1.0,0.4,0.1,52,0,100.0,0.4,,0.14,0.02,1.68,6.92,9,36,5,Everton,False,3
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448104.png,2,1.0,0.4,0.9,32,0,,0.4,,0.0,0.0,0.79,8.44,283,1305,5,Brighton,False,3
54,Gomes,Joao Gomes,Aston Villa,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448089.png,2,1.0,0.4,0.0,129,2,100.0,0.4,,0.0,0.02,2.89,13.95,93,37,5,Spurs,False,3
339,Longstaff,Sean Longstaff,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p180135.png,2,1.0,0.4,0.1,10,0,,0.4,,0.0,0.0,3.15,0.0,35,134,5,Crystal Palace,True,3
548,Rigg,Chris Rigg,Sunderland,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p554197.png,2,1.0,0.4,0.0,17,0,,0.4,,0.0,0.0,2.33,5.29,4,40,5,Man City,False,5
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216055.png,2,1.0,0.4,0.1,30,0,100.0,0.4,,0.0,0.03,2.25,6.0,15,67,5,Everton,False,3
343,James,Daniel James,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200617.png,2,1.0,0.4,0.1,29,0,,0.4,,1.09,0.03,3.76,12.41,50,125,5,Crystal Palace,True,3
74,Brooks,David Brooks,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,2,0.7,0.4,0.1,30,0,100.0,0.4,,0.0,0.03,1.5,9.0,38,70,5,Liverpool,True,4
81,Rodríguez,Álvaro Rodríguez,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p561245.png,2,1.0,0.4,0.1,10,0,100.0,0.4,,0.0,0.0,1.62,9.0,188,116,5,Liverpool,True,4
608,Jebbison,Daniel Jebbison,Bournemouth,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p523700.png,2,1.0,0.4,0.1,16,0,,0.4,,0.56,0.0,2.02,5.62,202,190,5,Liverpool,True,4
16,Madueke,Noni Madueke,Arsenal,MID,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248857.png,2,1.0,0.4,0.2,23,0,,0.4,,0.0,0.2,0.59,11.74,209,360,5,Brighton,False,3
646,Fofana,Malick Fofana,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549940.png,2,1.0,0.7,0.0,30,0,,0.7,,0.0,0.0,3.54,0.0,65,82,5,Man City,False,5
527,Richarlison,Richarlison de Andrade,Spurs,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,0.4,0.7,67,1,0.0,0.0,,0.0,0.0,4.06,1.34,0,1621,5,Aston Villa,True,3
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,2,0.5,0.4,0.1,360,4,,0.4,,0.0,0.02,1.32,5.25,106,88,5,Liverpool,True,4
631,Mbaye,Ibrahim Mbaye,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p638987.png,2,1.0,0.7,0.1,33,0,,0.7,,0.05,0.35,4.47,5.45,283,377,5,Spurs,False,3
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p651426.png,2,0.7,0.4,0.2,270,3,,0.4,,0.02,0.0,2.16,8.0,44,356,5,Leeds,False,3
637,Vaz,Robinio Vaz,Hull City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p631000.png,2,1.0,0.7,0.1,20,0,,0.7,,0.0,0.04,1.4,9.0,509,209,5,Newcastle,False,3
164,Quenda,Geovany Quenda,Chelsea,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p593117.png,2,1.0,0.4,0.0,27,0,100.0,0.4,,0.1,0.03,4.3,3.33,16,39,5,Brentford,False,3
420,Yoro,Leny Yoro,Man Utd,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550864.png,2,1.0,0.4,0.5,22,0,,0.4,,0.0,0.08,4.46,20.45,120,409,5,Fulham,False,3
126,O'Riley,Matt O'Riley,Brighton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219249.png,2,1.0,0.4,0.1,10,0,,0.4,,2.52,0.09,1.62,27.0,79,123,5,Arsenal,True,4
446,Schär,Fabian Schär,Newcastle,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,2,1.0,0.4,0.2,25,0,100.0,0.4,,0.0,0.04,6.73,25.2,117,238,5,Hull City,True,2
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514514.png,2,1.0,0.4,0.0,13,0,,0.4,,0.21,0.0,4.02,6.92,29,29,5,Bournemouth,False,3
635,Larsson,Hugo Larsson,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551050.png,2,1.0,0.7,0.0,24,0,,0.7,,0.49,0.86,1.72,7.5,19,15,5,Man Utd,True,4
240,Iroegbunam,Tim Iroegbunam,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490094.png,2,0.7,0.4,0.0,70,0,100.0,0.4,,0.15,0.01,0.77,11.57,15,39,5,Newcastle,False,3
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174874.png,2,1.0,0.4,0.1,180,2,100.0,0.4,,0.0,0.05,2.0,7.5,711,192,5,Man Utd,True,4
25,Gyökeres,Viktor Gyökeres,Arsenal,FWD,7.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224117.png,2,1.0,0.4,3.1,29,0,,0.4,,0.0,0.71,2.02,3.1,1357,3998,5,Brighton,False,3
300,Walton,Christian Walton,Ipswich Town,GKP,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108813.png,2,2.0,0.4,0.4,90,1,,0.4,,0.0,0.01,2.24,0.0,243,151,5,Everton,False,3
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242313.png,2,1.0,0.4,0.1,16,0,,0.4,,0.0,0.0,1.86,11.25,20,51,5,Leeds,False,3
357,Frimpong,Jeremie Frimpong,Liverpool,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216094.png,2,0.7,0.4,1.8,178,2,,0.4,,0.01,0.12,1.98,6.07,386,2199,5,Bournemouth,False,3
308,Furlong,Darnell Furlong,Ipswich Town,DEF,3.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176420.png,1,1.0,0.2,0.6,17,0,,0.2,,0.0,0.0,4.55,15.88,2096,567,5,Everton,False,3
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p557012.png,1,1.0,0.2,3.6,10,0,,0.2,,0.0,0.0,0.27,0.0,4883,6177,5,Everton,False,3
147,Tosin,Tosin Adarabioyo,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109646.png,1,1.0,0.2,0.2,5,0,,0.2,,0.0,0.0,0.54,72.0,32,100,5,Aston Villa,True,3
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p160817.png,1,1.0,0.2,0.1,26,0,100.0,0.2,,0.0,0.0,3.32,6.92,56,58,5,Newcastle,False,3
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502697.png,1,0.5,0.2,0.1,5,0,,0.2,,0.9,0.36,0.72,54.0,45,92,5,Ipswich Town,True,2
245,Dibling,Tyler Dibling,Everton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496661.png,1,1.0,0.2,0.0,24,0,,0.2,,0.64,0.6,1.42,0.0,30,32,5,Ipswich Town,True,2
641,Bard,Melvin Bard,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437497.png,1,1.0,0.3,0.0,18,0,,0.3,,0.0,0.0,1.5,10.0,29,17,5,Crystal Palace,True,3
539,O'Nien,Luke O'Nien,Sunderland,DEF,3.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167512.png,1,1.0,0.2,2.4,66,1,,0.2,,0.01,0.01,2.3,6.82,3453,2687,5,Man City,False,5
547,Mundle,Romaine Mundle,Sunderland,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p461199.png,1,1.0,0.2,0.0,1,0,0.0,0.0,,15.3,0.0,8.1,90.0,3,15,5,Man City,False,5
76,Tóth.A,Alex Tóth,Bournemouth,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p614574.png,1,1.0,0.2,0.0,15,0,,0.2,,0.0,0.0,1.86,12.0,4,13,5,Liverpool,True,4
535,Alderete,Omar Alderete,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201895.png,1,1.0,0.2,0.2,23,0,100.0,0.2,,0.0,0.04,0.39,0.0,45,234,5,Man City,False,5
5,J.Timber,Jurriën Timber,Arsenal,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p445122.png,1,0.5,0.2,0.3,104,1,100.0,0.2,,0.0,0.03,1.89,4.33,2833,746,5,Brighton,False,3
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616222.png,1,1.0,0.2,0.0,1,0,,0.2,,0.0,0.0,0.0,0.0,19,26,5,Sunderland,True,2
395,Lewis,Rico Lewis,Man City,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477064.png,1,1.0,0.2,0.2,56,1,,0.2,,0.27,0.03,0.88,3.21,85,216,5,Sunderland,True,2
213,Lerma,Jefferson Lerma Solís,Crystal Palace,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p152551.png,1,1.0,0.2,0.1,6,0,,0.2,,0.0,0.0,7.2,15.0,12,71,5,Leeds,False,3
622,Braithwaite,Kaden Braithwaite,Man City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p554054.png,1,1.0,0.2,0.2,1,0,,0.2,,0.0,0.0,0.0,0.0,174,294,5,Sunderland,True,2
647,Osorio,Darío Osorio,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533646.png,1,1.0,0.3,0.0,1,0,,0.3,,0.0,0.0,11.7,90.0,3,16,5,Leeds,False,3
29,M.Bizot,Marco Bizot,Aston Villa,GKP,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p72147.png,1,1.0,0.2,0.1,90,1,0.0,0.0,,0.0,0.0,3.77,0.0,16,300,5,Spurs,False,3
594,David,Promise David,Brighton,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p538007.png,1,0.5,0.2,0.2,23,0,,0.2,,1.64,0.0,0.55,0.0,543,514,5,Arsenal,True,4
159,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,5.3,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p486672.png,1,1.0,0.2,1.1,13,0,50.0,0.1,,0.0,0.0,0.48,0.0,95,2460,5,Brentford,False,3
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209046.png,1,1.0,0.2,0.2,1,0,100.0,0.2,,0.0,0.0,0.0,0.0,86,232,5,Coventry City,True,2
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465680.png,1,1.0,0.2,0.1,1,0,,0.2,,0.0,0.0,0.0,0.0,55,90,5,Coventry City,True,2
120,Svoboda,Michael Svoboda,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p454490.png,1,1.0,0.2,0.1,4,0,,0.2,,0.0,0.0,3.15,22.5,208,108,5,Arsenal,True,4
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p250199.png,1,1.0,0.2,0.1,1,0,,0.2,,0.0,0.0,0.0,0.0,18,62,5,Coventry City,True,2
153,Disasi,Axel Disasi,Crystal Palace,DEF,4.5,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p220362.png,1,0.3,0.2,0.1,139,2,0.0,0.0,,0.0,0.03,2.41,12.95,5,229,5,Leeds,False,3
599,Cherif,Sidiki Cherif,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p627221.png,1,1.0,0.2,0.1,30,0,,0.2,,0.0,0.0,4.29,3.0,139,151,5,Nott'm Forest,False,3
440,Zirkzee,Joshua Zirkzee,Man Utd,FWD,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p458249.png,1,1.0,0.2,0.4,7,0,,0.2,,0.0,0.13,0.26,38.57,419,658,5,Fulham,False,3
135,Yohanna,Zadok Yohanna,Brighton,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p700308.png,1,1.0,0.2,0.0,12,0,0.0,0.0,,0.0,0.22,0.0,0.0,2,114,5,Arsenal,True,4
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p501459.png,1,1.0,0.2,0.1,31,0,,0.2,,0.06,0.06,2.0,11.61,38,100,5,Nott'm Forest,False,3
179,Latibeaudiere,Joel Latibeaudiere,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204813.png,1,1.0,0.2,0.0,1,0,,0.2,,0.0,0.0,1.8,180.0,21,29,5,Nott'm Forest,False,3
662,Nicoll-Jazuli,Mahdi Nicoll-Jazuli,Chelsea,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p636846.png,1,1.0,1.0,0.0,3,0,,1.1,,0.0,0.0,12.9,60.0,74,6,5,Brentford,False,3
638,Norton-Cuffy,Brooke Norton-Cuffy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496181.png,1,0.5,0.3,0.3,34,0,,0.3,,0.13,0.0,0.79,2.65,223,374,5,Newcastle,False,3
578,Mudryk,Mykhailo Mudryk,Spurs,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p465920.png,1,1.0,0.2,0.0,16,0,0.0,0.0,,0.0,0.0,0.9,0.0,8,171,5,Aston Villa,True,3
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,1,1.0,0.2,0.0,72,1,0.0,0.0,,0.0,0.01,1.22,8.75,6,35,5,Leeds,False,3
421,Heaven,Ayden Heaven,Man Utd,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606745.png,1,1.0,0.2,0.3,90,1,,0.2,,0.12,0.04,1.01,2.0,60,322,5,Fulham,False,3
435,Lacey,Shea Lacey,Man Utd,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p576628.png,1,1.0,0.2,0.1,10,0,,0.2,,0.0,0.0,0.0,9.0,107,59,5,Fulham,False,3
89,Henry,Rico Henry,Brentford,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,1,1.0,0.2,0.2,2,0,,0.2,,0.0,0.0,0.0,0.0,50,149,5,Chelsea,True,4
556,Targett,Matt Targett,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p169359.png,1,1.0,0.2,1.7,5,0,75.0,0.2,,0.0,0.0,1.26,0.0,29,2455,5,Newcastle,False,3
563,Morita,Hidemasa Morita,Hull City,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p445028.png,1,1.0,0.2,0.0,45,1,0.0,0.0,,0.0,0.0,2.18,6.0,3,34,5,Newcastle,False,3
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p552946.png,1,1.0,0.2,0.1,8,0,,0.2,,0.0,0.0,0.0,11.25,20,75,5,Newcastle,False,3
340,Gelhardt,Joe Gelhardt,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p462635.png,1,1.0,0.2,0.0,7,0,100.0,0.2,,1.29,0.26,1.67,12.86,20,28,5,Newcastle,False,3
549,Talbi,Chemsdine Talbi,Sunderland,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549912.png,1,1.0,0.2,0.1,31,0,,0.2,,0.0,0.0,0.41,5.81,29,124,5,Man City,False,5
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,1,1.0,0.2,0.1,16,0,,0.2,,0.0,0.0,1.24,5.62,42,103,5,Spurs,False,3
20,Dowman,Max Dowman,Arsenal,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616077.png,1,1.0,0.2,0.1,9,0,,0.2,,0.0,0.8,3.1,0.0,124,139,5,Brighton,False,3
22,Nwaneri,Ethan Nwaneri,Arsenal,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499175.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,13,5,Brighton,False,3
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p438098.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,12,5,Brighton,False,3
24,Nelson,Reiss Nelson,Arsenal,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p200641.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,6,5,Brighton,False,3
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p205651.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,247,5,Brighton,False,3
30,Digne,Lucas Digne,Aston Villa,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p101188.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,61,5,Spurs,False,3
38,A.García,Andrés García,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606798.png,0,0.0,0.0,1.6,0,0,,0.0,,0.0,0.0,0.0,0.0,531,1371,5,Spurs,False,3
39,Nedeljkovic,Kosta Nedeljkovic,Aston Villa,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p578545.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,114,5,Spurs,False,3
44,Bailey,Leon Bailey,Aston Villa,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p215711.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,141,5,Spurs,False,3
48,Onana,Amadou Onana,Aston Villa,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449871.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,8,24,5,Spurs,False,3
49,Iling Jr,Samuel Iling-Junior,Aston Villa,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p469247.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,5,5,Spurs,False,3
50,Burrowes,Bradley Burrowes,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p645618.png,0,0.0,0.0,0.6,0,0,,0.0,,0.0,0.0,0.0,0.0,177,819,5,Spurs,False,3
521,Kulusevski,Dejan Kulusevski,Spurs,MID,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p445044.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,11,16,5,Aston Villa,True,3
524,Olusesi,Callum Olusesi,Spurs,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499726.png,0,0.0,0.0,1.0,0,0,,0.0,,0.0,0.0,0.0,0.0,1333,1861,5,Aston Villa,True,3
528,Scarlett,Dane Scarlett,Spurs,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490145.png,0,0.0,0.0,1.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1915,5,Aston Villa,True,3
601,Williams-Barnett,Luca Williams-Barnett,Spurs,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611917.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,47,168,5,Aston Villa,True,3
530,Patterson,Anthony Patterson,Sunderland,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232571.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,68,5,Man City,False,5
531,Ellborg,Melker Ellborg,Sunderland,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515046.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,29,43,5,Man City,False,5
537,Seelt,Jenson Seelt,Sunderland,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p519634.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,3,5,Man City,False,5
538,Hjelde,Leo Fuhr Hjelde,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p477547.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,39,5,Man City,False,5
540,Masuaku,Arthur Masuaku,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p105717.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,148,5,Man City,False,5
546,Adingra,Simon Adingra,Sunderland,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p535818.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,54,5,Man City,False,5
307,Johnson,Ben Johnson,Ipswich Town,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p222018.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,88,5,Everton,False,3
310,Matusiwa,Azor Matusiwa,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p241117.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,5,3,5,Everton,False,3
311,Burns,Wes Burns,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p149929.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,3,5,Everton,False,3
312,Taylor,Jack Taylor,Ipswich Town,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231899.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,18,46,5,Everton,False,3
314,Ogbene,Chiedozie Ogbene,Ipswich Town,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p229164.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,16,5,Everton,False,3
317,Hirst,George Hirst,Ipswich Town,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p222625.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,103,5,Everton,False,3
319,Szmodics,Sam Szmodics,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p172453.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2,5,Everton,False,3
322,Al-Hamadi,Ali Al-Hamadi,Ipswich Town,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p462387.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,83,5,Everton,False,3
324,Mehmeti,Anis Mehmeti,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232457.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,8,34,5,Everton,False,3
