id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
568,Barco,Valentín Barco,Chelsea,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543158.png,3,1.0,0.6,0.1,115,1,,0.6,,0.05,0.09,2.21,9.39,175,354,6,Bournemouth,True,3
520,Bergvall,Lucas Bergvall,Spurs,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570526.png,3,1.0,0.5,0.1,78,1,,0.5,,0.07,0.31,2.55,15.0,79,479,6,Man Utd,False,4
559,Bamba,Aladji Bamba,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p632794.png,3,1.0,0.5,0.1,27,0,,0.5,,0.0,0.0,4.3,26.67,97,376,6,Coventry City,False,2
501,Danso,Kevin Danso,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p135720.png,3,1.0,0.8,0.2,270,3,,0.8,,0.02,0.06,1.97,6.67,908,625,6,Brighton,True,2
515,Maddison,James Maddison,Spurs,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,3,1.0,0.5,0.4,59,0,100.0,0.5,,0.09,0.06,1.57,16.78,541,1538,6,Man Utd,False,4
478,Netz,Luca Netz,Nott'm Forest,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470315.png,3,1.0,0.5,0.0,27,0,,0.5,,0.0,0.07,0.43,3.33,43,91,6,Crystal Palace,False,3
595,Gozo,Zavier Gozo,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p559152.png,2,1.0,0.5,0.0,28,0,,0.5,,0.0,0.0,2.19,3.21,25,63,6,Nott'm Forest,True,3
339,Longstaff,Sean Longstaff,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p180135.png,2,1.0,0.2,0.1,10,0,,0.2,,0.0,0.0,3.15,0.0,98,504,6,Arsenal,False,5
25,Gyökeres,Viktor Gyökeres,Arsenal,FWD,7.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224117.png,2,1.0,0.5,3.1,29,0,,0.5,,0.0,0.71,2.02,3.1,4355,12916,6,Leeds,True,2
548,Rigg,Chris Rigg,Sunderland,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p554197.png,2,1.0,0.2,0.0,17,0,,0.2,,0.0,0.0,2.33,5.29,22,183,6,Brighton,True,2
16,Madueke,Noni Madueke,Arsenal,MID,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248857.png,2,1.0,0.2,0.2,23,0,,0.2,,0.0,0.2,0.59,11.74,559,1251,6,Leeds,True,2
420,Yoro,Leny Yoro,Man Utd,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550864.png,2,1.0,0.5,0.5,22,0,,0.5,,0.0,0.08,4.46,20.45,386,1711,6,Spurs,True,3
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,0.0,1.3,62,1,0.0,0.0,Penales,1.02,0.03,1.42,7.26,152,6923,6,Nott'm Forest,True,3
446,Schär,Fabian Schär,Newcastle,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,2,1.0,0.2,0.2,25,0,100.0,0.2,,0.0,0.04,6.73,25.2,430,739,6,Coventry City,False,2
54,Gomes,Joao Gomes,Aston Villa,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448089.png,2,1.0,1.0,0.0,129,2,100.0,1.0,,0.0,0.02,2.89,13.95,339,132,6,Brentford,True,3
300,Walton,Christian Walton,Ipswich Town,GKP,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108813.png,2,2.0,0.5,0.4,90,1,,0.5,,0.0,0.01,2.24,0.0,1272,693,6,Fulham,True,2
631,Mbaye,Ibrahim Mbaye,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p638987.png,2,1.0,0.7,0.1,33,0,,0.7,,0.05,0.35,4.47,5.45,697,944,6,Brentford,True,3
621,McAidoo,Ryan McAidoo,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616288.png,2,1.0,0.5,0.1,11,0,,0.5,,0.82,0.0,0.16,32.73,146,869,6,Liverpool,False,4
42,Guessand,Evann Guessand,Crystal Palace,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485337.png,2,1.0,0.2,0.0,54,0,,0.2,,0.05,0.05,0.57,3.33,78,209,6,Nott'm Forest,True,3
357,Frimpong,Jeremie Frimpong,Liverpool,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216094.png,2,0.7,0.5,1.8,178,2,,0.5,,0.01,0.12,1.98,6.07,1214,10014,6,Man City,True,4
637,Vaz,Robinio Vaz,Hull City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p631000.png,2,1.0,0.7,0.1,20,0,,0.7,,0.0,0.04,1.4,9.0,1412,899,6,Everton,True,3
440,Zirkzee,Joshua Zirkzee,Man Utd,FWD,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p458249.png,2,1.0,0.5,0.4,20,0,,0.5,,0.0,0.04,0.09,18.0,1340,2400,6,Spurs,True,3
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242313.png,2,1.0,0.5,0.1,16,0,,0.5,,0.0,0.0,1.86,11.25,60,219,6,Nott'm Forest,True,3
212,Hughes,Will Hughes,Crystal Palace,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,2,1.0,0.5,7.4,29,0,,0.5,,0.0,0.12,3.48,21.72,7190,35783,6,Nott'm Forest,True,3
616,Bouaddi,Ayyoub Bouaddi,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p637238.png,2,1.0,0.5,0.2,22,0,,0.5,,0.0,0.49,1.51,24.55,655,1718,6,Liverpool,False,4
281,Drameh,Cody Drameh,Hull City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,2,1.0,0.2,0.0,65,0,0.0,0.0,,0.07,0.0,1.2,8.31,0,190,6,Everton,True,3
164,Quenda,Geovany Quenda,Chelsea,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p593117.png,2,1.0,0.4,0.0,27,0,100.0,0.4,,0.1,0.03,4.3,3.33,52,134,6,Bournemouth,True,3
76,Tóth.A,Alex Tóth,Bournemouth,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p614574.png,2,1.0,0.2,0.0,17,0,,0.2,,0.0,0.0,2.96,10.59,19,45,6,Chelsea,False,4
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,2,1.0,0.2,0.6,31,0,0.0,0.0,,0.26,0.0,5.57,2.9,0,5773,6,Hull City,False,2
126,O'Riley,Matt O'Riley,Brighton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219249.png,2,1.0,0.5,0.1,10,0,,0.5,,2.52,0.09,1.62,27.0,299,436,6,Sunderland,False,3
364,Tsimikas,Kostas Tsimikas,Liverpool,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214285.png,2,1.0,0.5,0.1,64,1,,0.5,,0.06,0.03,0.66,4.22,60,303,6,Man City,True,4
620,Diouf,El Hadji Malick Diouf,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p613804.png,2,1.0,0.5,0.1,39,0,,0.5,,0.0,0.02,1.45,4.62,362,564,6,Aston Villa,False,4
527,Richarlison,Richarlison de Andrade,Spurs,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,0.0,0.6,67,1,0.0,0.0,,0.0,0.0,4.06,1.34,0,4443,6,Man Utd,False,4
240,Iroegbunam,Tim Iroegbunam,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490094.png,2,0.7,0.5,0.0,70,0,100.0,0.5,,0.15,0.01,0.77,11.57,62,112,6,Everton,True,3
81,Rodríguez,Álvaro Rodríguez,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p561245.png,2,1.0,0.5,0.1,10,0,100.0,0.5,,0.0,0.0,1.62,9.0,546,538,6,Chelsea,False,4
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448104.png,2,1.0,0.2,0.9,32,0,,0.2,,0.0,0.0,0.79,8.44,1060,4688,6,Leeds,True,2
232,O'Brien,Jake O'Brien,Everton,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p512462.png,2,1.0,0.5,0.3,16,0,,0.5,,0.0,0.0,2.36,11.25,256,885,6,Hull City,False,2
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,2,2.0,0.4,0.7,90,1,0.0,0.0,,0.0,0.01,1.33,0.0,0,3430,6,Bournemouth,True,3
318,Philogene,Jaden Philogene,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p481624.png,2,1.0,0.5,0.1,52,0,100.0,0.5,,0.14,0.02,1.68,6.92,21,122,6,Fulham,True,2
406,Kovačić,Mateo Kovačić,Man City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,2,1.0,0.2,0.1,42,0,,0.2,,0.0,0.04,0.21,4.29,73,359,6,Liverpool,False,4
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216055.png,2,1.0,0.5,0.1,30,0,100.0,0.5,,0.0,0.03,2.25,6.0,73,257,6,Fulham,True,2
101,Henderson,Jordan Henderson,Chelsea,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p56979.png,2,2.0,0.4,0.0,90,1,100.0,0.4,,0.0,0.08,2.65,10.0,398,112,6,Bournemouth,True,3
648,Bahoya,Jean-Mattéo Bahoya,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p587982.png,1,1.0,0.3,0.0,1,0,,0.3,,0.0,0.0,0.0,0.0,79,144,6,Arsenal,False,5
179,Latibeaudiere,Joel Latibeaudiere,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204813.png,1,1.0,0.2,0.0,1,0,,0.2,,0.0,0.0,1.8,180.0,57,108,6,Newcastle,True,2
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p501459.png,1,1.0,0.2,0.1,31,0,,0.2,,0.06,0.06,2.0,11.61,103,315,6,Newcastle,True,2
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209046.png,1,1.0,0.2,0.1,1,0,100.0,0.2,,0.0,0.0,0.0,0.0,199,945,6,Crystal Palace,False,3
213,Lerma,Jefferson Lerma Solís,Crystal Palace,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p152551.png,1,0.5,0.2,0.1,51,0,,0.2,,0.46,0.0,2.21,21.18,60,286,6,Nott'm Forest,True,3
208,Sarr,Ismaïla Sarr,Crystal Palace,MID,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232185.png,1,1.0,0.2,0.6,8,0,100.0,0.2,,0.0,0.11,0.68,0.0,1954,1661,6,Nott'm Forest,True,3
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,1,1.0,0.0,0.0,72,1,0.0,0.0,,0.0,0.01,1.22,8.75,20,100,6,Nott'm Forest,True,3
89,Henry,Rico Henry,Brentford,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,1,1.0,0.2,0.2,2,0,,0.2,,0.0,0.0,0.0,0.0,125,455,6,Aston Villa,False,4
153,Disasi,Axel Disasi,Crystal Palace,DEF,4.5,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p220362.png,1,0.3,0.2,0.1,139,2,0.0,0.0,,0.0,0.03,2.41,12.95,20,613,6,Nott'm Forest,True,3
662,Nicoll-Jazuli,Mahdi Nicoll-Jazuli,Chelsea,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p636846.png,1,1.0,1.0,0.0,3,0,,1.1,,0.0,0.0,12.9,60.0,271,50,6,Bournemouth,True,3
147,Tosin,Tosin Adarabioyo,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109646.png,1,1.0,0.2,0.1,5,0,,0.2,,0.0,0.0,0.54,72.0,80,443,6,Man Utd,False,4
435,Lacey,Shea Lacey,Man Utd,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p576628.png,1,1.0,0.0,0.1,10,0,,0.0,,0.0,0.0,0.0,9.0,301,258,6,Spurs,True,3
599,Cherif,Sidiki Cherif,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p627221.png,1,1.0,0.2,0.1,30,0,,0.2,,0.0,0.0,4.29,3.0,381,608,6,Newcastle,True,2
159,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,5.3,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p486672.png,1,1.0,0.2,1.1,13,0,50.0,0.1,,0.0,0.0,0.48,0.0,316,7075,6,Bournemouth,True,3
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p557012.png,1,1.0,0.0,3.5,10,0,,0.0,,0.0,0.0,0.27,0.0,14064,21296,6,Fulham,True,2
641,Bard,Melvin Bard,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437497.png,1,1.0,0.3,0.0,18,0,,0.3,,0.0,0.0,1.5,10.0,77,62,6,Arsenal,False,5
5,J.Timber,Jurriën Timber,Arsenal,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p445122.png,1,0.5,0.2,0.4,104,1,100.0,0.2,,0.0,0.03,1.89,4.33,9220,2915,6,Leeds,True,2
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p160817.png,1,1.0,0.0,0.1,26,0,100.0,0.0,,0.0,0.0,3.32,6.92,148,328,6,Everton,True,3
35,Bogarde,Lamare Bogarde,Aston Villa,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,1,1.0,0.0,0.1,16,0,,0.0,,0.0,0.0,1.24,5.62,140,357,6,Brentford,True,3
245,Dibling,Tyler Dibling,Everton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496661.png,1,1.0,0.2,0.0,24,0,,0.2,,0.64,0.6,1.42,0.0,97,117,6,Hull City,False,2
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502697.png,1,0.5,0.0,0.1,5,0,,0.0,,0.9,0.36,0.72,54.0,127,326,6,Hull City,False,2
535,Alderete,Omar Alderete,Sunderland,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201895.png,1,1.0,0.0,0.2,23,0,100.0,0.0,,0.0,0.04,0.39,0.0,177,841,6,Brighton,True,2
135,Yohanna,Zadok Yohanna,Brighton,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p700308.png,1,1.0,0.0,0.0,12,0,0.0,0.0,,0.0,0.22,0.0,0.0,8,302,6,Sunderland,False,3
29,M.Bizot,Marco Bizot,Aston Villa,GKP,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p72147.png,1,1.0,0.0,0.1,90,1,0.0,0.0,,0.0,0.0,3.77,0.0,43,806,6,Brentford,True,3
395,Lewis,Rico Lewis,Man City,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477064.png,1,1.0,0.0,0.2,56,1,,0.0,,0.27,0.03,0.88,3.21,228,941,6,Liverpool,False,4
549,Talbi,Chemsdine Talbi,Sunderland,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549912.png,1,1.0,0.0,0.1,31,0,,0.0,,0.0,0.0,0.41,5.81,89,456,6,Brighton,True,2
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616222.png,1,1.0,0.2,0.0,1,0,,0.2,,0.0,0.0,0.0,0.0,55,111,6,Liverpool,False,4
400,Doku,Jérémy Doku,Man City,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248875.png,1,1.0,0.2,0.7,15,0,100.0,0.2,,1.38,1.92,2.52,12.0,2551,1408,6,Liverpool,False,4
430,Mount,Mason Mount,Man Utd,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184341.png,1,1.0,0.2,0.0,10,0,100.0,0.2,,0.81,0.09,0.0,9.0,130,146,6,Spurs,True,3
547,Mundle,Romaine Mundle,Sunderland,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p461199.png,1,1.0,0.2,0.0,1,0,0.0,0.0,,15.3,0.0,8.1,90.0,7,44,6,Brighton,True,2
594,David,Promise David,Brighton,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p538007.png,1,0.5,0.2,0.2,23,0,,0.2,,1.64,0.0,0.55,0.0,2412,1743,6,Sunderland,False,3
647,Osorio,Darío Osorio,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533646.png,1,1.0,0.3,0.0,1,0,,0.3,,0.0,0.0,11.7,90.0,15,58,6,Nott'm Forest,True,3
578,Mudryk,Mykhailo Mudryk,Spurs,MID,5.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p465920.png,1,1.0,0.2,0.0,16,0,0.0,0.0,,0.0,0.0,0.9,0.0,15,449,6,Man Utd,False,4
308,Furlong,Darnell Furlong,Ipswich Town,DEF,3.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176420.png,1,1.0,0.2,0.6,17,0,,0.2,,0.0,0.0,4.55,15.88,5079,2067,6,Fulham,True,2
20,Dowman,Max Dowman,Arsenal,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616077.png,1,1.0,0.2,0.1,9,0,,0.2,,0.0,0.8,3.1,0.0,347,438,6,Leeds,True,2
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465680.png,1,1.0,0.0,0.1,1,0,,0.0,,0.0,0.0,0.0,0.0,163,316,6,Crystal Palace,False,3
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p250199.png,1,1.0,0.2,0.1,1,0,,0.2,,0.0,0.0,0.0,0.0,46,238,6,Crystal Palace,False,3
120,Svoboda,Michael Svoboda,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p454490.png,1,1.0,0.2,0.1,4,0,,0.2,,0.0,0.0,3.15,22.5,1068,345,6,Sunderland,False,3
556,Targett,Matt Targett,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p169359.png,1,1.0,0.0,1.7,5,0,75.0,0.0,,0.0,0.0,1.26,0.0,87,7850,6,Everton,True,3
563,Morita,Hidemasa Morita,Hull City,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p445028.png,1,1.0,0.2,0.0,45,1,0.0,0.0,,0.0,0.0,2.18,6.0,9,116,6,Everton,True,3
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p552946.png,1,1.0,0.2,0.1,8,0,,0.2,,0.0,0.0,0.0,11.25,61,254,6,Everton,True,3
638,Norton-Cuffy,Brooke Norton-Cuffy,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p496181.png,1,0.5,0.3,0.2,34,0,75.0,0.2,,0.13,0.0,0.79,2.65,432,1850,6,Everton,True,3
421,Heaven,Ayden Heaven,Man Utd,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606745.png,1,1.0,0.0,0.3,90,1,,0.0,,0.12,0.04,1.01,2.0,173,1143,6,Spurs,True,3
622,Braithwaite,Kaden Braithwaite,Man City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p554054.png,1,1.0,0.2,0.2,1,0,,0.2,,0.0,0.0,0.0,0.0,444,1272,6,Liverpool,False,4
340,Gelhardt,Joe Gelhardt,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p462635.png,1,1.0,0.2,0.0,7,0,100.0,0.2,,1.29,0.26,1.67,12.86,68,87,6,Everton,True,3
539,O'Nien,Luke O'Nien,Sunderland,DEF,3.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167512.png,1,1.0,0.0,2.5,66,1,,0.0,,0.01,0.01,2.3,6.82,13807,8965,6,Brighton,True,2
103,Dasilva,Josh Dasilva,Brentford,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p183656.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,7,81,6,Aston Villa,False,4
443,Gillespie,Mark Gillespie,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p81441.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,30,60,6,Coventry City,False,2
99,Milambo,Antoni Milambo,Brentford,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p543295.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,6,6,6,Aston Villa,False,4
92,Ji-soo,Kim Ji-soo,Brentford,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570241.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,49,74,6,Aston Villa,False,4
448,Burn,Dan Burn,Newcastle,DEF,4.8,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p78916.png,0,0.0,0.0,0.7,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,77,4566,6,Coventry City,False,2
451,A.Murphy,Alex Murphy,Newcastle,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p545477.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,227,6,Coventry City,False,2
444,Jaouen,Ewen Jaouen,Newcastle,GKP,4.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p554578.png,0,0.0,0.0,0.0,0,0,50.0,0.0,,0.0,0.0,0.0,0.0,16,93,6,Coventry City,False,2
653,Samba,Floyd Samba,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p595480.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,194,376,6,Liverpool,False,4
458,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p180974.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,9,58,6,Coventry City,False,2
137,Tzimas,Stefanos Tzimas,Brighton,FWD,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p608181.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,27,38,6,Sunderland,False,3
134,Oriola,Nehemiah Oriola,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p556637.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,269,1096,6,Sunderland,False,3
657,Nunes,Gustavo Nunes Fernandes Gomes,Brentford,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p626464.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,271,214,6,Aston Villa,False,4
660,Fredrick,Benjamin Fredrick,Brentford,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612534.png,0,0.0,0.0,0.0,0,0,,1.1,,0.0,0.0,0.0,0.0,400,45,6,Aston Villa,False,4
661,Balcombe,Ellery Balcombe,Brentford,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p235448.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,0.0,2341,379,6,Aston Villa,False,4
441,Obi,Chido Obi,Man Utd,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p596047.png,0,0.0,0.0,1.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,9071,6,Spurs,True,3
111,Steele,Jason Steele,Brighton,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p49262.png,0,0.0,0.0,4.1,0,0,,0.0,,0.0,0.0,0.0,0.0,5773,11768,6,Sunderland,False,3
117,Coppola,Diego Coppola,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550090.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,82,70,6,Sunderland,False,3
416,De Ligt,Matthijs de Ligt,Man Utd,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p209365.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,53,83,6,Spurs,True,3
438,Fletcher,Tyler Fletcher,Man Utd,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p519913.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,2009,1585,6,Spurs,True,3
424,Amass,Harry Amass,Man Utd,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577974.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,321,599,6,Spurs,True,3
437,Bendito Mantato,Bendito Mantato,Man Utd,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p576620.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,181,635,6,Spurs,True,3
442,Pope,Nick Pope,Newcastle,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98747.png,0,0.0,0.0,1.0,0,0,,0.0,,0.0,0.0,0.0,0.0,665,2486,6,Coventry City,False,2
425,Fredricson,Tyler Fredricson,Man Utd,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p547676.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,34,6,Spurs,True,3
121,Mitoma,Mitoma Kaoru,Brighton,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p451340.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,82,126,6,Sunderland,False,3
