id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242313.png,2,1.0,0.5,0.1,16,0,,0.5,,0.0,0.0,1.86,11.25,118,449,4,Ipswich Town,True,2
608,Jebbison,Daniel Jebbison,Bournemouth,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p523700.png,2,1.0,0.5,0.1,16,0,,0.5,,0.56,0.0,2.02,5.62,904,901,4,Brentford,True,3
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,0.5,1.5,62,1,0.0,0.0,Penales,1.02,0.03,1.42,7.26,86,13078,4,Ipswich Town,True,2
375,Nyoni,Trey Nyoni,Liverpool,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p591386.png,2,1.0,0.5,0.0,19,0,,0.5,,0.0,0.0,1.04,23.68,74,270,4,Fulham,True,2
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514514.png,2,1.0,0.5,0.0,13,0,,0.5,,0.21,0.0,4.02,6.92,77,128,4,Fulham,True,2
420,Yoro,Leny Yoro,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550864.png,2,1.0,0.5,0.5,22,0,,0.5,,0.0,0.08,4.46,20.45,323,2333,4,Man City,True,4
595,Gozo,Zavier Gozo,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p559152.png,2,1.0,0.5,0.0,28,0,,0.5,,0.0,0.0,2.19,3.21,42,86,4,Ipswich Town,True,2
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174874.png,2,1.0,0.5,0.1,180,2,100.0,0.5,,0.0,0.05,2.0,7.5,788,874,4,Liverpool,False,4
616,Bouaddi,Ayyoub Bouaddi,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p637238.png,2,1.0,0.7,0.2,22,0,,0.7,,0.0,0.49,1.51,24.55,1617,1964,4,Man Utd,False,4
281,Drameh,Cody Drameh,Hull City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,2,1.0,0.5,0.0,65,0,0.0,0.0,,0.07,0.0,1.2,8.31,0,342,4,Chelsea,False,4
42,Guessand,Evann Guessand,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485337.png,2,1.0,0.5,0.0,54,0,,0.5,,0.05,0.05,0.57,3.33,144,427,4,Ipswich Town,True,2
212,Hughes,Will Hughes,Crystal Palace,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,2,1.0,0.5,8.1,29,0,,0.5,,0.0,0.12,3.48,21.72,6079,42910,4,Ipswich Town,True,2
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png,2,0.7,0.5,0.3,144,1,,0.5,,0.0,0.01,2.15,8.75,169,1254,4,Ipswich Town,True,2
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p651426.png,2,0.7,0.5,0.2,270,3,,0.5,,0.02,0.0,2.16,8.0,114,1853,4,Ipswich Town,True,2
635,Larsson,Hugo Larsson,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551050.png,2,1.0,1.0,0.0,24,0,,1.0,,0.49,0.86,1.72,7.5,80,50,4,Liverpool,False,4
199,Benitez,Walter Benítez,Crystal Palace,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p121709.png,2,2.0,0.5,0.1,90,1,,0.5,,0.0,0.0,1.68,0.0,564,344,4,Ipswich Town,True,2
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,2,1.0,0.5,0.8,31,0,0.0,0.0,,0.26,0.0,5.57,2.9,0,11677,4,Spurs,False,3
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460028.png,2,0.7,0.5,1.0,251,3,,0.5,,0.0,0.01,1.44,6.81,922,9180,4,Hull City,True,2
339,Longstaff,Sean Longstaff,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p180135.png,2,1.0,0.5,0.1,10,0,,0.5,,0.0,0.0,3.15,0.0,184,579,4,Newcastle,True,2
406,Kovačić,Mateo Kovačić,Man City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,2,1.0,0.5,0.1,42,0,,0.5,,0.0,0.04,0.21,4.29,117,474,4,Man Utd,False,4
621,McAidoo,Ryan McAidoo,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616288.png,2,1.0,0.7,0.1,11,0,,0.7,,0.82,0.0,0.16,32.73,605,965,4,Man Utd,False,4
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p250199.png,1,1.0,0.2,0.1,1,0,,0.2,,0.0,0.0,0.0,0.0,113,327,4,Aston Villa,False,4
446,Schär,Fabian Schär,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,1,1.0,0.2,0.2,1,0,100.0,0.2,,0.0,0.0,71.1,0.0,574,982,4,Leeds,False,3
89,Henry,Rico Henry,Brentford,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,1,1.0,0.2,0.2,2,0,,0.2,,0.0,0.0,0.0,0.0,159,777,4,Bournemouth,False,3
631,Mbaye,Ibrahim Mbaye,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p638987.png,1,1.0,0.5,0.1,27,0,,0.5,,0.07,0.43,2.87,6.67,948,650,4,Nott'm Forest,True,3
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,1,1.0,0.2,0.0,72,1,0.0,0.0,,0.0,0.01,1.22,8.75,15,174,4,Ipswich Town,True,2
647,Osorio,Darío Osorio,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533646.png,1,1.0,0.5,0.0,1,0,,0.5,,0.0,0.0,11.7,90.0,38,76,4,Ipswich Town,True,2
232,O'Brien,Jake O'Brien,Everton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p512462.png,1,1.0,0.2,0.3,15,0,,0.2,,0.0,0.0,1.56,6.0,438,1206,4,Spurs,False,3
164,Quenda,Geovany Quenda,Chelsea,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p593117.png,1,1.0,0.2,0.0,8,0,100.0,0.2,,0.0,0.0,1.01,11.25,63,287,4,Hull City,True,2
147,Tosin,Tosin Adarabioyo,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109646.png,1,1.0,0.2,0.2,5,0,,0.2,,0.0,0.0,0.54,72.0,192,426,4,Everton,True,3
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,1,1.0,0.2,0.1,16,0,,0.2,,0.0,0.0,1.24,5.62,258,474,4,Nott'm Forest,True,3
25,Gyökeres,Viktor Gyökeres,Arsenal,FWD,7.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224117.png,1,1.0,0.2,3.4,12,0,,0.2,,0.0,0.0,0.82,7.5,1621,27785,4,Sunderland,False,3
549,Talbi,Chemsdine Talbi,Sunderland,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549912.png,1,1.0,0.2,0.1,31,0,,0.2,,0.0,0.0,0.41,5.81,126,777,4,Arsenal,True,4
535,Alderete,Omar Alderete,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201895.png,1,1.0,0.2,0.3,23,0,100.0,0.2,,0.0,0.04,0.39,0.0,125,1858,4,Arsenal,True,4
5,J.Timber,Jurriën Timber,Arsenal,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p445122.png,1,1.0,0.2,0.2,45,0,100.0,0.2,,0.0,0.02,3.14,6.0,8268,1245,4,Sunderland,False,3
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465680.png,1,1.0,0.2,0.1,1,0,,0.2,,0.0,0.0,0.0,0.0,243,375,4,Aston Villa,False,4
435,Lacey,Shea Lacey,Man Utd,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p576628.png,1,1.0,0.2,0.1,10,0,,0.2,,0.0,0.0,0.0,9.0,79,290,4,Man City,True,4
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502697.png,1,0.5,0.2,0.1,5,0,,0.2,,0.9,0.36,0.72,54.0,197,459,4,Spurs,False,3
421,Heaven,Ayden Heaven,Man Utd,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606745.png,1,1.0,0.2,0.3,90,1,,0.2,,0.12,0.04,1.01,2.0,331,1692,4,Man City,True,4
240,Iroegbunam,Tim Iroegbunam,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490094.png,1,0.5,0.2,0.0,25,0,100.0,0.2,,0.0,0.0,1.26,7.2,216,125,4,Chelsea,False,4
159,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,5.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p486672.png,1,1.0,0.2,1.3,13,0,0.0,0.0,,0.0,0.0,0.48,0.0,283,17124,4,Hull City,True,2
135,Yohanna,Zadok Yohanna,Brighton,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p700308.png,1,1.0,0.2,0.0,12,0,0.0,0.0,,0.0,0.22,0.0,0.0,15,599,4,Coventry City,False,2
395,Lewis,Rico Lewis,Man City,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477064.png,1,1.0,0.2,0.2,56,1,,0.2,,0.27,0.03,0.88,3.21,569,1289,4,Man Utd,False,4
440,Zirkzee,Joshua Zirkzee,Man Utd,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p458249.png,1,1.0,0.2,0.4,7,0,,0.2,,0.0,0.13,0.26,38.57,1311,2668,4,Man City,True,4
126,O'Riley,Matt O'Riley,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219249.png,1,1.0,0.2,0.1,6,0,,0.2,,0.0,0.15,0.6,15.0,261,563,4,Coventry City,False,2
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616222.png,1,1.0,0.2,0.0,1,0,,0.2,,0.0,0.0,0.0,0.0,84,122,4,Man Utd,False,4
76,Tóth.A,Alex Tóth,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p614574.png,1,1.0,0.2,0.0,15,0,,0.2,,0.0,0.0,1.86,12.0,27,54,4,Brentford,True,3
622,Braithwaite,Kaden Braithwaite,Man City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p554054.png,1,1.0,0.3,0.2,1,0,,0.3,,0.0,0.0,0.0,0.0,1274,1325,4,Man Utd,False,4
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p160817.png,1,1.0,0.2,0.1,26,0,100.0,0.2,,0.0,0.0,3.32,6.92,308,398,4,Chelsea,False,4
213,Lerma,Jefferson Lerma Solís,Crystal Palace,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p152551.png,1,1.0,0.2,0.1,6,0,,0.2,,0.0,0.0,7.2,15.0,80,357,4,Ipswich Town,True,2
153,Disasi,Axel Disasi,Crystal Palace,DEF,4.5,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p220362.png,1,0.3,0.2,0.1,139,2,0.0,0.0,,0.0,0.03,2.41,12.95,86,2208,4,Ipswich Town,True,2
594,David,Promise David,Brighton,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p538007.png,1,0.5,0.2,0.2,23,0,,0.2,,1.64,0.0,0.55,0.0,908,2310,4,Coventry City,False,2
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p501459.png,1,1.0,0.2,0.1,31,0,,0.2,,0.06,0.06,2.0,11.61,44,434,4,Brighton,True,2
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p552946.png,1,1.0,0.2,0.1,8,0,,0.2,,0.0,0.0,0.0,11.25,125,361,4,Chelsea,False,4
308,Furlong,Darnell Furlong,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176420.png,1,1.0,0.2,0.5,17,0,,0.2,,0.0,0.0,4.55,15.88,146,1282,4,Crystal Palace,False,3
637,Vaz,Robinio Vaz,Hull City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p631000.png,1,1.0,0.5,0.1,8,0,,0.5,,0.0,0.0,2.02,11.25,2495,616,4,Chelsea,False,4
568,Barco,Valentín Barco,Chelsea,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543158.png,1,0.5,0.2,0.1,29,0,,0.2,,0.12,0.28,1.89,9.31,238,640,4,Hull City,True,2
318,Philogene,Jaden Philogene,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p481624.png,1,1.0,0.2,0.1,28,0,100.0,0.2,,0.06,0.0,1.32,9.64,40,161,4,Crystal Palace,False,3
556,Targett,Matt Targett,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169359.png,1,1.0,0.2,1.9,5,0,,0.2,,0.0,0.0,1.26,0.0,2426,7487,4,Chelsea,False,4
563,Morita,Hidemasa Morita,Hull City,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p445028.png,1,1.0,0.2,0.0,45,1,0.0,0.0,,0.0,0.0,2.18,6.0,7,241,4,Chelsea,False,4
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p557012.png,1,1.0,0.2,3.6,10,0,,0.2,,0.0,0.0,0.27,0.0,25983,17974,4,Crystal Palace,False,3
638,Norton-Cuffy,Brooke Norton-Cuffy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496181.png,1,0.5,0.5,0.3,34,0,,0.5,,0.13,0.0,0.79,2.65,2811,1659,4,Chelsea,False,4
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216055.png,1,1.0,0.2,0.1,13,0,100.0,0.2,,0.0,0.07,1.87,13.85,72,291,4,Crystal Palace,False,3
620,Diouf,El Hadji Malick Diouf,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p613804.png,1,1.0,0.3,0.1,30,0,,0.3,,0.0,0.03,1.5,3.0,542,846,4,Bournemouth,False,3
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209046.png,1,1.0,0.2,0.2,1,0,100.0,0.2,,0.0,0.0,0.0,0.0,712,1210,4,Aston Villa,False,4
547,Mundle,Romaine Mundle,Sunderland,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p461199.png,1,1.0,0.2,0.0,1,0,0.0,0.0,,15.3,0.0,8.1,90.0,8,68,4,Arsenal,True,4
641,Bard,Melvin Bard,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437497.png,1,1.0,0.5,0.0,18,0,,0.5,,0.0,0.0,1.5,10.0,170,53,4,Newcastle,True,2
599,Cherif,Sidiki Cherif,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p627221.png,1,1.0,0.2,0.1,30,0,,0.2,,0.0,0.0,4.29,3.0,618,587,4,Brighton,True,2
539,O'Nien,Luke O'Nien,Sunderland,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167512.png,1,1.0,0.2,2.6,66,1,,0.2,,0.01,0.01,2.3,6.82,1113,9906,4,Arsenal,True,4
29,M.Bizot,Marco Bizot,Aston Villa,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p72147.png,1,1.0,0.2,0.1,90,1,,0.2,,0.0,0.0,3.77,0.0,222,561,4,Nott'm Forest,True,3
53,Manzambi,Johan Manzambi,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p614071.png,1,1.0,0.2,0.1,27,0,100.0,0.2,,0.0,0.27,2.87,6.67,804,493,4,Nott'm Forest,True,3
578,Mudryk,Mykhailo Mudryk,Spurs,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p465920.png,1,1.0,0.2,0.1,16,0,0.0,0.0,,0.0,0.0,0.9,0.0,18,1280,4,Everton,True,3
517,Odobert,Wilson Odobert,Spurs,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p550839.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,10,8,4,Everton,True,3
518,P.M.Sarr,Pape Matar Sarr,Spurs,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p482442.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1109,4,Everton,True,3
505,Spence,Djed Spence,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232859.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1442,4,Everton,True,3
507,Phillips,Ashley Phillips,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p548308.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,46,4,Everton,True,3
537,Seelt,Jenson Seelt,Sunderland,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p519634.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,25,4,Arsenal,True,4
538,Hjelde,Leo Fuhr Hjelde,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p477547.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,142,4,Arsenal,True,4
540,Masuaku,Arthur Masuaku,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p105717.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,663,4,Arsenal,True,4
601,Williams-Barnett,Luca Williams-Barnett,Spurs,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611917.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,350,825,4,Everton,True,3
530,Patterson,Anthony Patterson,Sunderland,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232571.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,418,4,Arsenal,True,4
531,Ellborg,Melker Ellborg,Sunderland,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515046.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,59,224,4,Arsenal,True,4
48,Onana,Amadou Onana,Aston Villa,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449871.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,30,105,4,Nott'm Forest,True,3
49,Iling Jr,Samuel Iling-Junior,Aston Villa,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p469247.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,11,4,Nott'm Forest,True,3
50,Burrowes,Bradley Burrowes,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p645618.png,0,0.0,0.0,0.6,0,0,,0.0,,0.0,0.0,0.0,0.0,1077,3392,4,Nott'm Forest,True,3
38,A.García,Andrés García,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606798.png,0,0.0,0.0,1.6,0,0,,0.0,,0.0,0.0,0.0,0.0,3826,6446,4,Nott'm Forest,True,3
39,Nedeljkovic,Kosta Nedeljkovic,Aston Villa,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p578545.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,580,4,Nott'm Forest,True,3
44,Bailey,Leon Bailey,Aston Villa,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p215711.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,854,4,Nott'm Forest,True,3
30,Digne,Lucas Digne,Aston Villa,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p101188.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,244,4,Nott'm Forest,True,3
623,Bentley,Dan Bentley,Coventry City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p79602.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,0.0,3853,966,4,Brighton,True,2
655,Gboho,Yann Gboho,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242893.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,0.0,67,13,4,Brighton,True,2
656,Mfuni,Stephen Mfuni,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p566213.png,0,0.0,0.0,0.1,0,0,,1.1,,0.0,0.0,0.0,0.0,4084,773,4,Brighton,True,2
189,Shepherd,George Shepherd,Coventry City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p684268.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,242,1144,4,Brighton,True,2
191,Borges Rodrigues,Raphael Borges Rodrigues,Coventry City,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p492498.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,878,4,Brighton,True,2
511,Souza,João Victor de Souza Menezes,Spurs,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p616221.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1114,4,Everton,True,3
495,Austin,Brandon Austin,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214572.png,0,0.0,0.0,1.0,0,0,,0.0,,0.0,0.0,0.0,0.0,2716,1977,4,Everton,True,3
497,Dubravka,Martin Dubravka,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p67089.png,0,0.0,0.0,17.7,0,0,,0.0,,0.0,0.0,0.0,0.0,22390,35924,4,Everton,True,3
500,Romero,Cristian Romero,Spurs,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221632.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,325,4,Everton,True,3
62,Diakité,Bafodé Diakité,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242882.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,436,1159,4,Brentford,True,3
63,Milosavljević,Veljko Milosavljevic,Bournemouth,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p620487.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,18,41,4,Brentford,True,3
65,J.Araujo,Julián Araujo Zúñiga,Bournemouth,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p436893.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,26,65,4,Brentford,True,3
66,Soler,Julio Soler Barreto,Bournemouth,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575901.png,0,0.0,0.0,0.3,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,1166,1080,4,Brentford,True,3
607,Lynch,Luka Lynch,Aston Villa,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p571380.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,750,4,Nott'm Forest,True,3
618,Goretzka,Leon Goretzka,Aston Villa,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p119090.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,26,850,4,Nott'm Forest,True,3
484,Hutchinson,Omari Hutchinson,Nott'm Forest,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p503301.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,536,4,Aston Villa,False,4
485,Bakwa,Dilane Bakwa,Nott'm Forest,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p476887.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,34,4,Aston Villa,False,4
470,Morato,Felipe Rodrigues da Silva,Nott'm Forest,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p485047.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,206,4,Aston Villa,False,4
475,Savona,Nicolò Savona,Nott'm Forest,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p500151.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,8,9,4,Aston Villa,False,4
476,O.Richards,Omar Richards,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204822.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,446,680,4,Aston Villa,False,4
550,Jocelin.T,Djiamgone Jocelin Ta Bi,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p699989.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,29,34,4,Arsenal,True,4
612,Methalie,Dayann Méthalie,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p638411.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,65,39,4,Arsenal,True,4
