id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
498,Senesi,Marcos Senesi Barón,Spurs,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,1.0,5.4,90,1,,1.0,,0.0,0.02,3.87,16.0,485,12044,3,Nott'm Forest,False,3,0.73,2.94,10.77,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.008
584,Hamer,Gustavo Hamer,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p196100.png,3,1.0,1.0,0.1,32,0,,1.0,,0.0,0.06,2.31,8.44,19,118,3,Man City,False,5,0.47,0.48,5.71,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,3,1.5,1.0,0.9,88,1,,1.0,,0.29,0.01,2.32,3.07,649,1567,3,Man City,False,5,0.59,0.42,5.0,MCI(A) · BHA(H) · NFO(A) · NEW(H),2.0,0.0
523,Moore,Mikey Moore,Spurs,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,3,1.5,1.0,0.1,89,1,0.0,0.0,,0.4,0.02,3.3,3.03,0,1110,3,Nott'm Forest,False,3,0.59,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
166,N.Jackson,Nicolas Jackson,Aston Villa,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,3,1.5,1.0,1.0,104,2,,1.0,,0.21,0.1,0.9,3.46,4189,1399,3,Hull City,False,2,0.72,2.03,6.6,HUL(A) · NFO(H) · TOT(A) · BRE(H),2.0,0.0
462,Steur,Sean Steur,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,1.0,0.1,87,1,,1.0,,0.0,0.0,1.97,7.24,38,202,3,Bournemouth,True,3,0.59,1.75,8.15,BOU(H) · LEE(A) · HUL(H) · COV(A),3.0,0.0
519,Gallagher,Conor Gallagher,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232787.png,3,1.5,1.0,0.2,128,2,,1.0,,0.01,0.08,1.63,9.14,136,289,3,Nott'm Forest,False,3,0.48,1.4,5.14,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.003
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,1.0,0.9,39,0,,1.0,,0.0,0.05,2.05,4.62,388,481,3,Liverpool,True,4,0.47,1.85,11.11,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.0
108,Wilson,Callum Wilson,Brentford,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,3,1.0,1.0,0.4,13,0,,1.0,,0.48,0.28,1.04,13.85,438,662,3,Sunderland,True,2,0.47,1.28,3.51,SUN(H) · BOU(A) · CHE(H) · AVL(A),2.0,0.0
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,3,1.5,1.0,0.1,84,1,,1.0,,0.05,0.02,1.26,7.5,71,196,3,Fulham,False,3,0.36,1.16,5.05,FUL(A) · IPS(H) · LEE(A) · NFO(H),3.0,0.006
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,3,1.0,1.0,0.4,50,0,,1.0,,0.23,0.38,3.24,5.4,39,389,3,Crystal Palace,True,3,0.33,1.34,4.92,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.01
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,3,1.0,1.0,0.1,61,0,,1.0,,0.0,0.03,2.26,10.33,37,65,3,Sunderland,True,2,0.13,0.69,1.9,SUN(H) · BOU(A) · CHE(H) · AVL(A),2.0,0.004
369,Ngumoha,Rio Ngumoha,Liverpool,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.0,0.7,81,1,,1.0,,0.04,0.06,0.64,3.33,229,4926,3,Ipswich Town,False,2,0.21,1.18,3.82,IPS(A) · FUL(H) · BOU(A) · MCI(H),5.0,0.022
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,3,1.0,1.0,1.3,42,0,,1.0,,0.11,0.0,0.45,10.71,1198,1301,3,Liverpool,True,4,0.47,0.98,5.89,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.0
14,Eze,Eberechi Eze,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,2,1.0,0.7,1.4,59,0,,0.7,,0.06,0.11,0.59,7.63,803,2391,3,Chelsea,True,4,0.41,1.16,6.94,CHE(H) · SUN(A) · BHA(A) · LEE(H),3.0,0.009
32,Cash,Matty Cash,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199796.png,2,0.7,0.7,7.0,201,3,,0.7,Córners,0.07,0.01,2.17,5.82,2962,5452,3,Hull City,False,2,0.93,4.42,14.38,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.018
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,0.7,0.0,90,1,100.0,0.7,,0.0,0.0,1.79,5.0,101,54,3,Brighton,False,3,0.64,2.32,8.52,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.008
36,Maatsen,Ian Maatsen,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441302.png,2,0.7,0.7,0.7,205,3,,0.7,,0.04,0.18,2.06,8.34,622,604,3,Hull City,False,2,0.65,3.51,11.4,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.026
34,Pau,Pau Torres,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244954.png,2,1.0,0.7,0.4,163,2,,0.7,,0.0,0.01,2.53,4.97,281,330,3,Hull City,False,2,0.55,2.59,8.4,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.015
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,2,1.0,0.7,0.4,50,1,,0.7,,0.04,0.0,0.45,9.0,210,315,3,Hull City,False,2,0.37,1.89,6.16,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.015
548,Rigg,Chris Rigg,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.1,17,0,,0.7,,0.0,0.0,2.33,5.29,16,45,3,Brentford,False,3,0.18,0.57,1.89,BRE(A) · ARS(H) · MCI(A) · BHA(H),2.0,0.002
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.6,57,0,,0.7,,0.0,0.0,1.83,7.89,241,297,3,Aston Villa,True,3,0.47,2.77,10.15,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.0,79,1,,0.7,,0.0,0.01,0.81,12.53,15,27,3,Aston Villa,True,3,0.59,1.85,6.79,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
93,Schuster,Jannik Schuster,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,0.7,0.1,73,0,,0.7,,0.15,0.01,2.13,11.1,19,74,3,Sunderland,True,2,0.47,3.7,10.18,SUN(H) · BOU(A) · CHE(H) · AVL(A),6.0,0.007
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,2,0.7,0.7,0.9,89,0,,0.7,,0.07,0.03,2.88,11.12,155,1445,3,Sunderland,True,2,0.49,1.8,4.95,SUN(H) · BOU(A) · CHE(H) · AVL(A),3.0,0.002
17,Merino,Mikel Merino Zazón,Arsenal,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,2,1.0,0.7,0.5,33,0,,0.7,,0.38,0.05,0.41,16.36,337,1091,3,Chelsea,True,4,0.19,0.58,3.45,CHE(H) · SUN(A) · BHA(A) · LEE(H),2.0,0.006
375,Nyoni,Trey Nyoni,Liverpool,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.0,19,0,,0.7,,0.0,0.0,1.04,23.68,87,109,3,Ipswich Town,False,2,0.0,0.0,0.0,IPS(A) · FUL(H) · BOU(A) · MCI(H),0.0,0.0
608,Jebbison,Daniel Jebbison,Bournemouth,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p523700.png,2,1.0,0.7,0.1,16,0,,0.7,,0.56,0.0,1.97,5.62,499,196,3,Newcastle,False,3,0.47,1.99,6.63,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.051
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.0,13,0,,0.7,,0.21,0.0,4.02,6.92,28,47,3,Ipswich Town,False,2,0.47,1.92,6.23,IPS(A) · FUL(H) · BOU(A) · MCI(H),3.0,0.0
281,Drameh,Cody Drameh,Hull City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,2,1.0,0.7,0.1,65,0,0.0,0.0,,0.07,0.0,1.2,8.31,0,313,3,Aston Villa,True,3,0.47,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,2,1.0,0.7,1.9,167,2,100.0,0.7,,0.04,0.01,3.01,2.69,833,2356,3,Leeds,True,2,0.81,3.81,12.39,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.024
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,2,0.7,0.7,1.3,270,3,,0.7,,0.0,0.02,2.04,8.0,279,704,3,Liverpool,True,4,0.84,2.75,16.5,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.0
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.0,24,0,,0.7,,0.0,0.19,0.75,11.25,54,138,3,Crystal Palace,True,3,0.15,0.5,1.82,CRY(H) · LIV(A) · MUN(H) · IPS(A),2.0,0.003
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,2,1.0,0.7,1.4,31,0,0.0,0.0,,0.26,0.0,5.57,2.9,0,12399,3,Man Utd,True,4,0.32,0.0,0.0,MUN(H) · TOT(A) · IPS(H) · HUL(A),0.0,0.0
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174874.png,2,1.0,0.7,0.1,180,2,100.0,0.7,,0.0,0.05,2.0,7.5,329,213,3,Crystal Palace,True,3,0.79,2.85,10.44,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.008
621,McAidoo,Ryan McAidoo,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.1,11,0,,1.0,,0.82,0.0,0.16,32.73,794,287,3,Coventry City,True,2,0.47,4.46,13.37,COV(H) · MUN(A) · SUN(H) · LIV(A),13.0,0.14
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,2,1.0,0.7,0.5,15,0,,0.7,,1.98,0.0,0.18,6.0,319,800,3,Crystal Palace,True,3,0.16,0.55,2.01,CRY(H) · LIV(A) · MUN(H) · IPS(A),2.0,0.007
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,2,2.0,0.7,1.2,90,1,0.0,0.0,,0.0,0.01,1.33,0.0,0,9221,3,Arsenal,False,5,0.8,0.0,0.0,ARS(A) · HUL(H) · BRE(A) · BOU(H),0.0,0.0
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,2,1.0,0.7,0.6,96,1,,0.7,,0.21,0.05,1.88,4.69,243,918,3,Everton,False,3,0.35,1.28,4.68,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.004
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.1,16,0,,0.7,,0.0,0.0,1.86,11.25,114,96,3,Fulham,False,3,0.47,2.91,12.6,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.0
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460842.png,2,1.0,0.7,0.1,51,0,100.0,0.7,,0.07,0.3,0.9,8.82,419,253,3,Nott'm Forest,False,3,0.31,1.05,3.87,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.006
478,Netz,Luca Netz,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.0,20,0,,0.7,,0.0,0.0,0.58,4.5,16,27,3,Spurs,True,3,0.05,0.15,0.61,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
490,Wood,Chris Wood,Nott'm Forest,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,2,1.0,0.7,1.2,44,0,,0.7,,0.25,0.02,0.82,2.05,916,2556,3,Spurs,True,3,0.18,0.68,2.73,TOT(H) · AVL(A) · COV(H) · CRY(A),2.0,0.012
188,Torp,Victor Torp,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.1,47,0,,0.7,,0.0,0.23,1.93,5.74,9,143,3,Man City,False,5,0.47,0.47,5.69,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,2,2.0,0.7,0.6,90,1,100.0,0.7,,0.03,0.01,0.47,6.0,528,862,3,Spurs,True,3,0.54,1.5,6.01,TOT(H) · AVL(A) · COV(H) · CRY(A),3.0,0.002
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.8,27,0,,0.7,,0.0,0.07,0.5,16.67,313,1252,3,Chelsea,True,4,0.64,1.39,8.36,CHE(H) · SUN(A) · BHA(A) · LEE(H),3.0,0.003
583,Chavarria,Pep Chavarría,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.2,43,0,,0.7,,0.0,0.04,0.77,8.37,75,224,3,Arsenal,False,5,0.54,1.11,12.16,ARS(A) · HUL(H) · BRE(A) · BOU(H),6.0,0.0
527,Richarlison,Richarlison de Andrade,Spurs,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,0.7,1.4,67,1,0.0,0.0,,0.0,0.0,4.06,1.34,0,14155,3,Nott'm Forest,False,3,0.45,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
501,Danso,Kevin Danso,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p135720.png,2,2.0,0.7,0.2,90,1,,0.7,,0.0,0.07,1.26,7.0,197,195,3,Brentford,False,3,0.4,1.52,5.07,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.005
457,J.Murphy,Jacob Murphy,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114243.png,2,0.7,0.7,0.1,34,0,,0.7,,0.0,0.53,3.86,15.88,162,263,3,Bournemouth,True,3,0.31,1.16,5.42,BOU(H) · LEE(A) · HUL(H) · COV(A),3.0,0.011
42,Guessand,Evann Guessand,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.0,54,0,,0.7,,0.05,0.05,0.57,3.33,125,124,3,Fulham,False,3,0.15,0.49,2.1,FUL(A) · IPS(H) · LEE(A) · NFO(H),2.0,0.003
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,0.7,0.7,0.0,48,0,,0.7,,0.22,0.3,0.45,9.38,28,30,3,Leeds,True,2,0.47,3.98,12.95,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.007
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,2,1.0,0.7,0.3,25,0,,0.7,,0.22,0.07,1.48,3.6,141,569,3,Crystal Palace,True,3,0.36,1.29,4.74,CRY(H) · LIV(A) · MUN(H) · IPS(A),3.0,0.011
239,Garner,James Garner,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,2,1.0,0.7,0.1,72,1,100.0,0.7,"Tiros libres, Córners",0.0,0.04,1.15,13.75,589,320,3,Man Utd,True,4,0.86,1.8,11.72,MUN(H) · TOT(A) · IPS(H) · HUL(A),5.0,0.004
28,Martinez,Emiliano Martínez Romero,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98980.png,2,2.0,0.7,4.5,90,1,,0.7,,0.0,0.01,1.41,0.0,11656,4163,3,Arsenal,False,5,0.74,0.75,8.25,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.0
616,Bouaddi,Ayyoub Bouaddi,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.2,22,0,,1.0,,0.0,0.49,1.39,24.55,639,479,3,Coventry City,True,2,0.47,2.45,7.34,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.013
406,Kovačić,Mateo Kovačić,Man City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,2,1.0,0.7,0.1,42,0,,0.7,,0.0,0.04,0.21,4.29,103,161,3,Coventry City,True,2,0.02,0.07,0.22,COV(H) · MUN(A) · SUN(H) · LIV(A),0.0,0.001
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612855.png,2,1.0,0.7,0.0,28,0,,0.7,,0.0,0.19,0.32,9.64,25,27,3,Leeds,True,2,0.47,1.96,6.36,LEE(H) · COV(A) · ARS(H) · SUN(A),3.0,0.0
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,2,1.0,0.7,0.1,2,0,,0.7,,1.35,0.0,10.35,135.0,46,131,3,Newcastle,False,3,0.0,0.0,0.0,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.0
75,Christie,Ryan Christie,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,2,1.0,0.7,0.0,4,0,100.0,0.7,,0.0,0.0,2.92,45.0,75,69,3,Newcastle,False,3,0.15,0.5,1.67,NEW(A) · BRE(H) · LIV(H) · CHE(A),2.0,0.003
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,2,1.0,0.7,1.1,165,2,,0.7,,0.0,0.02,1.37,4.36,1156,1193,3,Arsenal,False,5,0.77,0.95,10.49,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.002
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,2,0.7,0.7,0.1,270,3,,0.7,,0.0,0.02,1.58,4.33,142,159,3,Newcastle,False,3,0.6,1.84,6.13,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.0
289,Crooks,Matt Crooks,Hull City,MID,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,0.7,0.6,90,1,75.0,0.5,,0.0,0.0,1.83,9.0,136,1081,3,Aston Villa,True,3,0.59,1.32,4.85,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
74,Brooks,David Brooks,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,2,1.0,0.7,0.1,23,0,100.0,0.7,,0.0,0.04,1.37,0.0,102,84,3,Newcastle,False,3,0.21,1.11,3.71,NEW(A) · BRE(H) · LIV(H) · CHE(A),5.0,0.029
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,1.6,33,0,100.0,0.7,,0.11,0.03,2.92,8.18,1551,3634,3,Everton,False,3,0.32,1.29,4.74,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.028
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png,2,1.0,0.7,0.3,91,1,,0.7,,0.0,0.01,2.13,8.9,102,266,3,Fulham,False,3,0.59,3.36,14.58,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.0
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,2,1.0,0.7,0.4,16,0,,0.7,,0.0,0.0,0.79,11.25,276,927,3,Hull City,False,2,0.23,1.33,4.34,HUL(A) · NFO(H) · TOT(A) · BRE(H),5.0,0.026
644,Timber,Quinten Timber,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,0.0,73,1,,1.5,,0.02,0.0,3.24,6.16,237,41,3,Fulham,False,3,0.59,1.32,5.73,FUL(A) · IPS(H) · LEE(A) · NFO(H),2.0,0.0
209,Johnson,Brennan Johnson,Everton,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,2,1.0,0.7,0.1,34,0,,0.7,,0.0,0.0,4.95,10.59,144,185,3,Man Utd,True,4,0.36,0.75,4.89,MUN(H) · TOT(A) · IPS(H) · HUL(A),2.0,0.002
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,0.7,2.3,62,1,0.0,0.0,Penales,1.02,0.03,1.42,7.26,50,10814,3,Fulham,False,3,0.54,0.0,0.0,FUL(A) · IPS(H) · LEE(A) · NFO(H),0.0,0.0
535,Alderete,Omar Alderete,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.3,23,0,100.0,0.3,,0.0,0.04,0.39,0.0,80,745,3,Brentford,False,3,0.53,1.88,6.27,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.007
568,Barco,Valentín Barco,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543158.png,1,1.0,0.3,0.1,8,0,,0.3,,0.45,0.0,0.79,11.25,96,137,3,Arsenal,False,5,0.54,0.56,6.15,ARS(A) · HUL(H) · BRE(A) · BOU(H),3.0,0.0
581,Diomande,Ousmane Diomande,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.6,1,0,,0.3,,0.0,0.0,0.0,0.0,226,962,3,Spurs,True,3,0.47,2.95,11.79,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.0
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,1,0,,0.3,,0.0,0.0,0.0,0.0,353,108,3,Spurs,True,3,0.0,0.0,0.0,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p250199.png,1,1.0,0.3,0.1,1,0,,0.3,,0.0,0.0,0.0,0.0,47,71,3,Spurs,True,3,0.28,0.84,3.36,TOT(H) · AVL(A) · COV(H) · CRY(A),2.0,0.003
520,Bergvall,Lucas Bergvall,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570526.png,1,1.0,0.3,0.2,45,1,,0.3,,0.0,0.02,3.4,16.0,74,230,3,Nott'm Forest,False,3,0.31,0.95,3.5,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.003
578,Mudryk,Mykhailo Mudryk,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465920.png,1,1.0,0.3,0.1,16,0,,0.3,,0.0,0.0,0.79,0.0,509,162,3,Nott'm Forest,False,3,0.47,1.44,5.28,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.0
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,8,0,,0.3,,0.0,0.0,1.58,22.5,36,122,3,Hull City,False,2,0.47,3.95,12.82,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.0
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214590.png,1,1.0,0.5,0.2,12,0,,0.5,,0.0,0.0,0.0,15.0,415,164,3,Hull City,False,2,0.47,3.97,12.9,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.0
461,Touré,Bazoumana Touré,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.2,1,0,,0.3,,0.0,0.0,0.0,0.0,63,416,3,Bournemouth,True,3,0.47,1.46,6.81,BOU(H) · LEE(A) · HUL(H) · COV(A),3.0,0.0
