id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,7,1.8,1.4,0.5,64,0,,1.4,,0.38,0.21,4.08,5.62,1027,2022,5,Crystal Palace,True,3,0.13,0.63,1.89,CRY(H) · ARS(A) · MUN(H) · SUN(A),2.0,0.016
329,Rodon,Joe Rodon,Leeds,DEF,4.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,7,3.5,1.4,0.8,123,2,0.0,0.0,,0.02,0.04,0.74,8.05,23,5509,5,Crystal Palace,True,3,0.63,0.0,0.0,CRY(H) · ARS(A) · MUN(H) · SUN(A),0.0,0.0
130,Wieffer,Mats Wieffer,Brighton,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,3.5,1.4,0.2,156,2,0.0,0.0,,0.07,0.08,1.83,8.65,16,1112,5,Arsenal,True,4,0.5,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.4,0.3,360,4,100.0,1.4,,0.0,0.08,1.26,7.25,68,1176,5,Man City,False,5,0.7,0.86,10.35,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.0
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232653.png,7,2.3,1.4,0.3,69,0,0.0,0.0,,0.22,0.21,2.5,14.35,15,2965,5,Hull City,True,2,0.2,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
627,Barcola,Bradley Barcola,Liverpool,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,2.3,2.3,1.9,168,2,,2.3,,0.14,0.07,0.77,4.29,4529,10528,5,Bournemouth,False,3,0.57,1.96,7.83,BOU(A) · MCI(H) · BRE(A) · BHA(H),5.0,0.01
506,Udogie,Destiny Udogie,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,7,2.3,1.4,0.3,86,1,100.0,1.4,,0.0,0.24,1.22,4.19,199,911,5,Aston Villa,True,3,0.28,1.02,3.74,AVL(H) · MUN(A) · COV(H) · CHE(A),2.0,0.001
337,Aaronson,Brenden Aaronson,Leeds,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,7,1.4,1.4,0.5,194,2,,1.4,,0.0,0.01,1.75,6.96,106,1974,5,Crystal Palace,True,3,0.59,1.98,5.95,CRY(H) · ARS(A) · MUN(H) · SUN(A),5.0,0.013
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,7,2.3,1.4,1.2,78,0,,1.4,,1.32,0.0,4.85,3.46,3085,5590,5,Everton,False,3,0.38,0.91,3.33,EVE(A) · FUL(H) · MCI(A) · NFO(H),2.0,0.002
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.4,0.1,249,4,,1.4,,0.02,0.02,1.56,7.23,73,242,5,Newcastle,False,3,0.78,2.19,8.75,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.0
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,7,1.8,1.4,0.6,360,4,,1.4,,0.0,0.0,1.68,0.0,307,1499,5,Everton,False,3,0.78,3.47,12.72,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.0
640,Flemming,Zian Flemming,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,0.1,60,0,,2.0,,0.96,0.02,0.94,7.5,492,588,5,Everton,False,3,0.38,2.21,8.12,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.094
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,1.5,1.2,9.1,360,4,75.0,0.9,,0.0,0.08,1.88,6.75,880,42431,5,Nott'm Forest,False,3,0.78,2.73,12.75,NFO(A) · NEW(H) · TOT(A) · FUL(H),6.0,0.0
656,Mfuni,Stephen Mfuni,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,3.0,0.1,90,1,,3.0,,0.0,0.01,1.1,8.0,901,428,5,Nott'm Forest,False,3,0.48,1.78,8.29,NFO(A) · NEW(H) · TOT(A) · FUL(H),6.0,0.0
97,Jensen,Mathias Jensen,Brentford,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,1.2,0.1,66,1,0.0,0.0,Córners,0.11,0.46,0.64,6.82,10,351,5,Chelsea,True,4,0.44,0.0,0.0,CHE(H) · AVL(A) · LIV(H) · HUL(A),0.0,0.0
125,Georginio,Georginio Rutter,Brighton,FWD,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,6,3.0,1.2,0.5,104,1,100.0,1.2,,0.15,0.39,0.89,7.79,1310,2323,5,Arsenal,True,4,0.36,0.76,3.79,ARS(H) · SUN(A) · CRY(H) · LIV(A),2.0,0.002
419,Martinez,Lisandro Martínez,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221820.png,6,1.5,1.2,1.3,360,4,100.0,1.2,,0.05,0.04,1.45,5.0,1976,2999,5,Fulham,False,3,0.57,2.05,8.21,FUL(A) · TOT(H) · LEE(A) · BOU(H),6.0,0.004
32,Cash,Matty Cash,Aston Villa,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199796.png,6,1.5,1.2,4.9,296,3,100.0,1.2,Córners,0.05,0.01,1.81,5.17,1511,14627,5,Spurs,False,3,0.75,2.63,9.64,TOT(A) · BRE(H) · NEW(A) · MCI(H),6.0,0.008
238,Grealish,Jack Grealish,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114283.png,6,1.5,1.2,0.4,135,1,100.0,1.2,,0.01,0.29,1.11,8.67,1767,1648,5,Ipswich Town,True,2,0.34,1.55,4.26,IPS(H) · HUL(A) · CHE(H) · ARS(A),5.0,0.012
287,Millar,Liam Millar,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,1.2,0.0,50,0,0.0,0.0,,1.04,0.0,1.57,7.2,0,161,5,Newcastle,False,3,0.38,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
309,Núñez,Marcelino Núñez,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,1.2,0.1,140,2,,1.2,Tiros libres,0.02,0.03,2.24,13.5,48,346,5,Everton,False,3,0.57,1.71,6.29,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214590.png,6,1.5,1.5,0.2,152,2,,1.5,,0.0,0.04,1.94,12.43,799,748,5,Spurs,False,3,0.57,1.95,7.14,TOT(A) · BRE(H) · NEW(A) · MCI(H),5.0,0.0
246,Röhl,Merlin Röhl,Everton,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,1.2,0.0,249,3,0.0,0.0,,0.0,0.07,1.63,8.67,5,366,5,Ipswich Town,True,2,0.38,0.0,0.0,IPS(H) · HUL(A) · CHE(H) · ARS(A),0.0,0.0
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,1.2,1.2,0.9,131,1,,1.2,,0.01,0.02,2.15,7.56,392,1119,5,Everton,False,3,0.48,2.58,9.44,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.0
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244858.png,6,6.0,1.2,0.0,3,0,100.0,1.2,,12.9,0.0,3.9,0.0,385,97,5,Chelsea,True,4,0.01,0.05,0.25,CHE(H) · AVL(A) · LIV(H) · HUL(A),0.0,0.001
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,6,1.5,1.2,11.2,163,2,100.0,1.2,,0.48,0.24,1.16,2.76,2797,39924,5,Sunderland,True,2,0.58,4.02,12.05,SUN(H) · LIV(A) · IPS(H) · AVL(A),9.0,0.096
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,5,1.2,1.0,0.3,221,2,,1.0,,0.0,0.01,1.92,8.14,229,1062,5,Brentford,False,3,0.31,1.02,4.08,BRE(A) · BOU(H) · EVE(A) · TOT(H),2.0,0.003
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,5,1.0,1.0,0.1,152,1,,1.0,,0.02,0.04,1.82,10.07,91,134,5,Chelsea,True,4,0.21,0.55,2.76,CHE(H) · AVL(A) · LIV(H) · HUL(A),2.0,0.002
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.0,1.0,0.6,89,0,,1.0,,0.21,0.04,1.4,12.13,237,2056,5,Brighton,False,3,0.45,1.47,6.38,BHA(A) · LEE(H) · NFO(A) · EVE(H),3.0,0.005
405,N.Gonzalez,Nico González Iglesias,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465694.png,5,1.7,1.0,0.2,164,3,100.0,1.0,,0.0,0.12,1.28,6.59,219,1364,5,Hull City,True,2,0.52,1.92,6.72,HUL(H) · COV(A) · AVL(H) · CRY(A),3.0,0.003
75,Christie,Ryan Christie,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,5,1.2,1.0,0.0,102,1,100.0,1.0,,0.44,0.11,1.45,12.35,151,132,5,Liverpool,True,4,0.22,0.52,2.59,LIV(H) · CHE(A) · SUN(H) · MUN(A),2.0,0.003
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.0,1.0,0.6,197,1,,1.0,,0.01,0.02,1.54,7.31,571,817,5,Newcastle,False,3,0.48,2.57,10.27,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.001
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.7,1.0,0.1,113,1,,1.0,,0.02,0.02,1.63,12.74,296,188,5,Spurs,False,3,0.48,2.85,10.45,TOT(A) · BRE(H) · NEW(A) · MCI(H),6.0,0.001
583,Chavarria,Pep Chavarría,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.0,1.0,0.1,208,1,,1.0,,0.02,0.03,1.77,6.92,227,293,5,Brentford,False,3,0.48,2.48,9.93,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.001
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.2,0.8,0.1,211,2,,0.8,,0.1,0.08,1.38,7.68,6,178,5,Nott'm Forest,False,3,0.57,1.72,8.04,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.0
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.2,1.2,0.1,231,4,100.0,1.2,,0.2,0.05,1.23,5.84,32,212,5,Nott'm Forest,False,3,0.78,2.37,11.07,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.001
201,Muñoz,Daniel Muñoz Mejía,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247348.png,5,1.2,1.0,5.8,257,3,,1.0,,0.21,0.07,0.91,5.25,4937,16428,5,Coventry City,True,2,0.68,4.08,13.25,COV(H) · CRY(A) · ARS(H) · IPS(A),8.0,0.056
260,Wilson,Harry Wilson,Leeds,MID,6.2,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,5,1.2,1.0,1.8,145,1,0.0,0.0,,0.01,0.06,2.04,6.83,36,25175,5,Crystal Palace,True,3,0.52,0.0,0.0,CRY(H) · ARS(A) · MUN(H) · SUN(A),0.0,0.0
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,5,1.7,1.0,1.3,270,3,0.0,0.0,,0.0,0.0,2.16,0.0,73,6132,5,Leeds,False,3,0.79,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
543,Diarra,Habib Diarra,Sunderland,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,1.0,0.0,28,0,0.0,0.0,Penales,0.1,0.51,0.39,0.0,6,109,5,Man City,False,5,0.2,0.0,0.0,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.0,0.0
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.0,0.8,0.0,61,0,,0.8,,0.1,0.18,1.81,11.8,91,146,5,Man Utd,True,4,0.12,0.26,1.85,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.001
136,Welbeck,Danny Welbeck,Chelsea,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50175.png,4,1.3,0.8,1.0,85,1,100.0,0.8,,0.0,0.15,2.11,5.29,4392,5355,5,Brentford,False,3,0.44,1.77,7.07,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.033
14,Eze,Eberechi Eze,Arsenal,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,4,1.0,0.8,1.0,85,0,,0.8,,0.04,0.1,1.41,5.29,949,3651,5,Brighton,False,3,0.29,1.18,5.11,BHA(A) · LEE(H) · NFO(A) · EVE(H),3.0,0.013
17,Merino,Mikel Merino Zazón,Arsenal,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,4,0.8,0.8,0.4,81,0,,0.8,,0.16,0.17,1.07,11.11,322,1636,5,Brighton,False,3,0.13,0.59,2.55,BHA(A) · LEE(H) · NFO(A) · EVE(H),2.0,0.008
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,0.8,0.8,0.0,68,0,,0.8,,0.16,0.4,1.35,9.26,75,71,5,Arsenal,True,4,0.38,1.55,7.76,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.002
450,Livramento,Tino Livramento,Newcastle,DEF,4.9,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p441191.png,4,2.0,0.8,0.1,33,0,75.0,0.6,,0.0,0.03,0.49,8.18,365,899,5,Hull City,True,2,0.18,0.69,2.43,HUL(H) · COV(A) · AVL(H) · CRY(A),2.0,0.001
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,4,1.0,0.8,1.0,272,3,,0.8,,0.03,0.04,1.16,4.96,994,4342,5,Brentford,False,3,0.64,2.42,9.69,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.012
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.0,0.8,0.7,23,0,,0.8,,0.27,0.27,3.95,7.83,770,2415,5,Brentford,False,3,0.16,0.73,2.93,BRE(A) · BOU(H) · EVE(A) · TOT(H),2.0,0.014
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,0.8,0.6,82,1,,0.8,,0.0,0.26,2.23,19.76,589,2793,5,Fulham,False,3,0.27,0.92,3.68,FUL(A) · TOT(H) · LEE(A) · BOU(H),3.0,0.004
463,Woltemade,Nick Woltemade,Newcastle,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,0.8,0.5,19,0,0.0,0.0,,0.09,0.05,1.8,0.0,0,1950,5,Hull City,True,2,0.32,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
465,Osula,William Osula,Newcastle,FWD,5.8,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,0.8,0.3,55,1,0.0,0.0,Penales,0.1,0.23,2.42,8.18,55,1335,5,Hull City,True,2,0.21,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
369,Ngumoha,Rio Ngumoha,Liverpool,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,0.8,0.5,99,1,,0.8,,0.14,0.05,0.62,3.64,415,2400,5,Bournemouth,False,3,0.17,0.71,2.83,BOU(A) · MCI(H) · BRE(A) · BHA(H),2.0,0.011
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,4,1.0,0.8,0.1,12,0,,0.8,,0.9,0.38,4.5,52.5,74,207,5,Liverpool,True,4,0.0,0.0,0.0,LIV(H) · CHE(A) · SUN(H) · MUN(A),0.0,0.0
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,4,0.8,0.8,0.1,434,5,,0.8,,0.0,0.02,1.39,4.35,221,234,5,Liverpool,True,4,0.68,1.4,7.0,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.0
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.0,0.8,0.6,360,4,0.0,0.0,,0.0,0.1,1.88,6.0,17,3630,5,Nott'm Forest,False,3,0.78,0.0,0.0,NFO(A) · NEW(H) · TOT(A) · FUL(H),0.0,0.0
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,4,1.3,0.5,0.6,104,1,,0.5,,0.26,0.01,2.41,2.6,560,3061,5,Nott'm Forest,False,3,0.48,1.0,4.68,NFO(A) · NEW(H) · TOT(A) · FUL(H),2.0,0.0
634,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.3,0.1,157,2,,1.3,,0.03,0.01,1.69,2.87,914,792,5,Hull City,True,2,0.57,1.65,5.77,HUL(H) · COV(A) · AVL(H) · CRY(A),2.0,0.0
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,0.8,0.0,138,1,,0.8,,0.02,0.02,1.47,11.09,21,54,5,Newcastle,False,3,0.48,1.43,5.7,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.0
490,Wood,Chris Wood,Nott'm Forest,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,4,1.0,0.8,0.9,62,0,,0.8,,0.17,0.01,0.77,1.45,970,3487,5,Coventry City,True,2,0.14,0.72,2.34,COV(H) · CRY(A) · ARS(H) · IPS(A),2.0,0.015
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,4,1.3,0.8,0.4,105,1,100.0,0.8,,0.08,0.02,0.48,6.86,165,1699,5,Coventry City,True,2,0.43,1.62,5.25,COV(H) · CRY(A) · ARS(H) · IPS(A),3.0,0.004
642,Thomas,Sorba Thomas,Hull City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.3,0.0,119,1,,1.3,,0.16,0.08,1.54,6.05,224,176,5,Newcastle,False,3,0.48,1.58,6.3,NEW(A) · EVE(H) · FUL(A) · BRE(H),5.0,0.01
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173879.png,4,1.0,0.8,0.2,71,0,100.0,0.8,,0.0,0.0,3.41,2.54,923,910,5,Spurs,False,3,0.03,0.13,0.46,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.003
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,3,3.0,0.6,0.0,90,1,,0.6,,0.0,0.03,2.24,10.0,39,46,5,Man Utd,True,4,0.24,0.57,4.02,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.0
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,3,1.0,0.6,0.2,38,0,,0.6,,0.14,0.05,2.06,7.11,140,701,5,Man Utd,True,4,0.29,0.68,4.79,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.004
74,Brooks,David Brooks,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,3,0.8,0.6,0.1,45,0,100.0,0.6,,0.0,0.14,1.5,10.0,86,177,5,Liverpool,True,4,0.17,0.59,2.95,LIV(H) · CHE(A) · SUN(H) · MUN(A),2.0,0.011
188,Torp,Victor Torp,Coventry City,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.5,0.1,53,0,,0.5,,0.0,0.2,2.07,5.09,29,245,5,Nott'm Forest,False,3,0.38,1.12,5.23,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.0
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,3,1.0,0.6,0.3,50,0,100.0,0.6,,0.23,0.79,3.24,5.4,55,848,5,Man Utd,True,4,0.26,0.73,5.14,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.004
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,3,0.8,0.6,0.4,38,0,,0.6,,0.95,0.0,2.01,7.11,920,1370,5,Man Utd,True,4,0.13,0.29,2.05,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.003
635,Larsson,Hugo Larsson,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,1.0,0.0,37,0,,1.0,,0.32,0.56,2.14,14.59,51,42,5,Man Utd,True,4,0.38,1.38,9.68,MUN(H) · IPS(A) · HUL(H) · COV(A),5.0,0.03
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.4,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p210156.png,3,0.8,0.5,0.4,232,3,0.0,0.0,,0.5,0.02,1.38,4.27,42,3106,5,Nott'm Forest,False,3,0.34,0.0,0.0,NFO(A) · NEW(H) · TOT(A) · FUL(H),0.0,0.0
584,Hamer,Gustavo Hamer,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p196100.png,3,1.0,0.5,0.1,32,0,,0.5,,0.0,0.06,2.31,8.44,23,205,5,Nott'm Forest,False,3,0.38,1.13,5.29,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.0
498,Senesi,Marcos Senesi Barón,Spurs,DEF,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,0.6,3.6,90,1,,0.6,,0.0,0.02,3.87,16.0,618,11994,5,Aston Villa,True,3,0.59,2.38,8.72,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.007
633,Ahanor,Honest Ahanor,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,3.0,1.0,0.0,90,1,,1.0,,0.0,0.01,1.68,11.0,85,56,5,Leeds,False,3,0.48,1.56,6.78,LEE(A) · NFO(H) · BHA(A) · NEW(H),2.0,0.0
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174874.png,3,1.0,0.6,0.1,190,2,100.0,0.6,,0.0,0.05,2.06,9.47,1541,540,5,Man Utd,True,4,0.63,1.59,11.13,MUN(H) · IPS(A) · HUL(H) · COV(A),6.0,0.003
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460028.png,3,0.8,0.6,0.9,341,4,,0.6,,0.0,0.01,1.76,6.86,562,3215,5,Brentford,False,3,0.43,1.43,5.72,BRE(A) · BOU(H) · EVE(A) · TOT(H),5.0,0.0
289,Crooks,Matt Crooks,Hull City,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.6,0.5,203,3,100.0,0.6,,0.0,0.05,1.58,9.31,2792,2324,5,Newcastle,False,3,0.68,1.96,7.84,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.0
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,3,1.0,0.6,1.0,42,0,,0.6,,0.11,0.0,0.45,10.71,287,3730,5,Everton,False,3,0.38,1.17,4.28,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,3,0.8,0.6,1.1,357,4,,0.6,,0.0,0.02,1.7,7.56,249,1784,5,Everton,False,3,0.78,3.76,13.8,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.0
375,Nyoni,Trey Nyoni,Liverpool,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.6,0.0,38,0,,0.6,,0.0,0.0,0.85,23.68,42,164,5,Bournemouth,False,3,0.0,0.0,0.0,BOU(A) · MCI(H) · BRE(A) · BHA(H),0.0,0.0
142,James,Reece James,Chelsea,DEF,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p225796.png,3,0.8,0.6,6.1,292,3,75.0,0.4,"Tiros libres, Córners",0.1,0.08,1.51,4.01,343,47337,5,Brentford,False,3,0.56,1.65,6.59,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.01
