id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,5,1.2,1.2,0.9,105,1,,1.2,Penales,0.38,0.01,1.34,2.57,2457,7034,5,Aston Villa,True,3,0.27,0.87,3.2,AVL(H) · MUN(A) · COV(H) · CHE(A),2.0,0.009
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,5,1.2,1.2,0.9,360,4,,1.2,,0.0,0.0,1.88,0.0,586,5500,5,Nott'm Forest,False,3,0.86,3.74,17.43,NFO(A) · NEW(H) · TOT(A) · FUL(H),6.0,0.0
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.2,1.2,0.8,137,1,,1.2,,0.14,0.03,2.55,7.23,4563,6521,5,Nott'm Forest,False,3,0.53,1.1,5.15,NFO(A) · NEW(H) · TOT(A) · FUL(H),2.0,0.0
462,Steur,Sean Steur,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.2,1.2,0.1,158,1,,1.2,,0.0,0.02,2.11,7.97,173,563,5,Hull City,True,2,0.53,2.0,6.99,HUL(H) · COV(A) · AVL(H) · CRY(A),3.0,0.0
581,Diomande,Ousmane Diomande,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,1.2,0.5,91,1,,1.2,,0.11,0.0,0.81,13.85,1976,1900,5,Coventry City,True,2,0.53,4.48,14.55,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.007
105,Anthony,Jaidon Anthony,Brentford,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,5,1.2,1.2,0.1,187,2,,1.2,,0.09,0.25,1.35,11.55,296,1216,5,Chelsea,True,4,0.64,1.36,6.8,CHE(H) · AVL(A) · LIV(H) · HUL(A),3.0,0.0
405,N.Gonzalez,Nico González Iglesias,Newcastle,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p465694.png,5,1.7,1.2,0.2,164,3,50.0,0.6,,0.0,0.12,1.28,6.59,1069,2825,5,Hull City,True,2,0.58,1.07,3.74,HUL(H) · COV(A) · AVL(H) · CRY(A),3.0,0.001
125,Georginio,Georginio Rutter,Brighton,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,5,5.0,1.2,0.5,90,1,100.0,1.2,,0.08,0.44,0.29,7.0,688,7262,5,Arsenal,True,4,0.4,0.84,4.18,ARS(H) · SUN(A) · CRY(H) · LIV(A),2.0,0.002
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,5,1.7,1.2,12.4,158,2,100.0,1.2,,0.05,0.24,0.97,1.71,7199,98889,5,Sunderland,True,2,0.65,4.11,12.32,SUN(H) · LIV(A) · IPS(H) · AVL(A),9.0,0.082
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,5,1.7,1.2,1.6,270,3,0.0,0.0,,0.0,0.0,2.16,0.0,150,35865,5,Leeds,False,3,0.87,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,5,1.2,1.2,9.6,352,4,,1.2,Penales,0.62,0.03,1.39,4.09,6164,121387,5,Chelsea,True,4,0.99,2.92,14.59,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.057
260,Wilson,Harry Wilson,Leeds,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,5,1.2,1.2,2.5,145,1,,1.2,,0.01,0.06,2.04,6.83,1999,32627,5,Crystal Palace,True,3,0.58,2.1,6.29,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.019
543,Diarra,Habib Diarra,Sunderland,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,1.2,0.0,28,0,0.0,0.0,Penales,0.1,0.51,0.39,0.0,5,388,5,Man City,False,5,0.22,0.0,0.0,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.0,0.0
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,5,1.7,1.2,0.4,202,2,,1.2,,0.0,0.01,1.57,8.47,854,3526,5,Brentford,False,3,0.34,1.14,4.55,BRE(A) · BOU(H) · EVE(A) · TOT(H),2.0,0.004
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.2,1.2,0.7,354,4,,1.2,,0.05,0.12,1.91,4.83,491,2516,5,Nott'm Forest,False,3,0.86,3.99,18.64,NFO(A) · NEW(H) · TOT(A) · FUL(H),6.0,0.008
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214590.png,5,1.7,1.7,0.2,107,1,,1.7,,0.0,0.05,2.21,12.62,2608,1143,5,Spurs,False,3,0.53,1.66,6.1,TOT(A) · BRE(H) · NEW(A) · MCI(H),2.0,0.0
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.0,0.1,166,2,,1.0,,0.1,0.1,1.48,8.13,20,549,5,Nott'm Forest,False,3,0.64,1.93,9.01,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.0
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.0,1.0,0.9,41,0,,1.0,,0.0,0.04,1.95,6.59,1577,2866,5,Everton,False,3,0.42,2.48,9.08,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.0
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.0,1.0,0.6,107,0,,1.0,,0.0,0.01,1.61,6.73,2088,1952,5,Newcastle,False,3,0.42,2.35,9.4,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.0
583,Chavarria,Pep Chavarría,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.0,1.0,0.2,118,0,,1.0,,0.0,0.02,1.11,5.34,254,986,5,Brentford,False,3,0.42,2.39,9.55,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.0
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,4,1.0,1.0,1.0,272,3,,1.0,,0.03,0.04,1.16,4.96,2403,8522,5,Brentford,False,3,0.71,2.67,10.68,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.013
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444463.png,4,1.3,1.0,0.2,242,3,100.0,1.0,,0.0,0.03,1.56,11.9,1747,1789,5,Brentford,False,3,0.63,2.49,9.95,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.006
627,Barcola,Bradley Barcola,Liverpool,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,2.0,97,1,,2.0,,0.19,0.09,0.71,4.64,15012,25488,5,Bournemouth,False,3,0.53,1.99,7.96,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.016
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.0,0.1,186,3,100.0,1.0,,0.24,0.03,1.24,6.29,64,499,5,Nott'm Forest,False,3,0.75,2.32,10.83,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.001
369,Ngumoha,Rio Ngumoha,Liverpool,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.0,0.5,99,1,,1.0,,0.14,0.05,0.62,3.64,1019,6186,5,Bournemouth,False,3,0.18,0.79,3.15,BOU(A) · MCI(H) · BRE(A) · BHA(H),3.0,0.012
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.0,0.6,82,1,,1.0,,0.0,0.26,2.23,19.76,1763,7494,5,Fulham,False,3,0.3,1.02,4.1,FUL(A) · TOT(H) · LEE(A) · BOU(H),3.0,0.005
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.0,1.0,0.6,59,0,,1.0,,0.12,0.06,1.04,16.78,948,5627,5,Brighton,False,3,0.5,1.65,7.15,BHA(A) · LEE(H) · NFO(A) · EVE(H),3.0,0.005
465,Osula,William Osula,Newcastle,FWD,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,1.0,0.4,55,1,0.0,0.0,Penales,0.1,0.23,2.42,8.18,113,3559,5,Hull City,True,2,0.23,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
166,N.Jackson,Nicolas Jackson,Aston Villa,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,4,1.3,1.0,1.2,199,3,,1.0,,0.11,0.26,0.73,2.26,7327,18524,5,Spurs,False,3,0.75,1.67,6.11,TOT(A) · BRE(H) · NEW(A) · MCI(H),2.0,0.0
463,Woltemade,Nick Woltemade,Newcastle,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,1.0,0.6,19,0,0.0,0.0,,0.09,0.05,1.8,0.0,0,7389,5,Hull City,True,2,0.35,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
450,Livramento,Tino Livramento,Newcastle,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441191.png,4,2.0,1.0,0.1,33,0,100.0,1.0,,0.0,0.03,0.49,8.18,1588,583,5,Hull City,True,2,0.2,1.01,3.53,HUL(H) · COV(A) · AVL(H) · CRY(A),2.0,0.001
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,4,1.0,1.0,0.1,131,1,,1.0,,0.02,0.03,1.92,8.93,188,349,5,Chelsea,True,4,0.23,0.59,2.95,CHE(H) · AVL(A) · LIV(H) · HUL(A),2.0,0.002
639,Andrés,José María Andrés Baixauli,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,2.0,0.0,25,0,,2.0,,0.86,0.04,0.79,14.4,255,130,5,Arsenal,True,4,0.42,1.95,9.73,ARS(H) · SUN(A) · CRY(H) · LIV(A),7.0,0.051
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.0,1.0,0.7,360,4,,1.0,,0.0,0.1,1.88,6.0,1171,2769,5,Nott'm Forest,False,3,0.86,3.98,18.57,NFO(A) · NEW(H) · TOT(A) · FUL(H),6.0,0.0
17,Merino,Mikel Merino Zazón,Arsenal,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,3,0.8,0.8,0.4,51,0,,0.8,,0.25,0.04,0.46,10.59,798,4236,5,Brighton,False,3,0.15,0.66,2.86,BHA(A) · LEE(H) · NFO(A) · EVE(H),3.0,0.009
523,Moore,Mikey Moore,Spurs,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,3,1.5,0.8,0.1,89,1,0.0,0.0,,0.4,0.02,3.3,3.03,0,1081,5,Aston Villa,True,3,0.53,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
490,Wood,Chris Wood,Nott'm Forest,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,3,1.0,0.8,1.0,45,0,,0.8,,0.24,0.02,0.98,2.0,2446,8696,5,Coventry City,True,2,0.16,0.81,2.62,COV(H) · CRY(A) · ARS(H) · IPS(A),2.0,0.018
34,Pau,Pau Torres,Aston Villa,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p244954.png,3,1.0,0.8,0.4,187,3,75.0,0.6,,0.0,0.0,2.31,4.33,195,4708,5,Spurs,False,3,0.6,1.57,5.74,TOT(A) · BRE(H) · NEW(A) · MCI(H),6.0,0.007
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,3,1.5,0.8,0.5,98,1,100.0,0.8,,0.08,0.02,0.51,7.35,856,2721,5,Coventry City,True,2,0.48,1.8,5.86,COV(H) · CRY(A) · ARS(H) · IPS(A),3.0,0.004
14,Eze,Eberechi Eze,Arsenal,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,3,1.0,0.8,1.1,68,0,,0.8,,0.05,0.09,1.05,6.62,1747,11202,5,Brighton,False,3,0.32,1.33,5.77,BHA(A) · LEE(H) · NFO(A) · EVE(H),3.0,0.015
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612855.png,3,1.0,0.8,0.0,40,0,,0.8,,0.11,0.16,0.72,9.0,91,123,5,Arsenal,True,4,0.42,0.87,4.33,ARS(H) · SUN(A) · CRY(H) · LIV(A),3.0,0.0
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,3,1.0,0.8,1.1,42,0,,0.8,,0.11,0.0,0.45,10.71,1422,7337,5,Everton,False,3,0.42,1.3,4.78,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,0.8,0.0,126,1,,0.8,,0.0,0.01,1.52,11.43,94,153,5,Newcastle,False,3,0.53,1.58,6.34,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.0
75,Christie,Ryan Christie,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,3,1.0,0.8,0.0,28,0,100.0,0.8,,0.0,0.39,0.77,28.93,328,365,5,Liverpool,True,4,0.13,0.3,1.52,LIV(H) · CHE(A) · SUN(H) · MUN(A),2.0,0.001
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,0.8,0.8,0.0,54,0,,0.8,,0.2,0.27,0.47,10.0,99,177,5,Arsenal,True,4,0.42,1.77,8.84,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.002
617,Cho,Mohamed-Ali Cho,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,1.0,0.0,45,0,,1.0,,1.04,0.32,1.64,4.0,228,138,5,Newcastle,False,3,0.42,3.51,14.04,NEW(A) · EVE(H) · FUL(A) · BRE(H),12.0,0.159
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,3,1.0,0.8,0.1,10,0,,0.8,,1.08,0.27,3.15,63.0,186,464,5,Liverpool,True,4,0.0,0.0,0.0,LIV(H) · CHE(A) · SUN(H) · MUN(A),0.0,0.0
501,Danso,Kevin Danso,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p135720.png,3,1.5,0.8,0.2,180,2,,0.8,,0.0,0.08,1.54,6.0,913,863,5,Man City,False,5,0.47,0.57,6.83,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.001
519,Gallagher,Conor Gallagher,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232787.png,3,1.5,0.8,0.2,128,2,,0.8,,0.01,0.08,1.81,9.84,182,1480,5,Aston Villa,True,3,0.43,1.25,4.57,AVL(H) · MUN(A) · COV(H) · CHE(A),3.0,0.003
584,Hamer,Gustavo Hamer,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p196100.png,3,1.0,0.8,0.1,32,0,,0.8,,0.0,0.06,2.31,8.44,46,547,5,Nott'm Forest,False,3,0.42,1.26,5.9,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.0
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460842.png,3,1.0,0.8,0.1,78,0,100.0,0.8,,0.05,0.25,1.28,8.08,1121,1587,5,Aston Villa,True,3,0.28,0.93,3.4,AVL(H) · MUN(A) · COV(H) · CHE(A),3.0,0.005
498,Senesi,Marcos Senesi Barón,Spurs,DEF,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,0.8,4.0,90,1,,0.8,,0.0,0.02,3.87,16.0,1469,42808,5,Aston Villa,True,3,0.65,2.6,9.53,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.008
108,Wilson,Callum Wilson,Brentford,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,3,1.0,0.8,0.3,13,0,,0.8,,0.48,0.28,1.04,13.85,843,3528,5,Chelsea,True,4,0.42,0.57,2.84,CHE(H) · AVL(A) · LIV(H) · HUL(A),2.0,0.0
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.8,0.7,20,0,,0.8,,0.32,0.32,2.61,9.0,1584,6523,5,Brentford,False,3,0.18,0.82,3.28,BRE(A) · BOU(H) · EVE(A) · TOT(H),3.0,0.015
188,Torp,Victor Torp,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.8,0.1,53,0,,0.8,,0.0,0.2,2.07,5.09,21,606,5,Nott'm Forest,False,3,0.42,1.25,5.83,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.0
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,3,0.8,0.8,1.2,357,4,,0.8,,0.0,0.02,1.7,7.56,778,3333,5,Everton,False,3,0.86,4.15,15.22,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.0
142,James,Reece James,Chelsea,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p225796.png,3,0.8,0.8,7.2,292,3,,0.8,"Tiros libres, Córners",0.1,0.08,1.51,4.01,11880,65513,5,Brentford,False,3,0.63,2.43,9.71,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.015
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,3,1.0,0.8,0.5,97,1,,0.8,,0.2,0.06,1.93,5.57,1732,4653,5,Fulham,False,3,0.27,1.0,3.98,FUL(A) · TOT(H) · LEE(A) · BOU(H),2.0,0.003
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,3,1.5,0.8,0.1,84,1,,0.8,,0.05,0.02,1.26,7.5,104,825,5,Leeds,False,3,0.32,1.03,4.47,LEE(A) · NFO(H) · BHA(A) · NEW(H),3.0,0.006
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.8,0.0,42,0,,0.8,,0.06,0.26,1.59,12.86,371,386,5,Man Utd,True,4,0.13,0.3,2.07,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.001
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,3,3.0,0.8,0.0,90,1,,0.8,,0.0,0.03,2.24,10.0,51,202,5,Man Utd,True,4,0.27,0.63,4.38,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.0
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,3,1.0,0.8,0.3,50,0,75.0,0.6,,0.23,0.79,3.24,5.4,210,2423,5,Man Utd,True,4,0.29,0.6,4.22,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.003
289,Crooks,Matt Crooks,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,0.8,0.5,158,2,100.0,0.8,,0.0,0.0,1.36,10.82,2563,3020,5,Newcastle,False,3,0.64,1.91,7.62,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.0
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,3,1.0,0.8,0.3,38,0,,0.8,,0.14,0.05,2.06,7.11,314,1938,5,Man Utd,True,4,0.32,0.76,5.33,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.004
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.5,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p210156.png,3,0.8,0.8,0.5,232,3,0.0,0.0,,0.5,0.02,1.38,4.27,507,10932,5,Nott'm Forest,False,3,0.38,0.0,0.0,NFO(A) · NEW(H) · TOT(A) · FUL(H),0.0,0.0
633,Ahanor,Honest Ahanor,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,3.0,1.5,0.0,90,1,,1.5,,0.0,0.01,1.68,11.0,438,108,5,Leeds,False,3,0.53,1.7,7.38,LEE(A) · NFO(H) · BHA(A) · NEW(H),5.0,0.0
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,3,1.0,0.8,0.3,31,0,,0.8,,0.0,0.0,1.42,5.81,496,4523,5,Spurs,False,3,0.2,0.88,3.21,TOT(A) · BRE(H) · NEW(A) · MCI(H),3.0,0.014
201,Muñoz,Daniel Muñoz Mejía,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247348.png,3,1.0,0.8,5.5,175,2,,0.8,,0.25,0.1,0.99,6.17,21521,27418,5,Coventry City,True,2,0.65,3.88,12.62,COV(H) · CRY(A) · ARS(H) · IPS(A),8.0,0.053
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173879.png,3,1.0,0.8,0.2,69,0,100.0,0.8,,0.0,0.0,2.95,2.61,1261,1504,5,Spurs,False,3,0.03,0.14,0.52,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.004
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,3,1.5,0.8,0.7,88,1,,0.8,,0.31,0.01,2.61,3.07,1617,6391,5,Nott'm Forest,False,3,0.53,1.12,5.21,NFO(A) · NEW(H) · TOT(A) · FUL(H),2.0,0.0
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,3,1.0,0.8,0.4,28,0,,0.8,,1.29,0.0,1.58,6.43,1729,3214,5,Man Utd,True,4,0.15,0.33,2.28,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.003
238,Grealish,Jack Grealish,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114283.png,3,1.0,0.8,0.4,57,0,100.0,0.8,,0.03,0.22,0.96,9.47,4948,3425,5,Ipswich Town,True,2,0.26,1.22,3.34,IPS(H) · HUL(A) · CHE(H) · ARS(A),3.0,0.01
520,Bergvall,Lucas Bergvall,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570526.png,2,1.0,0.5,0.1,72,1,,0.5,,0.08,0.32,2.68,15.0,148,723,5,Aston Villa,True,3,0.27,0.87,3.2,AVL(H) · MUN(A) · COV(H) · CHE(A),3.0,0.003
74,Brooks,David Brooks,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,2,0.7,0.5,0.1,30,0,100.0,0.5,,0.0,0.03,1.5,9.0,272,522,5,Liverpool,True,4,0.19,0.66,3.3,LIV(H) · CHE(A) · SUN(H) · MUN(A),2.0,0.013
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,2,0.5,0.5,0.1,360,4,,0.5,,0.0,0.02,1.32,5.25,486,1048,5,Liverpool,True,4,0.65,1.35,6.77,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.0
343,James,Daniel James,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200617.png,2,1.0,0.5,0.1,29,0,,0.5,,1.09,0.03,3.76,12.41,395,765,5,Crystal Palace,True,3,0.09,0.3,0.91,CRY(H) · ARS(A) · MUN(H) · SUN(A),0.0,0.003
357,Frimpong,Jeremie Frimpong,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,0.7,0.5,2.0,178,2,,0.5,,0.01,0.12,1.98,6.07,1703,23937,5,Bournemouth,False,3,0.4,1.58,6.31,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.006
642,Thomas,Sorba Thomas,Hull City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.0,57,0,,1.0,,0.03,0.11,1.2,7.89,779,300,5,Newcastle,False,3,0.42,1.2,4.8,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.002
328,Struijk,Pascal Struijk,Brighton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222694.png,2,1.0,0.5,0.2,13,0,100.0,0.5,,0.0,0.07,1.52,27.69,393,1474,5,Arsenal,True,4,0.48,1.32,6.59,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.006
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,2,2.0,0.5,0.8,90,1,0.0,0.0,,0.0,0.01,1.33,0.0,0,9035,5,Brentford,False,3,0.62,0.0,0.0,BRE(A) · BOU(H) · EVE(A) · TOT(H),0.0,0.0
