id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
548,Rigg,Chris Rigg,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.1,17,0,,0.7,,0.0,0.0,2.33,5.29,7,13,3,Brentford,False,3,0.21,0.65,2.16,BRE(A) · ARS(H) · MCI(A) · BHA(H),2.0,0.003
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,2,0.7,0.7,1.3,270,3,,0.7,,0.0,0.02,2.04,8.0,127,313,3,Liverpool,True,4,0.84,2.75,16.51,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.0
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,2,1.0,0.7,0.4,39,0,,0.7,,0.12,0.28,4.15,4.62,16,92,3,Crystal Palace,True,3,0.38,1.5,5.51,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.01
462,Steur,Sean Steur,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.1,74,1,,0.7,,0.0,0.0,2.26,6.08,17,42,3,Bournemouth,True,3,0.68,1.99,9.28,BOU(H) · LEE(A) · HUL(H) · COV(A),3.0,0.0
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,2,1.0,0.7,13.6,172,2,,0.7,Penales,0.94,0.05,1.03,4.71,1243,13919,3,Sunderland,True,2,0.98,6.07,16.68,SUN(H) · BOU(A) · CHE(H) · AVL(A),10.0,0.198
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,2,1.0,0.7,0.9,44,0,,0.7,,0.08,0.02,2.9,12.27,76,426,3,Sunderland,True,2,0.56,2.06,5.66,SUN(H) · BOU(A) · CHE(H) · AVL(A),3.0,0.003
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,2,1.0,0.7,0.1,16,0,,0.7,,0.0,0.11,0.56,5.62,17,12,3,Sunderland,True,2,0.15,0.79,2.17,SUN(H) · BOU(A) · CHE(H) · AVL(A),2.0,0.005
108,Wilson,Callum Wilson,Brentford,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,2,1.0,0.7,0.4,9,0,,0.7,,0.7,0.4,0.7,10.0,171,202,3,Sunderland,True,2,0.54,1.46,4.01,SUN(H) · BOU(A) · CHE(H) · AVL(A),2.0,0.0
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,2,1.0,0.7,0.1,45,0,,0.7,,0.18,0.06,3.6,10.0,13,27,3,Crystal Palace,True,3,0.54,1.62,5.94,CRY(H) · LIV(A) · MUN(H) · IPS(A),3.0,0.0
28,Martinez,Emiliano Martínez Romero,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98980.png,2,2.0,0.7,4.5,90,1,,0.7,,0.0,0.01,1.41,0.0,4874,1581,3,Arsenal,False,5,0.74,0.75,8.25,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.0
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612855.png,2,1.0,0.7,0.0,28,0,,0.7,,0.0,0.19,0.32,9.64,13,7,3,Leeds,True,2,0.54,2.24,7.26,LEE(H) · COV(A) · ARS(H) · SUN(A),3.0,0.0
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,2,1.0,0.7,1.5,31,0,0.0,0.0,,0.26,0.0,5.57,2.9,0,5204,3,Man Utd,True,4,0.32,0.0,0.0,MUN(H) · TOT(A) · IPS(H) · HUL(A),0.0,0.0
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,2,1.0,0.7,1.1,165,2,,0.7,,0.0,0.02,1.37,4.36,405,426,3,Arsenal,False,5,0.77,0.95,10.49,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.002
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,2,2.0,0.7,1.3,90,1,0.0,0.0,,0.0,0.01,1.33,0.0,0,4219,3,Arsenal,False,5,0.8,0.0,0.0,ARS(A) · HUL(H) · BRE(A) · BOU(H),0.0,0.0
239,Garner,James Garner,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,2,1.0,0.7,0.1,72,1,100.0,0.7,"Tiros libres, Córners",0.0,0.04,1.15,13.75,311,119,3,Man Utd,True,4,0.86,1.8,11.72,MUN(H) · TOT(A) · IPS(H) · HUL(A),5.0,0.004
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,1.6,33,0,100.0,0.7,,0.11,0.03,2.92,8.18,580,1496,3,Everton,False,3,0.32,1.29,4.74,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.028
406,Kovačić,Mateo Kovačić,Man City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,2,1.0,0.7,0.1,42,0,,0.7,,0.0,0.04,0.21,4.29,38,58,3,Coventry City,True,2,0.02,0.09,0.26,COV(H) · MUN(A) · SUN(H) · LIV(A),0.0,0.001
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,2,1.0,0.7,0.8,180,2,,0.7,,0.01,0.02,2.13,5.5,122,213,3,Crystal Palace,True,3,0.81,2.81,10.3,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.01
104,Onyeka,Frank Onyeka,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,2,2.0,0.7,0.1,90,1,,0.7,,0.0,0.01,1.88,9.0,10,76,3,Man City,False,5,0.14,0.16,1.87,MCI(A) · BHA(H) · NFO(A) · NEW(H),2.0,0.0
583,Chavarria,Pep Chavarría,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.2,43,0,,0.7,,0.0,0.04,0.77,8.37,34,80,3,Arsenal,False,5,0.54,1.11,12.16,ARS(A) · HUL(H) · BRE(A) · BOU(H),6.0,0.0
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.0,13,0,,0.7,,0.21,0.0,4.02,6.92,14,25,3,Ipswich Town,False,2,0.47,1.92,6.23,IPS(A) · FUL(H) · BOU(A) · MCI(H),3.0,0.0
375,Nyoni,Trey Nyoni,Liverpool,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.0,19,0,,0.7,,0.0,0.0,1.04,23.68,22,46,3,Ipswich Town,False,2,0.0,0.0,0.0,IPS(A) · FUL(H) · BOU(A) · MCI(H),0.0,0.0
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.8,27,0,,0.7,,0.0,0.07,0.5,16.67,123,470,3,Chelsea,True,4,0.64,1.39,8.36,CHE(H) · SUN(A) · BHA(A) · LEE(H),3.0,0.003
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,2,2.0,0.7,0.9,69,1,,0.7,,0.0,0.01,2.09,3.91,224,652,3,Man City,False,5,0.68,0.45,5.44,MCI(A) · BHA(H) · NFO(A) · NEW(H),2.0,0.0
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,0.7,1.1,90,1,,0.7,,0.0,0.0,1.04,0.0,739,278,3,Hull City,False,2,0.68,5.1,16.58,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.0
166,N.Jackson,Nicolas Jackson,Aston Villa,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,2,2.0,0.7,1.0,70,1,,0.7,,0.0,0.13,1.3,3.86,1491,606,3,Hull City,False,2,0.68,1.84,5.97,HUL(A) · NFO(H) · TOT(A) · BRE(H),2.0,0.0
129,Ayari,Yasin Ayari,Brighton,MID,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,2,2.0,0.7,0.4,63,1,75.0,0.5,,0.16,0.04,0.27,5.71,18,499,3,Leeds,True,2,0.52,1.66,5.39,LEE(H) · COV(A) · ARS(H) · SUN(A),3.0,0.009
405,N.Gonzalez,Nico González Iglesias,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465694.png,2,2.0,0.7,0.2,70,1,,0.7,,0.0,0.26,0.95,5.14,261,84,3,Bournemouth,True,3,0.46,1.3,6.05,BOU(H) · LEE(A) · HUL(H) · COV(A),3.0,0.002
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,2,1.0,0.7,0.1,180,2,,0.7,,0.0,0.01,2.04,5.5,40,39,3,Newcastle,False,3,0.55,1.68,5.6,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.0
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,0.7,2.3,62,1,0.0,0.0,Penales,1.02,0.03,1.42,7.26,22,4417,3,Fulham,False,3,0.61,0.0,0.0,FUL(A) · IPS(H) · LEE(A) · NFO(H),0.0,0.0
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png,2,1.0,0.7,0.3,91,1,,0.7,,0.0,0.01,2.13,8.9,42,64,3,Fulham,False,3,0.68,3.85,16.67,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.0
627,Barcola,Bradley Barcola,Liverpool,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,1.3,26,0,,2.8,,0.0,0.24,0.59,0.0,8867,2063,3,Ipswich Town,False,2,0.47,2.09,6.8,IPS(A) · FUL(H) · BOU(A) · MCI(H),5.0,0.002
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,1.2,9,0,,0.3,,0.0,0.0,1.5,0.0,191,827,3,Chelsea,True,4,0.38,1.07,6.41,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.002
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,1,0,,0.3,,0.0,0.0,0.0,0.0,3,10,3,Coventry City,True,2,0.54,4.49,13.48,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.0
395,Lewis,Rico Lewis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477064.png,1,1.0,0.3,0.2,56,1,,0.3,,0.27,0.03,0.88,3.21,71,136,3,Coventry City,True,2,0.22,1.25,3.75,COV(H) · MUN(A) · SUN(H) · LIV(A),5.0,0.013
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,1,1.0,0.3,0.1,16,0,,0.3,,0.0,0.0,1.24,5.62,51,41,3,Hull City,False,2,0.21,0.67,2.17,HUL(A) · NFO(H) · TOT(A) · BRE(H),2.0,0.0
31,Konsa,Ezri Konsa Ngoyo,Arsenal,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199798.png,1,1.0,0.3,11.3,11,0,,0.3,,0.0,0.0,0.0,8.18,24233,3938,3,Chelsea,True,4,0.64,1.51,9.09,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.003
36,Maatsen,Ian Maatsen,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441302.png,1,0.5,0.3,0.7,171,2,,0.3,,0.05,0.0,2.45,8.95,218,233,3,Hull City,False,2,0.6,3.18,10.33,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.022
155,Enzo,Enzo Fernández,Man City,MID,6.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,1,1.0,0.3,3.3,25,0,,0.3,,0.0,0.07,1.01,10.8,1298,2543,3,Coventry City,True,2,0.66,4.06,12.17,COV(H) · MUN(A) · SUN(H) · LIV(A),8.0,0.091
153,Disasi,Axel Disasi,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220362.png,1,1.0,0.3,0.1,16,0,,0.3,,0.0,0.0,1.12,5.62,70,45,3,Fulham,False,3,0.54,3.32,14.4,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.0
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,1,1.0,0.3,0.4,16,0,,0.3,,0.0,0.0,1.24,5.62,69,119,3,Hull City,False,2,0.28,1.4,4.55,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.011
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,1,0,,0.3,,0.0,0.0,0.0,0.0,158,39,3,Spurs,True,3,0.0,0.0,0.0,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p250199.png,1,1.0,0.3,0.1,1,0,,0.3,,0.0,0.0,0.0,0.0,16,21,3,Spurs,True,3,0.32,0.96,3.84,TOT(H) · AVL(A) · COV(H) · CRY(A),2.0,0.004
490,Wood,Chris Wood,Nott'm Forest,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,1,1.0,0.3,1.2,28,0,,0.3,,0.39,0.03,0.71,3.21,384,911,3,Spurs,True,3,0.21,0.79,3.14,TOT(H) · AVL(A) · COV(H) · CRY(A),2.0,0.014
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214590.png,1,1.0,0.5,0.1,12,0,,0.5,,0.0,0.0,0.0,15.0,160,54,3,Hull City,False,2,0.54,4.54,14.75,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.0
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,8,0,,0.3,,0.0,0.0,1.58,22.5,16,46,3,Hull City,False,2,0.54,4.51,14.66,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.0
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.3,0.0,27,0,,0.3,,0.0,0.0,0.53,16.67,32,24,3,Hull City,False,2,0.0,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173879.png,1,1.0,0.3,0.1,19,0,100.0,0.3,,0.0,0.0,0.09,0.0,312,96,3,Hull City,False,2,0.04,0.25,0.81,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.008
29,M.Bizot,Marco Bizot,Aston Villa,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,90,1,,0.3,,0.0,0.0,3.77,0.0,70,48,3,Hull City,False,2,0.26,0.89,2.89,HUL(A) · NFO(H) · TOT(A) · BRE(H),2.0,0.0
32,Cash,Matty Cash,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199796.png,1,0.5,0.3,7.0,167,2,,0.3,Córners,0.08,0.01,2.59,7.01,1086,1892,3,Hull City,False,2,0.92,4.44,14.43,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.018
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441164.png,1,1.0,0.3,11.5,90,1,100.0,0.3,Tiros libres,0.33,0.1,0.72,4.0,1436,3610,3,Nott'm Forest,False,3,0.74,3.11,11.39,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.019
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460842.png,1,1.0,0.3,0.1,22,0,100.0,0.3,,0.16,0.04,0.98,8.18,162,67,3,Nott'm Forest,False,3,0.36,1.2,4.39,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.007
520,Bergvall,Lucas Bergvall,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570526.png,1,1.0,0.3,0.2,45,1,,0.3,,0.0,0.02,3.4,16.0,35,75,3,Nott'm Forest,False,3,0.35,1.09,4.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.003
515,Maddison,James Maddison,Spurs,MID,6.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,1,1.0,0.3,0.6,22,0,75.0,0.2,,0.0,0.04,3.48,8.18,9,685,3,Nott'm Forest,False,3,0.0,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,6.8,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,1,1.0,0.3,2.0,19,0,75.0,0.2,,0.0,0.05,0.0,14.21,87,1821,3,Chelsea,True,4,0.51,1.01,6.04,CHE(H) · SUN(A) · BHA(A) · LEE(H),3.0,0.008
16,Madueke,Noni Madueke,Arsenal,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248857.png,1,1.0,0.3,0.2,22,0,,0.3,,0.0,0.16,0.61,8.18,150,170,3,Chelsea,True,4,0.3,0.72,4.29,CHE(H) · SUN(A) · BHA(A) · LEE(H),3.0,0.003
595,Gozo,Zavier Gozo,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,22,0,,0.3,,0.0,0.0,0.82,4.09,7,7,3,Fulham,False,3,0.54,1.65,7.14,FUL(A) · IPS(H) · LEE(A) · NFO(H),3.0,0.0
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.3,0.3,180,2,,0.3,,0.02,0.0,1.66,7.5,161,174,3,Fulham,False,3,0.55,2.02,8.77,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.011
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,31,0,,0.3,,0.06,0.06,2.0,11.61,26,40,3,Man City,False,5,0.54,0.55,6.61,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,57,1,100.0,0.3,,0.0,0.09,0.03,6.32,10,39,3,Man City,False,5,0.68,0.7,8.44,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
389,Matheus N.,Matheus Nunes,Man City,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465351.png,1,1.0,0.3,1.0,33,0,100.0,0.3,,0.0,0.11,0.27,2.73,80,411,3,Coventry City,True,2,0.6,3.1,9.3,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.005
435,Lacey,Shea Lacey,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,10,0,,0.3,,0.0,0.0,0.0,9.0,11,23,3,Everton,False,3,0.0,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.0
135,Yohanna,Zadok Yohanna,Brighton,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,12,0,,0.3,,0.0,0.22,0.0,0.0,23,37,3,Leeds,True,2,0.54,2.22,7.2,LEE(H) · COV(A) · ARS(H) · SUN(A),3.0,0.0
594,David,Promise David,Brighton,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.2,10,0,,0.3,,0.0,0.0,0.36,0.0,160,146,3,Leeds,True,2,0.54,1.43,4.64,LEE(H) · COV(A) · ARS(H) · SUN(A),2.0,0.0
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502697.png,1,0.5,0.3,0.1,5,0,,0.3,,0.9,0.36,0.72,54.0,31,38,3,Man Utd,True,4,0.11,0.25,1.65,MUN(H) · TOT(A) · IPS(H) · HUL(A),2.0,0.001
598,Elvedi,Nico Elvedi,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,56,0,,0.3,,0.0,0.0,2.12,9.64,42,19,3,Brighton,False,3,0.54,3.16,11.6,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.0
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174874.png,1,1.0,0.3,0.1,90,1,100.0,0.3,,0.0,0.04,2.02,8.0,137,56,3,Crystal Palace,True,3,0.76,2.79,10.24,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.008
238,Grealish,Jack Grealish,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114283.png,1,1.0,0.3,0.3,8,0,100.0,0.3,,0.0,0.0,0.0,11.25,853,187,3,Man Utd,True,4,0.34,0.78,5.09,MUN(H) · TOT(A) · IPS(H) · HUL(A),3.0,0.004
446,Schär,Fabian Schär,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,1,1.0,0.3,0.2,1,0,100.0,0.3,,0.0,0.0,71.1,0.0,55,91,3,Bournemouth,True,3,0.21,0.85,3.95,BOU(H) · LEE(A) · HUL(H) · COV(A),2.0,0.006
142,James,Reece James,Chelsea,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p225796.png,1,0.5,0.3,8.0,112,1,,0.3,"Tiros libres, Córners",0.08,0.06,1.18,4.82,1142,3914,3,Arsenal,False,5,0.52,0.7,7.65,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.001
343,James,Daniel James,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200617.png,1,1.0,0.3,0.1,22,0,,0.3,,0.98,0.04,3.8,8.18,41,40,3,Brighton,False,3,0.11,0.38,1.41,BHA(A) · NEW(H) · CRY(H) · ARS(A),2.0,0.003
345,Tanaka,Tanaka Ao,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.2,45,0,,0.3,,0.0,0.02,2.26,22.0,113,111,3,Brighton,False,3,0.26,0.85,3.12,BHA(A) · NEW(H) · CRY(H) · ARS(A),2.0,0.003
415,Dorgu,Patrick Dorgu,Man Utd,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596777.png,1,0.5,0.3,0.7,55,1,,0.3,,1.06,0.07,3.14,4.91,122,709,3,Everton,False,3,0.42,1.58,5.78,EVE(A) · MCI(H) · FUL(A) · TOT(H),5.0,0.015
357,Frimpong,Jeremie Frimpong,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.3,2.9,160,2,,0.3,,0.01,0.06,2.14,4.5,282,8349,3,Ipswich Town,False,2,0.45,2.31,7.5,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.012
364,Tsimikas,Kostas Tsimikas,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214285.png,1,1.0,0.3,0.1,19,0,,0.3,,0.19,0.05,0.33,0.0,19,98,3,Ipswich Town,False,2,0.47,3.89,12.64,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.002
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,15,0,,0.3,,0.0,0.0,1.2,6.0,50,23,3,Fulham,False,3,0.54,3.33,14.41,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.0
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,1,1.0,0.3,0.0,72,1,0.0,0.0,,0.0,0.01,1.22,8.75,2,36,3,Fulham,False,3,0.26,0.0,0.0,FUL(A) · IPS(H) · LEE(A) · NFO(H),0.0,0.0
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,1,0.5,0.3,4.6,180,2,,0.3,,0.06,0.08,1.66,5.0,553,1580,3,Fulham,False,3,0.96,3.48,15.06,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.013
622,Braithwaite,Kaden Braithwaite,Man City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,1,0,,0.5,,0.0,0.0,0.0,0.0,291,104,3,Coventry City,True,2,0.54,4.49,13.48,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.0
621,McAidoo,Ryan McAidoo,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,8,0,,0.5,,1.12,0.0,0.0,0.0,295,95,3,Coventry City,True,2,0.54,6.21,18.64,COV(H) · MUN(A) · SUN(H) · LIV(A),18.0,0.236
