id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
125,Georginio,Georginio Rutter,Brighton,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,5,5.0,1.2,0.5,90,1,100.0,1.2,,0.08,0.44,0.29,7.0,1204,8469,5,Arsenal,True,4,0.4,0.84,4.18,ARS(H) · SUN(A) · CRY(H) · LIV(A),2.0,0.002
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,5,1.2,1.2,0.9,105,1,,1.2,Penales,0.38,0.01,1.34,2.57,3362,8796,5,Aston Villa,True,3,0.27,0.87,3.2,AVL(H) · MUN(A) · COV(H) · CHE(A),2.0,0.009
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,5,1.7,1.2,1.5,270,3,0.0,0.0,,0.0,0.0,2.16,0.0,171,42695,5,Leeds,False,3,0.87,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.2,1.2,0.8,137,1,,1.2,,0.14,0.03,2.55,7.23,5745,8226,5,Nott'm Forest,False,3,0.53,1.1,5.15,NFO(A) · NEW(H) · TOT(A) · FUL(H),2.0,0.0
462,Steur,Sean Steur,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.2,1.2,0.1,158,1,,1.2,,0.0,0.02,2.11,7.97,237,695,5,Hull City,True,2,0.53,2.0,6.99,HUL(H) · COV(A) · AVL(H) · CRY(A),3.0,0.0
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,5,1.2,1.2,0.8,360,4,,1.2,,0.0,0.0,1.88,0.0,694,8174,5,Nott'm Forest,False,3,0.86,3.74,17.43,NFO(A) · NEW(H) · TOT(A) · FUL(H),6.0,0.0
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,5,1.2,1.2,9.3,352,4,,1.2,Penales,0.62,0.03,1.39,4.09,9757,147422,5,Chelsea,True,4,0.99,2.92,14.59,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.057
105,Anthony,Jaidon Anthony,Brentford,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,5,1.2,1.2,0.1,187,2,,1.2,,0.09,0.25,1.35,11.55,387,1466,5,Chelsea,True,4,0.64,1.36,6.8,CHE(H) · AVL(A) · LIV(H) · HUL(A),3.0,0.0
405,N.Gonzalez,Nico González Iglesias,Newcastle,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p465694.png,5,1.7,1.2,0.2,164,3,50.0,0.6,,0.0,0.12,1.28,6.59,1090,3971,5,Hull City,True,2,0.58,1.07,3.74,HUL(H) · COV(A) · AVL(H) · CRY(A),3.0,0.001
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,5,1.7,1.2,12.2,158,2,100.0,1.2,,0.05,0.24,0.97,1.71,8809,120033,5,Sunderland,True,2,0.65,4.11,12.32,SUN(H) · LIV(A) · IPS(H) · AVL(A),9.0,0.082
543,Diarra,Habib Diarra,Sunderland,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,1.2,0.0,28,0,0.0,0.0,Penales,0.1,0.51,0.39,0.0,8,463,5,Man City,False,5,0.22,0.0,0.0,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.0,0.0
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,5,1.7,1.2,0.4,202,2,,1.2,,0.0,0.01,1.57,8.47,1040,4326,5,Brentford,False,3,0.34,1.14,4.55,BRE(A) · BOU(H) · EVE(A) · TOT(H),2.0,0.004
581,Diomande,Ousmane Diomande,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,1.2,0.5,91,1,,1.2,,0.11,0.0,0.81,13.85,2583,2378,5,Coventry City,True,2,0.53,4.48,14.55,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.007
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214590.png,5,1.7,1.7,0.2,107,1,,1.7,,0.0,0.05,2.21,12.62,3281,1501,5,Spurs,False,3,0.53,1.66,6.1,TOT(A) · BRE(H) · NEW(A) · MCI(H),2.0,0.0
260,Wilson,Harry Wilson,Leeds,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,5,1.2,1.2,2.4,145,1,,1.2,,0.01,0.06,2.04,6.83,2609,40831,5,Crystal Palace,True,3,0.58,2.1,6.29,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.019
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.2,1.2,0.7,354,4,,1.2,,0.05,0.12,1.91,4.83,598,3138,5,Nott'm Forest,False,3,0.86,3.99,18.64,NFO(A) · NEW(H) · TOT(A) · FUL(H),6.0,0.008
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.0,1.0,0.6,59,0,,1.0,,0.12,0.06,1.04,16.78,1151,6780,5,Brighton,False,3,0.5,1.65,7.15,BHA(A) · LEE(H) · NFO(A) · EVE(H),3.0,0.005
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,4,1.0,1.0,0.1,131,1,,1.0,,0.02,0.03,1.92,8.93,229,434,5,Chelsea,True,4,0.23,0.59,2.95,CHE(H) · AVL(A) · LIV(H) · HUL(A),2.0,0.002
450,Livramento,Tino Livramento,Newcastle,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441191.png,4,2.0,1.0,0.1,33,0,100.0,1.0,,0.0,0.03,0.49,8.18,1956,769,5,Hull City,True,2,0.2,1.01,3.53,HUL(H) · COV(A) · AVL(H) · CRY(A),2.0,0.001
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.0,0.6,82,1,,1.0,,0.0,0.26,2.23,19.76,2174,8921,5,Fulham,False,3,0.3,1.02,4.1,FUL(A) · TOT(H) · LEE(A) · BOU(H),3.0,0.005
583,Chavarria,Pep Chavarría,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.0,1.0,0.2,118,0,,1.0,,0.0,0.02,1.11,5.34,317,1181,5,Brentford,False,3,0.42,2.39,9.55,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.0
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.0,1.0,0.9,41,0,,1.0,,0.0,0.04,1.95,6.59,1916,3550,5,Everton,False,3,0.42,2.48,9.08,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.0
166,N.Jackson,Nicolas Jackson,Aston Villa,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,4,1.3,1.0,1.2,199,3,,1.0,,0.11,0.26,0.73,2.26,9851,22956,5,Spurs,False,3,0.75,1.67,6.11,TOT(A) · BRE(H) · NEW(A) · MCI(H),2.0,0.0
463,Woltemade,Nick Woltemade,Newcastle,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,1.0,0.5,19,0,0.0,0.0,,0.09,0.05,1.8,0.0,0,8754,5,Hull City,True,2,0.35,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,4,1.0,1.0,1.0,272,3,,1.0,,0.03,0.04,1.16,4.96,3041,10182,5,Brentford,False,3,0.71,2.67,10.68,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.013
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444463.png,4,1.3,1.0,0.2,242,3,100.0,1.0,,0.0,0.03,1.56,11.9,2202,2328,5,Brentford,False,3,0.63,2.49,9.95,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.006
627,Barcola,Bradley Barcola,Liverpool,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,1.9,97,1,,2.0,,0.19,0.09,0.71,4.64,17843,31691,5,Bournemouth,False,3,0.53,1.99,7.96,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.016
639,Andrés,José María Andrés Baixauli,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,2.0,0.0,25,0,,2.0,,0.86,0.04,0.79,14.4,341,165,5,Arsenal,True,4,0.42,1.95,9.73,ARS(H) · SUN(A) · CRY(H) · LIV(A),7.0,0.051
465,Osula,William Osula,Newcastle,FWD,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,1.0,0.3,55,1,0.0,0.0,Penales,0.1,0.23,2.42,8.18,147,4446,5,Hull City,True,2,0.23,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.0,1.0,0.7,360,4,50.0,0.5,,0.0,0.1,1.88,6.0,1353,3668,5,Nott'm Forest,False,3,0.86,1.99,9.29,NFO(A) · NEW(H) · TOT(A) · FUL(H),6.0,0.0
369,Ngumoha,Rio Ngumoha,Liverpool,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.0,0.5,99,1,,1.0,,0.14,0.05,0.62,3.64,1312,7512,5,Bournemouth,False,3,0.18,0.79,3.15,BOU(A) · MCI(H) · BRE(A) · BHA(H),3.0,0.012
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.0,1.0,0.6,107,0,,1.0,,0.0,0.01,1.61,6.73,2534,2498,5,Newcastle,False,3,0.42,2.35,9.4,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.0
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.0,0.1,166,2,,1.0,,0.1,0.1,1.48,8.13,23,691,5,Nott'm Forest,False,3,0.64,1.93,9.01,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.0
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.0,0.1,186,3,100.0,1.0,,0.24,0.03,1.24,6.29,69,584,5,Nott'm Forest,False,3,0.75,2.32,10.83,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.001
17,Merino,Mikel Merino Zazón,Arsenal,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,3,0.8,0.8,0.4,51,0,,0.8,,0.25,0.04,0.46,10.59,1025,5027,5,Brighton,False,3,0.15,0.66,2.86,BHA(A) · LEE(H) · NFO(A) · EVE(H),3.0,0.009
523,Moore,Mikey Moore,Spurs,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,3,1.5,0.8,0.1,89,1,0.0,0.0,,0.4,0.02,3.3,3.03,0,1304,5,Aston Villa,True,3,0.53,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460842.png,3,1.0,0.8,0.1,78,0,100.0,0.8,,0.05,0.25,1.28,8.08,1579,1976,5,Aston Villa,True,3,0.28,0.93,3.4,AVL(H) · MUN(A) · COV(H) · CHE(A),3.0,0.005
519,Gallagher,Conor Gallagher,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232787.png,3,1.5,0.8,0.2,128,2,,0.8,,0.01,0.08,1.81,9.84,371,1810,5,Aston Villa,True,3,0.43,1.25,4.57,AVL(H) · MUN(A) · COV(H) · CHE(A),3.0,0.003
14,Eze,Eberechi Eze,Arsenal,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,3,1.0,0.8,1.1,68,0,,0.8,,0.05,0.09,1.05,6.62,2328,13385,5,Brighton,False,3,0.32,1.33,5.77,BHA(A) · LEE(H) · NFO(A) · EVE(H),3.0,0.015
188,Torp,Victor Torp,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.8,0.1,53,0,,0.8,,0.0,0.2,2.07,5.09,27,733,5,Nott'm Forest,False,3,0.42,1.25,5.83,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.0
238,Grealish,Jack Grealish,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114283.png,3,1.0,0.8,0.4,57,0,100.0,0.8,,0.03,0.22,0.96,9.47,6206,4223,5,Ipswich Town,True,2,0.26,1.22,3.34,IPS(H) · HUL(A) · CHE(H) · ARS(A),3.0,0.01
490,Wood,Chris Wood,Nott'm Forest,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,3,1.0,0.8,1.0,45,0,,0.8,,0.24,0.02,0.98,2.0,3314,10582,5,Coventry City,True,2,0.16,0.81,2.62,COV(H) · CRY(A) · ARS(H) · IPS(A),2.0,0.018
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,3,1.5,0.8,0.5,98,1,100.0,0.8,,0.08,0.02,0.51,7.35,1079,3487,5,Coventry City,True,2,0.48,1.8,5.86,COV(H) · CRY(A) · ARS(H) · IPS(A),3.0,0.004
34,Pau,Pau Torres,Aston Villa,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p244954.png,3,1.0,0.8,0.4,187,3,75.0,0.6,,0.0,0.0,2.31,4.33,216,5831,5,Spurs,False,3,0.6,1.57,5.74,TOT(A) · BRE(H) · NEW(A) · MCI(H),6.0,0.007
498,Senesi,Marcos Senesi Barón,Spurs,DEF,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,0.8,3.9,90,1,,0.8,,0.0,0.02,3.87,16.0,1852,50510,5,Aston Villa,True,3,0.65,2.6,9.53,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.008
633,Ahanor,Honest Ahanor,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,3.0,1.5,0.0,90,1,,1.5,,0.0,0.01,1.68,11.0,526,152,5,Leeds,False,3,0.53,1.7,7.38,LEE(A) · NFO(H) · BHA(A) · NEW(H),5.0,0.0
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173879.png,3,1.0,0.8,0.2,69,0,100.0,0.8,,0.0,0.0,2.95,2.61,1984,1930,5,Spurs,False,3,0.03,0.14,0.52,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.004
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.8,0.0,42,0,,0.8,,0.06,0.26,1.59,12.86,452,467,5,Man Utd,True,4,0.13,0.3,2.07,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.001
201,Muñoz,Daniel Muñoz Mejía,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247348.png,3,1.0,0.8,5.7,175,2,,0.8,,0.25,0.1,0.99,6.17,36996,34559,5,Coventry City,True,2,0.65,3.88,12.62,COV(H) · CRY(A) · ARS(H) · IPS(A),8.0,0.053
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,3,1.0,0.8,0.3,31,0,,0.8,,0.0,0.0,1.42,5.81,633,5257,5,Spurs,False,3,0.2,0.88,3.21,TOT(A) · BRE(H) · NEW(A) · MCI(H),3.0,0.014
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,3,3.0,0.8,0.0,90,1,,0.8,,0.0,0.03,2.24,10.0,62,248,5,Man Utd,True,4,0.27,0.63,4.38,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.0
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,3,1.0,0.8,0.3,38,0,,0.8,,0.14,0.05,2.06,7.11,389,2355,5,Man Utd,True,4,0.32,0.76,5.33,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.004
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,3,1.0,0.8,0.4,28,0,,0.8,,1.29,0.0,1.58,6.43,2186,4006,5,Man Utd,True,4,0.15,0.33,2.28,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.003
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,3,1.0,0.8,0.3,50,0,75.0,0.6,,0.23,0.79,3.24,5.4,215,3172,5,Man Utd,True,4,0.29,0.6,4.22,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.003
289,Crooks,Matt Crooks,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,0.8,0.5,158,2,100.0,0.8,,0.0,0.0,1.36,10.82,3066,3825,5,Newcastle,False,3,0.64,1.91,7.62,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.0
617,Cho,Mohamed-Ali Cho,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,1.0,0.0,45,0,,1.0,,1.04,0.32,1.64,4.0,289,173,5,Newcastle,False,3,0.42,3.51,14.04,NEW(A) · EVE(H) · FUL(A) · BRE(H),12.0,0.159
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,3,1.0,0.8,0.5,97,1,,0.8,,0.2,0.06,1.93,5.57,2013,5647,5,Fulham,False,3,0.27,1.0,3.98,FUL(A) · TOT(H) · LEE(A) · BOU(H),2.0,0.003
75,Christie,Ryan Christie,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,3,1.0,0.8,0.0,28,0,100.0,0.8,,0.0,0.39,0.77,28.93,409,447,5,Liverpool,True,4,0.13,0.3,1.52,LIV(H) · CHE(A) · SUN(H) · MUN(A),2.0,0.001
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,3,1.5,0.8,0.1,84,1,,0.8,,0.05,0.02,1.26,7.5,129,1006,5,Leeds,False,3,0.32,1.03,4.47,LEE(A) · NFO(H) · BHA(A) · NEW(H),3.0,0.006
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,3,1.0,0.8,0.1,10,0,,0.8,,1.08,0.27,3.15,63.0,226,564,5,Liverpool,True,4,0.0,0.0,0.0,LIV(H) · CHE(A) · SUN(H) · MUN(A),0.0,0.0
108,Wilson,Callum Wilson,Brentford,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,3,1.0,0.8,0.3,13,0,,0.8,,0.48,0.28,1.04,13.85,1071,4250,5,Chelsea,True,4,0.42,0.57,2.84,CHE(H) · AVL(A) · LIV(H) · HUL(A),2.0,0.0
501,Danso,Kevin Danso,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p135720.png,3,1.5,0.8,0.2,180,2,,0.8,,0.0,0.08,1.54,6.0,1108,1094,5,Man City,False,5,0.47,0.57,6.83,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.001
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,3,0.8,0.8,1.2,357,4,,0.8,,0.0,0.02,1.7,7.56,957,4233,5,Everton,False,3,0.86,4.15,15.22,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.0
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612855.png,3,1.0,0.8,0.0,40,0,,0.8,,0.11,0.16,0.72,9.0,113,160,5,Arsenal,True,4,0.42,0.87,4.33,ARS(H) · SUN(A) · CRY(H) · LIV(A),3.0,0.0
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.5,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p210156.png,3,0.8,0.8,0.5,232,3,0.0,0.0,,0.5,0.02,1.38,4.27,525,13466,5,Nott'm Forest,False,3,0.38,0.0,0.0,NFO(A) · NEW(H) · TOT(A) · FUL(H),0.0,0.0
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.8,0.7,20,0,,0.8,,0.32,0.32,2.61,9.0,2056,7757,5,Brentford,False,3,0.18,0.82,3.28,BRE(A) · BOU(H) · EVE(A) · TOT(H),3.0,0.015
142,James,Reece James,Chelsea,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p225796.png,3,0.8,0.8,7.1,292,3,,0.8,"Tiros libres, Córners",0.1,0.08,1.51,4.01,14836,77948,5,Brentford,False,3,0.63,2.43,9.71,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.015
584,Hamer,Gustavo Hamer,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p196100.png,3,1.0,0.8,0.1,32,0,,0.8,,0.0,0.06,2.31,8.44,52,653,5,Nott'm Forest,False,3,0.42,1.26,5.9,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.0
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,0.8,0.8,0.0,54,0,,0.8,,0.2,0.27,0.47,10.0,148,217,5,Arsenal,True,4,0.42,1.77,8.84,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.002
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,0.8,0.0,126,1,,0.8,,0.0,0.01,1.52,11.43,115,189,5,Newcastle,False,3,0.53,1.58,6.34,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.0
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,3,1.0,0.8,1.1,42,0,,0.8,,0.11,0.0,0.45,10.71,1725,9048,5,Everton,False,3,0.42,1.3,4.78,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,3,1.5,0.8,0.7,88,1,,0.8,,0.31,0.01,2.61,3.07,1981,7980,5,Nott'm Forest,False,3,0.53,1.12,5.21,NFO(A) · NEW(H) · TOT(A) · FUL(H),2.0,0.0
520,Bergvall,Lucas Bergvall,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570526.png,2,1.0,0.5,0.1,72,1,,0.5,,0.08,0.32,2.68,15.0,227,874,5,Aston Villa,True,3,0.27,0.87,3.2,AVL(H) · MUN(A) · COV(H) · CHE(A),3.0,0.003
646,Fofana,Malick Fofana,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.0,30,0,,1.0,,0.0,0.0,3.54,0.0,369,456,5,Man City,False,5,0.42,0.29,3.48,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.0
420,Yoro,Leny Yoro,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550864.png,2,1.0,0.5,0.5,22,0,,0.5,,0.0,0.08,4.46,20.45,502,3616,5,Fulham,False,3,0.26,1.02,4.08,FUL(A) · TOT(H) · LEE(A) · BOU(H),2.0,0.005
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,0.7,0.5,0.2,270,3,,0.5,,0.02,0.0,2.16,8.0,188,2899,5,Leeds,False,3,0.54,1.94,8.4,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.009
42,Guessand,Evann Guessand,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.0,54,0,,0.5,,0.05,0.05,0.57,3.33,237,584,5,Leeds,False,3,0.13,0.43,1.87,LEE(A) · NFO(H) · BHA(A) · NEW(H),2.0,0.002
635,Larsson,Hugo Larsson,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.0,24,0,,1.0,,0.49,0.86,1.72,7.5,142,87,5,Man Utd,True,4,0.42,2.03,14.21,MUN(H) · IPS(A) · HUL(H) · COV(A),8.0,0.067
457,J.Murphy,Jacob Murphy,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114243.png,2,0.5,0.5,0.1,91,1,,0.5,,0.0,0.34,3.33,9.89,1095,1239,5,Hull City,True,2,0.39,1.88,6.56,HUL(H) · COV(A) · AVL(H) · CRY(A),5.0,0.021
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,2,0.5,0.5,0.1,360,4,,0.5,,0.0,0.02,1.32,5.25,577,1337,5,Liverpool,True,4,0.65,1.35,6.77,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.0
