id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,3.8,180,2,,1.0,,0.0,0.0,1.94,0.0,34550,50022,3,Ipswich Town,False,2,0.77,3.22,10.47,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.0
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,2,1.0,1.0,0.1,45,0,,1.0,,0.18,0.06,3.6,10.0,291,1038,3,Crystal Palace,True,3,0.54,1.63,5.96,CRY(H) · LIV(A) · MUN(H) · IPS(A),3.0,0.0
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,2,1.0,1.0,0.5,16,0,,1.0,,0.0,0.0,0.79,11.25,2257,10382,3,Hull City,False,2,0.26,1.53,4.97,HUL(A) · NFO(H) · TOT(A) · BRE(H),5.0,0.03
506,Udogie,Destiny Udogie,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,2,1.0,1.0,0.4,26,0,,1.0,,0.0,0.73,2.35,3.46,989,5835,3,Nott'm Forest,False,3,0.26,0.94,3.45,NFO(A) · EVE(H) · AVL(H) · MUN(A),2.0,0.001
28,Martinez,Emiliano Martínez Romero,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98980.png,2,2.0,1.0,4.4,90,1,,1.0,,0.0,0.01,1.41,0.0,60165,47743,3,Arsenal,False,5,0.74,0.75,8.25,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.0
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,2,2.0,1.0,1.4,90,1,0.0,0.0,,0.0,0.01,1.33,0.0,1923,69153,3,Arsenal,False,5,0.8,0.0,0.0,ARS(A) · HUL(H) · BRE(A) · BOU(H),0.0,0.0
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612855.png,2,1.0,1.0,0.0,28,0,,1.0,,0.0,0.19,0.32,9.64,280,247,3,Leeds,True,2,0.54,2.24,7.29,LEE(H) · COV(A) · ARS(H) · SUN(A),3.0,0.0
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,2,1.0,1.0,1.1,165,2,,1.0,,0.0,0.02,1.37,4.36,9074,18568,3,Arsenal,False,5,0.77,0.95,10.49,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.002
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.2,180,2,,1.0,,0.0,0.0,1.11,8.0,808,1689,3,Spurs,True,3,0.4,1.34,5.38,TOT(H) · AVL(A) · COV(H) · CRY(A),2.0,0.003
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,2,1.0,1.0,1.7,31,0,0.0,0.0,,0.26,0.0,5.57,2.9,8513,63283,3,Man Utd,True,4,0.32,0.0,0.0,MUN(H) · TOT(A) · IPS(H) · HUL(A),0.0,0.0
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png,2,1.0,1.0,0.3,91,1,,1.0,,0.0,0.01,2.13,8.9,1158,2898,3,Fulham,False,3,0.68,3.85,16.67,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.0
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,2,1.0,1.0,0.8,180,2,,1.0,,0.01,0.02,2.13,5.5,6607,6846,3,Crystal Palace,True,3,0.81,2.81,10.3,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.01
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,1.0,2.6,62,1,0.0,0.0,Penales,1.02,0.03,1.42,7.26,1149,235698,3,Fulham,False,3,0.61,0.0,0.0,FUL(A) · IPS(H) · LEE(A) · NFO(H),0.0,0.0
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,2,1.0,1.0,0.9,44,0,,1.0,,0.08,0.02,2.9,12.27,779,16023,3,Sunderland,True,2,0.56,2.07,5.69,SUN(H) · BOU(A) · CHE(H) · AVL(A),3.0,0.003
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,1.0,1.2,90,1,,1.0,,0.0,0.0,1.04,0.0,26446,9316,3,Hull City,False,2,0.68,5.1,16.58,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.0
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,2,1.0,1.0,14.2,172,2,,1.0,Penales,0.94,0.05,1.03,4.71,55543,262753,3,Sunderland,True,2,0.98,6.07,16.68,SUN(H) · BOU(A) · CHE(H) · AVL(A),10.0,0.198
209,Johnson,Brennan Johnson,Everton,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,2,1.0,1.0,0.1,34,0,,1.0,,0.0,0.0,4.95,10.59,669,2924,3,Man Utd,True,4,0.36,0.75,4.9,MUN(H) · TOT(A) · IPS(H) · HUL(A),2.0,0.002
406,Kovačić,Mateo Kovačić,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,2,1.0,1.0,0.1,42,0,,1.0,,0.0,0.04,0.21,4.29,593,1879,3,Coventry City,True,2,0.02,0.09,0.26,COV(H) · MUN(A) · SUN(H) · LIV(A),0.0,0.001
34,Pau,Pau Torres,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244954.png,2,1.0,1.0,0.4,163,2,,1.0,,0.0,0.01,2.53,4.97,4183,3609,3,Hull City,False,2,0.62,2.96,9.6,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.017
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.6,57,0,,1.0,,0.0,0.0,1.83,7.89,3091,4368,3,Aston Villa,True,3,0.54,3.16,11.6,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,2,1.0,1.0,0.1,180,2,,1.0,,0.0,0.01,2.04,5.5,1414,1767,3,Newcastle,False,3,0.55,1.68,5.6,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.0
73,Adams,Tyler Adams,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200785.png,2,1.0,1.0,0.2,36,0,100.0,1.0,,0.0,0.0,1.18,15.0,4941,4209,3,Newcastle,False,3,0.4,1.05,3.51,NEW(A) · BRE(H) · LIV(H) · CHE(A),3.0,0.0
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.0,24,0,,1.0,,0.0,0.19,0.75,11.25,431,1163,3,Crystal Palace,True,3,0.17,0.57,2.08,CRY(H) · LIV(A) · MUN(H) · IPS(A),2.0,0.003
401,Marmoush,Omar Marmoush,Spurs,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,2,2.0,1.0,2.1,90,1,,1.0,,0.17,0.07,0.72,4.0,86835,31098,3,Nott'm Forest,False,3,0.29,1.08,3.94,NFO(A) · EVE(H) · AVL(H) · MUN(A),5.0,0.014
14,Eze,Eberechi Eze,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,2,1.0,1.0,1.4,59,0,,1.0,,0.06,0.11,0.59,7.63,7069,34733,3,Chelsea,True,4,0.41,1.16,6.96,CHE(H) · SUN(A) · BHA(A) · LEE(H),3.0,0.009
17,Merino,Mikel Merino Zazón,Arsenal,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,2,1.0,1.0,0.5,33,0,,1.0,,0.38,0.05,0.41,16.36,2812,12490,3,Chelsea,True,4,0.19,0.58,3.46,CHE(H) · SUN(A) · BHA(A) · LEE(H),2.0,0.006
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,1.2,9,0,,0.5,,0.0,0.0,1.5,0.0,4135,30517,3,Chelsea,True,4,0.38,1.07,6.41,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.002
16,Madueke,Noni Madueke,Arsenal,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248857.png,1,1.0,0.5,0.2,22,0,,0.5,,0.0,0.16,0.61,8.18,1075,6806,3,Chelsea,True,4,0.3,0.72,4.31,CHE(H) · SUN(A) · BHA(A) · LEE(H),3.0,0.003
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.5,0.0,36,0,,0.5,,0.3,0.0,0.35,10.0,311,407,3,Leeds,True,2,0.54,4.55,14.79,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.008
515,Maddison,James Maddison,Spurs,MID,6.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,1,1.0,0.5,0.6,22,0,75.0,0.4,,0.0,0.04,3.48,8.18,158,33535,3,Nott'm Forest,False,3,0.0,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460842.png,1,1.0,0.5,0.1,22,0,100.0,0.5,,0.16,0.04,0.98,8.18,3863,1792,3,Nott'm Forest,False,3,0.36,1.2,4.4,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.007
547,Mundle,Romaine Mundle,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461199.png,1,1.0,0.5,0.0,1,0,,0.5,,15.3,0.0,8.1,90.0,70,118,3,Brentford,False,3,0.04,0.14,0.47,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.0,0.001
535,Alderete,Omar Alderete,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.4,23,0,100.0,0.5,,0.0,0.04,0.39,0.0,1324,8064,3,Brentford,False,3,0.6,2.15,7.17,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.008
539,O'Nien,Luke O'Nien,Sunderland,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,3.0,66,1,,0.5,,0.01,0.01,2.3,6.82,4641,27590,3,Brentford,False,3,0.24,0.79,2.63,BRE(A) · ARS(H) · MCI(A) · BHA(H),2.0,0.001
594,David,Promise David,Brighton,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.2,10,0,,0.5,,0.0,0.0,0.36,0.0,3791,4854,3,Leeds,True,2,0.54,1.43,4.64,LEE(H) · COV(A) · ARS(H) · SUN(A),2.0,0.0
446,Schär,Fabian Schär,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,1,1.0,0.5,0.2,1,0,100.0,0.5,,0.0,0.0,71.1,0.0,1735,4368,3,Bournemouth,True,3,0.21,0.85,3.95,BOU(H) · LEE(A) · HUL(H) · COV(A),2.0,0.006
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232653.png,1,0.5,0.5,0.3,42,0,,0.5,,0.13,0.3,4.03,15.0,1546,5509,3,Bournemouth,True,3,0.28,0.85,3.97,BOU(H) · LEE(A) · HUL(H) · COV(A),2.0,0.003
457,J.Murphy,Jacob Murphy,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114243.png,1,0.5,0.5,0.1,22,0,,0.5,,0.0,0.82,5.81,20.45,937,3013,3,Bournemouth,True,3,0.36,1.34,6.24,BOU(H) · LEE(A) · HUL(H) · COV(A),5.0,0.012
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,57,1,100.0,0.5,,0.0,0.09,0.03,6.32,204,1696,3,Man City,False,5,0.68,0.71,8.47,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
568,Barco,Valentín Barco,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543158.png,1,1.0,0.5,0.1,8,0,,0.5,,0.45,0.0,0.79,11.25,966,1754,3,Arsenal,False,5,0.54,0.56,6.18,ARS(A) · HUL(H) · BRE(A) · BOU(H),3.0,0.0
461,Touré,Bazoumana Touré,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.2,1,0,,0.5,,0.0,0.0,0.0,0.0,602,5439,3,Bournemouth,True,3,0.54,1.67,7.81,BOU(H) · LEE(A) · HUL(H) · COV(A),3.0,0.0
167,Delap,Liam Delap,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463034.png,1,1.0,0.5,0.8,24,0,,0.5,,0.26,0.0,1.24,0.0,31849,10456,3,Spurs,True,3,0.23,0.8,3.18,TOT(H) · AVL(A) · COV(H) · CRY(A),2.0,0.012
559,Bamba,Aladji Bamba,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,14,0,,0.5,,0.0,0.0,6.69,12.86,753,2315,3,Bournemouth,True,3,0.54,1.63,7.61,BOU(H) · LEE(A) · HUL(H) · COV(A),3.0,0.0
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.9,7,0,,0.5,,0.0,0.0,1.16,12.86,3230,30679,3,Arsenal,False,5,0.23,0.35,3.88,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.003
91,Pinnock,Ethan Pinnock,Coventry City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,1,1.0,0.5,0.1,12,0,,0.5,,0.0,0.0,4.05,15.0,456,1069,3,Man City,False,5,0.08,0.09,1.13,MCI(A) · BHA(H) · NFO(A) · NEW(H),0.0,0.0
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460028.png,1,0.5,0.5,1.3,161,2,,0.5,,0.01,0.02,1.48,7.27,7081,27597,3,Arsenal,False,5,0.32,0.38,4.13,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.0
142,James,Reece James,Chelsea,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p225796.png,1,0.5,0.5,8.2,112,1,,0.5,"Tiros libres, Córners",0.08,0.06,1.18,4.82,24724,176285,3,Arsenal,False,5,0.52,0.7,7.65,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.001
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441164.png,1,1.0,0.5,11.7,90,1,100.0,0.5,Tiros libres,0.33,0.1,0.72,4.0,42538,188982,3,Nott'm Forest,False,3,0.74,3.11,11.39,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.019
135,Yohanna,Zadok Yohanna,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,12,0,,0.5,,0.0,0.22,0.0,0.0,443,1336,3,Leeds,True,2,0.54,2.22,7.23,LEE(H) · COV(A) · ARS(H) · SUN(A),3.0,0.0
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,1,0,,0.5,,0.0,0.0,0.0,0.0,494,1071,3,Spurs,True,3,0.0,0.0,0.0,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
490,Wood,Chris Wood,Nott'm Forest,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,1,1.0,0.5,1.2,28,0,,0.5,,0.39,0.03,0.71,3.21,6740,36849,3,Spurs,True,3,0.21,0.79,3.14,TOT(H) · AVL(A) · COV(H) · CRY(A),2.0,0.014
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p250199.png,1,1.0,0.5,0.1,1,0,,0.5,,0.0,0.0,0.0,0.0,315,955,3,Spurs,True,3,0.32,0.96,3.86,TOT(H) · AVL(A) · COV(H) · CRY(A),2.0,0.004
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209046.png,1,1.0,0.5,0.2,1,0,100.0,0.5,,0.0,0.0,0.0,0.0,1391,4088,3,Spurs,True,3,0.4,1.38,5.52,TOT(H) · AVL(A) · COV(H) · CRY(A),3.0,0.01
164,Quenda,Geovany Quenda,Chelsea,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,8,0,100.0,0.5,,0.0,0.0,1.01,11.25,266,1065,3,Arsenal,False,5,0.54,0.56,6.13,ARS(A) · HUL(H) · BRE(A) · BOU(H),3.0,0.0
159,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p486672.png,1,1.0,0.5,2.0,13,0,75.0,0.4,,0.0,0.0,0.48,0.0,3071,80306,3,Arsenal,False,5,0.6,0.43,4.7,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.0
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.5,0.3,180,2,,0.5,,0.02,0.0,1.66,7.5,1345,4948,3,Fulham,False,3,0.55,2.02,8.77,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.011
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,1,0.5,0.5,4.7,180,2,,0.5,,0.06,0.08,1.66,5.0,7617,65169,3,Fulham,False,3,0.96,3.48,15.06,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.013
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,1,1.0,0.5,0.0,72,1,0.0,0.0,,0.0,0.01,1.22,8.75,167,1442,3,Fulham,False,3,0.26,0.0,0.0,FUL(A) · IPS(H) · LEE(A) · NFO(H),0.0,0.0
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,15,0,,0.5,,0.0,0.0,1.2,6.0,577,1087,3,Fulham,False,3,0.54,3.33,14.41,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.0
421,Heaven,Ayden Heaven,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606745.png,1,1.0,0.5,0.3,90,1,,0.5,,0.12,0.04,1.01,2.0,1205,7630,3,Everton,False,3,0.35,1.28,4.71,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.005
420,Yoro,Leny Yoro,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550864.png,1,1.0,0.5,0.6,16,0,,0.5,,0.0,0.06,5.62,11.25,1573,9806,3,Everton,False,3,0.34,1.27,4.66,EVE(A) · MCI(H) · FUL(A) · TOT(H),5.0,0.006
419,Martinez,Lisandro Martínez,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221820.png,1,1.0,0.5,1.2,90,1,100.0,0.5,,0.03,0.06,2.06,0.0,7228,15655,3,Everton,False,3,0.39,1.35,4.95,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.002
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.5,0.0,27,0,,0.5,,0.0,0.0,0.53,16.67,721,805,3,Hull City,False,2,0.0,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
435,Lacey,Shea Lacey,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,10,0,,0.5,,0.0,0.0,0.0,9.0,271,939,3,Everton,False,3,0.0,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.0
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,31,0,,0.5,,0.06,0.06,2.0,11.61,328,1444,3,Man City,False,5,0.54,0.55,6.64,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
153,Disasi,Axel Disasi,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220362.png,1,1.0,0.5,0.1,16,0,,0.5,,0.0,0.0,1.12,5.62,1282,890,3,Fulham,False,3,0.54,3.32,14.4,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.0
89,Henry,Rico Henry,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,1,1.0,0.5,0.2,2,0,,0.5,,0.0,0.0,0.0,0.0,497,1845,3,Sunderland,True,2,0.26,1.14,3.13,SUN(H) · BOU(A) · CHE(H) · AVL(A),2.0,0.001
364,Tsimikas,Kostas Tsimikas,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214285.png,1,1.0,0.5,0.1,19,0,,0.5,,0.19,0.05,0.33,0.0,425,949,3,Ipswich Town,False,2,0.54,4.45,14.45,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.003
81,Rodríguez,Álvaro Rodríguez,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,9,0,100.0,0.5,,0.0,0.0,1.6,10.0,1309,1703,3,Newcastle,False,3,0.54,1.07,3.57,NEW(A) · BRE(H) · LIV(H) · CHE(A),2.0,0.0
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,1,1.0,0.5,0.3,14,0,,0.5,,0.39,0.13,2.64,6.43,1242,5530,3,Crystal Palace,True,3,0.41,1.49,5.48,CRY(H) · LIV(A) · MUN(H) · IPS(A),3.0,0.013
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214590.png,1,1.0,1.0,0.1,12,0,,1.8,,0.0,0.0,0.0,15.0,5865,1410,3,Hull City,False,2,0.54,4.54,14.75,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.0
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,1,0,,0.5,,0.0,0.0,0.0,0.0,112,230,3,Coventry City,True,2,0.54,4.49,13.48,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.0
616,Bouaddi,Ayyoub Bouaddi,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,8,0,,2.0,,0.0,1.35,0.0,11.25,8676,2898,3,Coventry City,True,2,0.54,5.13,15.39,COV(H) · MUN(A) · SUN(H) · LIV(A),12.0,0.143
622,Braithwaite,Kaden Braithwaite,Man City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,1,0,,1.0,,0.0,0.0,0.0,0.0,8567,1977,3,Coventry City,True,2,0.54,4.49,13.48,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.0
36,Maatsen,Ian Maatsen,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441302.png,1,0.5,0.5,0.8,171,2,,0.5,,0.05,0.0,2.45,8.95,8716,7161,3,Hull City,False,2,0.6,3.18,10.33,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.022
415,Dorgu,Patrick Dorgu,Man Utd,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596777.png,1,0.5,0.5,0.8,55,1,,0.5,,1.06,0.07,3.14,4.91,2894,30704,3,Everton,False,3,0.42,1.58,5.79,EVE(A) · MCI(H) · FUL(A) · TOT(H),5.0,0.015
375,Nyoni,Trey Nyoni,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,13,0,,0.5,,0.0,0.0,0.48,34.62,442,712,3,Ipswich Town,False,2,0.0,0.0,0.0,IPS(A) · FUL(H) · BOU(A) · MCI(H),0.0,0.0
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174874.png,1,1.0,0.5,0.1,90,1,100.0,0.5,,0.0,0.04,2.02,8.0,4587,1860,3,Crystal Palace,True,3,0.76,2.79,10.24,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.008
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502697.png,1,0.5,0.5,0.1,5,0,,0.5,,0.9,0.36,0.72,54.0,712,1662,3,Man Utd,True,4,0.11,0.25,1.65,MUN(H) · TOT(A) · IPS(H) · HUL(A),2.0,0.001
