id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.3,0.8,82,1,,1.3,,0.0,0.26,2.23,19.76,1919,6394,3,Everton,False,3,0.34,1.15,4.2,EVE(A) · MCI(H) · FUL(A) · TOT(H),3.0,0.005
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.3,0.1,166,2,,1.3,,0.1,0.1,1.48,8.13,64,479,3,Man City,False,5,0.72,0.72,8.66,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
260,Wilson,Harry Wilson,Leeds,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,4,1.3,1.3,3.5,127,1,,1.3,,0.01,0.04,2.11,6.38,1283,46996,3,Brighton,False,3,0.65,2.36,8.64,BHA(A) · NEW(H) · CRY(H) · ARS(A),7.0,0.022
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.3,0.8,270,3,,1.3,,0.01,0.13,1.57,5.33,1277,2109,3,Man City,False,5,0.84,1.42,17.08,MCI(A) · BHA(H) · NFO(A) · NEW(H),6.0,0.0
525,Fernandes,Mateus Fernandes,Spurs,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,3,1.0,1.0,1.1,142,1,,1.0,,0.01,0.15,1.86,6.34,739,12005,3,Nott'm Forest,False,3,0.7,1.99,7.31,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.004
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,3,1.0,1.0,1.3,42,0,,1.0,,0.11,0.0,0.45,10.71,3082,4699,3,Liverpool,True,4,0.47,0.97,5.83,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.0
369,Ngumoha,Rio Ngumoha,Liverpool,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.0,0.7,81,1,,1.0,,0.04,0.06,0.64,3.33,517,11301,3,Ipswich Town,False,2,0.21,1.17,3.81,IPS(A) · FUL(H) · BOU(A) · MCI(H),5.0,0.022
498,Senesi,Marcos Senesi Barón,Spurs,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,1.0,5.1,90,1,,1.0,,0.0,0.02,3.87,16.0,1603,42961,3,Nott'm Forest,False,3,0.73,2.94,10.77,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.008
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.0,0.0,126,1,,1.0,,0.0,0.01,1.52,11.43,66,101,3,Aston Villa,True,3,0.59,1.77,6.5,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
523,Moore,Mikey Moore,Spurs,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,3,1.5,1.0,0.1,89,1,0.0,0.0,,0.4,0.02,3.3,3.03,0,2560,3,Nott'm Forest,False,3,0.59,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,3,1.0,1.0,1.0,43,0,,1.0,Penales,0.92,0.0,1.86,2.09,2678,7191,3,Nott'm Forest,False,3,0.18,0.59,2.18,NFO(A) · EVE(H) · AVL(H) · MUN(A),2.0,0.007
209,Johnson,Brennan Johnson,Everton,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,3,1.0,1.0,0.1,99,1,,1.0,,0.05,0.04,2.04,10.91,469,755,3,Man Utd,True,4,0.44,0.92,5.98,MUN(H) · TOT(A) · IPS(H) · HUL(A),3.0,0.003
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,1.0,0.6,76,0,,1.0,,0.0,0.0,1.52,8.29,669,1517,3,Aston Villa,True,3,0.47,2.76,10.13,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,1.0,0.9,39,0,,1.0,,0.0,0.05,2.05,4.62,1082,1837,3,Liverpool,True,4,0.47,1.85,11.11,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.0
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,3,1.0,1.0,0.1,61,0,,1.0,,0.0,0.03,2.15,8.85,120,255,3,Sunderland,True,2,0.13,0.68,1.88,SUN(H) · BOU(A) · CHE(H) · AVL(A),2.0,0.004
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,3,1.0,1.0,0.7,270,3,,1.0,,0.01,0.02,2.08,4.33,812,3089,3,Crystal Palace,True,3,0.84,2.77,10.17,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.01
167,Delap,Liam Delap,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463034.png,3,1.5,1.0,0.8,97,1,,1.0,,0.12,0.06,1.13,4.64,7956,4355,3,Spurs,True,3,0.32,1.11,4.46,TOT(H) · AVL(A) · COV(H) · CRY(A),2.0,0.015
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,3,3.0,1.0,0.0,90,1,,1.0,,0.0,0.03,2.24,10.0,38,202,3,Crystal Palace,True,3,0.31,1.06,3.89,CRY(H) · LIV(A) · MUN(H) · IPS(A),2.0,0.0
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,3,1.0,1.0,0.4,50,0,,1.0,,0.23,0.79,3.24,5.4,111,1451,3,Crystal Palace,True,3,0.33,1.36,5.0,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.011
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444463.png,3,1.5,1.0,0.1,157,2,100.0,1.0,,0.0,0.03,1.9,14.9,2625,550,3,Arsenal,False,5,0.58,0.79,8.65,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.001
108,Wilson,Callum Wilson,Brentford,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,3,1.0,1.0,0.4,13,0,,1.0,,0.48,0.28,1.04,13.85,1201,2236,3,Sunderland,True,2,0.47,1.28,3.51,SUN(H) · BOU(A) · CHE(H) · AVL(A),2.0,0.0
462,Steur,Sean Steur,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,1.0,0.1,87,1,,1.0,,0.0,0.0,1.97,7.24,157,583,3,Bournemouth,True,3,0.59,1.73,8.08,BOU(H) · LEE(A) · HUL(H) · COV(A),3.0,0.0
583,Chavarria,Pep Chavarría,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,1.0,0.2,73,0,,1.0,,0.0,0.02,0.63,7.4,215,772,3,Arsenal,False,5,0.47,0.96,10.53,ARS(A) · HUL(H) · BRE(A) · BOU(H),6.0,0.0
519,Gallagher,Conor Gallagher,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232787.png,3,1.5,1.0,0.2,128,2,,1.0,,0.01,0.08,1.81,9.84,333,835,3,Nott'm Forest,False,3,0.48,1.4,5.12,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.003
584,Hamer,Gustavo Hamer,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p196100.png,3,1.0,1.0,0.1,32,0,,1.0,,0.0,0.06,2.31,8.44,61,443,3,Man City,False,5,0.47,0.47,5.65,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,3,1.0,1.0,0.6,97,1,,1.0,,0.2,0.06,1.93,5.57,607,4294,3,Everton,False,3,0.31,1.12,4.12,EVE(A) · MCI(H) · FUL(A) · TOT(H),5.0,0.004
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,3,1.5,1.0,0.8,88,1,,1.0,,0.31,0.01,2.61,3.07,2129,4774,3,Man City,False,5,0.59,0.42,5.02,MCI(A) · BHA(H) · NFO(A) · NEW(H),2.0,0.0
403,Sávio,Sávio Moreira de Oliveira,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p510281.png,3,3.0,1.0,0.7,60,1,100.0,1.0,,0.03,0.4,0.74,0.0,4261,4595,3,Nott'm Forest,False,3,0.24,1.02,3.72,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.016
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.0,0.1,127,2,100.0,1.0,,0.0,0.04,0.84,6.38,71,344,3,Man City,False,5,0.72,0.71,8.56,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,3,1.0,1.0,0.4,31,0,,1.0,,0.0,0.0,1.42,5.81,681,3519,3,Hull City,False,2,0.23,1.31,4.25,HUL(A) · NFO(H) · TOT(A) · BRE(H),5.0,0.026
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,1.0,0.7,50,0,,1.0,,0.14,0.07,0.5,16.2,812,4636,3,Chelsea,True,4,0.56,1.23,7.37,CHE(H) · SUN(A) · BHA(A) · LEE(H),3.0,0.003
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,3,1.5,1.0,0.1,84,1,,1.0,,0.05,0.02,1.26,7.5,169,652,3,Fulham,False,3,0.36,1.16,5.01,FUL(A) · IPS(H) · LEE(A) · NFO(H),3.0,0.006
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,3,1.0,1.0,1.1,195,2,,1.0,,0.02,0.02,1.23,4.62,3166,5326,3,Arsenal,False,5,0.68,0.84,9.26,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.001
406,Kovačić,Mateo Kovačić,Man City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,2,1.0,0.7,0.1,42,0,,0.7,,0.0,0.04,0.21,4.29,239,608,3,Coventry City,True,2,0.02,0.07,0.22,COV(H) · MUN(A) · SUN(H) · LIV(A),0.0,0.001
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174874.png,2,1.0,0.7,0.1,180,2,100.0,0.7,,0.0,0.05,2.0,7.5,802,865,3,Crystal Palace,True,3,0.79,2.85,10.44,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.008
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,2,1.0,0.7,0.5,15,0,,0.7,,2.4,0.0,0.18,6.0,919,2689,3,Crystal Palace,True,3,0.16,0.55,2.03,CRY(H) · LIV(A) · MUN(H) · IPS(A),2.0,0.007
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,2,1.0,0.7,1.9,167,2,100.0,0.7,,0.04,0.01,2.87,2.69,2228,8432,3,Leeds,True,2,0.81,3.83,12.46,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.024
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,0.7,0.7,0.0,48,0,,0.7,,0.22,0.3,0.45,9.38,75,98,3,Leeds,True,2,0.47,3.98,12.95,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.007
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.0,24,0,,0.7,,0.0,0.19,0.75,11.25,110,450,3,Crystal Palace,True,3,0.15,0.49,1.8,CRY(H) · LIV(A) · MUN(H) · IPS(A),2.0,0.003
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,2,1.0,0.7,0.1,2,0,,0.7,,0.9,0.0,10.8,135.0,134,397,3,Newcastle,False,3,0.0,0.0,0.0,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.0
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,2,0.7,0.7,1.3,270,3,,0.7,,0.0,0.02,2.04,8.0,656,2627,3,Liverpool,True,4,0.84,2.75,16.5,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.0
457,J.Murphy,Jacob Murphy,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114243.png,2,0.7,0.7,0.1,35,0,,0.7,,0.0,0.51,3.75,15.43,417,803,3,Bournemouth,True,3,0.31,1.15,5.36,BOU(H) · LEE(A) · HUL(H) · COV(A),3.0,0.01
621,McAidoo,Ryan McAidoo,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.1,11,0,,1.0,,0.82,0.0,0.16,32.73,1855,1006,3,Coventry City,True,2,0.47,4.43,13.29,COV(H) · MUN(A) · SUN(H) · LIV(A),13.0,0.14
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,2,2.0,0.7,1.1,90,1,0.0,0.0,,0.0,0.01,1.33,0.0,0,20592,3,Arsenal,False,5,0.7,0.0,0.0,ARS(A) · HUL(H) · BRE(A) · BOU(H),0.0,0.0
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,2,1.0,0.7,0.3,25,0,,0.7,,0.22,0.07,1.48,3.6,376,1853,3,Crystal Palace,True,3,0.36,1.28,4.71,CRY(H) · LIV(A) · MUN(H) · IPS(A),3.0,0.011
375,Nyoni,Trey Nyoni,Liverpool,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.0,19,0,,0.7,,0.0,0.0,1.04,23.68,228,284,3,Ipswich Town,False,2,0.0,0.0,0.0,IPS(A) · FUL(H) · BOU(A) · MCI(H),0.0,0.0
478,Netz,Luca Netz,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.0,20,0,,0.7,,0.0,0.0,0.58,4.5,45,152,3,Spurs,True,3,0.05,0.15,0.61,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
415,Dorgu,Patrick Dorgu,Man Utd,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596777.png,2,0.7,0.7,0.7,75,1,,0.7,,0.78,0.06,2.74,7.2,679,7550,3,Everton,False,3,0.37,1.37,5.01,EVE(A) · MCI(H) · FUL(A) · TOT(H),5.0,0.013
289,Crooks,Matt Crooks,Hull City,MID,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,0.7,0.5,90,1,75.0,0.5,,0.0,0.0,1.83,9.0,298,3677,3,Aston Villa,True,3,0.59,1.31,4.81,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
617,Cho,Mohamed-Ali Cho,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.0,15,0,,1.0,,0.3,0.0,1.08,0.0,165,79,3,Aston Villa,True,3,0.47,1.83,6.71,AVL(H) · CHE(A) · NEW(A) · EVE(H),7.0,0.017
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,2,0.7,0.7,0.1,270,3,,0.7,,0.0,0.02,1.6,5.0,416,609,3,Newcastle,False,3,0.6,1.86,6.19,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.0
142,James,Reece James,Chelsea,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p225796.png,2,0.7,0.7,7.9,202,2,,0.7,"Tiros libres, Córners",0.08,0.05,1.57,4.01,16121,32702,3,Arsenal,False,5,0.58,0.75,8.21,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.001
281,Drameh,Cody Drameh,Hull City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,2,1.0,0.7,0.1,65,0,0.0,0.0,,0.07,0.0,1.2,8.31,0,792,3,Aston Villa,True,3,0.47,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612855.png,2,1.0,0.7,0.0,28,0,,0.7,,0.0,0.19,0.32,9.64,65,107,3,Leeds,True,2,0.47,1.94,6.29,LEE(H) · COV(A) · ARS(H) · SUN(A),3.0,0.0
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,2,1.0,0.7,1.2,31,0,0.0,0.0,,0.26,0.0,5.57,2.9,0,29028,3,Man Utd,True,4,0.28,0.0,0.0,MUN(H) · TOT(A) · IPS(H) · HUL(A),0.0,0.0
608,Jebbison,Daniel Jebbison,Bournemouth,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p523700.png,2,1.0,0.7,0.1,16,0,,0.7,,0.56,0.0,2.02,5.62,1409,667,3,Newcastle,False,3,0.47,1.99,6.63,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.051
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,0.7,0.0,90,1,100.0,0.7,,0.0,0.0,2.19,5.0,353,160,3,Brighton,False,3,0.64,2.3,8.44,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.008
238,Grealish,Jack Grealish,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114283.png,2,1.0,0.7,0.3,32,0,100.0,0.7,,0.06,0.37,0.87,5.62,6399,2146,3,Man Utd,True,4,0.3,0.68,4.42,MUN(H) · TOT(A) · IPS(H) · HUL(A),2.0,0.003
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,2,0.7,0.7,0.9,89,0,,0.7,,0.07,0.03,2.81,11.12,351,5533,3,Sunderland,True,2,0.49,1.78,4.9,SUN(H) · BOU(A) · CHE(H) · AVL(A),3.0,0.002
75,Christie,Ryan Christie,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,2,1.0,0.7,0.0,4,0,100.0,0.7,,0.0,0.0,2.92,45.0,203,195,3,Newcastle,False,3,0.15,0.49,1.65,NEW(A) · BRE(H) · LIV(H) · CHE(A),2.0,0.003
74,Brooks,David Brooks,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,2,1.0,0.7,0.1,23,0,100.0,0.7,,0.0,0.04,1.53,0.0,294,293,3,Newcastle,False,3,0.21,1.11,3.69,NEW(A) · BRE(H) · LIV(H) · CHE(A),5.0,0.029
616,Bouaddi,Ayyoub Bouaddi,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.2,22,0,,1.0,,0.0,0.49,1.51,24.55,1428,1823,3,Coventry City,True,2,0.47,2.41,7.22,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.013
420,Yoro,Leny Yoro,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550864.png,2,1.0,0.7,0.5,22,0,,0.7,,0.0,0.08,4.46,20.45,447,2740,3,Everton,False,3,0.3,1.15,4.23,EVE(A) · MCI(H) · FUL(A) · TOT(H),2.0,0.005
188,Torp,Victor Torp,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.1,47,0,,0.7,,0.0,0.23,1.93,5.74,24,535,3,Man City,False,5,0.47,0.47,5.65,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png,2,1.0,0.7,0.3,91,1,,0.7,,0.0,0.01,2.13,8.9,213,1149,3,Fulham,False,3,0.59,3.36,14.58,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.0
14,Eze,Eberechi Eze,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,2,1.0,0.7,1.3,59,0,,0.7,,0.06,0.11,0.59,7.63,1974,11422,3,Chelsea,True,4,0.36,1.01,6.03,CHE(H) · SUN(A) · BHA(A) · LEE(H),3.0,0.008
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,1.1,32,0,,0.7,,0.0,0.0,0.79,8.44,1648,7684,3,Chelsea,True,4,0.33,0.95,5.69,CHE(H) · SUN(A) · BHA(A) · LEE(H),5.0,0.001
501,Danso,Kevin Danso,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p135720.png,2,2.0,0.7,0.2,90,1,,0.7,,0.0,0.08,1.21,8.0,669,602,3,Brentford,False,3,0.4,1.54,5.14,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.005
42,Guessand,Evann Guessand,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.0,54,0,,0.7,,0.05,0.05,0.57,3.33,419,403,3,Fulham,False,3,0.15,0.48,2.09,FUL(A) · IPS(H) · LEE(A) · NFO(H),2.0,0.003
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173879.png,2,1.0,0.7,0.2,24,0,100.0,0.7,,0.0,0.0,1.39,3.75,1875,1022,3,Hull City,False,2,0.03,0.22,0.71,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.007
527,Richarlison,Richarlison de Andrade,Spurs,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,0.7,1.3,67,1,0.0,0.0,,0.0,0.0,4.06,1.34,0,30914,3,Nott'm Forest,False,3,0.45,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.1,23,0,,0.7,,0.0,0.04,1.92,11.74,87,484,3,Hull City,False,2,0.47,3.86,12.54,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.0
17,Merino,Mikel Merino Zazón,Arsenal,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,2,0.7,0.7,0.5,46,0,,0.7,,0.27,0.04,0.51,11.74,907,4249,3,Chelsea,True,4,0.16,0.49,2.97,CHE(H) · SUN(A) · BHA(A) · LEE(H),2.0,0.005
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214590.png,2,1.0,1.0,0.2,17,0,,1.0,,0.0,0.0,1.85,15.88,1044,811,3,Hull City,False,2,0.47,1.88,6.12,HUL(A) · NFO(H) · TOT(A) · BRE(H),2.0,0.0
16,Madueke,Noni Madueke,Arsenal,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248857.png,2,1.0,0.7,0.2,23,0,,0.7,,0.0,0.2,0.59,11.74,801,1715,3,Chelsea,True,4,0.26,0.62,3.74,CHE(H) · SUN(A) · BHA(A) · LEE(H),3.0,0.002
548,Rigg,Chris Rigg,Sunderland,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.1,17,0,,0.7,,0.0,0.0,2.33,5.29,39,227,3,Brentford,False,3,0.18,0.56,1.87,BRE(A) · ARS(H) · MCI(A) · BHA(H),2.0,0.002
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,0.7,0.7,0.2,270,3,,0.7,,0.02,0.0,2.16,8.0,830,1394,3,Fulham,False,3,0.6,2.19,9.48,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.01
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.0,13,0,,0.7,,0.21,0.0,4.02,6.92,62,139,3,Ipswich Town,False,2,0.47,1.9,6.17,IPS(A) · FUL(H) · BOU(A) · MCI(H),3.0,0.0
34,Pau,Pau Torres,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244954.png,2,1.0,0.7,0.4,163,2,,0.7,,0.0,0.01,2.53,4.97,539,2086,3,Hull City,False,2,0.55,2.59,8.4,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.015
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460842.png,2,1.0,0.7,0.1,51,0,100.0,0.7,,0.07,0.3,1.18,8.82,1126,986,3,Nott'm Forest,False,3,0.31,1.04,3.83,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.006
