id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
281,Drameh,Cody Drameh,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,2,1.0,1.0,0.1,65,0,100.0,1.0,,0.07,0.0,1.2,8.31,877,612,3,Aston Villa,True,3,0.54,3.24,11.89,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.002
166,N.Jackson,Nicolas Jackson,Aston Villa,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,2,2.0,1.0,0.7,70,1,,1.0,,0.0,0.13,1.3,3.86,12593,2991,3,Hull City,False,2,0.68,1.84,5.97,HUL(A) · NFO(H) · TOT(A) · BRE(H),2.0,0.0
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,1.0,1.0,90,1,,1.0,,0.0,0.0,1.04,0.0,15014,5844,3,Hull City,False,2,0.68,5.1,16.58,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.0
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,2,1.0,1.0,1.2,165,2,,1.0,,0.0,0.02,1.37,4.36,7362,13213,3,Arsenal,False,5,0.77,0.95,10.49,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.002
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,2,1.0,1.0,8.1,180,2,,1.0,,0.06,0.03,2.3,8.5,11646,128097,3,Nott'm Forest,False,3,0.96,3.8,13.92,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.023
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612855.png,2,1.0,1.0,0.0,28,0,,1.0,,0.0,0.19,0.32,9.64,201,168,3,Leeds,True,2,0.54,2.24,7.29,LEE(H) · COV(A) · ARS(H) · SUN(A),3.0,0.0
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,1.0,27,0,,1.0,,0.0,0.0,2.97,6.67,2753,4121,3,Liverpool,True,4,0.54,2.13,12.77,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.0
239,Garner,James Garner,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,2,1.0,1.0,0.1,72,1,100.0,1.0,"Tiros libres, Córners",0.0,0.04,1.15,13.75,1417,2061,3,Man Utd,True,4,0.86,1.81,11.77,MUN(H) · TOT(A) · IPS(H) · HUL(A),5.0,0.004
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,2,1.0,1.0,2.0,31,0,,1.0,,0.26,0.0,5.57,2.9,7547,33531,3,Man Utd,True,4,0.32,0.87,5.64,MUN(H) · TOT(A) · IPS(H) · HUL(A),2.0,0.015
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.0,24,0,,1.0,,0.0,0.19,0.75,11.25,251,861,3,Crystal Palace,True,3,0.17,0.57,2.08,CRY(H) · LIV(A) · MUN(H) · IPS(A),2.0,0.003
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,2,1.0,1.0,0.8,180,2,,1.0,,0.01,0.02,2.13,5.5,4334,4752,3,Crystal Palace,True,3,0.81,2.81,10.3,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.01
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,2,1.0,1.0,0.4,39,0,,1.0,,0.12,0.28,4.15,4.62,514,2700,3,Crystal Palace,True,3,0.38,1.5,5.51,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.01
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,2,1.0,1.0,0.1,16,0,,1.0,,0.0,0.11,0.56,5.62,437,545,3,Sunderland,True,2,0.15,0.79,2.17,SUN(H) · BOU(A) · CHE(H) · AVL(A),2.0,0.005
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png,2,1.0,1.0,0.3,91,1,,1.0,,0.0,0.01,2.13,8.9,805,2019,3,Fulham,False,3,0.68,3.85,16.67,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.0
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,2,1.0,1.0,14.7,172,2,,1.0,Penales,0.94,0.05,1.03,4.71,34367,190465,3,Sunderland,True,2,0.98,6.07,16.68,SUN(H) · BOU(A) · CHE(H) · AVL(A),10.0,0.198
209,Johnson,Brennan Johnson,Everton,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,2,1.0,1.0,0.1,34,0,,1.0,,0.0,0.0,4.95,10.59,469,2071,3,Man Utd,True,4,0.36,0.75,4.9,MUN(H) · TOT(A) · IPS(H) · HUL(A),2.0,0.002
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,2,1.0,1.0,0.7,96,1,,1.0,,0.21,0.05,1.88,4.69,2359,8180,3,Everton,False,3,0.35,1.28,4.68,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.004
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.9,27,0,,1.0,,0.0,0.07,0.5,16.67,2747,12006,3,Chelsea,True,4,0.64,1.4,8.39,CHE(H) · SUN(A) · BHA(A) · LEE(H),3.0,0.003
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,2,1.0,1.0,1.1,37,0,,1.0,Penales,0.66,0.0,2.07,0.0,4316,22007,3,Nott'm Forest,False,3,0.21,0.67,2.44,NFO(A) · EVE(H) · AVL(H) · MUN(A),2.0,0.007
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,2,1.0,1.0,1.3,31,0,,1.0,,0.0,0.0,0.61,11.61,7074,9555,3,Liverpool,True,4,0.54,1.12,6.7,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.0
73,Adams,Tyler Adams,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200785.png,2,1.0,1.0,0.2,36,0,100.0,1.0,,0.0,0.0,1.18,15.0,3710,3118,3,Newcastle,False,3,0.4,1.05,3.51,NEW(A) · BRE(H) · LIV(H) · CHE(A),3.0,0.0
406,Kovačić,Mateo Kovačić,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,2,1.0,1.0,0.1,42,0,,1.0,,0.0,0.04,0.21,4.29,468,1393,3,Coventry City,True,2,0.02,0.09,0.26,COV(H) · MUN(A) · SUN(H) · LIV(A),0.0,0.001
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,2,1.0,1.0,1.0,44,0,,1.0,,0.08,0.02,2.9,12.27,546,10978,3,Sunderland,True,2,0.56,2.07,5.69,SUN(H) · BOU(A) · CHE(H) · AVL(A),3.0,0.003
129,Ayari,Yasin Ayari,Brighton,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,2,2.0,1.0,0.5,63,1,75.0,0.8,,0.16,0.04,0.27,5.71,1332,12216,3,Leeds,True,2,0.52,1.66,5.4,LEE(H) · COV(A) · ARS(H) · SUN(A),3.0,0.009
14,Eze,Eberechi Eze,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,2,1.0,1.0,1.5,59,0,,1.0,,0.06,0.11,0.59,7.63,5221,24519,3,Chelsea,True,4,0.41,1.16,6.96,CHE(H) · SUN(A) · BHA(A) · LEE(H),3.0,0.009
28,Martinez,Emiliano Martínez Romero,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98980.png,2,2.0,1.0,4.4,90,1,,1.0,,0.0,0.01,1.41,0.0,43982,32807,3,Arsenal,False,5,0.74,0.75,8.25,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.0
547,Mundle,Romaine Mundle,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461199.png,1,1.0,0.5,0.0,1,0,,0.5,,15.3,0.0,8.1,90.0,48,93,3,Brentford,False,3,0.04,0.14,0.47,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.0,0.001
32,Cash,Matty Cash,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199796.png,1,0.5,0.5,7.2,167,2,,0.5,Córners,0.08,0.01,2.59,7.01,20780,46245,3,Hull City,False,2,0.92,4.44,14.43,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.018
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.5,0.0,36,0,,0.5,,0.3,0.0,0.35,10.0,226,307,3,Leeds,True,2,0.54,4.55,14.79,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.008
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460842.png,1,1.0,0.5,0.1,22,0,100.0,0.5,,0.16,0.04,0.98,8.18,2571,1277,3,Nott'm Forest,False,3,0.36,1.2,4.4,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.007
29,M.Bizot,Marco Bizot,Aston Villa,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,90,1,,0.5,,0.0,0.0,3.77,0.0,1601,1492,3,Hull City,False,2,0.26,0.89,2.89,HUL(A) · NFO(H) · TOT(A) · BRE(H),2.0,0.0
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,6.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,1,1.0,0.5,2.2,19,0,100.0,0.5,,0.0,0.05,0.0,14.21,2786,41633,3,Chelsea,True,4,0.51,1.35,8.08,CHE(H) · SUN(A) · BHA(A) · LEE(H),5.0,0.011
549,Talbi,Chemsdine Talbi,Sunderland,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.2,31,0,,0.5,,0.0,0.0,0.41,5.81,237,2492,3,Brentford,False,3,0.3,0.96,3.18,BRE(A) · ARS(H) · MCI(A) · BHA(H),3.0,0.004
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,1.3,9,0,,0.5,,0.0,0.0,1.5,0.0,3506,21804,3,Chelsea,True,4,0.38,1.07,6.41,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.002
31,Konsa,Ezri Konsa Ngoyo,Arsenal,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199798.png,1,1.0,0.5,10.5,11,0,,0.5,,0.0,0.0,0.0,8.18,125523,120070,3,Chelsea,True,4,0.64,1.51,9.09,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.003
461,Touré,Bazoumana Touré,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.2,1,0,,0.5,,0.0,0.0,0.0,0.0,500,4144,3,Bournemouth,True,3,0.54,1.67,7.81,BOU(H) · LEE(A) · HUL(H) · COV(A),3.0,0.0
446,Schär,Fabian Schär,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,1,1.0,0.5,0.2,1,0,100.0,0.5,,0.0,0.0,71.1,0.0,1219,3354,3,Bournemouth,True,3,0.21,0.85,3.95,BOU(H) · LEE(A) · HUL(H) · COV(A),2.0,0.006
457,J.Murphy,Jacob Murphy,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114243.png,1,0.5,0.5,0.1,22,0,,0.5,,0.0,0.82,5.81,20.45,629,2235,3,Bournemouth,True,3,0.36,1.34,6.24,BOU(H) · LEE(A) · HUL(H) · COV(A),5.0,0.012
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232653.png,1,0.5,0.5,0.3,42,0,,0.5,,0.13,0.3,4.03,15.0,1173,3984,3,Bournemouth,True,3,0.28,0.85,3.97,BOU(H) · LEE(A) · HUL(H) · COV(A),2.0,0.003
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460028.png,1,0.5,0.5,1.3,161,2,,0.5,,0.01,0.02,1.48,7.27,5862,19481,3,Arsenal,False,5,0.32,0.38,4.13,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.0
568,Barco,Valentín Barco,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543158.png,1,1.0,0.5,0.1,8,0,,0.5,,0.45,0.0,0.79,11.25,735,1234,3,Arsenal,False,5,0.54,0.56,6.18,ARS(A) · HUL(H) · BRE(A) · BOU(H),3.0,0.0
167,Delap,Liam Delap,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463034.png,1,1.0,0.5,0.7,24,0,,0.5,,0.26,0.0,1.24,0.0,22432,7291,3,Spurs,True,3,0.23,0.8,3.18,TOT(H) · AVL(A) · COV(H) · CRY(A),2.0,0.012
159,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p486672.png,1,1.0,0.5,2.2,13,0,75.0,0.4,,0.0,0.0,0.48,0.0,2592,60692,3,Arsenal,False,5,0.6,0.43,4.7,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.0
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209046.png,1,1.0,0.5,0.2,1,0,100.0,0.5,,0.0,0.0,0.0,0.0,1029,2918,3,Spurs,True,3,0.4,1.38,5.52,TOT(H) · AVL(A) · COV(H) · CRY(A),3.0,0.01
155,Enzo,Enzo Fernández,Chelsea,MID,6.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,1,1.0,0.5,3.5,25,0,,0.5,,0.0,0.07,1.01,10.8,9953,93200,3,Arsenal,False,5,0.66,1.02,11.19,ARS(A) · HUL(H) · BRE(A) · BOU(H),5.0,0.008
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.9,7,0,,0.5,,0.0,0.0,1.16,12.86,2569,23725,3,Arsenal,False,5,0.23,0.35,3.88,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.003
515,Maddison,James Maddison,Spurs,MID,6.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,1,1.0,0.5,0.7,22,0,75.0,0.4,,0.0,0.04,3.48,8.18,130,25562,3,Nott'm Forest,False,3,0.0,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441164.png,1,1.0,0.5,12.3,90,1,100.0,0.5,Tiros libres,0.33,0.1,0.72,4.0,32615,130887,3,Nott'm Forest,False,3,0.74,3.11,11.39,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.019
535,Alderete,Omar Alderete,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.4,23,0,100.0,0.5,,0.0,0.04,0.39,0.0,1038,5816,3,Brentford,False,3,0.6,2.15,7.17,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.008
594,David,Promise David,Brighton,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.3,10,0,,0.5,,0.0,0.0,0.36,0.0,2528,3394,3,Leeds,True,2,0.54,1.43,4.64,LEE(H) · COV(A) · ARS(H) · SUN(A),2.0,0.0
142,James,Reece James,Chelsea,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p225796.png,1,0.5,0.5,8.7,112,1,,0.5,"Tiros libres, Córners",0.08,0.06,1.18,4.82,20017,126296,3,Arsenal,False,5,0.52,0.7,7.65,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.001
490,Wood,Chris Wood,Nott'm Forest,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,1,1.0,0.5,1.3,28,0,,0.5,,0.39,0.03,0.71,3.21,4804,27583,3,Spurs,True,3,0.21,0.79,3.14,TOT(H) · AVL(A) · COV(H) · CRY(A),2.0,0.014
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,1,0,,0.5,,0.0,0.0,0.0,0.0,287,795,3,Spurs,True,3,0.0,0.0,0.0,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p250199.png,1,1.0,0.5,0.1,1,0,,0.5,,0.0,0.0,0.0,0.0,235,685,3,Spurs,True,3,0.32,0.96,3.86,TOT(H) · AVL(A) · COV(H) · CRY(A),2.0,0.004
164,Quenda,Geovany Quenda,Chelsea,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,8,0,100.0,0.5,,0.0,0.0,1.01,11.25,212,804,3,Arsenal,False,5,0.54,0.56,6.13,ARS(A) · HUL(H) · BRE(A) · BOU(H),3.0,0.0
91,Pinnock,Ethan Pinnock,Coventry City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,1,1.0,0.5,0.1,12,0,,0.5,,0.0,0.0,4.05,15.0,356,771,3,Man City,False,5,0.08,0.09,1.13,MCI(A) · BHA(H) · NFO(A) · NEW(H),0.0,0.0
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,1,1.0,0.5,0.0,72,1,0.0,0.0,,0.0,0.01,1.22,8.75,115,1125,3,Fulham,False,3,0.26,0.0,0.0,FUL(A) · IPS(H) · LEE(A) · NFO(H),0.0,0.0
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.5,0.3,180,2,,0.5,,0.02,0.0,1.66,7.5,791,3497,3,Fulham,False,3,0.55,2.02,8.77,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.011
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,15,0,,0.5,,0.0,0.0,1.2,6.0,206,708,3,Fulham,False,3,0.54,3.33,14.41,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.0
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,1,0.5,0.5,4.9,180,2,,0.5,,0.06,0.08,1.66,5.0,5296,46685,3,Fulham,False,3,0.96,3.48,15.06,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.013
153,Disasi,Axel Disasi,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220362.png,1,1.0,0.5,0.1,16,0,,0.5,,0.0,0.0,1.12,5.62,863,627,3,Fulham,False,3,0.54,3.32,14.4,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.0
36,Maatsen,Ian Maatsen,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441302.png,1,0.5,0.5,0.7,171,2,,0.5,,0.05,0.0,2.45,8.95,4998,4804,3,Hull City,False,2,0.6,3.18,10.33,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.022
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,1,1.0,0.5,0.1,16,0,,0.5,,0.0,0.0,1.24,5.62,630,823,3,Hull City,False,2,0.21,0.67,2.18,HUL(A) · NFO(H) · TOT(A) · BRE(H),2.0,0.0
435,Lacey,Shea Lacey,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,10,0,,0.5,,0.0,0.0,0.0,9.0,223,728,3,Everton,False,3,0.0,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.0
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.5,0.0,27,0,,0.5,,0.0,0.0,0.53,16.67,487,554,3,Hull City,False,2,0.0,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,57,1,100.0,0.5,,0.0,0.09,0.03,6.32,130,1170,3,Man City,False,5,0.68,0.71,8.47,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
559,Bamba,Aladji Bamba,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,14,0,,0.5,,0.0,0.0,6.69,12.86,573,1724,3,Bournemouth,True,3,0.54,1.63,7.61,BOU(H) · LEE(A) · HUL(H) · COV(A),3.0,0.0
238,Grealish,Jack Grealish,Man City,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114283.png,1,1.0,0.5,0.2,8,0,100.0,0.5,,0.0,0.0,0.0,11.25,2001,3376,3,Coventry City,True,2,0.34,1.57,4.72,COV(H) · MUN(A) · SUN(H) · LIV(A),5.0,0.013
389,Matheus N.,Matheus Nunes,Man City,DEF,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p465351.png,1,1.0,0.5,1.1,33,0,75.0,0.4,,0.0,0.11,0.27,2.73,145,26160,3,Coventry City,True,2,0.6,2.33,6.98,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.004
375,Nyoni,Trey Nyoni,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,13,0,,0.5,,0.0,0.0,0.48,34.62,317,517,3,Ipswich Town,False,2,0.0,0.0,0.0,IPS(A) · FUL(H) · BOU(A) · MCI(H),0.0,0.0
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,1,1.0,0.5,0.3,14,0,,0.5,,0.39,0.13,2.64,6.43,910,3973,3,Crystal Palace,True,3,0.41,1.49,5.48,CRY(H) · LIV(A) · MUN(H) · IPS(A),3.0,0.013
419,Martinez,Lisandro Martínez,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221820.png,1,1.0,0.5,1.3,90,1,100.0,0.5,,0.03,0.06,2.06,0.0,5280,11180,3,Everton,False,3,0.39,1.35,4.95,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.002
415,Dorgu,Patrick Dorgu,Man Utd,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596777.png,1,0.5,0.5,0.9,55,1,,0.5,,1.06,0.07,3.14,4.91,2339,22500,3,Everton,False,3,0.42,1.58,5.79,EVE(A) · MCI(H) · FUL(A) · TOT(H),5.0,0.015
89,Henry,Rico Henry,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,1,1.0,0.5,0.2,2,0,,0.5,,0.0,0.0,0.0,0.0,358,1260,3,Sunderland,True,2,0.26,1.14,3.13,SUN(H) · BOU(A) · CHE(H) · AVL(A),2.0,0.001
420,Yoro,Leny Yoro,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550864.png,1,1.0,0.5,0.6,16,0,,0.5,,0.0,0.06,5.62,11.25,1084,7308,3,Everton,False,3,0.34,1.27,4.66,EVE(A) · MCI(H) · FUL(A) · TOT(H),5.0,0.006
421,Heaven,Ayden Heaven,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606745.png,1,1.0,0.5,0.4,90,1,,0.5,,0.12,0.04,1.01,2.0,965,5530,3,Everton,False,3,0.35,1.28,4.71,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.005
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,31,0,,0.5,,0.06,0.06,2.0,11.61,119,991,3,Man City,False,5,0.54,0.55,6.64,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,12,0,,0.5,,0.22,0.0,3.6,7.5,108,245,3,Ipswich Town,False,2,0.54,2.21,7.18,IPS(A) · FUL(H) · BOU(A) · MCI(H),3.0,0.0
579,Araujo,Ronald Araujo,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.5,2.3,33,0,,0.5,,0.0,0.11,1.66,13.64,8188,56120,3,Ipswich Town,False,2,0.54,4.43,14.4,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.0
240,Iroegbunam,Tim Iroegbunam,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490094.png,1,1.0,0.5,0.0,4,0,100.0,0.5,,0.0,0.0,0.0,0.0,89,112,3,Man Utd,True,4,0.32,0.56,3.61,MUN(H) · TOT(A) · IPS(H) · HUL(A),2.0,0.0
