id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
129,Ayari,Yasin Ayari,Brighton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,4,2.0,1.3,0.4,153,2,100.0,1.3,,0.16,0.04,1.58,4.12,501,2098,3,Leeds,True,2,0.58,2.41,7.82,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.014
260,Wilson,Harry Wilson,Leeds,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,4,1.3,1.3,3.6,127,1,,1.3,,0.01,0.04,2.11,6.38,1077,38206,3,Brighton,False,3,0.65,2.36,8.64,BHA(A) · NEW(H) · CRY(H) · ARS(A),7.0,0.022
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.3,0.8,270,3,,1.3,,0.01,0.13,1.57,5.33,1062,1732,3,Man City,False,5,0.84,1.42,17.08,MCI(A) · BHA(H) · NFO(A) · NEW(H),6.0,0.0
104,Onyeka,Frank Onyeka,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,4,2.0,1.3,0.1,152,2,,1.3,,0.0,0.01,1.81,7.11,105,451,3,Man City,False,5,0.25,0.26,3.16,MCI(A) · BHA(H) · NFO(A) · NEW(H),2.0,0.0
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,3,1.0,1.0,0.1,61,0,,1.0,,0.0,0.03,2.15,8.85,100,200,3,Sunderland,True,2,0.13,0.68,1.88,SUN(H) · BOU(A) · CHE(H) · AVL(A),2.0,0.004
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,3,1.0,1.0,0.4,31,0,,1.0,,0.0,0.0,1.42,5.81,576,2844,3,Hull City,False,2,0.23,1.31,4.25,HUL(A) · NFO(H) · TOT(A) · BRE(H),5.0,0.026
519,Gallagher,Conor Gallagher,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232787.png,3,1.5,1.0,0.2,128,2,,1.0,,0.01,0.08,1.81,9.84,275,670,3,Nott'm Forest,False,3,0.48,1.4,5.12,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.003
167,Delap,Liam Delap,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463034.png,3,1.5,1.0,0.8,97,1,,1.0,,0.12,0.06,1.13,4.64,6670,3418,3,Spurs,True,3,0.32,1.11,4.46,TOT(H) · AVL(A) · COV(H) · CRY(A),2.0,0.015
462,Steur,Sean Steur,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,1.0,0.1,87,1,,1.0,,0.0,0.0,1.97,7.24,129,478,3,Bournemouth,True,3,0.59,1.73,8.08,BOU(H) · LEE(A) · HUL(H) · COV(A),3.0,0.0
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,3,1.0,1.0,1.0,43,0,,1.0,Penales,0.92,0.0,1.86,2.09,2278,5844,3,Nott'm Forest,False,3,0.18,0.59,2.18,NFO(A) · EVE(H) · AVL(H) · MUN(A),2.0,0.007
525,Fernandes,Mateus Fernandes,Spurs,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,3,1.0,1.0,1.1,142,1,,1.0,,0.01,0.15,1.86,6.34,632,9758,3,Nott'm Forest,False,3,0.7,1.99,7.31,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.004
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,3,1.0,1.0,0.6,97,1,,1.0,,0.2,0.06,1.93,5.57,525,3308,3,Everton,False,3,0.31,1.12,4.12,EVE(A) · MCI(H) · FUL(A) · TOT(H),5.0,0.004
108,Wilson,Callum Wilson,Brentford,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,3,1.0,1.0,0.4,13,0,,1.0,,0.48,0.28,1.04,13.85,1013,1796,3,Sunderland,True,2,0.47,1.28,3.51,SUN(H) · BOU(A) · CHE(H) · AVL(A),2.0,0.0
523,Moore,Mikey Moore,Spurs,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,3,1.5,1.0,0.1,89,1,0.0,0.0,,0.4,0.02,3.3,3.03,0,2180,3,Nott'm Forest,False,3,0.59,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444463.png,3,1.5,1.0,0.1,157,2,100.0,1.0,,0.0,0.03,1.93,14.9,1838,409,3,Arsenal,False,5,0.58,0.79,8.64,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.001
369,Ngumoha,Rio Ngumoha,Liverpool,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.0,0.7,81,1,,1.0,,0.04,0.06,0.64,3.33,440,9671,3,Ipswich Town,False,2,0.21,1.17,3.81,IPS(A) · FUL(H) · BOU(A) · MCI(H),5.0,0.022
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,3,1.0,1.0,1.1,195,2,,1.0,,0.02,0.02,1.26,4.62,2710,4140,3,Arsenal,False,5,0.68,0.84,9.25,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.001
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,1.0,0.6,76,0,,1.0,,0.0,0.0,1.52,8.29,541,1117,3,Aston Villa,True,3,0.47,2.76,10.13,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.0,0.0,126,1,,1.0,,0.0,0.01,1.52,11.43,51,81,3,Aston Villa,True,3,0.59,1.77,6.5,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.0,0.1,127,2,100.0,1.0,,0.0,0.04,0.84,6.38,60,280,3,Man City,False,5,0.72,0.71,8.56,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,3,1.0,1.0,1.3,42,0,,1.0,,0.11,0.0,0.45,10.71,2620,3766,3,Liverpool,True,4,0.47,0.97,5.83,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.0
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,1.0,0.9,39,0,,1.0,,0.0,0.05,2.05,4.62,913,1465,3,Liverpool,True,4,0.47,1.85,11.11,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.0
583,Chavarria,Pep Chavarría,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,1.0,0.2,73,0,,1.0,,0.0,0.02,0.72,7.4,185,620,3,Arsenal,False,5,0.47,0.95,10.49,ARS(A) · HUL(H) · BRE(A) · BOU(H),6.0,0.0
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,3,1.5,1.0,0.8,88,1,,1.0,,0.31,0.01,2.61,3.07,1749,3857,3,Man City,False,5,0.59,0.42,5.02,MCI(A) · BHA(H) · NFO(A) · NEW(H),2.0,0.0
584,Hamer,Gustavo Hamer,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p196100.png,3,1.0,1.0,0.1,32,0,,1.0,,0.0,0.06,2.31,8.44,50,363,3,Man City,False,5,0.47,0.47,5.65,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,3,1.0,1.0,0.4,50,0,,1.0,,0.23,0.79,3.24,5.4,101,1150,3,Crystal Palace,True,3,0.33,1.36,5.0,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.011
209,Johnson,Brennan Johnson,Everton,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,3,1.0,1.0,0.1,99,1,,1.0,,0.05,0.04,2.04,10.91,396,594,3,Man Utd,True,4,0.44,0.92,5.98,MUN(H) · TOT(A) · IPS(H) · HUL(A),3.0,0.003
403,Sávio,Sávio Moreira de Oliveira,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p510281.png,3,3.0,1.0,0.7,60,1,100.0,1.0,,0.03,0.4,0.74,0.0,3596,3701,3,Nott'm Forest,False,3,0.24,1.02,3.72,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.016
498,Senesi,Marcos Senesi Barón,Spurs,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,1.0,5.1,90,1,,1.0,,0.0,0.02,3.87,16.0,1304,34876,3,Nott'm Forest,False,3,0.73,2.94,10.77,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.008
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,3,1.5,1.0,0.1,84,1,,1.0,,0.05,0.02,1.26,7.5,137,533,3,Fulham,False,3,0.36,1.16,5.01,FUL(A) · IPS(H) · LEE(A) · NFO(H),3.0,0.006
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,3,1.0,1.0,0.7,270,3,,1.0,,0.01,0.02,2.08,4.33,694,2433,3,Crystal Palace,True,3,0.84,2.77,10.17,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.01
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,3,3.0,1.0,0.0,90,1,,1.0,,0.0,0.03,2.24,10.0,34,162,3,Crystal Palace,True,3,0.31,1.06,3.89,CRY(H) · LIV(A) · MUN(H) · IPS(A),2.0,0.0
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,1.0,0.8,50,0,,1.0,,0.14,0.09,0.47,16.2,714,3548,3,Chelsea,True,4,0.56,1.23,7.38,CHE(H) · SUN(A) · BHA(A) · LEE(H),3.0,0.003
188,Torp,Victor Torp,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.1,47,0,,0.7,,0.0,0.23,1.93,5.74,22,412,3,Man City,False,5,0.47,0.47,5.65,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
478,Netz,Luca Netz,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.0,20,0,,0.7,,0.0,0.0,0.58,4.5,39,116,3,Spurs,True,3,0.05,0.15,0.61,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
617,Cho,Mohamed-Ali Cho,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.0,15,0,,1.0,,0.3,0.0,1.08,0.0,130,63,3,Aston Villa,True,3,0.47,1.83,6.71,AVL(H) · CHE(A) · NEW(A) · EVE(H),7.0,0.017
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214590.png,2,1.0,1.0,0.2,17,0,,1.0,,0.0,0.0,1.85,15.88,870,621,3,Hull City,False,2,0.47,1.88,6.12,HUL(A) · NFO(H) · TOT(A) · BRE(H),2.0,0.0
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,2,0.7,0.7,1.3,270,3,,0.7,,0.0,0.02,2.04,8.0,556,2035,3,Liverpool,True,4,0.84,2.75,16.5,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.0
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.1,23,0,,0.7,,0.0,0.04,1.92,11.74,75,399,3,Hull City,False,2,0.47,3.86,12.54,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.0
490,Wood,Chris Wood,Nott'm Forest,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,2,1.0,0.7,1.1,44,0,,0.7,,0.25,0.02,0.82,2.05,1902,6504,3,Spurs,True,3,0.18,0.68,2.73,TOT(H) · AVL(A) · COV(H) · CRY(A),2.0,0.012
42,Guessand,Evann Guessand,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.0,54,0,,0.7,,0.05,0.05,0.57,3.33,340,322,3,Fulham,False,3,0.15,0.48,2.09,FUL(A) · IPS(H) · LEE(A) · NFO(H),2.0,0.003
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,0.7,0.7,0.3,270,3,,0.7,,0.02,0.0,2.16,8.0,681,1101,3,Fulham,False,3,0.6,2.19,9.48,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.01
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png,2,1.0,0.7,0.3,91,1,,0.7,,0.0,0.01,2.13,8.9,179,865,3,Fulham,False,3,0.59,3.36,14.58,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.0
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,2,2.0,0.7,0.6,90,1,100.0,0.7,,0.03,0.01,0.47,6.0,1013,2297,3,Spurs,True,3,0.54,1.49,5.97,TOT(H) · AVL(A) · COV(H) · CRY(A),3.0,0.002
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460842.png,2,1.0,0.7,0.1,51,0,100.0,0.7,,0.07,0.3,1.18,8.82,920,775,3,Nott'm Forest,False,3,0.31,1.04,3.83,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.006
289,Crooks,Matt Crooks,Hull City,MID,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,0.7,0.5,90,1,75.0,0.5,,0.0,0.0,1.83,9.0,263,2923,3,Aston Villa,True,3,0.59,1.31,4.81,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173879.png,2,1.0,0.7,0.2,24,0,100.0,0.7,,0.0,0.0,1.39,3.75,1587,822,3,Hull City,False,2,0.03,0.22,0.71,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.007
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,0.7,0.7,0.0,42,0,,0.7,,0.0,0.0,1.09,12.86,142,208,3,Hull City,False,2,0.0,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174874.png,2,1.0,0.7,0.1,180,2,100.0,0.7,,0.0,0.05,2.0,7.5,685,684,3,Crystal Palace,True,3,0.79,2.85,10.44,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.008
281,Drameh,Cody Drameh,Hull City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,2,1.0,0.7,0.1,65,0,0.0,0.0,,0.07,0.0,1.2,8.31,0,670,3,Aston Villa,True,3,0.47,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,2,1.0,0.7,1.3,31,0,0.0,0.0,,0.26,0.0,5.57,2.9,0,24660,3,Man Utd,True,4,0.28,0.0,0.0,MUN(H) · TOT(A) · IPS(H) · HUL(A),0.0,0.0
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,0.7,2.1,62,1,0.0,0.0,Penales,1.02,0.03,1.42,7.26,113,23479,3,Fulham,False,3,0.54,0.0,0.0,FUL(A) · IPS(H) · LEE(A) · NFO(H),0.0,0.0
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.1,16,0,,0.7,,0.0,0.0,1.86,11.25,210,277,3,Fulham,False,3,0.47,2.91,12.6,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.0
415,Dorgu,Patrick Dorgu,Man Utd,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596777.png,2,0.7,0.7,0.7,75,1,,0.7,,0.78,0.06,2.74,7.2,595,6052,3,Everton,False,3,0.37,1.37,5.01,EVE(A) · MCI(H) · FUL(A) · TOT(H),5.0,0.013
621,McAidoo,Ryan McAidoo,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.1,11,0,,1.0,,0.82,0.0,0.16,32.73,1656,853,3,Coventry City,True,2,0.47,4.43,13.29,COV(H) · MUN(A) · SUN(H) · LIV(A),13.0,0.14
406,Kovačić,Mateo Kovačić,Man City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,2,1.0,0.7,0.1,42,0,,0.7,,0.0,0.04,0.21,4.29,206,478,3,Coventry City,True,2,0.02,0.07,0.22,COV(H) · MUN(A) · SUN(H) · LIV(A),0.0,0.001
616,Bouaddi,Ayyoub Bouaddi,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.2,22,0,,1.0,,0.0,0.49,1.51,24.55,1232,1488,3,Coventry City,True,2,0.47,2.41,7.22,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.013
375,Nyoni,Trey Nyoni,Liverpool,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.0,19,0,,0.7,,0.0,0.0,1.04,23.68,196,247,3,Ipswich Town,False,2,0.0,0.0,0.0,IPS(A) · FUL(H) · BOU(A) · MCI(H),0.0,0.0
420,Yoro,Leny Yoro,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550864.png,2,1.0,0.7,0.5,22,0,,0.7,,0.0,0.08,4.46,20.45,386,2186,3,Everton,False,3,0.3,1.15,4.23,EVE(A) · MCI(H) · FUL(A) · TOT(H),2.0,0.005
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.0,13,0,,0.7,,0.21,0.0,4.02,6.92,59,118,3,Ipswich Town,False,2,0.47,1.9,6.17,IPS(A) · FUL(H) · BOU(A) · MCI(H),3.0,0.0
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,2,0.7,0.7,0.9,89,0,,0.7,,0.07,0.03,2.81,11.12,306,4310,3,Sunderland,True,2,0.49,1.78,4.9,SUN(H) · BOU(A) · CHE(H) · AVL(A),3.0,0.002
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612855.png,2,1.0,0.7,0.0,28,0,,0.7,,0.0,0.19,0.32,9.64,54,80,3,Leeds,True,2,0.47,1.94,6.29,LEE(H) · COV(A) · ARS(H) · SUN(A),3.0,0.0
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,2,0.7,0.7,0.1,270,3,,0.7,,0.0,0.02,1.6,5.0,324,474,3,Newcastle,False,3,0.6,1.86,6.19,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.0
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,2,1.0,0.7,1.9,167,2,100.0,0.7,,0.04,0.01,2.87,2.69,1847,6592,3,Leeds,True,2,0.81,3.83,12.46,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.024
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,2,2.0,0.7,1.2,90,1,0.0,0.0,,0.0,0.01,1.33,0.0,0,17707,3,Arsenal,False,5,0.7,0.0,0.0,ARS(A) · HUL(H) · BRE(A) · BOU(H),0.0,0.0
142,James,Reece James,Chelsea,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p225796.png,2,0.7,0.7,7.9,202,2,,0.7,"Tiros libres, Córners",0.07,0.05,1.6,4.46,11831,25999,3,Arsenal,False,5,0.58,0.75,8.22,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.001
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.8,16,0,,0.7,,0.17,0.0,0.51,5.62,1078,4663,3,Arsenal,False,5,0.2,0.3,3.35,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.002
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,0.7,0.0,90,1,100.0,0.7,,0.0,0.0,2.19,5.0,271,128,3,Brighton,False,3,0.64,2.3,8.44,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.008
457,J.Murphy,Jacob Murphy,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114243.png,2,0.7,0.7,0.1,35,0,,0.7,,0.0,0.51,3.75,15.43,350,655,3,Bournemouth,True,3,0.31,1.15,5.36,BOU(H) · LEE(A) · HUL(H) · COV(A),3.0,0.01
608,Jebbison,Daniel Jebbison,Bournemouth,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p523700.png,2,1.0,0.7,0.1,16,0,,0.7,,0.56,0.0,2.02,5.62,1201,516,3,Newcastle,False,3,0.47,1.99,6.63,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.051
75,Christie,Ryan Christie,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,2,1.0,0.7,0.0,4,0,100.0,0.7,,0.0,0.0,2.92,45.0,170,166,3,Newcastle,False,3,0.15,0.49,1.65,NEW(A) · BRE(H) · LIV(H) · CHE(A),2.0,0.003
74,Brooks,David Brooks,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,2,1.0,0.7,0.1,23,0,100.0,0.7,,0.0,0.04,1.53,0.0,253,231,3,Newcastle,False,3,0.21,1.11,3.69,NEW(A) · BRE(H) · LIV(H) · CHE(A),5.0,0.029
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,2,1.0,0.7,0.1,2,0,,0.7,,0.9,0.0,10.8,135.0,106,324,3,Newcastle,False,3,0.0,0.0,0.0,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.0
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,0.7,0.7,0.0,48,0,,0.7,,0.22,0.3,0.45,9.38,61,72,3,Leeds,True,2,0.47,3.98,12.95,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.007
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.0,24,0,,0.7,,0.0,0.19,0.75,11.25,98,371,3,Crystal Palace,True,3,0.15,0.49,1.8,CRY(H) · LIV(A) · MUN(H) · IPS(A),2.0,0.003
548,Rigg,Chris Rigg,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.1,17,0,,0.7,,0.0,0.0,2.33,5.29,32,192,3,Brentford,False,3,0.18,0.56,1.87,BRE(A) · ARS(H) · MCI(A) · BHA(H),2.0,0.002
527,Richarlison,Richarlison de Andrade,Spurs,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,0.7,1.3,67,1,0.0,0.0,,0.0,0.0,4.06,1.34,0,26186,3,Nott'm Forest,False,3,0.45,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
34,Pau,Pau Torres,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244954.png,2,1.0,0.7,0.4,163,2,,0.7,,0.0,0.01,2.53,4.97,463,1618,3,Hull City,False,2,0.55,2.59,8.4,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.015
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,2,1.0,0.7,0.3,25,0,,0.7,,0.22,0.07,1.48,3.6,320,1514,3,Crystal Palace,True,3,0.36,1.28,4.71,CRY(H) · LIV(A) · MUN(H) · IPS(A),3.0,0.011
14,Eze,Eberechi Eze,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,2,1.0,0.7,1.4,59,0,,0.7,,0.06,0.11,0.59,7.63,1734,8243,3,Chelsea,True,4,0.36,1.01,6.03,CHE(H) · SUN(A) · BHA(A) · LEE(H),3.0,0.008
