id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
579,Araujo,Ronald Araujo,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,2.7,20,0,,2.5,,0.0,0.14,2.43,19480,23018,2,Nott'm Forest,True,3,0.0,0.0,0.0,NFO(H) · IPS(A) · FUL(H) · BOU(A),0.0,0.0
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.7,26,0,,1.0,,0.0,0.0,3.32,2157,2286,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
556,Targett,Matt Targett,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169359.png,1,1.0,1.0,2.3,5,0,,1.0,,0.0,0.0,1.26,4035,10205,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
209,Johnson,Brennan Johnson,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,1,1.0,1.0,0.2,6,0,,2.2,,0.0,0.0,4.35,364,1593,2,Bournemouth,False,3,0.42,1.28,5.13,BOU(A) · MUN(H) · TOT(A) · IPS(H),3.0,0.006
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,1,1.0,1.0,0.5,27,0,,2.0,,0.83,0.03,0.47,963,4433,2,Man City,True,4,0.57,1.15,6.91,MCI(H) · FUL(A) · IPS(H) · LEE(A),2.0,0.006
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,1,1.0,1.0,0.5,55,1,,1.8,,0.98,0.95,1.37,2071,3627,2,Man City,True,4,0.21,0.58,3.46,MCI(H) · FUL(A) · IPS(H) · LEE(A),2.0,0.007
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png,1,1.0,1.0,0.4,18,0,,1.7,,0.0,0.05,0.7,628,1676,2,Man City,True,4,0.0,0.0,0.0,MCI(H) · FUL(A) · IPS(H) · LEE(A),0.0,0.0
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,35,0,,2.2,,0.0,0.41,0.69,318,499,2,Man City,True,4,0.0,0.0,0.0,MCI(H) · FUL(A) · IPS(H) · LEE(A),0.0,0.0
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,1,1.0,1.0,0.1,72,1,50.0,0.9,,0.0,0.01,1.22,253,1901,2,Man City,True,4,0.3,0.32,1.94,MCI(H) · FUL(A) · IPS(H) · LEE(A),2.0,0.001
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.2,35,0,,2.0,Tiros libres,0.15,0.05,0.69,186,1510,2,Man City,True,4,0.57,1.54,9.24,MCI(H) · FUL(A) · IPS(H) · LEE(A),5.0,0.016
281,Drameh,Cody Drameh,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,1,1.0,1.0,0.1,20,0,100.0,1.0,,0.22,0.0,3.02,775,248,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,1.7,23,0,100.0,2.2,,0.16,0.0,0.27,18640,10154,2,Ipswich Town,True,2,0.37,2.02,6.05,IPS(H) · EVE(A) · MCI(H) · FUL(A),6.0,0.054
446,Schär,Fabian Schär,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,1,1.0,1.0,0.3,1,0,100.0,2.2,,0.0,0.0,71.1,1442,1220,2,Spurs,False,3,0.24,0.92,3.98,TOT(A) · BOU(H) · LEE(A) · HUL(H),2.0,0.007
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,1,1.0,1.0,1.0,23,0,,2.0,,0.27,0.04,0.27,2356,9753,2,Ipswich Town,True,2,0.35,1.25,3.76,IPS(H) · EVE(A) · MCI(H) · FUL(A),3.0,0.002
435,Lacey,Shea Lacey,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,10,0,,1.5,,0.0,0.0,0.0,226,408,2,Ipswich Town,True,2,0.0,0.0,0.0,IPS(H) · EVE(A) · MCI(H) · FUL(A),0.0,0.0
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,26,0,,1.7,,0.42,0.0,0.35,194,131,2,Chelsea,False,4,0.0,0.0,0.0,CHE(A) · LEE(H) · COV(A) · ARS(H),0.0,0.0
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,1,1.0,1.0,1.2,23,0,,1.5,,0.16,0.0,0.39,526,8372,2,Leeds,False,3,0.66,1.72,6.89,LEE(A) · SUN(H) · BOU(A) · CHE(H),3.0,0.002
105,Anthony,Jaidon Anthony,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,1,1.0,1.0,0.2,23,0,,2.2,,0.12,1.37,0.39,1143,1513,2,Leeds,False,3,0.0,0.0,0.0,LEE(A) · SUN(H) · BOU(A) · CHE(H),0.0,0.0
108,Wilson,Callum Wilson,Brentford,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,1,1.0,1.0,0.4,7,0,,1.8,,0.39,0.51,0.9,2694,3133,2,Leeds,False,3,0.0,0.0,0.0,LEE(A) · SUN(H) · BOU(A) · CHE(H),0.0,0.0
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,1,1.0,1.0,0.6,14,0,,2.0,,0.0,0.71,0.64,1351,4915,2,Leeds,False,3,0.53,1.86,7.45,LEE(A) · SUN(H) · BOU(A) · CHE(H),5.0,0.015
423,Shaw,Luke Shaw,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,1,1.0,1.0,20.1,90,1,,1.7,,0.0,0.26,1.01,26898,80341,2,Ipswich Town,True,2,1.0,4.69,14.06,IPS(H) · EVE(A) · MCI(H) · FUL(A),6.0,0.013
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,1,1.0,1.0,1.7,45,0,,2.5,,0.0,0.2,0.18,10328,14802,2,Ipswich Town,True,2,0.0,0.0,0.0,IPS(H) · EVE(A) · MCI(H) · FUL(A),0.0,0.0
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,1,1.0,1.0,2.6,10,0,,2.2,,0.0,0.0,0.0,5943,20849,2,Ipswich Town,True,2,0.64,3.25,9.75,IPS(H) · EVE(A) · MCI(H) · FUL(A),6.0,0.028
418,Maguire,Harry Maguire,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,1,1.0,1.0,17.4,90,1,,2.2,,0.04,0.4,1.01,33108,68422,2,Ipswich Town,True,2,0.58,2.89,8.66,IPS(H) · EVE(A) · MCI(H) · FUL(A),6.0,0.021
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.2,90,1,,1.7,,0.0,0.0,0.47,193,942,2,Liverpool,False,4,0.3,0.6,3.32,LIV(A) · TOT(H) · AVL(A) · COV(H),2.0,0.001
559,Bamba,Aladji Bamba,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,14,0,,1.5,,0.0,0.0,6.69,502,1077,2,Spurs,False,3,0.0,0.0,0.0,TOT(A) · BOU(H) · LEE(A) · HUL(H),0.0,0.0
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.7,90,1,,2.6,,0.0,0.0,2.98,3458,2528,2,Spurs,False,3,0.17,0.84,3.65,TOT(A) · BOU(H) · LEE(A) · HUL(H),6.0,0.0
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.3,90,1,,1.7,,0.03,0.0,2.98,3664,1111,2,Spurs,False,3,0.17,0.84,3.66,TOT(A) · BOU(H) · LEE(A) · HUL(H),6.0,0.0
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,1,1.0,1.0,0.1,14,0,,1.7,,0.0,0.0,0.64,409,361,2,Leeds,False,3,0.18,0.64,2.55,LEE(A) · SUN(H) · BOU(A) · CHE(H),2.0,0.003
608,Jebbison,Daniel Jebbison,Bournemouth,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p523700.png,1,1.0,1.0,0.0,15,0,,1.4,,0.6,0.0,1.86,1347,218,2,Everton,True,3,0.62,2.75,10.08,EVE(H) · NEW(A) · BRE(H) · LIV(H),6.0,0.076
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,1,1.0,1.0,0.1,1,0,,1.5,,0.0,0.0,17.1,276,585,2,Everton,True,3,0.0,0.0,0.0,EVE(H) · NEW(A) · BRE(H) · LIV(H),0.0,0.0
73,Adams,Tyler Adams,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200785.png,1,1.0,1.0,0.2,15,0,100.0,1.5,,0.0,0.0,1.86,1889,2134,2,Everton,True,3,0.46,1.15,4.2,EVE(H) · NEW(A) · BRE(H) · LIV(H),3.0,0.001
76,Tóth.A,Alex Tóth,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,15,0,,1.5,,0.0,0.0,1.86,71,96,2,Everton,True,3,0.04,0.13,0.49,EVE(H) · NEW(A) · BRE(H) · LIV(H),0.0,0.001
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,1,1.0,1.0,0.1,90,1,,1.7,,0.0,0.0,2.25,1685,625,2,Everton,True,3,0.47,1.36,4.99,EVE(H) · NEW(A) · BRE(H) · LIV(H),5.0,0.0
462,Steur,Sean Steur,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,55,1,,1.5,,0.0,0.0,2.42,527,638,2,Spurs,False,3,0.17,0.48,2.07,TOT(A) · BOU(H) · LEE(A) · HUL(H),3.0,0.0
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p160817.png,1,1.0,1.0,0.1,26,0,,1.0,,0.0,0.0,3.32,490,440,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,1,1.0,1.0,0.4,17,0,,1.7,,0.16,0.0,0.16,662,1721,2,Sunderland,False,3,0.44,1.7,5.65,SUN(A) · CRY(H) · LIV(A) · MUN(H),6.0,0.013
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,1,1.0,1.0,0.6,8,0,,1.8,,0.22,0.0,0.34,1774,4099,2,Sunderland,False,3,0.22,0.71,2.36,SUN(A) · CRY(H) · LIV(A) · MUN(H),2.0,0.008
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,1,1.0,1.0,0.1,23,0,,1.5,,0.0,0.0,0.12,263,500,2,Sunderland,False,3,0.0,0.0,0.0,SUN(A) · CRY(H) · LIV(A) · MUN(H),0.0,0.0
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,17,0,,2.0,,0.0,0.05,0.16,272,530,2,Sunderland,False,3,0.2,0.63,2.11,SUN(A) · CRY(H) · LIV(A) · MUN(H),2.0,0.003
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169528.png,1,1.0,1.0,1.7,81,1,,1.7,,0.14,0.04,2.46,7312,6103,2,Sunderland,False,3,0.54,1.91,6.36,SUN(A) · CRY(H) · LIV(A) · MUN(H),6.0,0.011
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502697.png,1,1.0,1.0,0.1,1,0,,1.5,,1.8,0.0,3.6,549,739,2,Bournemouth,False,3,0.13,0.42,1.68,BOU(A) · MUN(H) · TOT(A) · IPS(H),2.0,0.003
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,1,1.0,1.0,2.5,11,0,,1.8,,0.41,0.0,2.78,5388,24880,2,Bournemouth,False,3,0.37,1.53,6.12,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.036
239,Garner,James Garner,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,1,1.0,1.0,0.1,11,0,100.0,2.2,"Tiros libres, Córners",0.0,0.25,2.78,841,1138,2,Bournemouth,False,3,0.83,2.5,10.01,BOU(A) · MUN(H) · TOT(A) · IPS(H),5.0,0.009
548,Rigg,Chris Rigg,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,10,0,,1.5,,0.0,0.0,0.9,78,375,2,Fulham,True,2,0.24,0.98,2.45,FUL(H) · BRE(A) · ARS(H) · MCI(A),3.0,0.006
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,1.6,9,0,,2.5,,0.0,0.0,1.5,2881,29590,2,Aston Villa,False,4,0.44,1.17,5.85,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.002
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.9,23,0,,1.8,,0.0,0.0,0.39,1613,7688,2,Fulham,True,2,0.24,1.13,2.83,FUL(H) · BRE(A) · ARS(H) · MCI(A),2.0,0.02
39,Nedeljkovic,Kosta Nedeljkovic,Aston Villa,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p578545.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,5235,2,Arsenal,True,4,0.0,0.0,0.0,ARS(H) · HUL(A) · NFO(H) · TOT(A),0.0,0.0
44,Bailey,Leon Bailey,Aston Villa,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215711.png,0,0.0,0.0,0.2,0,0,,2.0,,0.0,0.0,0.0,762,1820,2,Arsenal,True,4,0.07,0.16,0.95,ARS(H) · HUL(A) · NFO(H) · TOT(A),0.0,0.001
48,Onana,Amadou Onana,Aston Villa,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449871.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,111,404,2,Arsenal,True,4,0.46,0.0,0.0,ARS(H) · HUL(A) · NFO(H) · TOT(A),0.0,0.0
49,Iling Jr,Samuel Iling-Junior,Aston Villa,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p469247.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,100,2,Arsenal,True,4,0.0,0.0,0.0,ARS(H) · HUL(A) · NFO(H) · TOT(A),0.0,0.0
50,Burrowes,Bradley Burrowes,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.7,0,0,,1.0,,0.0,0.0,0.0,2558,4640,2,Arsenal,True,4,0.0,0.0,0.0,ARS(H) · HUL(A) · NFO(H) · TOT(A),0.0,0.0
53,Manzambi,Johan Manzambi,Aston Villa,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,176,6837,2,Arsenal,True,4,0.0,0.0,0.0,ARS(H) · HUL(A) · NFO(H) · TOT(A),0.0,0.0
55,Watkins,Ollie Watkins,Aston Villa,FWD,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p178301.png,0,0.0,0.0,8.9,0,0,,2.5,,0.0,0.0,0.0,8942,147089,2,Arsenal,True,4,0.72,1.97,11.8,ARS(H) · HUL(A) · NFO(H) · TOT(A),6.0,0.031
484,Hutchinson,Omari Hutchinson,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503301.png,0,0.0,0.0,0.2,0,0,,2.0,,0.0,0.0,0.0,148,1374,2,Liverpool,False,4,0.37,0.86,4.71,LIV(A) · TOT(H) · AVL(A) · COV(H),3.0,0.004
485,Bakwa,Dilane Bakwa,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,89,213,2,Liverpool,False,4,0.13,0.27,1.51,LIV(A) · TOT(H) · AVL(A) · COV(H),2.0,0.001
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p250199.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,153,692,2,Liverpool,False,4,0.37,0.72,3.96,LIV(A) · TOT(H) · AVL(A) · COV(H),2.0,0.002
489,Yates,Ryan Yates,Nott'm Forest,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p204968.png,0,0.0,0.0,1.5,0,0,0.0,0.0,,0.0,0.0,0.0,533,29204,2,Liverpool,False,4,0.04,0.0,0.0,LIV(A) · TOT(H) · AVL(A) · COV(H),0.0,0.0
34,Pau,Pau Torres,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244954.png,0,0.0,0.0,0.4,73,1,,1.7,,0.0,0.0,4.38,1626,3299,2,Arsenal,True,4,0.56,1.26,7.56,ARS(H) · HUL(A) · NFO(H) · TOT(A),6.0,0.004
36,Maatsen,Ian Maatsen,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441302.png,0,0.0,0.0,0.8,81,1,,1.7,,0.03,0.0,4.02,2121,5825,2,Arsenal,True,4,0.54,1.26,7.56,ARS(H) · HUL(A) · NFO(H) · TOT(A),5.0,0.005
38,A.García,Andrés García,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606798.png,0,0.0,0.0,1.7,0,0,,1.0,,0.0,0.0,0.0,5420,9515,2,Arsenal,True,4,0.02,0.03,0.19,ARS(H) · HUL(A) · NFO(H) · TOT(A),0.0,0.0
609,Shahar,Leo Shahar,Newcastle,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,2546,369,2,Spurs,False,3,0.62,3.75,16.25,TOT(A) · BOU(H) · LEE(A) · HUL(H),6.0,0.0
468,John,John Victor Maciel Furtado,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.9,,0.0,0.0,0.0,124,304,2,Liverpool,False,4,0.11,0.23,1.26,LIV(A) · TOT(H) · AVL(A) · COV(H),2.0,0.0
470,Morato,Felipe Rodrigues da Silva,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485047.png,0,0.0,0.0,0.0,0,0,,2.2,,0.0,0.0,0.0,187,429,2,Liverpool,False,4,0.31,0.69,3.77,LIV(A) · TOT(H) · AVL(A) · COV(H),2.0,0.003
475,Savona,Nicolò Savona,Nott'm Forest,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,45,31,2,Liverpool,False,4,0.24,0.0,0.0,LIV(A) · TOT(H) · AVL(A) · COV(H),0.0,0.0
476,O.Richards,Omar Richards,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204822.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,375,1340,2,Liverpool,False,4,0.0,0.0,0.0,LIV(A) · TOT(H) · AVL(A) · COV(H),0.0,0.0
477,Abbott,Zach Abbott,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549067.png,0,0.0,0.0,0.3,0,0,,1.0,,0.0,0.0,0.0,721,1483,2,Liverpool,False,4,0.04,0.08,0.43,LIV(A) · TOT(H) · AVL(A) · COV(H),0.0,0.0
479,Bindon,Tyler Bindon,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,244,920,2,Liverpool,False,4,0.0,0.0,0.0,LIV(A) · TOT(H) · AVL(A) · COV(H),0.0,0.0
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209046.png,0,0.0,0.0,0.2,0,0,100.0,2.2,,0.0,0.0,0.0,522,3183,2,Liverpool,False,4,0.46,1.04,5.7,LIV(A) · TOT(H) · AVL(A) · COV(H),3.0,0.006
78,Kroupi.Jr,Junior Kroupi,Bournemouth,MID,7.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.4,0,0,0.0,0.0,Penales,0.0,0.0,0.0,366,9988,2,Everton,True,3,0.46,0.0,0.0,EVE(H) · NEW(A) · BRE(H) · LIV(H),0.0,0.0
80,Enes Ünal,Enes Ünal,Bournemouth,FWD,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p168636.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,823,2,Everton,True,3,0.0,0.0,0.0,EVE(H) · NEW(A) · BRE(H) · LIV(H),0.0,0.0
81,Rodríguez,Álvaro Rodríguez,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,100.0,2.0,,0.0,0.0,0.0,605,847,2,Everton,True,3,0.0,0.0,0.0,EVE(H) · NEW(A) · BRE(H) · LIV(H),0.0,0.0
573,Sanchez,Juanlu Sánchez,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,1.7,,0.0,0.0,0.0,360,913,2,Everton,True,3,0.0,0.0,0.0,EVE(H) · NEW(A) · BRE(H) · LIV(H),0.0,0.0
83,Valdimarsson,Hákon Rafn Valdimarsson,Brentford,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p507433.png,0,0.0,0.0,0.1,0,0,,1.9,,0.0,0.0,0.0,433,559,2,Leeds,False,3,0.02,0.08,0.3,LEE(A) · SUN(H) · BOU(A) · CHE(H),0.0,0.0
85,Van den Berg,Sepp van den Berg,Brentford,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p444765.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,118,3127,2,Leeds,False,3,0.66,0.0,0.0,LEE(A) · SUN(H) · BOU(A) · CHE(H),0.0,0.0
89,Henry,Rico Henry,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,0,0.0,0.0,0.3,0,0,,1.7,,0.0,0.0,0.0,411,1399,2,Leeds,False,3,0.31,0.91,3.64,LEE(A) · SUN(H) · BOU(A) · CHE(H),2.0,0.001
466,Neave,Sean Neave,Newcastle,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.8,0,0,,1.0,,0.0,0.0,0.0,4346,5421,2,Spurs,False,3,0.0,0.0,0.0,TOT(A) · BOU(H) · LEE(A) · HUL(H),0.0,0.0
294,Zambrano,Óscar Zambrano,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,310,1618,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
205,Sosa,Borna Sosa,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,96,230,2,Man City,True,4,0.0,0.0,0.0,MCI(H) · FUL(A) · IPS(H) · LEE(A),0.0,0.0
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.7,,0.0,0.0,0.0,147,855,2,Man City,True,4,0.0,0.0,0.0,MCI(H) · FUL(A) · IPS(H) · LEE(A),0.0,0.0
208,Sarr,Ismaïla Sarr,Crystal Palace,MID,6.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p232185.png,0,0.0,0.0,3.3,0,0,75.0,1.7,,0.0,0.0,0.0,1878,114943,2,Man City,True,4,0.53,1.23,7.39,MCI(H) · FUL(A) · IPS(H) · LEE(A),7.0,0.017
212,Hughes,Will Hughes,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,0,0.0,0.0,11.2,0,0,,1.0,,0.0,0.0,0.0,14119,59301,2,Man City,True,4,0.42,0.8,4.77,MCI(H) · FUL(A) · IPS(H) · LEE(A),3.0,0.001
