id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,1.0,27,0,,1.0,,0.0,0.0,2.97,2381,3631,3,Liverpool,True,4,0.0,0.0,0.0,LIV(H) · CRY(A) · EVE(A) · FUL(H),0.0,0.0
239,Garner,James Garner,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,2,1.0,1.0,0.1,72,1,100.0,1.0,"Tiros libres, Córners",0.0,0.04,1.15,1269,1826,3,Man Utd,True,4,0.86,1.69,11.01,MUN(H) · TOT(A) · IPS(H) · HUL(A),5.0,0.004
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,2,1.0,1.0,2.0,31,0,,1.0,,0.26,0.0,5.57,6508,29585,3,Man Utd,True,4,0.32,0.87,5.64,MUN(H) · TOT(A) · IPS(H) · HUL(A),2.0,0.015
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.0,24,0,,1.0,,0.0,0.19,0.75,217,767,3,Crystal Palace,True,3,0.17,0.54,2.0,CRY(H) · LIV(A) · MUN(H) · IPS(A),2.0,0.003
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,2,1.0,1.0,0.8,180,2,,1.0,,0.01,0.02,2.13,3780,4180,3,Crystal Palace,True,3,0.81,2.64,9.69,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.01
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,2,1.0,1.0,0.4,39,0,,1.0,,0.12,0.28,4.15,465,2392,3,Crystal Palace,True,3,0.38,1.41,5.17,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.01
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,2,1.0,1.0,0.1,16,0,,1.0,,0.0,0.11,0.56,391,482,3,Sunderland,True,2,0.15,0.73,2.01,SUN(H) · BOU(A) · CHE(H) · AVL(A),2.0,0.005
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png,2,1.0,1.0,0.3,91,1,,1.0,,0.0,0.01,2.13,720,1808,3,Fulham,False,3,0.14,0.76,3.28,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.0
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,2,1.0,1.0,14.8,172,2,,1.0,Penales,0.94,0.05,1.03,29952,171433,3,Sunderland,True,2,0.98,6.06,16.68,SUN(H) · BOU(A) · CHE(H) · AVL(A),10.0,0.198
209,Johnson,Brennan Johnson,Everton,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,2,1.0,1.0,0.1,34,0,,1.0,,0.0,0.0,4.95,420,1886,3,Man Utd,True,4,0.36,0.72,4.69,MUN(H) · TOT(A) · IPS(H) · HUL(A),2.0,0.002
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,2,1.0,1.0,0.7,96,1,,1.0,,0.21,0.05,1.88,2118,7269,3,Everton,False,3,0.35,1.21,4.42,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.004
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.9,27,0,,1.0,,0.0,0.07,0.5,2532,10499,3,Chelsea,True,4,0.64,1.32,7.94,CHE(H) · SUN(A) · BHA(A) · LEE(H),3.0,0.003
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,2,1.0,1.0,1.1,37,0,,1.0,Penales,0.66,0.0,2.07,3771,19970,3,Nott'm Forest,False,3,0.21,0.67,2.44,NFO(A) · EVE(H) · AVL(H) · MUN(A),2.0,0.007
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,2,1.0,1.0,1.3,31,0,,1.0,,0.0,0.0,0.61,6272,8511,3,Liverpool,True,4,0.0,0.0,0.0,LIV(H) · CRY(A) · EVE(A) · FUL(H),0.0,0.0
73,Adams,Tyler Adams,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200785.png,2,1.0,1.0,0.2,36,0,100.0,1.0,,0.0,0.0,1.18,3311,2802,3,Newcastle,False,3,0.4,0.98,3.27,NEW(A) · BRE(H) · LIV(H) · CHE(A),3.0,0.0
406,Kovačić,Mateo Kovačić,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,2,1.0,1.0,0.1,42,0,,1.0,,0.0,0.04,0.21,429,1235,3,Coventry City,True,2,0.02,0.08,0.25,COV(H) · MUN(A) · SUN(H) · LIV(A),0.0,0.001
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,2,1.0,1.0,1.0,44,0,,1.0,,0.08,0.02,2.9,501,9867,3,Sunderland,True,2,0.56,1.95,5.36,SUN(H) · BOU(A) · CHE(H) · AVL(A),3.0,0.003
129,Ayari,Yasin Ayari,Brighton,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,2,2.0,1.0,0.5,63,1,75.0,0.8,,0.16,0.04,0.27,1318,10811,3,Leeds,True,2,0.52,1.61,5.24,LEE(H) · COV(A) · ARS(H) · SUN(A),3.0,0.009
14,Eze,Eberechi Eze,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,2,1.0,1.0,1.6,59,0,,1.0,,0.06,0.11,0.59,4658,21327,3,Chelsea,True,4,0.41,1.13,6.76,CHE(H) · SUN(A) · BHA(A) · LEE(H),3.0,0.009
28,Martinez,Emiliano Martínez Romero,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98980.png,2,2.0,1.0,4.4,90,1,,1.0,,0.0,0.01,1.41,39291,28287,3,Arsenal,False,5,0.74,0.75,8.25,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.0
547,Mundle,Romaine Mundle,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461199.png,1,1.0,0.5,0.0,1,0,,0.5,,15.3,0.0,8.1,43,82,3,Brentford,False,3,0.04,0.13,0.45,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.0,0.001
32,Cash,Matty Cash,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199796.png,1,0.5,0.5,7.2,167,2,,0.5,Córners,0.08,0.01,2.59,17376,41322,3,Hull City,False,2,0.92,4.08,13.25,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.018
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.5,0.0,36,0,,0.5,,0.3,0.0,0.35,198,262,3,Leeds,True,2,0.0,0.0,0.0,LEE(H) · COV(A) · ARS(H) · SUN(A),0.0,0.0
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460842.png,1,1.0,0.5,0.1,22,0,100.0,0.5,,0.16,0.04,0.98,2190,1119,3,Nott'm Forest,False,3,0.36,1.16,4.24,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.007
29,M.Bizot,Marco Bizot,Aston Villa,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,90,1,,0.5,,0.0,0.0,3.77,1486,1311,3,Hull City,False,2,0.26,0.89,2.89,HUL(A) · NFO(H) · TOT(A) · BRE(H),2.0,0.0
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,6.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,1,1.0,0.5,2.3,19,0,100.0,0.5,,0.0,0.05,0.0,2196,38236,3,Chelsea,True,4,0.51,1.3,7.78,CHE(H) · SUN(A) · BHA(A) · LEE(H),5.0,0.011
549,Talbi,Chemsdine Talbi,Sunderland,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.2,31,0,,0.5,,0.0,0.0,0.41,181,2208,3,Brentford,False,3,0.3,0.92,3.07,BRE(A) · ARS(H) · MCI(A) · BHA(H),3.0,0.004
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,1.3,9,0,,0.5,,0.0,0.0,1.5,3259,19110,3,Chelsea,True,4,0.38,1.0,6.02,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.002
31,Konsa,Ezri Konsa Ngoyo,Arsenal,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199798.png,1,1.0,0.5,10.5,11,0,,0.5,,0.0,0.0,0.0,107642,106854,3,Chelsea,True,4,0.64,1.39,8.31,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.003
461,Touré,Bazoumana Touré,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.2,1,0,,0.5,,0.0,0.0,0.0,458,3756,3,Bournemouth,True,3,0.0,0.0,0.0,BOU(H) · LEE(A) · HUL(H) · COV(A),0.0,0.0
446,Schär,Fabian Schär,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,1,1.0,0.5,0.2,1,0,100.0,0.5,,0.0,0.0,71.1,1094,3031,3,Bournemouth,True,3,0.21,0.79,3.67,BOU(H) · LEE(A) · HUL(H) · COV(A),2.0,0.006
457,J.Murphy,Jacob Murphy,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114243.png,1,0.5,0.5,0.1,22,0,,0.5,,0.0,0.82,5.81,541,2029,3,Bournemouth,True,3,0.36,1.27,5.93,BOU(H) · LEE(A) · HUL(H) · COV(A),5.0,0.012
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232653.png,1,0.5,0.5,0.3,42,0,,0.5,,0.13,0.3,4.03,1052,3562,3,Bournemouth,True,3,0.28,0.8,3.72,BOU(H) · LEE(A) · HUL(H) · COV(A),2.0,0.003
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460028.png,1,0.5,0.5,1.4,161,2,,0.5,,0.01,0.02,1.48,5342,17345,3,Arsenal,False,5,0.32,0.34,3.76,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.0
568,Barco,Valentín Barco,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543158.png,1,1.0,0.5,0.1,8,0,,0.5,,0.45,0.0,0.79,677,1075,3,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · BRE(A) · BOU(H),0.0,0.0
167,Delap,Liam Delap,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463034.png,1,1.0,0.5,0.7,24,0,,0.5,,0.26,0.0,1.24,19812,6389,3,Spurs,True,3,0.23,0.8,3.18,TOT(H) · AVL(A) · COV(H) · CRY(A),2.0,0.012
159,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p486672.png,1,1.0,0.5,2.3,13,0,75.0,0.4,,0.0,0.0,0.48,2431,55112,3,Arsenal,False,5,0.6,0.41,4.53,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.0
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209046.png,1,1.0,0.5,0.2,1,0,100.0,0.5,,0.0,0.0,0.0,932,2609,3,Spurs,True,3,0.4,1.33,5.32,TOT(H) · AVL(A) · COV(H) · CRY(A),3.0,0.01
155,Enzo,Enzo Fernández,Chelsea,MID,6.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,1,1.0,0.5,3.5,25,0,,0.5,,0.0,0.07,1.01,4999,84426,3,Arsenal,False,5,0.66,0.99,10.85,ARS(A) · HUL(H) · BRE(A) · BOU(H),5.0,0.008
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.9,7,0,,0.5,,0.0,0.0,1.16,2361,21539,3,Arsenal,False,5,0.23,0.34,3.77,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.003
515,Maddison,James Maddison,Spurs,MID,6.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,1,1.0,0.5,0.7,22,0,75.0,0.4,,0.0,0.04,3.48,124,23366,3,Nott'm Forest,False,3,0.0,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441164.png,1,1.0,0.5,12.4,90,1,100.0,0.5,Tiros libres,0.33,0.1,0.72,29731,116925,3,Nott'm Forest,False,3,0.74,2.97,10.88,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.019
535,Alderete,Omar Alderete,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.4,23,0,100.0,0.5,,0.0,0.04,0.39,930,5256,3,Brentford,False,3,0.6,2.02,6.75,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.008
594,David,Promise David,Brighton,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.3,10,0,,0.5,,0.0,0.0,0.36,2225,2993,3,Leeds,True,2,0.0,0.0,0.0,LEE(H) · COV(A) · ARS(H) · SUN(A),0.0,0.0
142,James,Reece James,Chelsea,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p225796.png,1,0.5,0.5,8.9,112,1,,0.5,"Tiros libres, Córners",0.08,0.06,1.18,18537,113051,3,Arsenal,False,5,0.52,0.66,7.27,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.001
490,Wood,Chris Wood,Nott'm Forest,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,1,1.0,0.5,1.3,28,0,,0.5,,0.39,0.03,0.71,4234,25111,3,Spurs,True,3,0.21,0.79,3.14,TOT(H) · AVL(A) · COV(H) · CRY(A),2.0,0.014
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,1,0,,0.5,,0.0,0.0,0.0,257,719,3,Spurs,True,3,0.0,0.0,0.0,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p250199.png,1,1.0,0.5,0.1,1,0,,0.5,,0.0,0.0,0.0,205,617,3,Spurs,True,3,0.32,0.92,3.7,TOT(H) · AVL(A) · COV(H) · CRY(A),2.0,0.004
164,Quenda,Geovany Quenda,Chelsea,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,8,0,100.0,0.5,,0.0,0.0,1.01,188,719,3,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · BRE(A) · BOU(H),0.0,0.0
91,Pinnock,Ethan Pinnock,Coventry City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,1,1.0,0.5,0.1,12,0,,0.5,,0.0,0.0,4.05,326,675,3,Man City,False,5,0.08,0.09,1.02,MCI(A) · BHA(H) · NFO(A) · NEW(H),0.0,0.0
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,1,1.0,0.5,0.0,72,1,0.0,0.0,,0.0,0.01,1.22,104,1036,3,Fulham,False,3,0.26,0.0,0.0,FUL(A) · IPS(H) · LEE(A) · NFO(H),0.0,0.0
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.5,0.3,180,2,,0.5,,0.02,0.0,1.66,702,3095,3,Fulham,False,3,0.55,1.84,7.99,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.011
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,15,0,,0.5,,0.0,0.0,1.2,183,635,3,Fulham,False,3,0.0,0.0,0.0,FUL(A) · IPS(H) · LEE(A) · NFO(H),0.0,0.0
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,1,0.5,0.5,5.0,180,2,,0.5,,0.06,0.08,1.66,4770,42161,3,Fulham,False,3,0.96,3.31,14.32,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.013
153,Disasi,Axel Disasi,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220362.png,1,1.0,0.5,0.1,16,0,,0.5,,0.0,0.0,1.12,779,560,3,Fulham,False,3,0.0,0.0,0.0,FUL(A) · IPS(H) · LEE(A) · NFO(H),0.0,0.0
36,Maatsen,Ian Maatsen,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441302.png,1,0.5,0.5,0.7,171,2,,0.5,,0.05,0.0,2.45,4053,4179,3,Hull City,False,2,0.6,2.83,9.21,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.022
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,1,1.0,0.5,0.1,16,0,,0.5,,0.0,0.0,1.24,546,713,3,Hull City,False,2,0.21,0.64,2.08,HUL(A) · NFO(H) · TOT(A) · BRE(H),2.0,0.0
435,Lacey,Shea Lacey,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,10,0,,0.5,,0.0,0.0,0.0,203,664,3,Everton,False,3,0.0,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.0
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.5,0.0,27,0,,0.5,,0.0,0.0,0.53,417,489,3,Hull City,False,2,0.0,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,57,1,100.0,0.5,,0.0,0.09,0.03,122,1040,3,Man City,False,5,0.14,0.14,1.72,MCI(A) · BHA(H) · NFO(A) · NEW(H),2.0,0.0
559,Bamba,Aladji Bamba,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,14,0,,0.5,,0.0,0.0,6.69,521,1551,3,Bournemouth,True,3,0.0,0.0,0.0,BOU(H) · LEE(A) · HUL(H) · COV(A),0.0,0.0
238,Grealish,Jack Grealish,Man City,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114283.png,1,1.0,0.5,0.2,8,0,100.0,0.5,,0.0,0.0,0.0,1307,3004,3,Coventry City,True,2,0.34,1.51,4.54,COV(H) · MUN(A) · SUN(H) · LIV(A),5.0,0.013
389,Matheus N.,Matheus Nunes,Man City,DEF,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p465351.png,1,1.0,0.5,1.2,33,0,75.0,0.4,,0.0,0.11,0.27,126,23632,3,Coventry City,True,2,0.6,2.19,6.57,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.004
375,Nyoni,Trey Nyoni,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,13,0,,0.5,,0.0,0.0,0.48,272,437,3,Ipswich Town,False,2,0.0,0.0,0.0,IPS(A) · FUL(H) · BOU(A) · MCI(H),0.0,0.0
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,1,1.0,0.5,0.3,14,0,,0.5,,0.39,0.13,2.64,811,3572,3,Crystal Palace,True,3,0.41,1.44,5.3,CRY(H) · LIV(A) · MUN(H) · IPS(A),3.0,0.013
419,Martinez,Lisandro Martínez,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221820.png,1,1.0,0.5,1.3,90,1,100.0,0.5,,0.03,0.06,2.06,4681,9868,3,Everton,False,3,0.39,1.32,4.83,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.002
415,Dorgu,Patrick Dorgu,Man Utd,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596777.png,1,0.5,0.5,0.9,55,1,,0.5,,1.06,0.07,3.14,2145,20421,3,Everton,False,3,0.42,1.54,5.65,EVE(A) · MCI(H) · FUL(A) · TOT(H),5.0,0.015
89,Henry,Rico Henry,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,1,1.0,0.5,0.2,2,0,,0.5,,0.0,0.0,0.0,321,1119,3,Sunderland,True,2,0.26,1.04,2.86,SUN(H) · BOU(A) · CHE(H) · AVL(A),2.0,0.001
420,Yoro,Leny Yoro,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550864.png,1,1.0,0.5,0.6,16,0,,0.5,,0.0,0.06,5.62,886,6499,3,Everton,False,3,0.34,1.16,4.25,EVE(A) · MCI(H) · FUL(A) · TOT(H),5.0,0.006
421,Heaven,Ayden Heaven,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606745.png,1,1.0,0.5,0.4,90,1,,0.5,,0.12,0.04,1.01,881,4979,3,Everton,False,3,0.35,1.24,4.55,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.005
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,31,0,,0.5,,0.06,0.06,2.0,108,878,3,Man City,False,5,0.0,0.0,0.0,MCI(A) · BHA(H) · NFO(A) · NEW(H),0.0,0.0
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,12,0,,0.5,,0.22,0.0,3.6,96,220,3,Ipswich Town,False,2,0.0,0.0,0.0,IPS(A) · FUL(H) · BOU(A) · MCI(H),0.0,0.0
579,Araujo,Ronald Araujo,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.5,2.3,33,0,,0.5,,0.0,0.11,1.66,7458,50588,3,Ipswich Town,False,2,0.0,0.0,0.0,IPS(A) · FUL(H) · BOU(A) · MCI(H),0.0,0.0
240,Iroegbunam,Tim Iroegbunam,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490094.png,1,1.0,0.5,0.0,4,0,100.0,0.5,,0.0,0.0,0.0,73,103,3,Man Utd,True,4,0.32,0.53,3.45,MUN(H) · TOT(A) · IPS(H) · HUL(A),2.0,0.0
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,1,0,,0.5,,0.0,0.0,0.0,72,153,3,Coventry City,True,2,0.0,0.0,0.0,COV(H) · MUN(A) · SUN(H) · LIV(A),0.0,0.0
395,Lewis,Rico Lewis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477064.png,1,1.0,0.5,0.2,56,1,,0.5,,0.27,0.03,0.88,1228,3481,3,Coventry City,True,2,0.22,1.19,3.57,COV(H) · MUN(A) · SUN(H) · LIV(A),5.0,0.013
595,Gozo,Zavier Gozo,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,22,0,,0.5,,0.0,0.0,0.82,86,116,3,Fulham,False,3,0.0,0.0,0.0,FUL(A) · IPS(H) · LEE(A) · NFO(H),0.0,0.0
622,Braithwaite,Kaden Braithwaite,Man City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,1,0,,1.0,,0.0,0.0,0.0,5685,1133,3,Coventry City,True,2,0.54,4.29,12.86,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.0
616,Bouaddi,Ayyoub Bouaddi,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,8,0,,2.0,,0.0,1.35,0.0,6314,1685,3,Coventry City,True,2,0.54,5.04,15.11,COV(H) · MUN(A) · SUN(H) · LIV(A),12.0,0.143
621,McAidoo,Ryan McAidoo,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,8,0,,1.0,,1.12,0.0,0.0,4425,1173,3,Coventry City,True,2,0.54,6.14,18.43,COV(H) · MUN(A) · SUN(H) · LIV(A),18.0,0.236
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502697.png,1,0.5,0.5,0.1,5,0,,0.5,,0.9,0.36,0.72,466,1050,3,Man Utd,True,4,0.11,0.24,1.57,MUN(H) · TOT(A) · IPS(H) · HUL(A),2.0,0.001
