id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_model,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
636,Ángel,Manuel Ángel Morán Ibáñez,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,25,21,6,Ipswich Town,False,2,0.38,1.54,0.0,5.4,IPS(A) · HUL(H) · COV(A) · AVL(A),3.0,0.0
273,Phillips,Dillon Phillips,Hull City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.4,0,0,,0.0,,0.0,0.0,0.0,0.0,2374,2759,6,Everton,True,3,0.38,2.25,0.0,9.75,EVE(H) · FUL(A) · BRE(H) · IPS(H),6.0,0.0
274,Butland,Jack Butland,Hull City,GKP,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p105666.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,57,248,6,Everton,True,3,0.38,0.0,0.0,0.0,EVE(H) · FUL(A) · BRE(H) · IPS(H),0.0,0.0
275,Cartwright,Harvey Cartwright,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,22,6,Everton,True,3,0.38,0.0,0.0,0.0,EVE(H) · FUL(A) · BRE(H) · IPS(H),0.0,0.0
276,Lo-Tutala,Thimothée Lo-Tutala,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444307.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,94,6,Everton,True,3,0.38,0.0,0.0,0.0,EVE(H) · FUL(A) · BRE(H) · IPS(H),0.0,0.0
278,Hughes,Charlie Hughes,Hull City,DEF,3.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,955,1514,6,Everton,True,3,0.38,0.0,0.0,0.0,EVE(H) · FUL(A) · BRE(H) · IPS(H),0.0,0.0
283,Jacob,Matty Jacob,Hull City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,28,6,Everton,True,3,0.38,0.0,0.0,0.0,EVE(H) · FUL(A) · BRE(H) · IPS(H),0.0,0.0
284,McCarthy,Cathal McCarthy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,321,369,6,Everton,True,3,0.38,2.38,0.0,10.32,EVE(H) · FUL(A) · BRE(H) · IPS(H),6.0,0.0
288,Dowell,Kieran Dowell,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171270.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,489,1693,6,Everton,True,3,0.38,1.16,0.0,5.02,EVE(H) · FUL(A) · BRE(H) · IPS(H),3.0,0.0
234,Patterson,Nathan Patterson,Everton,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p243571.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,97,6,Hull City,False,2,0.04,0.0,0.0,0.0,HUL(A) · CHE(H) · ARS(A) · NEW(A),0.0,0.0
235,Aznou,Adam Aznou,Everton,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,454,6,Hull City,False,2,0.38,0.0,0.0,0.0,HUL(A) · CHE(H) · ARS(A) · NEW(A),0.0,0.0
654,Graham,Braiden Graham,Everton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,193,849,6,Hull City,False,2,0.38,1.54,0.0,3.86,HUL(A) · CHE(H) · ARS(A) · NEW(A),3.0,0.0
251,Lecomte,Benjamin Lecomte,Fulham,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.1,0,0,,0.0,,0.0,0.0,0.0,0.0,2034,1986,6,Ipswich Town,False,2,0.38,3.0,0.0,10.5,IPS(A) · HUL(H) · COV(A) · AVL(A),6.0,0.0
252,McNally,Alfie McNally,Fulham,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,512,6,Ipswich Town,False,2,0.38,0.0,0.0,0.0,IPS(A) · HUL(H) · COV(A) · AVL(A),0.0,0.0
256,Tete,Kenny Tete,Fulham,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167074.png,0,0.0,0.0,0.2,27,0,100.0,0.0,,0.0,0.0,2.17,10.0,37,938,6,Ipswich Town,False,2,0.28,1.46,0.0,5.1,IPS(A) · HUL(H) · COV(A) · AVL(A),6.0,0.008
266,Cairney,Tom Cairney,Fulham,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p76357.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,7,19,6,Ipswich Town,False,2,0.08,0.0,0.0,0.0,IPS(A) · HUL(H) · COV(A) · AVL(A),0.0,0.0
386,Bettinelli,Marcus Bettinelli,Man City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122074.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,42,69,6,Liverpool,False,4,0.38,1.5,0.0,9.0,LIV(A) · IPS(H) · AVL(A) · BHA(H),6.0,0.0
392,Aït-Nouri,Rayan Aït-Nouri,Man City,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448514.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,0.0,429,1810,6,Liverpool,False,4,0.16,0.47,0.0,2.84,LIV(A) · IPS(H) · AVL(A) · BHA(H),2.0,0.002
394,Alleyne,Max Alleyne,Man City,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,16,6,Liverpool,False,4,0.03,0.0,0.0,0.0,LIV(A) · IPS(H) · AVL(A) · BHA(H),0.0,0.0
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,6.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p220566.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,21,6,Liverpool,False,4,0.22,0.0,0.0,0.0,LIV(A) · IPS(H) · AVL(A) · BHA(H),0.0,0.0
404,Reijnders,Tijjani Reijnders,Man City,MID,6.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,74,6,Liverpool,False,4,0.25,0.0,0.0,0.0,LIV(A) · IPS(H) · AVL(A) · BHA(H),0.0,0.0
407,Echeverri,Claudio Echeverri,Man City,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,40,6,Liverpool,False,4,0.38,0.0,0.0,0.0,LIV(A) · IPS(H) · AVL(A) · BHA(H),0.0,0.0
408,Phillips,Kalvin Phillips,Man City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p155405.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,8,6,Liverpool,False,4,0.38,0.0,0.0,0.0,LIV(A) · IPS(H) · AVL(A) · BHA(H),0.0,0.0
409,Mukasa,Divine Mukasa,Man City,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,487,6,Liverpool,False,4,0.0,0.0,0.0,0.0,LIV(A) · IPS(H) · AVL(A) · BHA(H),0.0,0.0
410,Monga,Jeremy Monga,Man City,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p649208.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,43,6,Liverpool,False,4,0.38,0.0,0.0,0.0,LIV(A) · IPS(H) · AVL(A) · BHA(H),0.0,0.0
587,Rulli,Gerónimo Rulli,Man City,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,50,86,6,Liverpool,False,4,0.38,1.5,0.0,9.0,LIV(A) · IPS(H) · AVL(A) · BHA(H),6.0,0.0
628,Allan,Allan Andrade Elias,Man City,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,188,130,6,Liverpool,False,4,0.38,0.77,0.0,4.63,LIV(A) · IPS(H) · AVL(A) · BHA(H),3.0,0.0
653,Samba,Floyd Samba,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,204,402,6,Liverpool,False,4,0.38,0.77,0.0,4.63,LIV(A) · IPS(H) · AVL(A) · BHA(H),3.0,0.0
215,Devenny,Justin Devenny,Crystal Palace,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p489706.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,30,6,Nott'm Forest,True,3,0.09,0.0,0.0,0.0,NFO(H) · BHA(A) · NEW(H) · TOT(A),0.0,0.0
216,Esse,Romain Esse,Crystal Palace,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p606921.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,98,6,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,NFO(H) · BHA(A) · NEW(H) · TOT(A),0.0,0.0
217,M.França,Matheus França de Oliveira,Crystal Palace,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,120,6,Nott'm Forest,True,3,0.38,0.0,0.0,0.0,NFO(H) · BHA(A) · NEW(H) · TOT(A),0.0,0.0
218,Doucouré,Cheick Doucouré,Crystal Palace,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438464.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,81,244,6,Nott'm Forest,True,3,0.38,1.16,0.0,5.02,NFO(H) · BHA(A) · NEW(H) · TOT(A),3.0,0.0
219,J.Rak-Sakyi,Jesurun Rak-Sakyi,Crystal Palace,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p450542.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,17,6,Nott'm Forest,True,3,0.38,0.0,0.0,0.0,NFO(H) · BHA(A) · NEW(H) · TOT(A),0.0,0.0
220,Cardines,Rio Cardines,Crystal Palace,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,3,6,Nott'm Forest,True,3,0.01,0.0,0.0,0.0,NFO(H) · BHA(A) · NEW(H) · TOT(A),0.0,0.0
221,Drakes-Thomas,Joél Drakes-Thomas,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,119,343,6,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,NFO(H) · BHA(A) · NEW(H) · TOT(A),0.0,0.0
225,Uche,Christantus Uche,Crystal Palace,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,6,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,NFO(H) · BHA(A) · NEW(H) · TOT(A),0.0,0.0
555,Matthews,Remi Matthews,Crystal Palace,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169593.png,0,0.0,0.0,1.7,0,0,,0.0,,0.0,0.0,0.0,0.0,881,2519,6,Nott'm Forest,True,3,0.38,2.25,0.0,9.75,NFO(H) · BHA(A) · NEW(H) · TOT(A),6.0,0.0
21,Nørgaard,Christian Nørgaard,Everton,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p128295.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,31,252,6,Hull City,False,2,0.01,0.0,0.0,0.0,HUL(A) · CHE(H) · ARS(A) · NEW(A),0.0,0.0
227,Travers,Mark Travers,Everton,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p229600.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,201,215,6,Hull City,False,2,0.38,3.0,0.0,7.5,HUL(A) · CHE(H) · ARS(A) · NEW(A),6.0,0.0
228,King,Tom King,Everton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p138001.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,89,136,6,Hull City,False,2,0.38,3.0,0.0,7.5,HUL(A) · CHE(H) · ARS(A) · NEW(A),6.0,0.0
231,Keane,Michael Keane,Everton,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106611.png,0,0.0,0.0,0.7,0,0,,0.0,,0.0,0.0,0.0,0.0,320,3227,6,Hull City,False,2,0.38,1.9,0.0,4.75,HUL(A) · CHE(H) · ARS(A) · NEW(A),6.0,0.013
187,Eccles,Josh Eccles,Coventry City,MID,4.8,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,11,78,6,Newcastle,True,2,0.38,0.0,0.0,0.0,NEW(H) · TOT(A) · FUL(H) · SUN(H),0.0,0.0
189,Shepherd,George Shepherd,Coventry City,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,3445,1906,6,Newcastle,True,2,0.38,1.54,0.0,5.79,NEW(H) · TOT(A) · FUL(H) · SUN(H),3.0,0.0
191,Borges Rodrigues,Raphael Borges Rodrigues,Coventry City,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,570,6,Newcastle,True,2,0.38,0.0,0.0,0.0,NEW(H) · TOT(A) · FUL(H) · SUN(H),0.0,0.0
192,Andrews,Kai Andrews,Coventry City,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1665,6,Newcastle,True,2,0.38,0.0,0.0,0.0,NEW(H) · TOT(A) · FUL(H) · SUN(H),0.0,0.0
193,Wright,Haji Wright,Coventry City,FWD,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,Penales,0.0,0.0,0.0,0.0,37,435,6,Newcastle,True,2,0.38,0.0,0.0,0.0,NEW(H) · TOT(A) · FUL(H) · SUN(H),0.0,0.0
196,Markelo,Jahnoah Markelo,Coventry City,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,52,6,Newcastle,True,2,0.38,0.0,0.0,0.0,NEW(H) · TOT(A) · FUL(H) · SUN(H),0.0,0.0
197,Bassette,Norman Bassette,Coventry City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,124,6,Newcastle,True,2,0.38,0.0,0.0,0.0,NEW(H) · TOT(A) · FUL(H) · SUN(H),0.0,0.0
623,Bentley,Dan Bentley,Coventry City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p79602.png,0,0.0,0.0,0.6,0,0,,0.0,,0.0,0.0,0.0,0.0,7151,1764,6,Newcastle,True,2,0.38,3.0,0.0,11.25,NEW(H) · TOT(A) · FUL(H) · SUN(H),6.0,0.0
655,Gboho,Yann Gboho,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,59,45,6,Newcastle,True,2,0.38,1.54,0.0,5.79,NEW(H) · TOT(A) · FUL(H) · SUN(H),3.0,0.0
205,Sosa,Borna Sosa,Crystal Palace,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,83,6,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,NFO(H) · BHA(A) · NEW(H) · TOT(A),0.0,0.0
131,Baleba,Carlos Baleba,Man Utd,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p535301.png,0,0.0,0.0,0.1,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,928,601,6,Spurs,True,3,0.3,0.83,0.0,3.03,TOT(H) · LEE(A) · BOU(H) · CHE(A),3.0,0.001
325,Darlow,Karl Darlow,Man Utd,GKP,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p59735.png,0,0.0,0.0,0.0,0,0,75.0,0.0,,0.0,0.0,0.0,0.0,54,157,6,Spurs,True,3,0.29,0.67,0.0,2.47,TOT(H) · LEE(A) · BOU(H) · CHE(A),2.0,0.0
413,Bayindir,Altay Bayındır,Man Utd,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p451302.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,27,6,Spurs,True,3,0.08,0.0,0.0,0.0,TOT(H) · LEE(A) · BOU(H) · CHE(A),0.0,0.0
414,Heaton,Tom Heaton,Man Utd,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p21205.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,165,218,6,Spurs,True,3,0.38,0.0,0.0,0.0,TOT(H) · LEE(A) · BOU(H) · CHE(A),0.0,0.0
416,De Ligt,Matthijs de Ligt,Man Utd,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p209365.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,58,92,6,Spurs,True,3,0.17,0.0,0.0,0.0,TOT(H) · LEE(A) · BOU(H) · CHE(A),0.0,0.0
424,Amass,Harry Amass,Man Utd,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577974.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,336,638,6,Spurs,True,3,0.38,2.38,0.0,8.73,TOT(H) · LEE(A) · BOU(H) · CHE(A),6.0,0.0
425,Fredricson,Tyler Fredricson,Man Utd,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,36,6,Spurs,True,3,0.0,0.0,0.0,0.0,TOT(H) · LEE(A) · BOU(H) · CHE(A),0.0,0.0
431,Amad,Amad Diallo,Man Utd,MID,5.7,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p493250.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,97,1473,6,Spurs,True,3,0.36,0.0,0.0,0.0,TOT(H) · LEE(A) · BOU(H) · CHE(A),0.0,0.0
433,Ugarte,Manuel Ugarte Ribeiro,Man Utd,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232112.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,18,22,6,Spurs,True,3,0.11,0.0,0.0,0.0,TOT(H) · LEE(A) · BOU(H) · CHE(A),0.0,0.0
434,J.Fletcher,Jack Fletcher,Man Utd,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,31,50,6,Spurs,True,3,0.0,0.0,0.0,0.0,TOT(H) · LEE(A) · BOU(H) · CHE(A),0.0,0.0
436,Collyer,Toby Collyer,Man Utd,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490881.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,40,6,Spurs,True,3,0.38,0.0,0.0,0.0,TOT(H) · LEE(A) · BOU(H) · CHE(A),0.0,0.0
437,Bendito Mantato,Bendito Mantato,Man Utd,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,227,674,6,Spurs,True,3,0.0,0.0,0.0,0.0,TOT(H) · LEE(A) · BOU(H) · CHE(A),0.0,0.0
438,Fletcher,Tyler Fletcher,Man Utd,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,2137,1707,6,Spurs,True,3,0.0,0.0,0.0,0.0,TOT(H) · LEE(A) · BOU(H) · CHE(A),0.0,0.0
158,Gittens,Jamie Bynoe-Gittens,Chelsea,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,127,175,6,Bournemouth,True,3,0.07,0.23,0.0,0.86,BOU(H) · EVE(A) · TOT(H) · MUN(H),0.0,0.002
163,D.Essugo,Dário Luís Essugo,Chelsea,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,592,6,Bournemouth,True,3,0.0,0.0,0.0,0.0,BOU(H) · EVE(A) · TOT(H) · MUN(H),0.0,0.0
168,Marc Guiu,Marc Guiu Paz,Chelsea,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499309.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1268,6,Bournemouth,True,3,0.01,0.0,0.0,0.0,BOU(H) · EVE(A) · TOT(H) · MUN(H),0.0,0.0
169,Mheuka,Shumaira Mheuka,Chelsea,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,0.0,3608,2928,6,Bournemouth,True,3,0.0,0.0,0.0,0.0,BOU(H) · EVE(A) · TOT(H) · MUN(H),0.0,0.0
170,Emegha,Emmanuel Emegha,Chelsea,FWD,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,64,892,6,Bournemouth,True,3,0.38,0.0,0.0,0.0,BOU(H) · EVE(A) · TOT(H) · MUN(H),0.0,0.0
560,Penders,Mike Penders,Chelsea,GKP,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,202,240,6,Bournemouth,True,3,0.38,2.25,0.0,8.25,BOU(H) · EVE(A) · TOT(H) · MUN(H),6.0,0.0
561,Anselmino,Aaron Anselmino,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,48,94,6,Bournemouth,True,3,0.38,2.38,0.0,8.73,BOU(H) · EVE(A) · TOT(H) · MUN(H),6.0,0.0
171,Dovin,Oliver Dovin,Coventry City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,3932,6,Newcastle,True,2,0.38,0.0,0.0,0.0,NEW(H) · TOT(A) · FUL(H) · SUN(H),0.0,0.0
172,Wilson,Ben Wilson,Coventry City,GKP,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,0.0,182,545,6,Newcastle,True,2,0.38,3.0,0.0,11.25,NEW(H) · TOT(A) · FUL(H) · SUN(H),6.0,0.0
174,Kitching,Liam Kitching,Coventry City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1454,6,Newcastle,True,2,0.38,0.0,0.0,0.0,NEW(H) · TOT(A) · FUL(H) · SUN(H),0.0,0.0
177,Kesler-Hayden,Kaine Kesler-Hayden,Coventry City,DEF,3.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,853,332,6,Newcastle,True,2,0.38,0.0,0.0,0.0,NEW(H) · TOT(A) · FUL(H) · SUN(H),0.0,0.0
178,Bidwell,Jake Bidwell,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,155,242,6,Newcastle,True,2,0.38,3.17,0.0,11.91,NEW(H) · TOT(A) · FUL(H) · SUN(H),6.0,0.0
180,Woolfenden,Luke Woolfenden,Coventry City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p220583.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,19,429,6,Newcastle,True,2,0.38,0.0,0.0,0.0,NEW(H) · TOT(A) · FUL(H) · SUN(H),0.0,0.0
181,Brau,Miguel Brau,Coventry City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,82,6,Newcastle,True,2,0.38,0.0,0.0,0.0,NEW(H) · TOT(A) · FUL(H) · SUN(H),0.0,0.0
