id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.2,1.2,0.8,137,1,,1.2,,0.14,0.03,2.55,7.23,2295,3071,4,Brighton,True,2,0.53,1.47,5.15,BHA(H) · NFO(A) · NEW(H) · TOT(A),2.0,0.0
337,Aaronson,Brenden Aaronson,Leeds,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,5,1.7,1.2,0.6,154,2,,1.2,,0.01,0.01,1.8,5.84,192,1807,4,Newcastle,True,2,0.74,3.34,8.35,NEW(H) · CRY(H) · ARS(A) · MUN(H),7.0,0.029
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,5,2.5,1.2,0.5,38,0,,1.2,,0.64,0.33,5.33,2.37,1581,1429,4,Newcastle,True,2,0.16,1.07,2.66,NEW(H) · CRY(H) · ARS(A) · MUN(H),5.0,0.033
598,Elvedi,Nico Elvedi,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,1.2,0.0,146,1,,1.2,,0.0,0.35,2.16,9.86,133,71,4,Newcastle,True,2,0.59,4.4,10.99,NEW(H) · CRY(H) · ARS(A) · MUN(H),6.0,0.001
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214590.png,5,1.7,1.7,0.2,107,1,,1.7,,0.0,0.05,2.21,12.62,1367,508,4,Nott'm Forest,True,3,0.53,1.66,6.64,NFO(H) · TOT(A) · BRE(H) · NEW(A),2.0,0.0
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,5,1.7,1.2,1.8,270,3,0.0,0.0,,0.0,0.0,2.16,0.0,104,21423,4,Ipswich Town,True,2,0.87,0.0,0.0,IPS(H) · LEE(A) · NFO(H) · BHA(A),0.0,0.0
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,5,1.7,1.2,12.9,158,2,100.0,1.2,,0.05,0.24,0.97,1.71,4294,47558,4,Man Utd,False,4,0.65,2.05,12.32,MUN(A) · SUN(H) · LIV(A) · IPS(H),6.0,0.024
543,Diarra,Habib Diarra,Sunderland,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,1.2,0.0,28,0,0.0,0.0,Penales,0.1,0.51,0.39,0.0,1,205,4,Arsenal,True,4,0.22,0.0,0.0,ARS(H) · MCI(A) · BHA(H) · BOU(A),0.0,0.0
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,5,1.2,1.2,10.1,352,4,,1.2,Penales,0.62,0.03,1.39,4.09,3086,66795,4,Bournemouth,False,3,0.99,4.38,13.13,BOU(A) · CHE(H) · AVL(A) · LIV(H),10.0,0.113
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.2,1.2,0.7,354,4,,1.2,,0.05,0.12,1.91,4.83,287,1125,4,Brighton,True,2,0.86,5.32,18.63,BHA(H) · NFO(A) · NEW(H) · TOT(A),6.0,0.013
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,5,1.2,1.2,0.9,105,1,,1.2,Penales,0.38,0.01,1.34,2.57,1193,3451,4,Everton,True,3,0.27,0.87,3.49,EVE(H) · AVL(H) · MUN(A) · COV(H),2.0,0.009
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.0,0.1,166,2,,1.0,,0.1,0.1,1.48,8.13,16,284,4,Brighton,True,2,0.64,2.57,9.01,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.0
463,Woltemade,Nick Woltemade,Newcastle,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,1.0,0.6,19,0,0.0,0.0,,0.09,0.05,1.8,0.0,0,4245,4,Leeds,False,3,0.4,0.0,0.0,LEE(A) · HUL(H) · COV(A) · AVL(H),0.0,0.0
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,4,1.0,1.0,0.1,131,1,,1.0,,0.02,0.03,1.92,8.93,99,165,4,Bournemouth,False,3,0.23,0.88,2.65,BOU(A) · CHE(H) · AVL(A) · LIV(H),2.0,0.004
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.0,0.7,82,1,,1.0,,0.0,0.26,2.23,19.76,620,4042,4,Man City,True,4,0.3,0.68,3.75,MCI(H) · FUL(A) · TOT(H) · LEE(A),2.0,0.002
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.0,0.1,186,3,100.0,1.0,,0.24,0.03,1.24,6.29,38,242,4,Brighton,True,2,0.75,3.09,10.83,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.001
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.0,1.0,0.6,107,0,,1.0,,0.0,0.01,1.61,6.73,1164,911,4,Chelsea,False,4,0.42,1.56,8.61,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.0
369,Ngumoha,Rio Ngumoha,Liverpool,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.0,0.5,99,1,,1.0,,0.14,0.05,0.62,3.64,522,3415,4,Fulham,True,2,0.18,1.05,3.14,FUL(H) · BOU(A) · MCI(H) · BRE(A),3.0,0.02
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444463.png,4,1.3,1.0,0.2,242,3,100.0,1.0,,0.0,0.03,1.56,11.9,924,828,4,Hull City,True,2,0.63,3.31,10.76,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.01
639,Andrés,José María Andrés Baixauli,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,2.0,0.0,25,0,,2.0,,0.86,0.04,0.79,14.4,91,49,4,Coventry City,False,2,0.42,3.89,11.67,COV(A) · ARS(H) · SUN(A) · CRY(H),13.0,0.14
627,Barcola,Bradley Barcola,Liverpool,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,2.0,97,1,,2.0,,0.19,0.09,0.71,4.64,8170,13900,4,Fulham,True,2,0.53,2.65,7.95,FUL(H) · BOU(A) · MCI(H) · BRE(A),7.0,0.026
166,N.Jackson,Nicolas Jackson,Aston Villa,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,4,1.3,1.0,1.3,199,3,,1.0,,0.11,0.26,0.73,2.26,3883,9813,4,Nott'm Forest,True,3,0.75,1.67,6.66,NFO(H) · TOT(A) · BRE(H) · NEW(A),2.0,0.0
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.0,1.0,0.6,59,0,,1.0,,0.12,0.06,1.04,16.78,428,3061,4,Sunderland,False,3,0.5,1.65,7.14,SUN(A) · BHA(A) · LEE(H) · NFO(A),3.0,0.005
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.0,1.0,0.9,41,0,,1.0,,0.0,0.04,1.95,6.59,899,1362,4,Crystal Palace,False,3,0.42,2.47,9.07,CRY(A) · EVE(A) · FUL(H) · MCI(A),6.0,0.0
465,Osula,William Osula,Newcastle,FWD,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,1.0,0.4,55,1,0.0,0.0,Penales,0.1,0.23,2.42,8.18,57,1875,4,Leeds,False,3,0.26,0.0,0.0,LEE(A) · HUL(H) · COV(A) · AVL(H),0.0,0.0
583,Chavarria,Pep Chavarría,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.0,1.0,0.2,118,0,,1.0,,0.0,0.02,1.11,5.34,136,509,4,Hull City,True,2,0.42,3.18,10.33,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.0
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,4,1.0,1.0,1.1,272,3,,1.0,,0.03,0.04,1.16,4.96,1281,4554,4,Hull City,True,2,0.71,3.56,11.56,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.023
260,Wilson,Harry Wilson,Leeds,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,4,1.3,1.0,2.6,127,1,,1.0,,0.01,0.04,2.11,6.38,681,14086,4,Newcastle,True,2,0.65,3.15,7.87,NEW(H) · CRY(H) · ARS(A) · MUN(H),7.0,0.037
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.0,1.0,0.7,360,4,,1.0,,0.0,0.1,1.88,6.0,691,1243,4,Brighton,True,2,0.86,5.3,18.56,BHA(H) · NFO(A) · NEW(H) · TOT(A),6.0,0.0
405,N.Gonzalez,Nico González Iglesias,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465694.png,4,2.0,1.0,0.3,146,2,,1.0,,0.0,0.13,1.28,6.78,699,667,4,Leeds,False,3,0.53,1.46,6.83,LEE(A) · HUL(H) · COV(A) · AVL(H),3.0,0.002
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,3,1.5,0.8,0.1,84,1,,0.8,,0.05,0.02,1.26,7.5,44,419,4,Ipswich Town,True,2,0.32,1.38,4.47,IPS(H) · LEE(A) · NFO(H) · BHA(A),3.0,0.01
75,Christie,Ryan Christie,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,3,1.0,0.8,0.0,28,0,100.0,0.8,,0.0,0.39,0.77,28.93,152,202,4,Brentford,True,3,0.13,0.46,1.68,BRE(H) · LIV(H) · CHE(A) · SUN(H),2.0,0.003
462,Steur,Sean Steur,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.8,0.1,87,1,,0.8,,0.0,0.0,1.97,7.24,81,286,4,Leeds,False,3,0.59,1.74,8.12,LEE(A) · HUL(H) · COV(A) · AVL(H),3.0,0.0
142,James,Reece James,Chelsea,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p225796.png,3,0.8,0.8,7.4,292,3,,0.8,"Tiros libres, Córners",0.1,0.08,1.51,4.01,6219,37049,4,Hull City,True,2,0.63,3.23,10.51,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.026
523,Moore,Mikey Moore,Spurs,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,3,1.5,0.8,0.1,89,1,0.0,0.0,,0.4,0.02,3.3,3.03,0,623,4,Everton,True,3,0.53,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
501,Danso,Kevin Danso,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p135720.png,3,1.5,0.8,0.2,180,2,,0.8,,0.0,0.08,1.54,6.0,494,425,4,Arsenal,True,4,0.47,1.14,5.68,ARS(H) · MCI(A) · BHA(H) · BOU(A),5.0,0.002
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,0.8,0.8,0.0,54,0,,0.8,,0.2,0.27,0.47,10.0,53,72,4,Coventry City,False,2,0.42,3.53,10.6,COV(A) · ARS(H) · SUN(A) · CRY(H),6.0,0.006
617,Cho,Mohamed-Ali Cho,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,1.0,0.0,45,0,,1.0,,1.04,0.32,1.64,4.0,90,71,4,Chelsea,False,4,0.42,2.34,12.87,CHE(A) · NEW(A) · EVE(H) · FUL(A),8.0,0.092
201,Muñoz,Daniel Muñoz Mejía,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247348.png,3,1.0,0.8,5.5,175,2,,0.8,,0.25,0.1,0.99,6.17,7138,13542,4,Aston Villa,False,4,0.65,1.94,10.67,AVL(A) · COV(H) · CRY(A) · ARS(H),6.0,0.015
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,3,1.0,0.8,1.2,42,0,,0.8,,0.11,0.0,0.45,10.71,742,3875,4,Crystal Palace,False,3,0.42,1.3,4.77,CRY(A) · EVE(A) · FUL(H) · MCI(A),3.0,0.0
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,0.8,0.0,126,1,,0.8,,0.0,0.01,1.52,11.43,41,80,4,Chelsea,False,4,0.53,1.06,5.81,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173879.png,3,1.0,0.8,0.2,69,0,100.0,0.8,,0.0,0.0,2.95,2.61,642,695,4,Nott'm Forest,True,3,0.03,0.14,0.56,NFO(H) · TOT(A) · BRE(H) · NEW(A),0.0,0.004
14,Eze,Eberechi Eze,Arsenal,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,3,1.0,0.8,1.1,68,0,,0.8,,0.05,0.09,1.05,6.62,782,6274,4,Sunderland,False,3,0.32,1.33,5.77,SUN(A) · BHA(A) · LEE(H) · NFO(A),3.0,0.015
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,3,1.0,0.8,0.3,50,0,,0.8,,0.23,0.79,3.24,5.4,164,1013,4,Liverpool,False,4,0.29,0.8,4.82,LIV(A) · MUN(H) · IPS(A) · HUL(H),2.0,0.004
633,Ahanor,Honest Ahanor,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,3.0,1.5,0.0,90,1,,1.5,,0.0,0.01,1.68,11.0,264,46,4,Ipswich Town,True,2,0.53,2.26,7.36,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.0
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.8,0.0,42,0,,0.8,,0.06,0.26,1.59,12.86,162,196,4,Liverpool,False,4,0.13,0.29,1.77,LIV(A) · MUN(H) · IPS(A) · HUL(H),2.0,0.001
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,3,1.0,0.8,0.3,38,0,,0.8,,0.14,0.05,2.06,7.11,146,1035,4,Liverpool,False,4,0.32,0.76,4.57,LIV(A) · MUN(H) · IPS(A) · HUL(H),2.0,0.004
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460842.png,3,1.0,0.8,0.1,78,0,100.0,0.8,,0.05,0.25,1.28,8.08,443,826,4,Everton,True,3,0.28,0.93,3.71,EVE(H) · AVL(H) · MUN(A) · COV(H),3.0,0.005
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,3,1.0,0.8,0.4,31,0,,0.8,,0.0,0.0,1.42,5.81,213,2634,4,Nott'm Forest,True,3,0.2,0.88,3.5,NFO(H) · TOT(A) · BRE(H) · NEW(A),3.0,0.014
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,3,0.8,0.8,1.2,357,4,,0.8,,0.0,0.02,1.7,7.56,396,1588,4,Crystal Palace,False,3,0.86,4.15,15.21,CRY(A) · EVE(A) · FUL(H) · MCI(A),6.0,0.0
108,Wilson,Callum Wilson,Brentford,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,3,1.0,0.8,0.3,13,0,,0.8,,0.48,0.28,1.04,13.85,396,1787,4,Bournemouth,False,3,0.42,0.85,2.55,BOU(A) · CHE(H) · AVL(A) · LIV(H),2.0,0.0
34,Pau,Pau Torres,Aston Villa,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p244954.png,3,1.0,0.8,0.4,187,3,75.0,0.6,,0.0,0.0,2.31,4.33,160,2276,4,Nott'm Forest,True,3,0.6,1.56,6.26,NFO(H) · TOT(A) · BRE(H) · NEW(A),6.0,0.007
17,Merino,Mikel Merino Zazón,Arsenal,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,3,0.8,0.8,0.4,51,0,,0.8,,0.25,0.04,0.46,10.59,383,2377,4,Sunderland,False,3,0.15,0.66,2.86,SUN(A) · BHA(A) · LEE(H) · NFO(A),3.0,0.009
584,Hamer,Gustavo Hamer,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p196100.png,3,1.0,0.8,0.1,32,0,,0.8,,0.0,0.06,2.31,8.44,28,276,4,Brighton,True,2,0.42,1.68,5.89,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.0
188,Torp,Victor Torp,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.8,0.1,53,0,,0.8,,0.0,0.2,2.07,5.09,10,306,4,Brighton,True,2,0.42,1.67,5.83,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.0
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,3,1.0,0.8,0.6,97,1,,0.8,,0.2,0.06,1.93,5.57,1060,2253,4,Man City,True,4,0.27,0.66,3.65,MCI(H) · FUL(A) · TOT(H) · LEE(A),2.0,0.001
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,3,1.5,0.8,0.8,88,1,,0.8,,0.31,0.01,2.61,3.07,895,3037,4,Brighton,True,2,0.53,1.49,5.21,BHA(H) · NFO(A) · NEW(H) · TOT(A),2.0,0.0
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.5,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p210156.png,3,0.8,0.8,0.6,232,3,0.0,0.0,,0.5,0.02,1.38,4.27,466,5117,4,Brighton,True,2,0.38,0.0,0.0,BHA(H) · NFO(A) · NEW(H) · TOT(A),0.0,0.0
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,3,3.0,0.8,0.0,90,1,,0.8,,0.0,0.03,2.24,10.0,28,93,4,Liverpool,False,4,0.27,0.62,3.75,LIV(A) · MUN(H) · IPS(A) · HUL(H),2.0,0.0
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,3,1.0,0.8,0.1,10,0,,0.8,,1.08,0.27,3.15,63.0,94,234,4,Brentford,True,3,0.0,0.0,0.0,BRE(H) · LIV(H) · CHE(A) · SUN(H),0.0,0.0
519,Gallagher,Conor Gallagher,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232787.png,3,1.5,0.8,0.2,128,2,,0.8,,0.01,0.08,1.81,9.84,86,808,4,Everton,True,3,0.43,1.25,4.98,EVE(H) · AVL(H) · MUN(A) · COV(H),3.0,0.003
289,Crooks,Matt Crooks,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,0.8,0.5,158,2,100.0,0.8,,0.0,0.0,1.36,10.82,1295,1561,4,Chelsea,False,4,0.64,1.27,6.98,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
498,Senesi,Marcos Senesi Barón,Spurs,DEF,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,0.8,4.2,90,1,,0.8,,0.0,0.02,3.87,16.0,777,23983,4,Everton,True,3,0.65,2.59,10.37,EVE(H) · AVL(H) · MUN(A) · COV(H),6.0,0.008
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,3,1.0,0.8,0.4,28,0,,0.8,,1.29,0.0,1.58,6.43,866,1505,4,Liverpool,False,4,0.15,0.33,1.96,LIV(A) · MUN(H) · IPS(A) · HUL(H),2.0,0.003
238,Grealish,Jack Grealish,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114283.png,3,1.0,0.8,0.4,57,0,100.0,0.8,,0.03,0.22,0.96,9.47,2274,1743,4,Spurs,False,3,0.26,0.91,3.95,TOT(A) · IPS(H) · HUL(A) · CHE(H),3.0,0.006
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,3,1.5,0.8,0.5,98,1,100.0,0.8,,0.08,0.02,0.51,7.35,381,1334,4,Aston Villa,False,4,0.48,0.9,4.96,AVL(A) · COV(H) · CRY(A) · ARS(H),3.0,0.001
490,Wood,Chris Wood,Nott'm Forest,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,3,1.0,0.8,1.0,45,0,,0.8,,0.24,0.02,0.98,2.0,1066,4656,4,Aston Villa,False,4,0.16,0.4,2.22,AVL(A) · COV(H) · CRY(A) · ARS(H),2.0,0.005
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.8,0.7,20,0,,0.8,,0.32,0.32,2.61,9.0,639,3667,4,Hull City,True,2,0.18,1.09,3.55,HUL(H) · BRE(A) · BOU(H) · EVE(A),3.0,0.025
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612855.png,3,1.0,0.8,0.0,40,0,,0.8,,0.11,0.16,0.72,9.0,44,62,4,Coventry City,False,2,0.42,1.73,5.2,COV(A) · ARS(H) · SUN(A) · CRY(H),3.0,0.0
16,Madueke,Noni Madueke,Arsenal,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248857.png,2,1.0,0.5,0.2,23,0,,0.5,,0.0,0.2,0.59,11.74,163,1317,4,Sunderland,False,3,0.23,0.84,3.62,SUN(A) · BHA(A) · LEE(H) · NFO(A),3.0,0.005
527,Richarlison,Richarlison de Andrade,Spurs,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,0.5,0.8,67,1,0.0,0.0,,0.0,0.0,4.06,1.34,0,6494,4,Everton,True,3,0.4,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,2,2.0,0.5,0.8,90,1,0.0,0.0,,0.0,0.01,1.33,0.0,0,5153,4,Hull City,True,2,0.62,0.0,0.0,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.0,0.0
457,J.Murphy,Jacob Murphy,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114243.png,2,0.7,0.5,0.1,35,0,,0.5,,0.0,0.51,3.75,15.43,222,402,4,Leeds,False,3,0.31,1.15,5.39,LEE(A) · HUL(H) · COV(A) · AVL(H),3.0,0.01
212,Hughes,Will Hughes,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,2,1.0,0.5,8.2,29,0,,0.5,,0.0,0.12,3.48,21.72,3654,26073,4,Ipswich Town,True,2,0.28,1.12,3.64,IPS(H) · LEE(A) · NFO(H) · BHA(A),3.0,0.004
420,Yoro,Leny Yoro,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550864.png,2,1.0,0.5,0.5,22,0,,0.5,,0.0,0.08,4.46,20.45,253,1437,4,Man City,True,4,0.26,0.68,3.73,MCI(H) · FUL(A) · TOT(H) · LEE(A),2.0,0.002
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,0.7,0.5,0.2,270,3,,0.5,,0.02,0.0,2.16,8.0,67,1224,4,Ipswich Town,True,2,0.54,2.58,8.39,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.016
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.1,16,0,,0.5,,0.0,0.0,1.86,11.25,76,298,4,Ipswich Town,True,2,0.42,3.43,11.15,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.0
81,Rodríguez,Álvaro Rodríguez,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.1,10,0,100.0,0.5,,0.0,0.0,1.62,9.0,240,386,4,Brentford,True,3,0.42,0.83,3.06,BRE(H) · LIV(H) · CHE(A) · SUN(H),2.0,0.0
406,Kovačić,Mateo Kovačić,Man City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,2,1.0,0.5,0.1,42,0,,0.5,,0.0,0.04,0.21,4.29,81,309,4,Man Utd,False,4,0.01,0.03,0.2,MUN(A) · SUN(H) · LIV(A) · IPS(H),0.0,0.0
136,Welbeck,Danny Welbeck,Chelsea,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50175.png,2,1.0,0.5,0.8,15,0,100.0,0.5,,0.0,0.36,3.24,6.0,1369,3407,4,Hull City,True,2,0.38,2.09,6.79,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.052
