id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,6,1.5,1.5,1.3,216,2,,1.5,,0.04,0.18,1.69,11.67,3294,8869,4,Fulham,True,2,0.68,2.96,8.88,FUL(H) · BOU(A) · MCI(H) · BRE(A),6.0,0.016
405,N.Gonzalez,Nico González Iglesias,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465694.png,5,1.7,1.2,0.3,164,3,,1.2,,0.0,0.12,1.3,6.59,1033,1165,4,Leeds,False,3,0.58,1.6,7.48,LEE(A) · HUL(H) · COV(A) · AVL(H),3.0,0.002
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,5,1.7,1.2,1.7,270,3,0.0,0.0,,0.0,0.0,2.16,0.0,124,28376,4,Ipswich Town,True,2,0.87,0.0,0.0,IPS(H) · LEE(A) · NFO(H) · BHA(A),0.0,0.0
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.2,1.2,0.8,137,1,,1.2,,0.14,0.03,2.55,7.23,3394,4704,4,Brighton,True,2,0.53,1.47,5.15,BHA(H) · NFO(A) · NEW(H) · TOT(A),2.0,0.0
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,5,1.2,1.2,0.9,105,1,,1.2,Penales,0.38,0.01,1.34,2.57,1751,5192,4,Everton,True,3,0.27,0.87,3.49,EVE(H) · AVL(H) · MUN(A) · COV(H),2.0,0.009
543,Diarra,Habib Diarra,Sunderland,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,1.2,0.0,28,0,0.0,0.0,Penales,0.1,0.51,0.39,0.0,2,285,4,Arsenal,True,4,0.22,0.0,0.0,ARS(H) · MCI(A) · BHA(H) · BOU(A),0.0,0.0
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214590.png,5,1.7,1.7,0.2,107,1,,1.7,,0.0,0.05,2.21,12.62,1981,780,4,Nott'm Forest,True,3,0.53,1.66,6.66,NFO(H) · TOT(A) · BRE(H) · NEW(A),2.0,0.0
260,Wilson,Harry Wilson,Leeds,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,5,1.2,1.2,2.6,145,1,,1.2,,0.01,0.06,2.04,6.83,1153,21815,4,Newcastle,True,2,0.58,2.79,6.99,NEW(H) · CRY(H) · ARS(A) · MUN(H),7.0,0.033
125,Georginio,Georginio Rutter,Brighton,FWD,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,5,5.0,1.2,0.5,90,1,75.0,0.9,,0.08,0.44,0.29,7.0,441,5535,4,Coventry City,False,2,0.4,1.25,3.76,COV(A) · ARS(H) · SUN(A) · CRY(H),5.0,0.006
581,Diomande,Ousmane Diomande,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,1.2,0.5,91,1,,1.2,,0.11,0.0,0.81,13.85,1344,1376,4,Aston Villa,False,4,0.53,2.24,12.31,AVL(A) · COV(H) · CRY(A) · ARS(H),6.0,0.002
105,Anthony,Jaidon Anthony,Brentford,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,5,1.2,1.2,0.1,187,2,,1.2,,0.09,0.25,1.35,11.55,186,935,4,Bournemouth,False,3,0.64,2.04,6.12,BOU(A) · CHE(H) · AVL(A) · LIV(H),3.0,0.0
462,Steur,Sean Steur,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.2,1.2,0.1,158,1,,1.2,,0.0,0.02,2.0,8.54,118,410,4,Leeds,False,3,0.53,1.51,7.05,LEE(A) · HUL(H) · COV(A) · AVL(H),3.0,0.0
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,5,1.7,1.2,0.4,202,2,,1.2,,0.0,0.01,1.57,8.47,650,2658,4,Hull City,True,2,0.34,1.52,4.93,HUL(H) · BRE(A) · BOU(H) · EVE(A),2.0,0.006
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.2,1.2,0.7,354,4,,1.2,,0.05,0.12,1.91,4.83,376,1816,4,Brighton,True,2,0.86,5.33,18.64,BHA(H) · NFO(A) · NEW(H) · TOT(A),6.0,0.013
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,5,1.7,1.2,12.6,158,2,100.0,1.2,,0.05,0.24,0.97,1.71,5565,73270,4,Man Utd,False,4,0.65,2.05,12.32,MUN(A) · SUN(H) · LIV(A) · IPS(H),6.0,0.024
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,5,1.2,1.2,9.8,352,4,,1.2,Penales,0.62,0.03,1.39,4.09,4552,93163,4,Bournemouth,False,3,0.99,4.38,13.13,BOU(A) · CHE(H) · AVL(A) · LIV(H),10.0,0.113
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,5,1.2,1.2,0.9,360,4,,1.2,,0.0,0.0,1.88,0.0,460,3987,4,Brighton,True,2,0.86,4.98,17.43,BHA(H) · NFO(A) · NEW(H) · TOT(A),6.0,0.0
583,Chavarria,Pep Chavarría,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.0,1.0,0.2,118,0,,1.0,,0.0,0.02,1.11,5.34,186,735,4,Hull City,True,2,0.42,3.18,10.34,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.0
450,Livramento,Tino Livramento,Newcastle,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441191.png,4,2.0,1.0,0.1,33,0,100.0,1.0,,0.0,0.03,0.41,8.18,1142,375,4,Leeds,False,3,0.2,0.76,3.53,LEE(A) · HUL(H) · COV(A) · AVL(H),2.0,0.001
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.0,1.0,0.7,360,4,,1.0,,0.0,0.1,1.88,6.0,926,1959,4,Brighton,True,2,0.86,5.31,18.57,BHA(H) · NFO(A) · NEW(H) · TOT(A),6.0,0.0
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444463.png,4,1.3,1.0,0.2,242,3,100.0,1.0,,0.0,0.03,1.56,11.9,1287,1216,4,Hull City,True,2,0.63,3.32,10.78,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.01
369,Ngumoha,Rio Ngumoha,Liverpool,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.0,0.5,99,1,,1.0,,0.14,0.05,0.62,3.64,752,4787,4,Fulham,True,2,0.18,1.05,3.15,FUL(H) · BOU(A) · MCI(H) · BRE(A),3.0,0.02
465,Osula,William Osula,Newcastle,FWD,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,1.0,0.4,55,1,0.0,0.0,Penales,0.1,0.23,2.42,8.18,84,2672,4,Leeds,False,3,0.23,0.0,0.0,LEE(A) · HUL(H) · COV(A) · AVL(H),0.0,0.0
166,N.Jackson,Nicolas Jackson,Aston Villa,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,4,1.3,1.0,1.2,199,3,,1.0,,0.11,0.26,0.73,2.26,5593,14009,4,Nott'm Forest,True,3,0.75,1.67,6.66,NFO(H) · TOT(A) · BRE(H) · NEW(A),2.0,0.0
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.0,0.1,166,2,,1.0,,0.1,0.1,1.48,8.13,17,417,4,Brighton,True,2,0.64,2.57,9.01,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.0
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.0,0.6,82,1,,1.0,,0.0,0.26,2.23,19.76,1238,5755,4,Man City,True,4,0.3,0.68,3.76,MCI(H) · FUL(A) · TOT(H) · LEE(A),2.0,0.002
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.0,1.0,0.9,41,0,,1.0,,0.0,0.04,1.95,6.59,1207,2086,4,Crystal Palace,False,3,0.42,2.48,9.08,CRY(A) · EVE(A) · FUL(H) · MCI(A),6.0,0.0
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.0,1.0,0.6,107,0,,1.0,,0.0,0.01,1.61,6.73,1597,1365,4,Chelsea,False,4,0.42,1.57,8.62,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.0
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.0,1.0,0.6,59,0,,1.0,,0.12,0.06,1.04,16.78,635,4279,4,Sunderland,False,3,0.5,1.65,7.15,SUN(A) · BHA(A) · LEE(H) · NFO(A),3.0,0.005
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,4,1.0,1.0,0.1,131,1,,1.0,,0.02,0.03,1.92,8.93,137,261,4,Bournemouth,False,3,0.23,0.89,2.66,BOU(A) · CHE(H) · AVL(A) · LIV(H),2.0,0.004
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.0,0.1,186,3,100.0,1.0,,0.24,0.03,1.24,6.29,53,362,4,Brighton,True,2,0.75,3.1,10.83,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.001
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,4,1.0,1.0,1.0,272,3,,1.0,,0.03,0.04,1.16,4.96,1750,6492,4,Hull City,True,2,0.71,3.56,11.57,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.023
639,Andrés,José María Andrés Baixauli,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,2.0,0.0,25,0,,2.0,,0.86,0.04,0.79,14.4,156,82,4,Coventry City,False,2,0.42,3.89,11.68,COV(A) · ARS(H) · SUN(A) · CRY(H),13.0,0.14
463,Woltemade,Nick Woltemade,Newcastle,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,1.0,0.6,19,0,0.0,0.0,,0.09,0.05,1.8,0.0,0,5836,4,Leeds,False,3,0.35,0.0,0.0,LEE(A) · HUL(H) · COV(A) · AVL(H),0.0,0.0
627,Barcola,Bradley Barcola,Liverpool,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,2.0,97,1,,2.0,,0.19,0.09,0.71,4.64,11427,19449,4,Fulham,True,2,0.53,2.65,7.96,FUL(H) · BOU(A) · MCI(H) · BRE(A),7.0,0.026
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.5,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p210156.png,3,0.8,0.8,0.6,232,3,0.0,0.0,,0.5,0.02,1.38,4.27,484,8181,4,Brighton,True,2,0.38,0.0,0.0,BHA(H) · NFO(A) · NEW(H) · TOT(A),0.0,0.0
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,3,1.5,0.8,0.7,88,1,,0.8,,0.31,0.01,2.61,3.07,1225,4692,4,Brighton,True,2,0.53,1.49,5.21,BHA(H) · NFO(A) · NEW(H) · TOT(A),2.0,0.0
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,3,1.5,0.8,0.1,84,1,,0.8,,0.05,0.02,1.26,7.5,65,620,4,Ipswich Town,True,2,0.32,1.38,4.47,IPS(H) · LEE(A) · NFO(H) · BHA(A),3.0,0.01
501,Danso,Kevin Danso,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p135720.png,3,1.5,0.8,0.2,180,2,,0.8,,0.0,0.08,1.54,6.0,675,611,4,Arsenal,True,4,0.47,1.14,5.69,ARS(H) · MCI(A) · BHA(H) · BOU(A),5.0,0.002
289,Crooks,Matt Crooks,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,0.8,0.5,158,2,100.0,0.8,,0.0,0.0,1.36,10.82,1899,2256,4,Chelsea,False,4,0.64,1.27,6.99,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
498,Senesi,Marcos Senesi Barón,Spurs,DEF,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,0.8,4.1,90,1,,0.8,,0.0,0.02,3.87,16.0,1079,33226,4,Everton,True,3,0.65,2.6,10.4,EVE(H) · AVL(H) · MUN(A) · COV(H),6.0,0.008
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460842.png,3,1.0,0.8,0.1,78,0,100.0,0.8,,0.05,0.25,1.28,8.08,712,1183,4,Everton,True,3,0.28,0.93,3.71,EVE(H) · AVL(H) · MUN(A) · COV(H),3.0,0.005
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,3,1.0,0.8,0.4,31,0,,0.8,,0.0,0.0,1.42,5.81,330,3604,4,Nott'm Forest,True,3,0.2,0.88,3.5,NFO(H) · TOT(A) · BRE(H) · NEW(A),3.0,0.014
523,Moore,Mikey Moore,Spurs,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,3,1.5,0.8,0.1,89,1,0.0,0.0,,0.4,0.02,3.3,3.03,0,839,4,Everton,True,3,0.53,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
188,Torp,Victor Torp,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.8,0.1,53,0,,0.8,,0.0,0.2,2.07,5.09,15,464,4,Brighton,True,2,0.42,1.67,5.83,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.0
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173879.png,3,1.0,0.8,0.2,69,0,100.0,0.8,,0.0,0.0,2.95,2.61,935,1054,4,Nott'm Forest,True,3,0.03,0.14,0.56,NFO(H) · TOT(A) · BRE(H) · NEW(A),0.0,0.004
34,Pau,Pau Torres,Aston Villa,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p244954.png,3,1.0,0.8,0.4,187,3,75.0,0.6,,0.0,0.0,2.31,4.33,180,3357,4,Nott'm Forest,True,3,0.6,1.57,6.27,NFO(H) · TOT(A) · BRE(H) · NEW(A),6.0,0.007
633,Ahanor,Honest Ahanor,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,3.0,1.5,0.0,90,1,,1.5,,0.0,0.01,1.68,11.0,356,72,4,Ipswich Town,True,2,0.53,2.27,7.38,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.0
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612855.png,3,1.0,0.8,0.0,40,0,,0.8,,0.11,0.16,0.72,9.0,64,90,4,Coventry City,False,2,0.42,1.73,5.2,COV(A) · ARS(H) · SUN(A) · CRY(H),3.0,0.0
17,Merino,Mikel Merino Zazón,Arsenal,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,3,0.8,0.8,0.4,51,0,,0.8,,0.25,0.04,0.46,10.59,549,3267,4,Sunderland,False,3,0.15,0.66,2.86,SUN(A) · BHA(A) · LEE(H) · NFO(A),3.0,0.009
14,Eze,Eberechi Eze,Arsenal,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,3,1.0,0.8,1.1,68,0,,0.8,,0.05,0.09,1.05,6.62,1148,8696,4,Sunderland,False,3,0.32,1.33,5.77,SUN(A) · BHA(A) · LEE(H) · NFO(A),3.0,0.015
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,3,1.0,0.8,1.1,42,0,,0.8,,0.11,0.0,0.45,10.71,1052,5565,4,Crystal Palace,False,3,0.42,1.3,4.78,CRY(A) · EVE(A) · FUL(H) · MCI(A),3.0,0.0
490,Wood,Chris Wood,Nott'm Forest,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,3,1.0,0.8,1.0,45,0,,0.8,,0.24,0.02,0.98,2.0,1727,6538,4,Aston Villa,False,4,0.16,0.4,2.22,AVL(A) · COV(H) · CRY(A) · ARS(H),2.0,0.005
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,3,1.5,0.8,0.5,98,1,100.0,0.8,,0.08,0.02,0.51,7.35,601,1961,4,Aston Villa,False,4,0.48,0.9,4.96,AVL(A) · COV(H) · CRY(A) · ARS(H),3.0,0.001
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,3,1.0,0.8,0.1,10,0,,0.8,,1.08,0.27,3.15,63.0,131,351,4,Brentford,True,3,0.0,0.0,0.0,BRE(H) · LIV(H) · CHE(A) · SUN(H),0.0,0.0
108,Wilson,Callum Wilson,Brentford,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,3,1.0,0.8,0.3,13,0,,0.8,,0.48,0.28,1.04,13.85,570,2633,4,Bournemouth,False,3,0.42,0.85,2.55,BOU(A) · CHE(H) · AVL(A) · LIV(H),2.0,0.0
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,3,1.0,0.8,0.5,97,1,,0.8,,0.2,0.06,1.93,5.57,1382,3399,4,Man City,True,4,0.27,0.66,3.65,MCI(H) · FUL(A) · TOT(H) · LEE(A),2.0,0.001
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,3,1.0,0.8,0.3,50,0,75.0,0.6,,0.23,0.79,3.24,5.4,199,1658,4,Liverpool,False,4,0.29,0.6,3.62,LIV(A) · MUN(H) · IPS(A) · HUL(H),2.0,0.003
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,3,1.0,0.8,0.4,28,0,,0.8,,1.29,0.0,1.58,6.43,1290,2273,4,Liverpool,False,4,0.15,0.33,1.96,LIV(A) · MUN(H) · IPS(A) · HUL(H),2.0,0.003
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,0.8,0.0,126,1,,0.8,,0.0,0.01,1.52,11.43,65,115,4,Chelsea,False,4,0.53,1.06,5.81,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
201,Muñoz,Daniel Muñoz Mejía,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247348.png,3,1.0,0.8,5.5,175,2,,0.8,,0.25,0.1,0.99,6.17,12932,20086,4,Aston Villa,False,4,0.65,1.94,10.68,AVL(A) · COV(H) · CRY(A) · ARS(H),6.0,0.015
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,0.8,0.8,0.0,54,0,,0.8,,0.2,0.27,0.47,10.0,77,120,4,Coventry City,False,2,0.42,3.54,10.61,COV(A) · ARS(H) · SUN(A) · CRY(H),6.0,0.006
617,Cho,Mohamed-Ali Cho,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,1.0,0.0,45,0,,1.0,,1.04,0.32,1.64,4.0,146,105,4,Chelsea,False,4,0.42,2.34,12.87,CHE(A) · NEW(A) · EVE(H) · FUL(A),8.0,0.092
75,Christie,Ryan Christie,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,3,1.0,0.8,0.0,28,0,100.0,0.8,,0.0,0.39,0.77,28.93,227,284,4,Brentford,True,3,0.13,0.46,1.68,BRE(H) · LIV(H) · CHE(A) · SUN(H),2.0,0.003
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,3,0.8,0.8,1.2,357,4,,0.8,,0.0,0.02,1.7,7.56,572,2418,4,Crystal Palace,False,3,0.86,4.15,15.22,CRY(A) · EVE(A) · FUL(H) · MCI(A),6.0,0.0
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,3,1.0,0.8,0.3,38,0,,0.8,,0.14,0.05,2.06,7.11,227,1472,4,Liverpool,False,4,0.32,0.76,4.57,LIV(A) · MUN(H) · IPS(A) · HUL(H),2.0,0.004
142,James,Reece James,Chelsea,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p225796.png,3,0.8,0.8,7.3,292,3,,0.8,"Tiros libres, Córners",0.1,0.08,1.51,4.01,8765,51046,4,Hull City,True,2,0.63,3.24,10.52,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.026
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.8,0.7,20,0,,0.8,,0.32,0.32,2.61,9.0,1007,5023,4,Hull City,True,2,0.18,1.09,3.55,HUL(H) · BRE(A) · BOU(H) · EVE(A),3.0,0.025
238,Grealish,Jack Grealish,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114283.png,3,1.0,0.8,0.4,57,0,100.0,0.8,,0.03,0.22,0.96,9.47,3457,2550,4,Spurs,False,3,0.26,0.91,3.95,TOT(A) · IPS(H) · HUL(A) · CHE(H),3.0,0.006
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,3,3.0,0.8,0.0,90,1,,0.8,,0.0,0.03,2.24,10.0,37,135,4,Liverpool,False,4,0.27,0.63,3.75,LIV(A) · MUN(H) · IPS(A) · HUL(H),2.0,0.0
584,Hamer,Gustavo Hamer,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p196100.png,3,1.0,0.8,0.1,32,0,,0.8,,0.0,0.06,2.31,8.44,36,398,4,Brighton,True,2,0.42,1.68,5.9,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.0
519,Gallagher,Conor Gallagher,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232787.png,3,1.5,0.8,0.2,128,2,,0.8,,0.01,0.08,1.81,9.84,121,1125,4,Everton,True,3,0.43,1.25,4.99,EVE(H) · AVL(H) · MUN(A) · COV(H),3.0,0.003
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.8,0.0,42,0,,0.8,,0.06,0.26,1.59,12.86,260,283,4,Liverpool,False,4,0.13,0.3,1.77,LIV(A) · MUN(H) · IPS(A) · HUL(H),2.0,0.001
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,1.0,32,0,,0.5,,0.0,0.0,0.79,8.44,1166,8296,4,Sunderland,False,3,0.29,1.26,5.46,SUN(A) · BHA(A) · LEE(H) · NFO(A),6.0,0.003
646,Fofana,Malick Fofana,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.0,30,0,,1.0,,0.0,0.0,3.54,0.0,239,290,4,Arsenal,True,4,0.42,0.58,2.9,ARS(H) · MCI(A) · BHA(H) · BOU(A),2.0,0.0
16,Madueke,Noni Madueke,Arsenal,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248857.png,2,1.0,0.5,0.2,23,0,,0.5,,0.0,0.2,0.59,11.74,238,1869,4,Sunderland,False,3,0.23,0.84,3.62,SUN(A) · BHA(A) · LEE(H) · NFO(A),3.0,0.005
608,Jebbison,Daniel Jebbison,Bournemouth,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p523700.png,2,1.0,0.5,0.1,16,0,,0.5,,0.56,0.0,2.02,5.62,847,832,4,Brentford,True,3,0.42,1.77,6.48,BRE(H) · LIV(H) · CHE(A) · SUN(H),6.0,0.045
548,Rigg,Chris Rigg,Sunderland,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.0,17,0,,0.5,,0.0,0.0,2.33,5.29,24,203,4,Arsenal,True,4,0.16,0.33,1.67,ARS(H) · MCI(A) · BHA(H) · BOU(A),2.0,0.001
343,James,Daniel James,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200617.png,2,1.0,0.5,0.1,29,0,,0.5,,0.96,0.03,3.76,12.41,262,532,4,Newcastle,True,2,0.09,0.4,1.01,NEW(H) · CRY(H) · ARS(A) · MUN(H),0.0,0.004
642,Thomas,Sorba Thomas,Hull City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.0,57,0,,1.0,,0.03,0.11,1.2,7.89,505,194,4,Chelsea,False,4,0.42,0.8,4.4,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.001
