id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
32,Cash,Matty Cash,Aston Villa,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199796.png,6,1.5,1.2,5.0,296,3,100.0,1.2,Córners,0.05,0.01,1.81,5.17,723,6046,5,Spurs,False,3,0.75,2.63,9.64,TOT(A) · BRE(H) · NEW(A) · MCI(H),6.0,0.008
97,Jensen,Mathias Jensen,Brentford,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,1.2,0.1,66,1,0.0,0.0,Córners,0.11,0.46,0.64,6.82,5,146,5,Chelsea,True,4,0.44,0.0,0.0,CHE(H) · AVL(A) · LIV(H) · HUL(A),0.0,0.0
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244858.png,6,6.0,1.2,0.0,3,0,100.0,1.2,,12.9,0.0,3.9,0.0,216,43,5,Chelsea,True,4,0.01,0.05,0.25,CHE(H) · AVL(A) · LIV(H) · HUL(A),0.0,0.001
640,Flemming,Zian Flemming,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,0.1,60,0,,2.0,,0.96,0.02,0.94,7.5,242,171,5,Everton,False,3,0.38,2.21,8.12,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.094
309,Núñez,Marcelino Núñez,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,1.2,0.1,140,2,,1.2,Tiros libres,0.02,0.03,2.24,13.5,21,120,5,Everton,False,3,0.57,1.71,6.28,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
125,Georginio,Georginio Rutter,Brighton,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,6,3.0,1.2,0.5,104,1,100.0,1.2,,0.15,0.39,0.89,7.79,431,1001,5,Arsenal,True,4,0.36,0.76,3.79,ARS(H) · SUN(A) · CRY(H) · LIV(A),2.0,0.002
656,Mfuni,Stephen Mfuni,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,3.0,0.1,90,1,,3.0,,0.0,0.01,1.15,8.0,150,160,5,Nott'm Forest,False,3,0.48,1.75,8.16,NFO(A) · NEW(H) · TOT(A) · FUL(H),6.0,0.0
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214590.png,6,1.5,1.5,0.2,152,2,,1.5,,0.0,0.04,1.94,12.43,370,264,5,Spurs,False,3,0.57,1.95,7.15,TOT(A) · BRE(H) · NEW(A) · MCI(H),5.0,0.0
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,1.2,1.2,0.9,131,1,,1.2,,0.01,0.02,2.15,7.56,163,406,5,Everton,False,3,0.48,2.58,9.45,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.0
337,Aaronson,Brenden Aaronson,Leeds,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,6,1.5,1.2,0.5,172,2,,1.2,,0.01,0.01,1.77,5.76,36,780,5,Crystal Palace,True,3,0.66,2.21,6.63,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.015
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,6,2.0,1.2,0.5,50,0,,1.2,,0.49,0.27,4.55,3.6,474,647,5,Crystal Palace,True,3,0.15,0.71,2.12,CRY(H) · ARS(A) · MUN(H) · SUN(A),2.0,0.018
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,1.5,1.2,9.4,360,4,75.0,0.9,,0.0,0.08,1.88,6.75,704,16334,5,Nott'm Forest,False,3,0.78,2.73,12.75,NFO(A) · NEW(H) · TOT(A) · FUL(H),6.0,0.0
155,Enzo,Enzo Fernández,Man City,MID,6.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,6,2.0,1.2,3.5,181,2,,1.2,,0.15,0.13,0.89,7.96,3127,3151,5,Sunderland,True,2,0.73,4.38,13.13,SUN(H) · LIV(A) · IPS(H) · AVL(A),8.0,0.092
246,Röhl,Merlin Röhl,Everton,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,1.2,0.0,249,3,0.0,0.0,,0.0,0.07,1.63,8.67,4,187,5,Ipswich Town,True,2,0.38,0.0,0.0,IPS(H) · HUL(A) · CHE(H) · ARS(A),0.0,0.0
238,Grealish,Jack Grealish,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114283.png,6,1.5,1.2,0.4,135,1,100.0,1.2,,0.01,0.29,1.11,8.67,776,602,5,Ipswich Town,True,2,0.34,1.55,4.26,IPS(H) · HUL(A) · CHE(H) · ARS(A),5.0,0.012
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,6,1.5,1.2,1.3,216,2,,1.2,,0.04,0.18,1.69,11.67,797,1485,5,Bournemouth,False,3,0.68,2.21,8.85,BOU(A) · MCI(H) · BRE(A) · BHA(H),5.0,0.009
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,6,1.5,1.2,0.6,360,4,,1.2,,0.02,0.02,2.04,11.0,202,722,5,Leeds,False,3,0.9,3.7,16.03,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.015
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,6,1.5,1.2,1.7,256,3,,1.2,,0.06,0.06,1.08,4.92,232,1513,5,Fulham,False,3,0.76,3.04,12.15,FUL(A) · TOT(H) · LEE(A) · BOU(H),6.0,0.019
419,Martinez,Lisandro Martínez,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221820.png,6,2.0,1.2,1.3,270,3,100.0,1.2,,0.02,0.05,1.39,5.33,784,816,5,Fulham,False,3,0.52,1.9,7.6,FUL(A) · TOT(H) · LEE(A) · BOU(H),6.0,0.002
415,Dorgu,Patrick Dorgu,Man Utd,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596777.png,6,1.5,1.2,0.5,165,2,,1.2,,0.35,0.04,1.84,9.82,185,931,5,Fulham,False,3,0.44,1.6,6.41,FUL(A) · TOT(H) · LEE(A) · BOU(H),5.0,0.013
287,Millar,Liam Millar,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,1.2,0.0,50,0,0.0,0.0,,1.04,0.0,1.57,7.2,0,66,5,Newcastle,False,3,0.38,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
644,Timber,Quinten Timber,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,2.0,0.0,163,2,,2.0,,0.07,0.02,2.35,12.15,80,57,5,Leeds,False,3,0.64,1.72,7.47,LEE(A) · NFO(H) · BHA(A) · NEW(H),3.0,0.002
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.7,1.0,0.1,113,1,,1.0,,0.02,0.02,1.63,12.74,136,79,5,Spurs,False,3,0.48,2.85,10.46,TOT(A) · BRE(H) · NEW(A) · MCI(H),6.0,0.001
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.0,1.0,0.6,197,1,,1.0,,0.01,0.02,1.54,7.31,254,254,5,Newcastle,False,3,0.48,2.57,10.27,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.001
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.0,1.0,0.6,89,0,,1.0,,0.21,0.04,1.4,12.13,101,831,5,Brighton,False,3,0.45,1.47,6.37,BHA(A) · LEE(H) · NFO(A) · EVE(H),3.0,0.005
260,Wilson,Harry Wilson,Leeds,MID,6.2,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,5,1.2,1.0,1.9,145,1,0.0,0.0,,0.01,0.06,2.04,6.83,15,12548,5,Crystal Palace,True,3,0.58,0.0,0.0,CRY(H) · ARS(A) · MUN(H) · SUN(A),0.0,0.0
543,Diarra,Habib Diarra,Sunderland,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,1.0,0.0,28,0,0.0,0.0,Penales,0.1,0.51,0.39,0.0,2,55,5,Man City,False,5,0.22,0.0,0.0,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.0,0.0
201,Muñoz,Daniel Muñoz Mejía,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247348.png,5,1.2,1.0,5.9,257,3,,1.0,,0.21,0.07,0.91,5.25,3062,5738,5,Coventry City,True,2,0.68,4.08,13.26,COV(H) · CRY(A) · ARS(H) · IPS(A),8.0,0.056
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,5,1.0,1.0,0.1,152,1,,1.0,,0.02,0.04,1.82,10.07,40,49,5,Chelsea,True,4,0.21,0.55,2.76,CHE(H) · AVL(A) · LIV(H) · HUL(A),2.0,0.002
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,5,1.2,1.0,0.4,221,2,,1.0,,0.0,0.01,1.92,8.14,110,475,5,Brentford,False,3,0.31,1.02,4.09,BRE(A) · BOU(H) · EVE(A) · TOT(H),2.0,0.003
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.2,1.0,0.1,211,2,,1.0,,0.1,0.08,1.43,7.68,2,83,5,Nott'm Forest,False,3,0.57,1.72,8.02,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.0
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,5,1.7,1.0,11.5,158,2,100.0,1.0,,0.05,0.24,0.97,1.71,1268,10815,5,Sunderland,True,2,0.65,4.13,12.38,SUN(H) · LIV(A) · IPS(H) · AVL(A),9.0,0.082
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.2,1.0,0.1,231,4,100.0,1.0,,0.2,0.05,1.2,5.84,19,94,5,Nott'm Forest,False,3,0.78,2.38,11.09,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.001
583,Chavarria,Pep Chavarría,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.0,1.0,0.1,208,1,,1.0,,0.02,0.03,1.77,6.92,116,110,5,Brentford,False,3,0.48,2.48,9.94,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.001
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,5,1.7,1.0,1.4,270,3,0.0,0.0,,0.0,0.0,2.16,0.0,25,2737,5,Leeds,False,3,0.87,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
405,N.Gonzalez,Nico González Iglesias,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465694.png,5,1.7,1.0,0.2,164,3,100.0,1.0,,0.0,0.12,1.28,6.59,28,918,5,Hull City,True,2,0.52,1.92,6.71,HUL(H) · COV(A) · AVL(H) · CRY(A),3.0,0.003
642,Thomas,Sorba Thomas,Hull City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.3,0.0,119,1,,1.3,,0.16,0.08,1.54,6.05,104,66,5,Newcastle,False,3,0.48,1.58,6.3,NEW(A) · EVE(H) · FUL(A) · BRE(H),5.0,0.01
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173879.png,4,1.0,0.8,0.2,71,0,100.0,0.8,,0.0,0.0,3.41,2.54,470,346,5,Spurs,False,3,0.03,0.13,0.46,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.003
17,Merino,Mikel Merino Zazón,Arsenal,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,4,0.8,0.8,0.4,81,0,,0.8,,0.16,0.17,1.07,11.11,148,626,5,Brighton,False,3,0.13,0.59,2.55,BHA(A) · LEE(H) · NFO(A) · EVE(H),2.0,0.008
14,Eze,Eberechi Eze,Arsenal,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,4,1.0,0.8,1.0,85,0,,0.8,,0.04,0.1,1.41,5.29,387,1410,5,Brighton,False,3,0.29,1.18,5.11,BHA(A) · LEE(H) · NFO(A) · EVE(H),3.0,0.013
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,0.8,0.8,0.0,68,0,,0.8,,0.16,0.4,1.35,9.26,27,27,5,Arsenal,True,4,0.38,1.55,7.77,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.002
627,Barcola,Bradley Barcola,Liverpool,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,1.3,1.9,97,1,,1.3,,0.19,0.09,0.71,4.64,2015,3145,5,Bournemouth,False,3,0.53,1.98,7.94,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.016
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,4,1.3,0.8,0.4,105,1,100.0,0.8,,0.08,0.02,0.48,6.86,67,711,5,Coventry City,True,2,0.43,1.61,5.25,COV(H) · CRY(A) · ARS(H) · IPS(A),3.0,0.004
490,Wood,Chris Wood,Nott'm Forest,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,4,1.0,0.8,0.9,62,0,,0.8,,0.17,0.01,0.75,1.45,458,1061,5,Coventry City,True,2,0.14,0.72,2.34,COV(H) · CRY(A) · ARS(H) · IPS(A),2.0,0.015
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.0,0.8,0.7,360,4,0.0,0.0,,0.0,0.1,1.88,6.0,9,1669,5,Nott'm Forest,False,3,0.78,0.0,0.0,NFO(A) · NEW(H) · TOT(A) · FUL(H),0.0,0.0
450,Livramento,Tino Livramento,Newcastle,DEF,4.9,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p441191.png,4,2.0,0.8,0.1,33,0,75.0,0.6,,0.0,0.03,0.49,8.18,315,366,5,Hull City,True,2,0.18,0.69,2.43,HUL(H) · COV(A) · AVL(H) · CRY(A),2.0,0.001
463,Woltemade,Nick Woltemade,Newcastle,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,0.8,0.5,19,0,0.0,0.0,,0.09,0.05,1.8,0.0,0,883,5,Hull City,True,2,0.32,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
369,Ngumoha,Rio Ngumoha,Liverpool,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,0.8,0.5,99,1,,0.8,,0.14,0.05,0.62,3.64,184,760,5,Bournemouth,False,3,0.18,0.79,3.14,BOU(A) · MCI(H) · BRE(A) · BHA(H),3.0,0.012
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,0.8,0.0,138,1,,0.8,,0.02,0.02,1.47,11.09,11,19,5,Newcastle,False,3,0.48,1.42,5.7,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.0
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,0.8,0.6,82,1,,0.8,,0.0,0.26,2.23,19.76,242,1089,5,Fulham,False,3,0.3,1.02,4.08,FUL(A) · TOT(H) · LEE(A) · BOU(H),3.0,0.005
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,4,1.3,0.8,0.7,104,1,,0.8,,0.26,0.01,2.52,2.6,250,1140,5,Nott'm Forest,False,3,0.48,1.0,4.68,NFO(A) · NEW(H) · TOT(A) · FUL(H),2.0,0.0
136,Welbeck,Danny Welbeck,Chelsea,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50175.png,4,1.3,0.8,1.0,85,1,100.0,0.8,,0.0,0.15,2.11,5.29,2872,2268,5,Brentford,False,3,0.44,1.77,7.07,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.033
465,Osula,William Osula,Newcastle,FWD,5.8,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,0.8,0.3,55,1,0.0,0.0,Penales,0.1,0.23,2.42,8.18,23,565,5,Hull City,True,2,0.21,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.0,0.8,0.7,23,0,,0.8,,0.27,0.27,3.95,7.83,341,984,5,Brentford,False,3,0.16,0.73,2.93,BRE(A) · BOU(H) · EVE(A) · TOT(H),2.0,0.014
634,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.3,0.1,157,2,,1.3,,0.03,0.01,1.69,2.87,412,279,5,Hull City,True,2,0.57,1.65,5.77,HUL(H) · COV(A) · AVL(H) · CRY(A),2.0,0.0
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,4,1.0,0.8,1.0,272,3,,0.8,,0.03,0.04,1.16,4.96,411,1891,5,Brentford,False,3,0.64,2.42,9.69,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.012
515,Maddison,James Maddison,Spurs,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,3,1.0,0.6,0.4,59,0,100.0,0.6,,0.09,0.06,1.57,16.78,192,406,5,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
520,Bergvall,Lucas Bergvall,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570526.png,3,1.0,0.6,0.1,78,1,,0.6,,0.07,0.31,2.55,15.0,23,116,5,Aston Villa,True,3,0.24,0.78,2.87,AVL(H) · MUN(A) · COV(H) · CHE(A),2.0,0.003
498,Senesi,Marcos Senesi Barón,Spurs,DEF,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,0.6,3.7,90,1,,0.6,,0.0,0.02,3.87,16.0,294,4689,5,Aston Villa,True,3,0.59,2.38,8.73,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.007
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,3,1.0,0.6,0.1,10,0,,0.6,,1.08,0.27,3.15,63.0,30,60,5,Liverpool,True,4,0.0,0.0,0.0,LIV(H) · CHE(A) · SUN(H) · MUN(A),0.0,0.0
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,3,0.8,0.6,1.1,357,4,,0.6,,0.0,0.02,1.7,7.56,111,721,5,Everton,False,3,0.78,3.77,13.81,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.0
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,3,1.0,0.6,1.1,42,0,,0.6,,0.11,0.0,0.45,10.71,112,1481,5,Everton,False,3,0.38,1.17,4.28,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
75,Christie,Ryan Christie,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,3,1.0,0.6,0.0,28,0,100.0,0.6,,0.0,0.39,0.77,28.93,54,45,5,Liverpool,True,4,0.13,0.3,1.52,LIV(H) · CHE(A) · SUN(H) · MUN(A),2.0,0.001
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460028.png,3,0.8,0.6,0.9,341,4,,0.6,,0.0,0.01,1.76,6.86,261,1639,5,Brentford,False,3,0.43,1.43,5.73,BRE(A) · BOU(H) · EVE(A) · TOT(H),5.0,0.0
108,Wilson,Callum Wilson,Brentford,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,3,1.0,0.6,0.3,13,0,,0.6,,0.48,0.28,1.04,13.85,300,621,5,Chelsea,True,4,0.38,0.51,2.55,CHE(H) · AVL(A) · LIV(H) · HUL(A),2.0,0.0
633,Ahanor,Honest Ahanor,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,3.0,1.0,0.0,90,1,,1.0,,0.0,0.01,1.68,11.0,38,10,5,Leeds,False,3,0.53,1.74,7.54,LEE(A) · NFO(H) · BHA(A) · NEW(H),5.0,0.0
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,3,1.5,0.6,0.1,84,1,,0.6,,0.05,0.02,1.26,7.5,12,81,5,Leeds,False,3,0.32,1.03,4.46,LEE(A) · NFO(H) · BHA(A) · NEW(H),3.0,0.006
289,Crooks,Matt Crooks,Hull City,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.6,0.5,203,3,100.0,0.6,,0.0,0.05,1.58,9.31,925,1024,5,Newcastle,False,3,0.68,1.96,7.83,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.0
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612855.png,3,1.0,0.6,0.0,40,0,,0.6,,0.11,0.16,0.72,9.0,16,21,5,Arsenal,True,4,0.38,0.78,3.89,ARS(H) · SUN(A) · CRY(H) · LIV(A),3.0,0.0
559,Bamba,Aladji Bamba,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.6,0.1,27,0,,0.6,,0.0,0.0,4.3,26.67,30,92,5,Hull City,True,2,0.38,1.54,5.39,HUL(H) · COV(A) · AVL(H) · CRY(A),3.0,0.0
142,James,Reece James,Chelsea,DEF,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p225796.png,3,0.8,0.6,6.4,292,3,75.0,0.4,"Tiros libres, Córners",0.1,0.08,1.51,4.01,151,22297,5,Brentford,False,3,0.56,1.65,6.59,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.01
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,3,1.0,0.6,0.2,38,0,,0.6,,0.14,0.05,2.06,7.11,65,238,5,Man Utd,True,4,0.32,0.76,5.31,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.004
568,Barco,Valentín Barco,Chelsea,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543158.png,3,1.0,0.6,0.1,115,1,,0.6,,0.05,0.09,2.21,9.39,74,113,5,Brentford,False,3,0.48,1.4,5.61,BRE(A) · BOU(H) · EVE(A) · TOT(H),3.0,0.0
457,J.Murphy,Jacob Murphy,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114243.png,3,0.6,0.6,0.1,181,2,,0.6,,0.01,0.2,2.47,8.95,193,155,5,Hull City,True,2,0.45,2.11,7.39,HUL(H) · COV(A) · AVL(H) · CRY(A),6.0,0.021
584,Hamer,Gustavo Hamer,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p196100.png,3,1.0,0.6,0.1,32,0,,0.6,,0.0,0.06,2.31,8.44,12,75,5,Nott'm Forest,False,3,0.38,1.13,5.28,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.0
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.4,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p210156.png,3,0.8,0.6,0.4,232,3,0.0,0.0,,0.5,0.02,1.38,4.27,18,1432,5,Nott'm Forest,False,3,0.34,0.0,0.0,NFO(A) · NEW(H) · TOT(A) · FUL(H),0.0,0.0
478,Netz,Luca Netz,Nott'm Forest,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.6,0.0,27,0,,0.6,,0.0,0.07,0.43,3.33,17,32,5,Coventry City,True,2,0.04,0.17,0.54,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,3,1.0,0.6,0.3,50,0,75.0,0.4,,0.23,0.79,3.24,5.4,8,395,5,Man Utd,True,4,0.29,0.61,4.29,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.003
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,3,1.0,0.6,0.4,28,0,,0.6,,1.29,0.0,1.58,6.43,436,392,5,Man Utd,True,4,0.15,0.33,2.28,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.003
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,3,3.0,0.6,0.0,90,1,,0.6,,0.0,0.03,2.24,10.0,16,18,5,Man Utd,True,4,0.27,0.64,4.47,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.0
