id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
166,N.Jackson,Nicolas Jackson,Aston Villa,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,4,2.0,1.3,1.3,154,2,,1.3,,0.14,0.32,0.72,2.92,46834,18225,4,Nott'm Forest,True,3,0.72,1.6,6.39,NFO(H) · TOT(A) · BRE(H) · NEW(A),2.0,0.0
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.3,0.1,166,2,,1.3,,0.1,0.1,1.48,8.13,187,1559,4,Brighton,True,2,0.72,2.89,10.1,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.0
153,Disasi,Axel Disasi,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220362.png,4,2.0,1.3,0.1,106,1,,1.3,,0.0,0.03,2.84,11.89,7096,2455,4,Ipswich Town,True,2,0.59,4.37,14.19,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.0
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,4,1.3,1.3,0.7,270,3,,1.3,,0.03,0.0,2.16,10.33,9049,8566,4,Ipswich Town,True,2,0.88,4.73,15.37,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.028
167,Delap,Liam Delap,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463034.png,3,1.5,1.0,0.9,97,1,,1.0,,0.12,0.06,1.13,4.64,19982,12346,4,Aston Villa,False,4,0.32,0.74,4.09,AVL(A) · COV(H) · CRY(A) · ARS(H),2.0,0.007
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,3,1.0,1.0,0.4,31,0,,1.0,,0.0,0.0,1.42,5.81,1522,8712,4,Nott'm Forest,True,3,0.23,0.98,3.93,NFO(H) · TOT(A) · BRE(H) · NEW(A),3.0,0.016
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,3,1.0,1.0,0.6,97,1,,1.0,,0.2,0.06,1.93,5.57,2084,10984,4,Man City,True,4,0.31,0.75,4.12,MCI(H) · FUL(A) · TOT(H) · LEE(A),2.0,0.002
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,3,1.5,1.0,0.8,88,1,,1.0,,0.31,0.01,2.61,3.07,5572,14048,4,Brighton,True,2,0.59,1.67,5.86,BHA(H) · NFO(A) · NEW(H) · TOT(A),2.0,0.0
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,3,1.5,1.0,0.1,84,1,,1.0,,0.05,0.02,1.26,7.5,501,1850,4,Ipswich Town,True,2,0.36,1.54,5.01,IPS(H) · LEE(A) · NFO(H) · BHA(A),3.0,0.011
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.0,0.1,127,2,100.0,1.0,,0.0,0.04,0.84,6.38,221,993,4,Brighton,True,2,0.72,2.85,9.99,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.0
584,Hamer,Gustavo Hamer,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p196100.png,3,1.0,1.0,0.1,32,0,,1.0,,0.0,0.06,2.31,8.44,146,1282,4,Brighton,True,2,0.47,1.88,6.6,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.0
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444463.png,3,1.5,1.0,0.2,157,2,100.0,1.0,,0.0,0.03,1.9,14.9,9310,1990,4,Hull City,True,2,0.58,3.15,10.22,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.009
462,Steur,Sean Steur,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,1.0,0.1,87,1,,1.0,,0.0,0.0,1.97,7.24,389,1446,4,Leeds,False,3,0.59,1.73,8.08,LEE(A) · HUL(H) · COV(A) · AVL(H),3.0,0.0
525,Fernandes,Mateus Fernandes,Spurs,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,3,1.0,1.0,0.9,142,1,,1.0,,0.01,0.15,1.86,6.34,1822,29636,4,Everton,True,3,0.7,1.99,7.97,EVE(H) · AVL(H) · MUN(A) · COV(H),3.0,0.004
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,3,1.0,1.0,0.3,50,0,,1.0,,0.23,0.79,3.24,5.4,368,4521,4,Liverpool,False,4,0.33,0.91,5.45,LIV(A) · MUN(H) · IPS(A) · HUL(H),2.0,0.005
498,Senesi,Marcos Senesi Barón,Spurs,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,1.0,4.4,90,1,,1.0,,0.0,0.02,3.87,16.0,4285,108267,4,Everton,True,3,0.73,2.94,11.75,EVE(H) · AVL(H) · MUN(A) · COV(H),6.0,0.008
403,Sávio,Sávio Moreira de Oliveira,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p510281.png,3,3.0,1.0,0.7,60,1,100.0,1.0,,0.03,0.4,0.74,0.0,13061,13675,4,Everton,True,3,0.24,1.02,4.06,EVE(H) · AVL(H) · MUN(A) · COV(H),3.0,0.016
519,Gallagher,Conor Gallagher,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232787.png,3,1.5,1.0,0.2,128,2,,1.0,,0.01,0.08,1.81,9.84,809,2538,4,Everton,True,3,0.48,1.4,5.58,EVE(H) · AVL(H) · MUN(A) · COV(H),3.0,0.003
583,Chavarria,Pep Chavarría,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,1.0,0.2,73,0,,1.0,,0.0,0.02,0.63,7.4,676,2276,4,Hull City,True,2,0.47,3.83,12.44,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.0
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,3,1.0,1.0,1.1,195,2,,1.0,,0.02,0.02,1.23,4.62,7418,14040,4,Hull City,True,2,0.68,3.37,10.94,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.021
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,3,1.0,1.0,0.1,61,0,,1.0,,0.0,0.03,2.15,8.85,308,707,4,Bournemouth,False,3,0.13,0.51,1.54,BOU(A) · CHE(H) · AVL(A) · LIV(H),2.0,0.002
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,1.0,0.6,76,0,,1.0,,0.0,0.0,1.52,8.29,2114,4562,4,Chelsea,False,4,0.47,1.84,10.13,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.0
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.0,0.0,126,1,,1.0,,0.0,0.01,1.52,11.43,172,283,4,Chelsea,False,4,0.59,1.18,6.5,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,3,1.0,1.0,0.9,43,0,,1.0,Penales,0.92,0.0,1.86,2.09,5727,19693,4,Everton,True,3,0.18,0.59,2.37,EVE(H) · AVL(H) · MUN(A) · COV(H),2.0,0.007
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,1.0,0.7,50,0,,1.0,,0.14,0.07,0.5,16.2,1500,12899,4,Sunderland,False,3,0.56,1.84,7.99,SUN(A) · BHA(A) · LEE(H) · NFO(A),3.0,0.005
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,1.0,0.9,39,0,,1.0,,0.0,0.05,2.05,4.62,3019,5561,4,Crystal Palace,False,3,0.47,2.78,10.18,CRY(A) · EVE(A) · FUL(H) · MCI(A),6.0,0.0
108,Wilson,Callum Wilson,Brentford,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,3,1.0,1.0,0.3,13,0,,1.0,,0.48,0.28,1.04,13.85,2753,5897,4,Bournemouth,False,3,0.47,0.96,2.87,BOU(A) · CHE(H) · AVL(A) · LIV(H),2.0,0.0
523,Moore,Mikey Moore,Spurs,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,3,1.5,1.0,0.1,89,1,0.0,0.0,,0.4,0.02,3.3,3.03,0,5463,4,Everton,True,3,0.59,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,3,1.0,1.0,1.2,42,0,,1.0,,0.11,0.0,0.45,10.71,7083,14165,4,Crystal Palace,False,3,0.47,1.46,5.34,CRY(A) · EVE(A) · FUL(H) · MCI(A),3.0,0.0
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,3,1.0,1.0,0.7,270,3,,1.0,,0.01,0.02,2.08,4.33,2270,10156,4,Liverpool,False,4,0.84,1.85,11.09,LIV(A) · MUN(H) · IPS(A) · HUL(H),6.0,0.004
369,Ngumoha,Rio Ngumoha,Liverpool,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.0,0.6,81,1,,1.0,,0.04,0.06,0.64,3.33,2967,23269,4,Fulham,True,2,0.21,1.17,3.51,FUL(H) · BOU(A) · MCI(H) · BRE(A),5.0,0.022
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,3,3.0,1.0,0.0,90,1,,1.0,,0.0,0.03,2.24,10.0,103,609,4,Liverpool,False,4,0.31,0.71,4.25,LIV(A) · MUN(H) · IPS(A) · HUL(H),2.0,0.0
209,Johnson,Brennan Johnson,Everton,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,3,1.0,1.0,0.1,99,1,,1.0,,0.05,0.04,2.04,10.91,1066,2191,4,Spurs,False,3,0.44,1.38,5.98,TOT(A) · IPS(H) · HUL(A) · CHE(H),3.0,0.006
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,0.7,0.7,0.0,48,0,,0.7,,0.22,0.3,0.45,9.38,203,321,4,Coventry City,False,2,0.47,3.98,11.95,COV(A) · ARS(H) · SUN(A) · CRY(H),6.0,0.007
17,Merino,Mikel Merino Zazón,Arsenal,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,2,0.7,0.7,0.4,46,0,,0.7,,0.27,0.04,0.51,11.74,1901,9812,4,Sunderland,False,3,0.16,0.74,3.21,SUN(A) · BHA(A) · LEE(H) · NFO(A),3.0,0.01
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,2,0.7,0.7,0.7,89,0,,0.7,,0.07,0.03,2.81,11.12,703,16286,4,Bournemouth,False,3,0.49,1.34,4.01,BOU(A) · CHE(H) · AVL(A) · LIV(H),3.0,0.001
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,2,1.0,0.7,0.4,15,0,,0.7,,2.4,0.0,0.18,6.0,3605,7831,4,Liverpool,False,4,0.16,0.37,2.21,LIV(A) · MUN(H) · IPS(A) · HUL(H),2.0,0.004
616,Bouaddi,Ayyoub Bouaddi,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.2,22,0,,1.0,,0.0,0.49,1.51,24.55,4862,3952,4,Man Utd,False,4,0.47,1.2,7.22,MUN(A) · SUN(H) · LIV(A) · IPS(H),5.0,0.002
406,Kovačić,Mateo Kovačić,Man City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,2,1.0,0.7,0.1,42,0,,0.7,,0.0,0.04,0.21,4.29,421,1417,4,Man Utd,False,4,0.02,0.04,0.22,MUN(A) · SUN(H) · LIV(A) · IPS(H),0.0,0.0
415,Dorgu,Patrick Dorgu,Man Utd,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596777.png,2,0.7,0.7,0.6,75,1,,0.7,,0.78,0.06,2.74,7.2,2142,18923,4,Man City,True,4,0.37,0.91,5.01,MCI(H) · FUL(A) · TOT(H) · LEE(A),3.0,0.006
644,Timber,Quinten Timber,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,0.0,73,1,,1.6,,0.02,0.0,3.17,7.4,1747,463,4,Ipswich Town,True,2,0.59,1.76,5.71,IPS(H) · LEE(A) · NFO(H) · BHA(A),2.0,0.0
238,Grealish,Jack Grealish,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114283.png,2,1.0,0.7,0.4,32,0,100.0,0.7,,0.06,0.37,0.87,5.62,15909,6272,4,Spurs,False,3,0.3,1.02,4.42,TOT(A) · IPS(H) · HUL(A) · CHE(H),3.0,0.007
420,Yoro,Leny Yoro,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550864.png,2,1.0,0.7,0.5,22,0,,0.7,,0.0,0.08,4.46,20.45,893,6924,4,Man City,True,4,0.3,0.77,4.23,MCI(H) · FUL(A) · TOT(H) · LEE(A),2.0,0.003
527,Richarlison,Richarlison de Andrade,Spurs,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,0.7,0.9,67,1,0.0,0.0,,0.0,0.0,4.06,1.34,0,68942,4,Everton,True,3,0.45,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
617,Cho,Mohamed-Ali Cho,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.0,15,0,,1.0,,0.3,0.0,1.08,0.0,337,191,4,Chelsea,False,4,0.47,1.22,6.71,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.008
75,Christie,Ryan Christie,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,2,1.0,0.7,0.0,4,0,100.0,0.7,,0.0,0.0,2.92,45.0,1108,571,4,Brentford,True,3,0.15,0.49,1.81,BRE(H) · LIV(H) · CHE(A) · SUN(H),2.0,0.003
289,Crooks,Matt Crooks,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,0.7,0.5,90,1,100.0,0.7,,0.0,0.0,1.83,9.0,2233,8913,4,Chelsea,False,4,0.59,1.17,6.41,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,2,0.7,0.7,0.1,270,3,,0.7,,0.0,0.02,1.6,5.0,1494,1726,4,Brentford,True,3,0.6,1.86,6.81,BRE(H) · LIV(H) · CHE(A) · SUN(H),6.0,0.0
501,Danso,Kevin Danso,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p135720.png,2,2.0,0.7,0.2,90,1,,0.7,,0.0,0.08,1.21,8.0,1561,1740,4,Arsenal,True,4,0.4,1.03,5.14,ARS(H) · MCI(A) · BHA(H) · BOU(A),2.0,0.002
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,2,0.7,0.7,1.2,270,3,,0.7,,0.0,0.02,2.04,8.0,1977,9553,4,Crystal Palace,False,3,0.84,4.13,15.13,CRY(A) · EVE(A) · FUL(H) · MCI(A),6.0,0.0
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,0.7,0.1,90,1,100.0,0.7,,0.0,0.0,2.19,5.0,1135,523,4,Newcastle,True,2,0.64,3.07,7.67,NEW(H) · CRY(H) · ARS(A) · MUN(H),6.0,0.013
74,Brooks,David Brooks,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,2,1.0,0.7,0.1,23,0,100.0,0.7,,0.0,0.04,1.53,0.0,773,857,4,Brentford,True,3,0.21,1.11,4.06,BRE(H) · LIV(H) · CHE(A) · SUN(H),5.0,0.029
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214590.png,2,1.0,1.0,0.2,17,0,,1.0,,0.0,0.0,1.85,15.88,4039,2210,4,Nott'm Forest,True,3,0.47,1.41,5.65,NFO(H) · TOT(A) · BRE(H) · NEW(A),2.0,0.0
42,Guessand,Evann Guessand,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.0,54,0,,0.7,,0.05,0.05,0.57,3.33,932,965,4,Ipswich Town,True,2,0.15,0.64,2.09,IPS(H) · LEE(A) · NFO(H) · BHA(A),2.0,0.005
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.1,23,0,,0.7,,0.0,0.04,1.92,11.74,271,1257,4,Nott'm Forest,True,3,0.47,2.89,11.57,NFO(H) · TOT(A) · BRE(H) · NEW(A),6.0,0.0
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173879.png,2,1.0,0.7,0.2,24,0,100.0,0.7,,0.0,0.0,1.39,3.75,4168,2808,4,Nott'm Forest,True,3,0.03,0.16,0.65,NFO(H) · TOT(A) · BRE(H) · NEW(A),0.0,0.005
478,Netz,Luca Netz,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.0,20,0,,0.7,,0.0,0.0,0.58,4.5,103,365,4,Aston Villa,False,4,0.05,0.1,0.56,AVL(A) · COV(H) · CRY(A) · ARS(H),0.0,0.0
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460842.png,2,1.0,0.7,0.1,51,0,100.0,0.7,,0.07,0.3,1.18,8.82,3175,2638,4,Everton,True,3,0.31,1.04,4.18,EVE(H) · AVL(H) · MUN(A) · COV(H),3.0,0.006
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.7,16,0,,0.7,,0.22,0.0,0.51,5.62,3849,13968,4,Hull City,True,2,0.2,1.22,3.96,HUL(H) · BRE(A) · BOU(H) · EVE(A),5.0,0.027
490,Wood,Chris Wood,Nott'm Forest,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,2,1.0,0.7,1.0,44,0,,0.7,,0.25,0.02,0.82,2.05,4548,21859,4,Aston Villa,False,4,0.18,0.45,2.5,AVL(A) · COV(H) · CRY(A) · ARS(H),2.0,0.006
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,2,2.0,0.7,0.5,90,1,100.0,0.7,,0.03,0.01,0.47,6.0,2646,11923,4,Aston Villa,False,4,0.54,0.99,5.47,AVL(A) · COV(H) · CRY(A) · ARS(H),3.0,0.001
16,Madueke,Noni Madueke,Arsenal,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248857.png,2,1.0,0.7,0.2,23,0,,0.7,,0.0,0.2,0.59,11.74,1395,4457,4,Sunderland,False,3,0.26,0.94,4.06,SUN(A) · BHA(A) · LEE(H) · NFO(A),3.0,0.005
14,Eze,Eberechi Eze,Arsenal,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,2,1.0,0.7,1.2,59,0,,0.7,,0.06,0.11,0.59,7.63,3893,29592,4,Sunderland,False,3,0.36,1.51,6.54,SUN(A) · BHA(A) · LEE(H) · NFO(A),5.0,0.017
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,1.0,32,0,,0.7,,0.0,0.0,0.79,8.44,3903,19281,4,Sunderland,False,3,0.33,1.42,6.17,SUN(A) · BHA(A) · LEE(H) · NFO(A),6.0,0.003
548,Rigg,Chris Rigg,Sunderland,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.1,17,0,,0.7,,0.0,0.0,2.33,5.29,128,632,4,Arsenal,True,4,0.18,0.37,1.87,ARS(H) · MCI(A) · BHA(H) · BOU(A),2.0,0.001
142,James,Reece James,Chelsea,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p225796.png,2,0.7,0.7,7.7,202,2,,0.7,"Tiros libres, Córners",0.08,0.05,1.57,4.01,59731,90763,4,Hull City,True,2,0.58,2.99,9.7,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.022
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612855.png,2,1.0,0.7,0.0,28,0,,0.7,,0.0,0.19,0.32,9.64,151,299,4,Coventry City,False,2,0.47,1.94,5.81,COV(A) · ARS(H) · SUN(A) · CRY(H),3.0,0.0
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,2,2.0,0.7,0.9,90,1,0.0,0.0,,0.0,0.01,1.33,0.0,0,44218,4,Hull City,True,2,0.7,0.0,0.0,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.0,0.0
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.1,16,0,,0.7,,0.0,0.0,1.86,11.25,688,1002,4,Ipswich Town,True,2,0.47,3.88,12.6,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.0
621,McAidoo,Ryan McAidoo,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.1,11,0,,1.0,,0.82,0.0,0.16,32.73,3564,2219,4,Man Utd,False,4,0.47,2.22,13.29,MUN(A) · SUN(H) · LIV(A) · IPS(H),8.0,0.049
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,0.7,0.7,0.2,270,3,,0.7,,0.02,0.0,2.16,8.0,2528,4109,4,Ipswich Town,True,2,0.6,2.92,9.48,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.018
34,Pau,Pau Torres,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244954.png,2,1.0,0.7,0.4,163,2,,0.7,,0.0,0.01,2.53,4.97,3830,5538,4,Nott'm Forest,True,3,0.55,1.94,7.76,NFO(H) · TOT(A) · BRE(H) · NEW(A),6.0,0.009
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,0.7,0.7,0.0,42,0,,0.7,,0.0,0.0,1.09,12.86,504,710,4,Nott'm Forest,True,3,0.0,0.0,0.0,NFO(H) · TOT(A) · BRE(H) · NEW(A),0.0,0.0
457,J.Murphy,Jacob Murphy,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114243.png,2,0.7,0.7,0.1,35,0,,0.7,,0.0,0.51,3.75,15.43,1060,2149,4,Leeds,False,3,0.31,1.15,5.36,LEE(A) · HUL(H) · COV(A) · AVL(H),3.0,0.01
188,Torp,Victor Torp,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.1,47,0,,0.7,,0.0,0.23,1.93,5.74,52,1580,4,Brighton,True,2,0.47,1.88,6.59,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.0
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,2,1.0,0.7,1.7,167,2,100.0,0.7,,0.04,0.01,2.87,2.69,6755,24997,4,Coventry City,False,2,0.81,3.83,11.5,COV(A) · ARS(H) · SUN(A) · CRY(H),6.0,0.024
375,Nyoni,Trey Nyoni,Liverpool,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.0,19,0,,0.7,,0.0,0.0,1.04,23.68,422,710,4,Fulham,True,2,0.0,0.0,0.0,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.0
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,2,1.0,0.7,0.3,25,0,,0.7,,0.22,0.07,1.48,3.6,775,4871,4,Liverpool,False,4,0.36,0.86,5.13,LIV(A) · MUN(H) · IPS(A) · HUL(H),3.0,0.005
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.0,24,0,,0.7,,0.0,0.19,0.75,11.25,236,1058,4,Liverpool,False,4,0.15,0.33,1.96,LIV(A) · MUN(H) · IPS(A) · HUL(H),2.0,0.001
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174874.png,2,1.0,0.7,0.1,180,2,100.0,0.7,,0.0,0.05,2.0,7.5,1875,3254,4,Liverpool,False,4,0.79,1.9,11.39,LIV(A) · MUN(H) · IPS(A) · HUL(H),6.0,0.003
