id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214590.png,5,1.7,1.7,0.2,107,1,,1.7,,0.0,0.05,2.21,12.62,521,151,4,Nott'm Forest,True,3,0.53,1.66,6.62,NFO(H) · TOT(A) · BRE(H) · NEW(A),2.0,0.0
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.0,1.0,0.7,59,0,,1.0,,0.12,0.06,1.1,16.78,120,1153,4,Sunderland,False,3,0.5,1.64,7.1,SUN(A) · BHA(A) · LEE(H) · NFO(A),3.0,0.005
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.0,0.7,270,3,,1.0,,0.01,0.13,1.57,5.33,256,297,4,Brighton,True,2,0.84,5.67,19.86,BHA(H) · NFO(A) · NEW(H) · TOT(A),6.0,0.003
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.0,1.0,0.9,41,0,,1.0,,0.0,0.04,1.95,6.59,309,417,4,Crystal Palace,False,3,0.42,2.47,9.06,CRY(A) · EVE(A) · FUL(H) · MCI(A),6.0,0.0
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,4,1.0,1.0,0.1,131,1,,1.0,,0.02,0.03,1.92,8.93,41,43,4,Bournemouth,False,3,0.23,0.88,2.65,BOU(A) · CHE(H) · AVL(A) · LIV(H),2.0,0.004
627,Barcola,Bradley Barcola,Liverpool,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,2.0,97,1,,2.0,,0.19,0.09,0.71,4.64,3380,5479,4,Fulham,True,2,0.53,2.64,7.93,FUL(H) · BOU(A) · MCI(H) · BRE(A),7.0,0.026
369,Ngumoha,Rio Ngumoha,Liverpool,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.0,0.6,99,1,,1.0,,0.14,0.05,0.62,3.64,221,1335,4,Fulham,True,2,0.18,1.05,3.14,FUL(H) · BOU(A) · MCI(H) · BRE(A),3.0,0.02
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.0,0.7,82,1,,1.0,,0.0,0.26,2.23,19.76,246,1331,4,Man City,True,4,0.34,0.76,4.2,MCI(H) · FUL(A) · TOT(H) · LEE(A),2.0,0.003
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,4,1.0,1.0,1.1,272,3,,1.0,,0.03,0.04,1.16,4.96,536,1742,4,Hull City,True,2,0.71,3.56,11.55,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.023
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444463.png,4,1.3,1.0,0.2,242,3,100.0,1.0,,0.0,0.03,1.56,11.9,398,298,4,Hull City,True,2,0.63,3.31,10.75,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.01
155,Enzo,Enzo Fernández,Man City,MID,6.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,4,2.0,1.0,3.2,100,1,,1.0,,0.12,0.13,1.15,5.4,2834,2596,4,Man Utd,False,4,0.7,2.09,12.56,MUN(A) · SUN(H) · LIV(A) · IPS(H),7.0,0.028
129,Ayari,Yasin Ayari,Brighton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,4,2.0,1.0,0.4,153,2,100.0,1.0,,0.16,0.04,1.58,4.12,91,511,4,Coventry City,False,2,0.58,2.41,7.22,COV(A) · ARS(H) · SUN(A) · CRY(H),6.0,0.014
260,Wilson,Harry Wilson,Leeds,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,4,1.3,1.0,2.7,127,1,,1.0,,0.01,0.04,2.11,6.38,212,5851,4,Newcastle,True,2,0.65,3.14,7.85,NEW(H) · CRY(H) · ARS(A) · MUN(H),7.0,0.037
583,Chavarria,Pep Chavarría,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.0,1.0,0.2,118,0,,1.0,,0.0,0.02,1.11,5.34,50,200,4,Hull City,True,2,0.42,3.18,10.32,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.0
104,Onyeka,Frank Onyeka,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,4,2.0,1.0,0.1,152,2,,1.0,,0.0,0.01,1.81,7.11,39,112,4,Brighton,True,2,0.25,1.05,3.68,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.002
405,N.Gonzalez,Nico González Iglesias,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465694.png,4,2.0,1.0,0.3,146,2,,1.0,,0.0,0.13,1.28,6.78,271,251,4,Leeds,False,3,0.53,1.46,6.8,LEE(A) · HUL(H) · COV(A) · AVL(H),3.0,0.002
91,Pinnock,Ethan Pinnock,Coventry City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,4,2.0,1.0,0.1,102,1,,1.0,,0.1,0.0,2.35,13.24,47,54,4,Brighton,True,2,0.19,0.99,3.48,BHA(H) · NFO(A) · NEW(H) · TOT(A),2.0,0.001
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,4,2.0,1.0,13.2,150,2,100.0,1.0,,0.05,0.26,0.73,1.8,1911,11136,4,Man Utd,False,4,0.73,2.34,14.03,MUN(A) · SUN(H) · LIV(A) · IPS(H),6.0,0.028
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,4,1.3,1.0,1.8,166,2,,1.0,,0.09,0.07,1.07,5.96,396,1441,4,Man City,True,4,0.73,1.98,10.87,MCI(H) · FUL(A) · TOT(H) · LEE(A),6.0,0.009
419,Martinez,Lisandro Martínez,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221820.png,4,2.0,1.0,1.2,180,2,100.0,1.0,,0.02,0.03,1.54,5.0,1381,600,4,Man City,True,4,0.46,1.1,6.07,MCI(H) · FUL(A) · TOT(H) · LEE(A),5.0,0.001
465,Osula,William Osula,Newcastle,FWD,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,1.0,0.4,55,1,0.0,0.0,Penales,0.1,0.23,2.42,8.18,30,726,4,Leeds,False,3,0.26,0.0,0.0,LEE(A) · HUL(H) · COV(A) · AVL(H),0.0,0.0
166,N.Jackson,Nicolas Jackson,Aston Villa,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,4,1.3,1.0,1.3,199,3,,1.0,,0.11,0.26,0.73,2.26,1532,4290,4,Nott'm Forest,True,3,0.75,1.67,6.66,NFO(H) · TOT(A) · BRE(H) · NEW(A),2.0,0.0
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.0,1.0,0.6,107,0,,1.0,,0.0,0.01,1.61,6.73,390,253,4,Chelsea,False,4,0.42,1.56,8.6,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.0
463,Woltemade,Nick Woltemade,Newcastle,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,1.0,0.6,19,0,0.0,0.0,,0.09,0.05,1.8,0.0,0,1820,4,Leeds,False,3,0.4,0.0,0.0,LEE(A) · HUL(H) · COV(A) · AVL(H),0.0,0.0
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.0,0.8,120,1,,1.0,,0.0,0.02,2.43,8.25,778,964,4,Brighton,True,2,0.59,1.6,5.59,BHA(H) · NFO(A) · NEW(H) · TOT(A),2.0,0.0
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.0,0.1,166,2,,1.0,,0.1,0.1,1.48,8.13,2,92,4,Brighton,True,2,0.72,2.88,10.1,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.0
501,Danso,Kevin Danso,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p135720.png,3,1.5,0.8,0.2,180,2,,0.8,,0.0,0.08,1.59,6.0,205,124,4,Arsenal,True,4,0.47,1.13,5.66,ARS(H) · MCI(A) · BHA(H) · BOU(A),5.0,0.002
523,Moore,Mikey Moore,Spurs,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,3,1.5,0.8,0.1,89,1,0.0,0.0,,0.4,0.02,3.3,3.03,0,276,4,Everton,True,3,0.53,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
519,Gallagher,Conor Gallagher,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232787.png,3,1.5,0.8,0.2,128,2,,0.8,,0.01,0.08,1.81,9.84,42,265,4,Everton,True,3,0.43,1.24,4.96,EVE(H) · AVL(H) · MUN(A) · COV(H),3.0,0.003
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460842.png,3,1.0,0.8,0.1,78,0,100.0,0.8,,0.05,0.24,1.3,8.08,170,278,4,Everton,True,3,0.28,0.92,3.69,EVE(H) · AVL(H) · MUN(A) · COV(H),3.0,0.005
238,Grealish,Jack Grealish,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114283.png,3,1.0,0.8,0.4,57,0,100.0,0.8,,0.03,0.22,0.96,9.47,844,612,4,Spurs,False,3,0.26,0.91,3.93,TOT(A) · IPS(H) · HUL(A) · CHE(H),3.0,0.006
490,Wood,Chris Wood,Nott'm Forest,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,3,1.0,0.8,1.0,45,0,,0.8,,0.24,0.02,0.98,2.0,306,1993,4,Aston Villa,False,4,0.16,0.4,2.22,AVL(A) · COV(H) · CRY(A) · ARS(H),2.0,0.005
34,Pau,Pau Torres,Aston Villa,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p244954.png,3,1.0,0.8,0.4,187,3,75.0,0.6,,0.0,0.0,2.31,4.33,130,727,4,Nott'm Forest,True,3,0.6,1.56,6.25,NFO(H) · TOT(A) · BRE(H) · NEW(A),6.0,0.007
498,Senesi,Marcos Senesi Barón,Spurs,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,0.8,4.3,90,1,,0.8,,0.0,0.02,3.87,16.0,320,9106,4,Everton,True,3,0.65,2.59,10.35,EVE(H) · AVL(H) · MUN(A) · COV(H),6.0,0.008
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,3,1.0,0.8,0.4,31,0,,0.8,,0.0,0.0,1.42,5.81,80,1077,4,Nott'm Forest,True,3,0.2,0.87,3.49,NFO(H) · TOT(A) · BRE(H) · NEW(A),3.0,0.014
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173879.png,3,1.0,0.8,0.2,69,0,100.0,0.8,,0.0,0.0,2.95,2.61,234,249,4,Nott'm Forest,True,3,0.03,0.14,0.56,NFO(H) · TOT(A) · BRE(H) · NEW(A),0.0,0.004
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,3,1.5,0.8,0.5,98,1,100.0,0.8,,0.08,0.02,0.51,7.35,144,533,4,Aston Villa,False,4,0.48,0.9,4.94,AVL(A) · COV(H) · CRY(A) · ARS(H),3.0,0.001
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,3,1.5,0.8,0.1,84,1,,0.8,,0.05,0.02,1.26,7.5,14,185,4,Ipswich Town,True,2,0.32,1.37,4.45,IPS(H) · LEE(A) · NFO(H) · BHA(A),3.0,0.01
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,3,3.0,0.8,0.0,90,1,,0.8,,0.0,0.03,2.24,10.0,7,33,4,Liverpool,False,4,0.27,0.62,3.74,LIV(A) · MUN(H) · IPS(A) · HUL(H),2.0,0.0
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,3,1.0,0.8,0.3,38,0,,0.8,,0.14,0.05,2.06,7.11,46,408,4,Liverpool,False,4,0.32,0.76,4.55,LIV(A) · MUN(H) · IPS(A) · HUL(H),2.0,0.004
462,Steur,Sean Steur,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.8,0.1,87,1,,0.8,,0.0,0.0,1.97,7.24,32,103,4,Leeds,False,3,0.59,1.73,8.08,LEE(A) · HUL(H) · COV(A) · AVL(H),3.0,0.0
201,Muñoz,Daniel Muñoz Mejía,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247348.png,3,1.0,0.8,5.6,175,2,,0.8,,0.25,0.1,0.99,6.17,2472,4414,4,Aston Villa,False,4,0.65,1.94,10.66,AVL(A) · COV(H) · CRY(A) · ARS(H),6.0,0.015
617,Cho,Mohamed-Ali Cho,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,1.0,0.0,45,0,,1.0,,1.04,0.32,1.64,4.0,31,21,4,Chelsea,False,4,0.42,2.34,12.85,CHE(A) · NEW(A) · EVE(H) · FUL(A),8.0,0.092
584,Hamer,Gustavo Hamer,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p196100.png,3,1.0,0.8,0.1,32,0,,0.8,,0.0,0.06,2.31,8.44,4,73,4,Brighton,True,2,0.47,1.88,6.6,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.0
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,3,1.5,0.8,0.8,88,1,,0.8,,0.31,0.01,2.61,3.07,350,891,4,Brighton,True,2,0.59,1.67,5.86,BHA(H) · NFO(A) · NEW(H) · TOT(A),2.0,0.0
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,0.8,0.0,126,1,,0.8,,0.0,0.01,1.52,11.43,16,26,4,Chelsea,False,4,0.53,1.05,5.78,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
17,Merino,Mikel Merino Zazón,Arsenal,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,3,0.8,0.8,0.4,51,0,,0.8,,0.25,0.04,0.46,10.59,156,907,4,Sunderland,False,3,0.15,0.66,2.85,SUN(A) · BHA(A) · LEE(H) · NFO(A),3.0,0.009
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,3,1.0,0.8,0.6,97,1,,0.8,,0.2,0.06,1.93,5.57,452,609,4,Man City,True,4,0.31,0.74,4.09,MCI(H) · FUL(A) · TOT(H) · LEE(A),2.0,0.002
75,Christie,Ryan Christie,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,3,1.0,0.8,0.0,28,0,100.0,0.8,,0.0,0.39,0.77,28.93,58,73,4,Brentford,True,3,0.13,0.45,1.67,BRE(H) · LIV(H) · CHE(A) · SUN(H),2.0,0.003
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,3,1.0,0.8,0.1,10,0,,0.8,,1.08,0.27,3.15,63.0,37,85,4,Brentford,True,3,0.0,0.0,0.0,BRE(H) · LIV(H) · CHE(A) · SUN(H),0.0,0.0
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,3,1.0,0.8,0.4,28,0,,0.8,,1.29,0.0,1.58,6.43,333,537,4,Liverpool,False,4,0.15,0.33,1.96,LIV(A) · MUN(H) · IPS(A) · HUL(H),2.0,0.003
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,3,1.0,0.8,0.3,50,0,,0.8,,0.23,0.79,3.24,5.4,56,371,4,Liverpool,False,4,0.29,0.8,4.81,LIV(A) · MUN(H) · IPS(A) · HUL(H),2.0,0.004
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.8,0.0,42,0,,0.8,,0.06,0.26,1.59,12.86,24,72,4,Liverpool,False,4,0.13,0.29,1.76,LIV(A) · MUN(H) · IPS(A) · HUL(H),2.0,0.001
108,Wilson,Callum Wilson,Brentford,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,3,1.0,0.8,0.3,13,0,,0.8,,0.48,0.28,1.04,13.85,146,653,4,Bournemouth,False,3,0.42,0.85,2.55,BOU(A) · CHE(H) · AVL(A) · LIV(H),2.0,0.0
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,3,0.8,0.8,1.2,357,4,,0.8,,0.0,0.02,1.7,7.56,130,481,4,Crystal Palace,False,3,0.86,4.14,15.2,CRY(A) · EVE(A) · FUL(H) · MCI(A),6.0,0.0
142,James,Reece James,Chelsea,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p225796.png,3,0.8,0.8,7.6,292,3,,0.8,"Tiros libres, Córners",0.1,0.08,1.51,4.01,2630,14685,4,Hull City,True,2,0.63,3.23,10.51,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.026
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,3,1.0,0.8,1.2,42,0,,0.8,,0.11,0.0,0.45,10.71,272,1322,4,Crystal Palace,False,3,0.42,1.3,4.75,CRY(A) · EVE(A) · FUL(H) · MCI(A),3.0,0.0
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,0.8,0.1,127,2,100.0,0.8,,0.0,0.04,0.84,6.38,8,72,4,Brighton,True,2,0.72,2.85,9.99,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.0
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.8,0.7,20,0,,0.8,,0.32,0.32,2.61,9.0,206,1579,4,Hull City,True,2,0.18,1.09,3.54,HUL(H) · BRE(A) · BOU(H) · EVE(A),3.0,0.025
289,Crooks,Matt Crooks,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,0.8,0.5,158,2,100.0,0.8,,0.0,0.0,1.36,10.82,438,547,4,Chelsea,False,4,0.64,1.26,6.95,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
14,Eze,Eberechi Eze,Arsenal,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,3,1.0,0.8,1.2,68,0,,0.8,,0.05,0.09,1.1,6.62,310,2268,4,Sunderland,False,3,0.32,1.33,5.75,SUN(A) · BHA(A) · LEE(H) · NFO(A),3.0,0.015
633,Ahanor,Honest Ahanor,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,3.0,1.5,0.0,90,1,,1.5,,0.0,0.01,1.67,11.0,107,18,4,Ipswich Town,True,2,0.53,2.26,7.36,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.0
520,Bergvall,Lucas Bergvall,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570526.png,2,1.0,0.5,0.2,72,1,,0.5,,0.08,0.32,2.7,15.0,28,125,4,Everton,True,3,0.27,0.87,3.47,EVE(H) · AVL(H) · MUN(A) · COV(H),3.0,0.003
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.1,23,0,,0.5,,0.0,0.04,1.92,11.74,43,157,4,Nott'm Forest,True,3,0.42,2.56,10.22,NFO(H) · TOT(A) · BRE(H) · NEW(A),6.0,0.0
515,Maddison,James Maddison,Spurs,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,2,1.0,0.5,0.4,35,0,100.0,0.5,,0.0,0.05,2.31,12.86,117,467,4,Everton,True,3,0.0,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,2,1.0,0.5,0.9,31,0,0.0,0.0,,0.26,0.0,5.57,2.9,0,3290,4,Spurs,False,3,0.25,0.0,0.0,TOT(A) · IPS(H) · HUL(A) · CHE(H),0.0,0.0
478,Netz,Luca Netz,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.0,20,0,,0.5,,0.0,0.0,0.58,4.5,17,31,4,Aston Villa,False,4,0.04,0.09,0.5,AVL(A) · COV(H) · CRY(A) · ARS(H),0.0,0.0
457,J.Murphy,Jacob Murphy,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114243.png,2,0.7,0.5,0.1,35,0,,0.5,,0.0,0.51,3.75,15.43,85,164,4,Leeds,False,3,0.31,1.15,5.36,LEE(A) · HUL(H) · COV(A) · AVL(H),3.0,0.01
608,Jebbison,Daniel Jebbison,Bournemouth,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p523700.png,2,1.0,0.5,0.1,16,0,,0.5,,0.56,0.0,2.02,5.62,208,192,4,Brentford,True,3,0.42,1.77,6.48,BRE(H) · LIV(H) · CHE(A) · SUN(H),6.0,0.045
74,Brooks,David Brooks,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,2,0.7,0.5,0.1,30,0,100.0,0.5,,0.0,0.03,1.5,9.0,41,109,4,Brentford,True,3,0.19,0.99,3.62,BRE(H) · LIV(H) · CHE(A) · SUN(H),3.0,0.025
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,0.5,1.6,62,1,0.0,0.0,Penales,1.02,0.03,1.42,7.26,20,3534,4,Ipswich Town,True,2,0.48,0.0,0.0,IPS(H) · LEE(A) · NFO(H) · BHA(A),0.0,0.0
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png,2,0.7,0.5,0.3,144,1,,0.5,,0.0,0.01,2.15,8.75,33,260,4,Ipswich Town,True,2,0.53,3.76,12.23,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.0
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174874.png,2,1.0,0.5,0.1,180,2,100.0,0.5,,0.0,0.05,2.0,7.5,184,188,4,Liverpool,False,4,0.7,1.68,10.06,LIV(A) · MUN(H) · IPS(A) · HUL(H),6.0,0.003
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,2,0.5,0.5,0.1,360,4,,0.5,,0.0,0.02,1.32,5.25,121,184,4,Brentford,True,3,0.65,2.03,7.44,BRE(H) · LIV(H) · CHE(A) · SUN(H),6.0,0.0
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612855.png,2,1.0,0.5,0.0,28,0,,0.5,,0.0,0.19,0.32,9.64,10,20,4,Coventry City,False,2,0.47,1.94,5.81,COV(A) · ARS(H) · SUN(A) · CRY(H),3.0,0.0
136,Welbeck,Danny Welbeck,Chelsea,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50175.png,2,1.0,0.5,0.8,15,0,100.0,0.5,,0.0,0.36,3.24,6.0,541,1358,4,Hull City,True,2,0.38,2.09,6.79,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.052
375,Nyoni,Trey Nyoni,Liverpool,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.0,19,0,,0.5,,0.0,0.0,1.04,23.68,20,65,4,Fulham,True,2,0.0,0.0,0.0,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.0
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.0,13,0,,0.5,,0.21,0.0,4.02,6.92,12,34,4,Fulham,True,2,0.42,1.69,5.06,FUL(H) · BOU(A) · MCI(H) · BRE(A),3.0,0.0
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,0.7,0.5,0.0,48,0,,0.5,,0.22,0.3,0.45,9.38,20,23,4,Coventry City,False,2,0.47,3.96,11.89,COV(A) · ARS(H) · SUN(A) · CRY(H),6.0,0.007
406,Kovačić,Mateo Kovačić,Man City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,2,1.0,0.5,0.1,42,0,,0.5,,0.0,0.04,0.21,4.29,18,99,4,Man Utd,False,4,0.02,0.04,0.22,MUN(A) · SUN(H) · LIV(A) · IPS(H),0.0,0.0
