id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_ceiling,haul_probability
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p173879.png,23,1.9,0.0,0.2,278,2,75.0,1.3,0.66,0.12,1.66,0,0,1,Brighton,False,3,0.13,0.5,2.0,0.014
234,Patterson,Nathan Patterson,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243571.png,22,3.1,0.0,0.0,238,3,,1.7,0.01,0.02,1.39,0,0,1,Crystal Palace,True,3,0.16,0.49,2.0,0.0
44,Bailey,Leon Bailey,Aston Villa,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215711.png,21,1.6,0.0,0.1,450,3,,2.0,0.1,0.29,1.41,0,0,1,Brighton,False,3,0.16,0.57,2.0,0.005
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p609873.png,21,1.6,0.0,0.1,524,6,,1.5,0.14,0.04,1.88,0,0,1,Crystal Palace,True,3,0.23,0.67,2.0,0.003
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,20,2.2,0.0,0.1,550,6,,1.7,0.05,0.02,1.49,0,0,1,Everton,False,3,0.23,0.74,2.0,0.003
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,20,2.9,0.0,21.0,630,7,,1.9,0.0,0.0,0.79,0,0,1,Brentford,False,3,0.25,0.95,6.0,0.0
395,Lewis,Rico Lewis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477064.png,19,1.7,0.0,0.2,401,4,,1.7,0.04,0.31,1.53,0,0,1,Bournemouth,True,3,0.18,0.73,2.0,0.005
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551210.png,19,0.9,0.0,0.6,1139,12,,1.7,0.02,0.05,1.46,0,0,1,Fulham,False,3,0.37,1.17,5.0,0.002
63,Milosavljević,Veljko Milosavljevic,Bournemouth,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p620487.png,19,2.7,0.0,0.0,367,4,0.0,0.0,0.04,0.05,1.08,0,0,1,Man City,False,5,0.18,0.0,0.0,0.0
245,Dibling,Tyler Dibling,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496661.png,18,1.3,0.0,0.0,349,4,,2.0,0.05,0.04,1.71,0,0,1,Crystal Palace,True,3,0.18,0.46,2.0,0.001
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,17,1.2,0.0,0.0,288,2,,2.0,0.06,0.12,2.29,0,0,1,Leeds,True,2,0.13,0.49,2.0,0.002
225,Uche,Christantus Uche,Crystal Palace,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p660392.png,17,1.2,0.0,0.0,159,0,0.0,0.0,0.28,0.01,2.62,0,0,1,Everton,False,3,0.09,0.0,0.0,0.0
348,Piroe,Joël Piroe,Leeds,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p235826.png,17,1.1,0.0,0.5,244,2,,1.4,0.33,0.05,2.51,0,0,1,Nott'm Forest,False,3,0.13,0.46,2.0,0.006
126,O'Riley,Matt O'Riley,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219249.png,16,2.7,0.0,0.1,202,2,,2.0,0.54,0.08,1.13,0,0,1,Aston Villa,True,3,0.13,0.7,2.0,0.017
137,Tzimas,Stefanos Tzimas,Brighton,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p608181.png,16,1.8,0.0,0.0,132,1,75.0,1.3,0.3,0.08,1.77,0,0,1,Aston Villa,True,3,0.11,0.29,0.0,0.003
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,16,1.1,0.0,0.3,351,1,,2.0,0.16,0.31,1.66,0,0,1,Crystal Palace,True,3,0.11,0.43,2.0,0.006
531,Ellborg,Melker Ellborg,Sunderland,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515046.png,16,5.3,0.0,0.1,270,3,,1.9,0.0,0.01,1.37,0,0,1,Ipswich Town,False,2,0.16,0.64,2.0,0.0
20,Dowman,Max Dowman,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616077.png,16,2.7,0.0,0.1,152,1,,2.0,0.7,0.18,0.52,0,0,1,Coventry City,True,2,0.11,0.98,3.0,0.035
29,M.Bizot,Marco Bizot,Aston Villa,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p72147.png,16,2.3,0.0,0.1,585,6,,1.9,0.0,0.0,1.7,0,0,1,Brighton,False,3,0.23,0.62,2.0,0.0
270,Reed,Harrison Reed,Fulham,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153366.png,15,2.1,0.0,1.2,89,1,,1.0,0.13,0.46,3.47,0,0,1,Chelsea,True,4,0.11,0.3,2.0,0.003
547,Mundle,Romaine Mundle,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461199.png,14,1.0,0.0,0.0,399,2,,1.5,0.2,0.11,1.93,0,0,1,Ipswich Town,False,2,0.13,0.62,2.0,0.008
91,Pinnock,Ethan Pinnock,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,14,3.5,0.0,0.1,318,4,,1.7,0.0,0.02,1.05,0,0,1,Spurs,True,3,0.18,0.62,2.0,0.0
24,Nelson,Reiss Nelson,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200641.png,13,1.3,0.0,0.0,118,0,,2.0,0.54,0.08,2.3,0,0,1,Coventry City,True,2,0.09,0.59,0.0,0.017
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,13,1.1,0.0,0.0,374,4,,1.5,0.05,0.13,2.05,0,0,1,Fulham,False,3,0.18,0.5,2.0,0.001
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p244858.png,13,2.2,0.0,0.0,100,1,75.0,1.1,0.63,0.03,1.87,0,0,1,Spurs,True,3,0.11,0.45,0.0,0.012
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575458.png,13,1.4,0.0,0.3,514,6,,1.7,0.05,0.01,1.81,0,0,1,Leeds,True,2,0.23,0.9,2.0,0.004
551,Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p536661.png,13,1.6,0.0,0.1,401,5,,1.5,0.17,0.03,1.63,0,0,1,Ipswich Town,False,2,0.2,0.85,2.0,0.006
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,13,3.2,0.0,2.9,360,4,,2.6,0.0,0.0,1.44,0,0,1,Nott'm Forest,False,3,0.18,0.53,2.0,0.0
168,Marc Guiu,Marc Guiu Paz,Chelsea,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499309.png,13,1.3,0.0,0.4,265,1,,1.4,0.52,0.1,2.0,0,0,1,Fulham,False,3,0.11,0.48,2.0,0.011
374,Endo,Endo Wataru,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158983.png,12,1.5,0.0,0.0,170,1,100.0,1.5,0.02,0.03,2.18,0,0,1,Newcastle,False,3,0.11,0.25,2.0,0.0
104,Onyeka,Frank Onyeka,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,12,2.0,0.0,0.1,88,0,,1.5,0.0,0.37,2.07,0,0,1,Arsenal,False,5,0.09,0.09,0.0,0.0
342,Harrison,Jack Harrison,Leeds,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221399.png,12,1.1,0.0,0.0,262,1,0.0,0.0,0.1,0.08,1.31,0,0,1,Nott'm Forest,False,3,0.11,0.0,0.0,0.0
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,11,1.4,0.0,0.1,105,0,,1.5,0.22,0.11,4.06,0,0,1,Man City,False,5,0.09,0.1,0.0,0.0
468,John,John Victor Maciel Furtado,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221389.png,11,2.2,0.0,0.1,437,5,,1.9,0.0,0.0,1.26,0,0,1,Leeds,True,2,0.2,0.85,2.0,0.0
413,Bayindir,Altay Bayındır,Man Utd,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p451302.png,11,1.8,0.0,0.1,540,6,0.0,0.0,0.0,0.01,1.54,0,0,1,Hull City,False,2,0.23,0.0,0.0,0.0
478,Netz,Luca Netz,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470315.png,11,1.6,0.0,0.0,353,3,,1.7,0.0,0.1,2.01,0,0,1,Leeds,True,2,0.16,0.59,2.0,0.0
117,Coppola,Diego Coppola,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550090.png,10,2.0,0.0,0.0,193,2,,1.7,0.0,0.0,2.11,0,0,1,Aston Villa,True,3,0.13,0.33,2.0,0.0
508,Davies,Ben Davies,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p115556.png,10,3.3,0.0,1.0,136,2,,1.0,0.32,0.05,0.73,0,0,1,Brentford,False,3,0.13,0.8,2.0,0.021
141,Jörgensen,Filip Jörgensen,Chelsea,GKP,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p508479.png,9,1.8,0.0,0.0,378,3,0.0,0.0,0.0,0.0,0.98,0,0,1,Fulham,False,3,0.16,0.0,0.0,0.0
406,Kovačić,Mateo Kovačić,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,9,1.5,0.0,0.1,125,1,,2.0,0.09,0.3,2.88,0,0,1,Bournemouth,True,3,0.11,0.38,2.0,0.003
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465680.png,9,1.0,0.0,0.0,89,0,,1.8,0.44,0.02,1.59,0,0,1,Leeds,True,2,0.09,0.44,0.0,0.01
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460028.png,8,2.7,0.0,1.7,225,2,,2.2,0.0,0.05,1.34,0,0,1,Fulham,False,3,0.13,0.43,2.0,0.0
76,Tóth.A,Alex Tóth,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p614574.png,8,0.9,0.0,0.0,135,2,,1.5,0.07,0.22,3.27,0,0,1,Man City,False,5,0.13,0.14,2.0,0.0
22,Nwaneri,Ethan Nwaneri,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499175.png,8,1.3,0.0,0.0,165,0,,2.0,0.13,0.04,0.4,0,0,1,Coventry City,True,2,0.09,0.4,0.0,0.002
199,Benitez,Walter Benítez,Crystal Palace,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p121709.png,7,7.0,0.0,0.1,90,1,,1.9,0.0,0.0,1.12,0,0,1,Everton,False,3,0.11,0.37,2.0,0.0
146,B.Badiashile,Benoît Badiashile Mukinayi,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242880.png,7,0.9,0.0,0.0,470,6,,1.7,0.0,0.01,1.42,0,0,1,Fulham,False,3,0.23,0.68,2.0,0.0
21,Nørgaard,Christian Nørgaard,Everton,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p128295.png,7,1.0,0.0,0.4,101,1,75.0,1.1,0.07,0.04,2.03,0,0,1,Crystal Palace,True,3,0.11,0.22,0.0,0.0
118,Igor,Igor Julio dos Santos de Paulo,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223434.png,6,1.5,0.0,0.1,103,1,,1.7,0.0,0.0,4.07,0,0,1,Aston Villa,True,3,0.11,0.23,2.0,0.0
272,Kusi-Asare,Jonah Kusi-Asare,Fulham,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p631786.png,6,0.9,0.0,7.2,49,0,,1.0,0.0,0.13,2.02,0,0,1,Chelsea,True,4,0.09,0.14,0.0,0.0
375,Nyoni,Trey Nyoni,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p591386.png,6,1.0,0.0,0.0,21,0,,1.5,1.59,0.09,3.64,0,0,1,Newcastle,False,3,0.09,0.89,0.0,0.044
205,Sosa,Borna Sosa,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218364.png,6,0.9,0.0,0.0,99,0,,1.7,0.04,0.06,0.82,0,0,1,Everton,False,3,0.09,0.36,0.0,0.002
352,Woodman,Freddie Woodman,Liverpool,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155503.png,6,2.0,0.0,1.1,212,2,,1.0,0.0,0.0,2.02,0,0,1,Newcastle,False,3,0.13,0.34,2.0,0.0
383,Elliott,Harvey Elliott,Liverpool,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444884.png,5,1.0,0.0,0.1,110,1,,2.0,0.24,0.07,1.42,0,0,1,Newcastle,False,3,0.11,0.4,2.0,0.004
38,A.García,Andrés García,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606798.png,5,0.8,0.0,1.7,83,1,,1.0,0.0,0.01,2.97,0,0,1,Brighton,False,3,0.11,0.25,2.0,0.0
394,Alleyne,Max Alleyne,Man City,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p494307.png,5,2.5,0.0,0.0,135,2,0.0,0.0,0.17,0.04,1.03,0,0,1,Bournemouth,True,3,0.13,0.0,0.0,0.0
133,Watson,Tom Watson,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p549074.png,5,0.8,0.0,0.0,57,0,0.0,0.0,0.06,0.05,2.72,0,0,1,Aston Villa,True,3,0.09,0.0,0.0,0.0
216,Esse,Romain Esse,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606921.png,4,1.0,0.0,0.0,40,0,,1.5,0.0,0.09,3.92,0,0,1,Everton,False,3,0.09,0.2,0.0,0.0
132,Howell,Harry Howell,Brighton,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p597320.png,4,1.3,0.0,0.2,92,1,0.0,0.0,0.0,0.03,1.02,0,0,1,Aston Villa,True,3,0.11,0.0,0.0,0.0
128,Buonanotte,Facundo Buonanotte,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p536916.png,3,0.8,0.0,0.0,81,1,0.0,0.0,0.07,0.31,2.79,0,0,1,Aston Villa,True,3,0.11,0.0,0.0,0.0
511,Souza,João Victor de Souza Menezes,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616221.png,3,0.8,0.0,0.3,142,2,,1.0,0.01,0.02,1.65,0,0,1,Brentford,False,3,0.13,0.39,2.0,0.0
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p653481.png,3,1.0,0.0,0.0,47,0,,1.5,0.1,0.1,3.58,0,0,1,Brighton,False,3,0.09,0.25,0.0,0.001
66,Soler,Julio Soler Barreto,Bournemouth,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p575901.png,3,1.0,0.0,0.4,34,0,75.0,0.8,0.0,0.0,4.29,0,0,1,Man City,False,5,0.09,0.04,0.0,0.0
515,Maddison,James Maddison,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,3,1.0,0.0,1.6,34,0,,2.3,0.56,0.16,1.72,0,0,1,Brentford,False,3,0.09,0.48,0.0,0.014
435,Lacey,Shea Lacey,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p576628.png,3,1.0,0.0,0.1,40,0,,1.5,0.22,0.02,1.15,0,0,1,Hull City,False,2,0.09,0.4,0.0,0.004
150,M.Sarr,Mamadou Sarr,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p574458.png,3,1.0,0.0,0.1,100,1,,1.7,0.32,0.0,1.47,0,0,1,Fulham,False,3,0.11,0.53,2.0,0.01
434,J.Fletcher,Jack Fletcher,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547037.png,3,1.0,0.0,0.0,107,0,,1.5,0.03,0.02,1.56,0,0,1,Hull City,False,2,0.09,0.28,0.0,0.0
477,Abbott,Zach Abbott,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549067.png,3,1.0,0.0,0.2,165,2,,1.0,0.0,0.01,1.89,0,0,1,Leeds,True,2,0.13,0.47,2.0,0.0
537,Seelt,Jenson Seelt,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p519634.png,2,1.0,0.0,0.0,133,1,,1.7,0.0,0.01,0.9,0,0,1,Ipswich Town,False,2,0.11,0.54,2.0,0.0
438,Fletcher,Tyler Fletcher,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p519913.png,2,1.0,0.0,0.3,17,0,,1.0,0.0,0.05,1.75,0,0,1,Hull City,False,2,0.09,0.27,0.0,0.0
220,Cardines,Rio Cardines,Crystal Palace,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p590014.png,2,2.0,0.0,0.0,90,1,0.0,0.0,0.02,0.16,2.53,0,0,1,Everton,False,3,0.11,0.0,0.0,0.0
451,A.Murphy,Alex Murphy,Newcastle,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p545477.png,2,1.0,0.0,0.3,7,0,0.0,0.0,0.0,0.0,6.3,0,0,1,Liverpool,True,4,0.09,0.0,0.0,0.0
221,Drakes-Thomas,Joél Drakes-Thomas,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p672492.png,2,1.0,0.0,0.1,7,0,,1.0,0.0,0.0,9.39,0,0,1,Everton,False,3,0.09,0.17,0.0,0.0
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577285.png,2,1.0,0.0,0.4,25,0,,1.0,0.14,0.04,2.2,0,0,1,Brighton,False,3,0.09,0.26,0.0,0.001
528,Scarlett,Dane Scarlett,Spurs,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490145.png,2,1.0,0.0,1.6,7,0,,1.0,0.0,0.13,0.39,0,0,1,Brentford,False,3,0.09,0.21,0.0,0.0
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109745.png,2,2.0,0.0,0.1,90,1,,2.6,0.0,0.0,0.98,0,0,1,Coventry City,True,2,0.11,0.52,2.0,0.0
103,Dasilva,Josh Dasilva,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p183656.png,2,1.0,0.0,0.0,2,0,,1.5,3.6,0.0,2.25,0,0,1,Spurs,True,3,0.09,1.75,0.0,0.076
409,Mukasa,Divine Mukasa,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p590039.png,2,1.0,0.0,0.1,25,0,,1.0,0.0,0.76,1.22,0,0,1,Bournemouth,True,3,0.09,0.4,0.0,0.004
107,Furo,Kaye Furo,Brentford,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p593174.png,1,1.0,0.0,0.8,1,0,,1.0,0.0,0.0,1.8,0,0,1,Spurs,True,3,0.09,0.17,0.0,0.0
50,Burrowes,Bradley Burrowes,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p645618.png,1,1.0,0.0,0.7,16,0,,1.0,0.0,0.0,5.06,0,0,1,Brighton,False,3,0.09,0.17,0.0,0.0
524,Olusesi,Callum Olusesi,Spurs,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499726.png,1,1.0,0.0,0.8,14,0,,1.0,0.0,0.06,4.82,0,0,1,Brentford,False,3,0.09,0.19,0.0,0.0
540,Masuaku,Arthur Masuaku,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p105717.png,1,0.3,0.0,0.7,125,2,0.0,0.0,0.05,0.06,1.5,0,0,1,Ipswich Town,False,2,0.13,0.0,0.0,0.0
83,Valdimarsson,Hákon Rafn Valdimarsson,Brentford,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p507433.png,1,1.0,0.0,0.1,90,1,,1.9,0.0,0.0,0.97,0,0,1,Spurs,True,3,0.11,0.39,2.0,0.0
466,Neave,Sean Neave,Newcastle,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p599303.png,1,1.0,0.0,0.7,13,0,,1.0,0.21,0.0,2.56,0,0,1,Liverpool,True,4,0.09,0.17,0.0,0.001
134,Oriola,Nehemiah Oriola,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p556637.png,1,1.0,0.0,0.2,1,0,,1.0,0.0,0.0,0.0,0,0,1,Aston Villa,True,3,0.09,0.26,0.0,0.0
425,Fredricson,Tyler Fredricson,Man Utd,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p547676.png,1,1.0,0.0,0.1,2,0,0.0,0.0,0.0,0.0,13.5,0,0,1,Hull City,False,2,0.09,0.0,0.0,0.0
437,Bendito Mantato,Bendito Mantato,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p576620.png,1,1.0,0.0,0.2,15,0,,1.0,0.0,0.06,0.3,0,0,1,Hull City,False,2,0.09,0.34,0.0,0.0
169,Mheuka,Shumaira Mheuka,Chelsea,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p567119.png,1,1.0,0.0,0.3,1,0,,1.0,0.0,0.0,4.5,0,0,1,Fulham,False,3,0.09,0.17,0.0,0.0
163,D.Essugo,Dário Luís Essugo,Chelsea,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491007.png,1,0.3,0.0,0.2,26,0,,1.0,0.0,0.03,1.9,0,0,1,Fulham,False,3,0.09,0.2,0.0,0.0
99,Milambo,Antoni Milambo,Brentford,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p543295.png,1,1.0,0.0,0.0,45,1,0.0,0.0,0.0,0.02,2.98,0,0,1,Spurs,True,3,0.11,0.0,0.0,0.0
550,Jocelin.T,Djiamgone Jocelin Ta Bi,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p699989.png,1,1.0,0.0,0.0,38,1,,1.5,0.0,0.09,0.57,0,0,1,Ipswich Town,False,2,0.11,0.42,2.0,0.0
510,Rowswell,James Rowswell,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499716.png,1,1.0,0.0,0.1,1,0,,1.0,0.0,0.0,32.4,0,0,1,Brentford,False,3,0.09,0.17,0.0,0.0
509,Byfield,Jun'ai Byfield,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p640419.png,1,1.0,0.0,0.1,1,0,,1.0,0.0,0.0,0.0,0,0,1,Brentford,False,3,0.09,0.52,0.0,0.0
521,Kulusevski,Dejan Kulusevski,Spurs,MID,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p445044.png,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,Brentford,False,3,0.09,0.0,0.0,0.0
507,Phillips,Ashley Phillips,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p548308.png,0,0.0,0.0,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,Brentford,False,3,0.09,0.0,0.0,0.0
59,Dennis,Will Dennis,Bournemouth,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444172.png,0,0.0,0.0,0.2,0,0,,1.0,0.0,0.0,0.0,0,0,1,Man City,False,5,0.09,0.17,0.0,0.0
58,Forster,Fraser Forster,Bournemouth,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p40383.png,0,0.0,0.0,3.2,0,0,,1.0,0.0,0.0,0.0,0,0,1,Man City,False,5,0.09,0.17,0.0,0.0
582,Madjo,Brian Madjo,Aston Villa,FWD,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p690838.png,0,0.0,0.0,0.9,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,Brighton,False,3,0.09,0.0,0.0,0.0
53,Manzambi,Johan Manzambi,Aston Villa,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p614071.png,0,0.0,0.0,0.8,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,Brighton,False,3,0.09,0.0,0.0,0.0
307,Johnson,Ben Johnson,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222018.png,0,0.0,0.0,0.1,0,0,,1.0,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.7,0.0,0.0
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,0,0.0,0.0,0.9,0,0,,1.0,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.7,0.0,0.0
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,0,0.0,0.0,5.2,0,0,,1.0,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.7,0.0,0.0
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,0,0.0,0.0,3.1,0,0,,1.0,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.7,0.0,0.0
303,Kipré,Cédric Kipré,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p183015.png,0,0.0,0.0,0.6,0,0,,1.0,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.7,0.0,0.0
302,Button,David Button,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50093.png,0,0.0,0.0,0.5,0,0,,1.0,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.7,0.0,0.0
