id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p250199.png,48,1.8,0.0,0.1,1168,17,,1.5,,0.11,0.06,1.79,0,0,1,Leeds,True,2,0.48,1.86,5.13,LEE(H) · LIV(A) · TOT(H) · AVL(A),3.0,0.009
454,Elanga,Anthony Elanga,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,48,1.5,0.0,0.7,1302,14,,2.1,,0.11,0.12,1.46,0,0,1,Liverpool,True,4,0.41,0.86,4.76,LIV(H) · TOT(A) · BOU(H) · LEE(A),3.0,0.003
75,Christie,Ryan Christie,Bournemouth,MID,5.0,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,47,1.8,0.0,0.0,978,9,0.0,0.0,,0.17,0.07,1.76,0,0,1,Man City,False,5,0.3,0.0,0.0,MCI(A) · EVE(H) · NEW(A) · BRE(H),0.0,0.0
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,47,1.7,0.0,1.1,1247,13,,1.5,,0.14,0.06,1.36,0,0,1,Hull City,False,2,0.39,1.63,5.29,HUL(A) · IPS(H) · EVE(A) · MCI(H),3.0,0.011
62,Diakité,Bafodé Diakité,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,46,2.6,0.0,0.2,1275,15,,2.2,,0.0,0.01,1.59,0,0,1,Man City,False,5,0.44,0.41,4.14,MCI(A) · EVE(H) · NEW(A) · BRE(H),2.0,0.0
517,Odobert,Wilson Odobert,Spurs,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p550839.png,46,1.9,0.0,0.0,972,10,0.0,0.0,,0.18,0.11,1.32,0,0,1,Brentford,False,3,0.32,0.0,0.0,BRE(A) · NEW(H) · NFO(A) · EVE(H),0.0,0.0
167,Delap,Liam Delap,Chelsea,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463034.png,45,1.6,0.0,0.5,1092,12,,1.8,,0.37,0.02,1.37,0,0,1,Fulham,False,3,0.37,1.3,5.19,FUL(A) · BHA(H) · ARS(A) · HUL(H),6.0,0.02
212,Hughes,Will Hughes,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,45,1.5,0.0,12.0,1560,19,,1.0,,0.06,0.11,1.46,0,0,1,Everton,False,3,0.53,1.51,6.06,EVE(A) · MCI(H) · FUL(A) · IPS(H),3.0,0.004
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,45,3.8,0.0,4.0,699,9,100.0,2.5,,0.06,0.09,1.12,0,0,1,Coventry City,True,2,0.3,1.56,4.28,COV(H) · AVL(A) · CHE(H) · SUN(A),6.0,0.013
42,Guessand,Evann Guessand,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,44,2.1,0.0,0.0,909,9,,2.0,,0.15,0.08,1.43,0,0,1,Everton,False,3,0.3,0.96,3.83,EVE(A) · MCI(H) · FUL(A) · IPS(H),3.0,0.006
519,Gallagher,Conor Gallagher,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232787.png,44,2.8,0.0,0.3,1183,14,,2.0,,0.09,0.05,1.45,0,0,1,Brentford,False,3,0.41,1.17,5.07,BRE(A) · NEW(H) · NFO(A) · EVE(H),3.0,0.003
369,Ngumoha,Rio Ngumoha,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,43,2.3,0.0,1.2,547,5,,2.1,,0.22,0.33,1.47,0,0,1,Newcastle,False,3,0.2,0.88,4.1,NEW(A) · NFO(H) · IPS(A) · FUL(H),3.0,0.015
403,Savinho,Sávio Moreira de Oliveira,Man City,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p510281.png,43,1.8,0.0,0.2,817,7,,2.3,,0.28,0.18,1.24,0,0,1,Bournemouth,True,3,0.25,1.06,4.23,BOU(H) · CRY(A) · COV(H) · MUN(A),3.0,0.017
326,Perri,Lucas Estella Perri,Leeds,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201595.png,43,2.7,0.0,0.6,1440,16,,1.9,,0.0,0.0,1.67,0,0,1,Nott'm Forest,False,3,0.46,1.26,5.48,NFO(A) · BRE(H) · BHA(A) · NEW(H),2.0,0.0
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210156.png,43,2.5,0.0,0.8,480,3,,1.8,,0.69,0.14,1.94,0,0,1,Arsenal,False,5,0.16,0.27,2.71,ARS(A) · HUL(H) · MCI(A) · BHA(H),2.0,0.004
416,De Ligt,Matthijs de Ligt,Man Utd,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p209365.png,43,3.3,0.0,0.0,1170,13,0.0,0.0,,0.11,0.06,1.44,0,0,1,Hull City,False,2,0.39,0.0,0.0,HUL(A) · IPS(H) · EVE(A) · MCI(H),0.0,0.0
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,42,1.8,0.0,0.3,1030,11,,2.0,,0.13,0.18,1.11,0,0,1,Chelsea,True,4,0.34,0.8,4.02,CHE(H) · SUN(A) · CRY(H) · LIV(A),3.0,0.004
421,Heaven,Ayden Heaven,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606745.png,42,2.5,0.0,0.4,920,11,,1.7,,0.03,0.02,1.17,0,0,1,Hull City,False,2,0.34,1.59,5.17,HUL(A) · IPS(H) · EVE(A) · MCI(H),6.0,0.006
440,Zirkzee,Joshua Zirkzee,Man Utd,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p458249.png,42,1.8,0.0,0.6,607,5,,1.8,,0.41,0.05,1.4,0,0,1,Hull City,False,2,0.2,1.03,3.34,HUL(A) · IPS(H) · EVE(A) · MCI(H),2.0,0.021
360,Bradley,Conor Bradley,Liverpool,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p492777.png,42,2.8,0.0,0.0,928,12,0.0,0.0,,0.02,0.08,1.04,0,0,1,Newcastle,False,3,0.37,0.0,0.0,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
490,Wood,Chris Wood,Nott'm Forest,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,41,2.7,0.0,1.8,896,11,,2.0,Penales,0.43,0.03,1.45,0,0,1,Leeds,True,2,0.34,1.74,4.79,LEE(H) · LIV(A) · TOT(H) · AVL(A),6.0,0.039
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,41,2.0,0.0,1.1,945,10,,2.1,,0.22,0.15,1.71,0,0,1,Man City,False,5,0.32,0.4,3.98,MCI(A) · EVE(H) · NEW(A) · BRE(H),2.0,0.002
266,Cairney,Tom Cairney,Fulham,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p76357.png,41,1.7,0.0,0.0,756,6,0.0,0.0,,0.14,0.1,1.39,0,0,1,Chelsea,True,4,0.23,0.0,0.0,CHE(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
379,Isak,Alexander Isak,Liverpool,FWD,9.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,41,2.9,0.0,16.5,694,8,,2.7,Penales,0.34,0.01,1.09,0,0,1,Newcastle,False,3,0.27,0.93,4.32,NEW(A) · NFO(H) · IPS(A) · FUL(H),2.0,0.013
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,40,2.0,0.0,7.3,986,9,,2.5,,0.01,0.06,0.83,0,0,1,Coventry City,True,2,0.3,1.58,4.33,COV(H) · AVL(A) · CHE(H) · SUN(A),6.0,0.003
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,40,2.7,0.0,1.5,997,11,,2.0,Penales,0.27,0.03,1.61,0,0,1,Brentford,False,3,0.34,1.09,4.71,BRE(A) · NEW(H) · NFO(A) · EVE(H),2.0,0.01
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,40,1.4,0.0,0.1,1042,11,,1.5,,0.0,0.02,1.33,0,0,1,Brighton,False,3,0.34,0.8,3.19,BHA(A) · ARS(H) · HUL(A) · NFO(H),2.0,0.0
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,40,2.2,0.0,0.1,872,8,,1.5,,0.01,0.05,1.44,0,0,1,Man City,False,5,0.27,0.22,2.22,MCI(A) · EVE(H) · NEW(A) · BRE(H),2.0,0.0
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,39,2.6,0.0,0.0,935,11,,1.7,,0.0,0.05,1.41,0,0,1,Chelsea,True,4,0.34,0.71,3.57,CHE(H) · SUN(A) · CRY(H) · LIV(A),2.0,0.0
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,39,2.3,0.0,0.3,657,8,,1.7,,0.08,0.02,2.15,0,0,1,Fulham,False,3,0.27,0.82,3.29,FUL(A) · BHA(H) · ARS(A) · HUL(H),2.0,0.004
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,39,3.2,0.0,0.2,799,9,,1.7,,0.01,0.05,1.22,0,0,1,Aston Villa,True,3,0.3,1.01,4.36,AVL(H) · CHE(A) · LEE(H) · COV(A),2.0,0.001
475,Savona,Nicolò Savona,Nott'm Forest,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,39,2.8,0.0,0.0,1025,11,0.0,0.0,,0.12,0.04,1.32,0,0,1,Leeds,True,2,0.34,0.0,0.0,LEE(H) · LIV(A) · TOT(H) · AVL(A),0.0,0.0
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,38,1.6,0.0,0.1,972,10,,1.5,,0.12,0.1,1.65,0,0,1,Liverpool,True,4,0.32,0.66,3.63,LIV(H) · TOT(A) · BOU(H) · LEE(A),2.0,0.003
433,Ugarte,Manuel Ugarte Ribeiro,Man Utd,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232112.png,38,1.7,0.0,0.0,876,8,0.0,0.0,,0.07,0.02,1.87,0,0,1,Hull City,False,2,0.27,0.0,0.0,HUL(A) · IPS(H) · EVE(A) · MCI(H),0.0,0.0
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,37,1.8,0.0,0.1,679,8,,1.7,,0.06,0.02,1.2,0,0,1,Spurs,True,3,0.27,0.99,4.29,TOT(H) · LEE(A) · SUN(H) · BOU(A),2.0,0.005
370,Chiesa,Federico Chiesa,Liverpool,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223541.png,37,1.4,0.0,0.1,317,1,,2.0,,0.41,0.17,1.85,0,0,1,Newcastle,False,3,0.11,0.52,2.43,NEW(A) · NFO(H) · IPS(A) · FUL(H),2.0,0.012
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,36,1.7,0.0,0.6,987,10,,1.8,,0.3,0.01,1.26,0,0,1,Chelsea,True,4,0.32,0.69,3.44,CHE(H) · SUN(A) · CRY(H) · LIV(A),2.0,0.006
215,Devenny,Justin Devenny,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489706.png,36,1.7,0.0,0.0,785,7,,1.5,,0.27,0.04,1.69,0,0,1,Everton,False,3,0.25,0.91,3.65,EVE(A) · MCI(H) · FUL(A) · IPS(H),3.0,0.01
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,36,3.0,0.0,5.0,577,7,,2.4,,0.52,0.1,1.04,0,0,1,Coventry City,True,2,0.25,1.46,4.01,COV(H) · AVL(A) · CHE(H) · SUN(A),6.0,0.039
548,Rigg,Chris Rigg,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,36,2.0,0.0,0.1,758,11,,1.5,,0.1,0.11,1.48,0,0,1,Ipswich Town,False,2,0.34,1.4,4.54,IPS(A) · FUL(H) · BRE(A) · ARS(H),3.0,0.008
246,Röhl,Merlin Röhl,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,36,2.2,0.0,0.1,675,6,,1.5,,0.09,0.05,1.77,0,0,1,Crystal Palace,True,3,0.23,0.63,2.3,CRY(H) · BOU(A) · MUN(H) · TOT(A),2.0,0.002
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,35,1.7,0.0,0.2,351,2,,1.8,,0.54,0.14,1.55,0,0,1,Aston Villa,True,3,0.13,0.61,2.65,AVL(H) · CHE(A) · LEE(H) · COV(A),2.0,0.014
351,Mamardashvili,Giorgi Mamardashvili,Liverpool,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,34,3.4,0.0,0.2,867,10,,2.6,,0.0,0.0,1.38,0,0,1,Newcastle,False,3,0.32,0.96,4.49,NEW(A) · NFO(H) · IPS(A) · FUL(H),2.0,0.0
147,Tosin,Tosin Adarabioyo,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109646.png,34,2.1,0.0,0.2,788,8,,1.7,,0.01,0.05,1.51,0,0,1,Fulham,False,3,0.27,0.85,3.38,FUL(A) · BHA(H) · ARS(A) · HUL(H),2.0,0.001
546,Adingra,Simon Adingra,Sunderland,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535818.png,34,2.4,0.0,0.2,649,9,0.0,0.0,,0.05,0.09,1.57,0,0,1,Ipswich Town,False,2,0.3,0.0,0.0,IPS(A) · FUL(H) · BRE(A) · ARS(H),0.0,0.0
359,Gomez,Joe Gomez,Liverpool,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p171287.png,33,1.6,0.0,0.0,594,7,0.0,0.0,,0.04,0.1,1.41,0,0,1,Newcastle,False,3,0.25,0.0,0.0,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
341,Gnonto,Wilfried Gnonto,Leeds,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p492859.png,32,1.4,0.0,0.0,521,4,0.0,0.0,,0.07,0.13,2.07,0,0,1,Nott'm Forest,False,3,0.18,0.0,0.0,NFO(A) · BRE(H) · BHA(A) · NEW(H),0.0,0.0
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,32,3.2,0.0,1.6,678,7,,2.5,,0.05,0.01,1.25,0,0,1,Crystal Palace,True,3,0.25,0.87,3.19,CRY(H) · BOU(A) · MUN(H) · TOT(A),2.0,0.004
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,31,2.4,0.0,18.2,812,8,,1.0,,0.09,0.01,1.38,0,0,1,Sunderland,True,2,0.27,1.3,3.58,SUN(H) · MUN(A) · LIV(H) · CRY(A),6.0,0.012
489,Yates,Ryan Yates,Nott'm Forest,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p204968.png,30,1.4,0.0,2.6,602,2,0.0,0.0,,0.07,0.06,1.28,0,0,1,Leeds,True,2,0.13,0.0,0.0,LEE(H) · LIV(A) · TOT(H) · AVL(A),0.0,0.0
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502697.png,29,1.4,0.0,0.1,679,6,,1.5,,0.16,0.07,1.8,0,0,1,Crystal Palace,True,3,0.23,0.72,2.64,CRY(H) · BOU(A) · MUN(H) · TOT(A),2.0,0.005
506,Udogie,Destiny Udogie,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,29,1.4,0.0,0.5,1335,14,,1.7,,0.01,0.05,1.29,0,0,1,Brentford,False,3,0.41,1.37,5.92,BRE(A) · NEW(H) · NFO(A) · EVE(H),6.0,0.001
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,29,1.4,0.0,0.6,697,5,,2.0,,0.01,0.03,1.16,0,0,1,Coventry City,True,2,0.2,0.67,1.83,COV(H) · AVL(A) · CHE(H) · SUN(A),2.0,0.0
37,Lindelöf,Victor Lindelöf,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184667.png,29,1.7,0.0,0.3,942,11,,1.7,,0.03,0.01,1.52,0,0,1,Brighton,False,3,0.34,1.06,4.23,BHA(A) · ARS(H) · HUL(A) · NFO(H),2.0,0.002
80,Enes Ünal,Enes Ünal,Bournemouth,FWD,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p168636.png,27,1.2,0.0,0.1,214,0,0.0,0.0,,0.84,0.03,2.59,0,0,1,Man City,False,5,0.09,0.0,0.0,MCI(A) · EVE(H) · NEW(A) · BRE(H),0.0,0.0
464,Wissa,Yoane Wissa,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,27,1.4,0.0,1.6,517,4,,2.0,,0.54,0.09,1.74,0,0,1,Liverpool,True,4,0.18,0.53,2.93,LIV(H) · TOT(A) · BOU(H) · LEE(A),2.0,0.009
539,O'Nien,Luke O'Nien,Sunderland,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,26,2.2,0.0,3.6,565,5,,1.0,,0.02,0.02,1.47,0,0,1,Ipswich Town,False,2,0.2,0.84,2.73,IPS(A) · FUL(H) · BRE(A) · ARS(H),2.0,0.002
485,Bakwa,Dilane Bakwa,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,26,1.9,0.0,0.0,549,6,,2.0,,0.09,0.17,1.79,0,0,1,Leeds,True,2,0.23,0.95,2.6,LEE(H) · LIV(A) · TOT(H) · AVL(A),3.0,0.007
158,Gittens,Jamie Bynoe-Gittens,Chelsea,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,25,1.6,0.0,0.0,486,5,,2.1,,0.15,0.17,1.65,0,0,1,Fulham,False,3,0.2,0.7,2.81,FUL(A) · BHA(H) · ARS(A) · HUL(H),2.0,0.006
333,Bornauw,Sebastiaan Bornauw,Leeds,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,25,2.1,0.0,0.0,429,5,0.0,0.0,,0.04,0.0,1.83,0,0,1,Nott'm Forest,False,3,0.2,0.0,0.0,NFO(A) · BRE(H) · BHA(A) · NEW(H),0.0,0.0
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205651.png,24,1.7,0.0,0.4,418,3,,2.0,,0.58,0.06,0.85,0,0,1,Coventry City,True,2,0.16,0.94,2.59,COV(H) · AVL(A) · CHE(H) · SUN(A),2.0,0.029
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p173879.png,23,1.9,0.0,0.1,278,2,75.0,1.3,,0.66,0.12,1.66,0,0,1,Brighton,False,3,0.13,0.5,2.01,BHA(A) · ARS(H) · HUL(A) · NFO(H),2.0,0.014
343,James,Daniel James,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200617.png,23,1.2,0.0,0.1,547,6,,1.5,,0.15,0.12,2.37,0,0,1,Nott'm Forest,False,3,0.23,0.73,3.15,NFO(A) · BRE(H) · BHA(A) · NEW(H),2.0,0.006
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,23,1.9,0.0,0.5,414,2,,1.8,,0.38,0.1,2.06,0,0,1,Everton,False,3,0.13,0.51,2.04,EVE(A) · MCI(H) · FUL(A) · IPS(H),2.0,0.008
234,Patterson,Nathan Patterson,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243571.png,22,3.1,0.0,0.0,238,3,,1.7,,0.01,0.02,1.39,0,0,1,Crystal Palace,True,3,0.16,0.49,1.79,CRY(H) · BOU(A) · MUN(H) · TOT(A),2.0,0.0
44,Bailey,Leon Bailey,Aston Villa,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215711.png,21,1.6,0.0,0.1,450,3,,2.0,,0.1,0.29,1.41,0,0,1,Brighton,False,3,0.16,0.57,2.27,BHA(A) · ARS(H) · HUL(A) · NFO(H),2.0,0.005
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,21,1.6,0.0,0.1,524,6,,1.5,,0.14,0.04,1.88,0,0,1,Crystal Palace,True,3,0.23,0.67,2.47,CRY(H) · BOU(A) · MUN(H) · TOT(A),2.0,0.003
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,20,2.2,0.0,0.1,550,6,,1.7,,0.05,0.02,1.49,0,0,1,Everton,False,3,0.23,0.74,2.96,EVE(A) · MCI(H) · FUL(A) · IPS(H),2.0,0.003
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,20,2.9,0.0,23.8,630,7,,1.9,,0.0,0.0,0.79,0,0,1,Brentford,False,3,0.25,0.95,4.13,BRE(A) · NEW(H) · NFO(A) · EVE(H),6.0,0.0
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,19,0.9,0.0,0.5,1139,12,,1.7,,0.02,0.05,1.46,0,0,1,Fulham,False,3,0.37,1.17,4.69,FUL(A) · BHA(H) · ARS(A) · HUL(H),5.0,0.002
63,Milosavljević,Veljko Milosavljevic,Bournemouth,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,19,2.7,0.0,0.0,367,4,0.0,0.0,,0.04,0.05,1.08,0,0,1,Man City,False,5,0.18,0.0,0.0,MCI(A) · EVE(H) · NEW(A) · BRE(H),0.0,0.0
395,Lewis,Rico Lewis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477064.png,19,1.7,0.0,0.2,401,4,,1.7,,0.04,0.31,1.53,0,0,1,Bournemouth,True,3,0.18,0.73,2.91,BOU(H) · CRY(A) · COV(H) · MUN(A),2.0,0.005
245,Dibling,Tyler Dibling,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496661.png,18,1.3,0.0,0.0,349,4,,2.0,,0.05,0.04,1.71,0,0,1,Crystal Palace,True,3,0.18,0.46,1.69,CRY(H) · BOU(A) · MUN(H) · TOT(A),2.0,0.001
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,17,1.2,0.0,0.0,288,2,,2.0,,0.06,0.12,2.29,0,0,1,Leeds,True,2,0.13,0.49,1.35,LEE(H) · LIV(A) · TOT(H) · AVL(A),2.0,0.002
348,Piroe,Joël Piroe,Leeds,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,17,1.1,0.0,0.2,244,2,0.0,0.0,,0.33,0.05,2.51,0,0,1,Nott'm Forest,False,3,0.13,0.0,0.0,NFO(A) · BRE(H) · BHA(A) · NEW(H),0.0,0.0
225,Uche,Christantus Uche,Crystal Palace,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,17,1.2,0.0,0.0,159,0,0.0,0.0,,0.28,0.01,2.62,0,0,1,Everton,False,3,0.09,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · IPS(H),0.0,0.0
137,Tzimas,Stefanos Tzimas,Brighton,FWD,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,16,1.8,0.0,0.0,132,1,0.0,1.3,,0.3,0.08,1.77,0,0,1,Aston Villa,True,3,0.11,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
531,Ellborg,Melker Ellborg,Sunderland,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,16,5.3,0.0,0.1,270,3,,1.9,,0.0,0.01,1.37,0,0,1,Ipswich Town,False,2,0.16,0.64,2.07,IPS(A) · FUL(H) · BRE(A) · ARS(H),2.0,0.0
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,16,1.1,0.0,0.3,351,1,,2.0,,0.16,0.31,1.66,0,0,1,Crystal Palace,True,3,0.11,0.43,1.59,CRY(H) · BOU(A) · MUN(H) · TOT(A),2.0,0.006
29,M.Bizot,Marco Bizot,Aston Villa,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,16,2.3,0.0,0.1,585,6,,1.9,,0.0,0.0,1.7,0,0,1,Brighton,False,3,0.23,0.62,2.48,BHA(A) · ARS(H) · HUL(A) · NFO(H),2.0,0.0
126,O'Riley,Matt O'Riley,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219249.png,16,2.7,0.0,0.1,202,2,,2.0,,0.54,0.08,1.13,0,0,1,Aston Villa,True,3,0.13,0.7,3.05,AVL(H) · CHE(A) · LEE(H) · COV(A),2.0,0.017
20,Dowman,Max Dowman,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,16,2.7,0.0,0.1,152,1,,2.0,,0.7,0.18,0.52,0,0,1,Coventry City,True,2,0.11,0.98,2.69,COV(H) · AVL(A) · CHE(H) · SUN(A),3.0,0.035
270,Reed,Harrison Reed,Fulham,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153366.png,15,2.1,0.0,1.5,89,1,,1.0,,0.13,0.46,3.47,0,0,1,Chelsea,True,4,0.11,0.3,1.5,CHE(H) · SUN(A) · CRY(H) · LIV(A),2.0,0.003
