id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,1,1.0,0.5,0.9,23,0,,0.5,,0.27,0.04,0.27,929,2375,2,Ipswich Town,True,2,0.35,1.25,3.76,IPS(H) · EVE(A) · MCI(H) · FUL(A),3.0,0.002
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,8,0,,0.5,,0.0,0.0,1.58,168,159,2,Arsenal,True,4,0.0,0.0,0.0,ARS(H) · HUL(A) · NFO(H) · TOT(A),0.0,0.0
45,McGinn,John McGinn,Aston Villa,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,1,1.0,0.5,2.7,81,1,,0.5,,0.04,0.01,4.02,2152,5889,2,Arsenal,True,4,0.78,1.71,10.26,ARS(H) · HUL(A) · NFO(H) · TOT(A),5.0,0.008
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,1,1.0,0.5,0.5,4,0,,0.5,,0.0,0.0,3.15,480,1785,2,Arsenal,True,4,0.31,0.87,5.22,ARS(H) · HUL(A) · NFO(H) · TOT(A),3.0,0.011
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441164.png,1,1.0,0.5,13.3,90,1,100.0,0.5,Tiros libres,0.33,0.1,0.72,12178,26798,2,Newcastle,True,2,0.74,3.96,12.86,NEW(H) · NFO(A) · EVE(H) · AVL(H),8.0,0.033
548,Rigg,Chris Rigg,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,10,0,,0.5,,0.0,0.0,0.9,25,111,2,Fulham,True,2,0.24,0.98,2.45,FUL(H) · BRE(A) · ARS(H) · MCI(A),3.0,0.006
549,Talbi,Chemsdine Talbi,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.2,31,0,,0.5,,0.0,0.0,0.41,48,419,2,Fulham,True,2,0.35,1.43,3.59,FUL(H) · BRE(A) · ARS(H) · MCI(A),3.0,0.008
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,1,0,,0.5,,0.0,0.0,0.0,80,234,2,Liverpool,False,4,0.0,0.0,0.0,LIV(A) · TOT(H) · AVL(A) · COV(H),0.0,0.0
395,Lewis,Rico Lewis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477064.png,1,1.0,0.5,0.2,56,1,,0.5,,0.27,0.03,0.88,301,1356,2,Crystal Palace,False,3,0.22,0.89,3.87,CRY(A) · COV(H) · MUN(A) · SUN(H),2.0,0.007
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,1.9,23,0,100.0,0.5,,0.16,0.0,0.27,4458,4277,2,Ipswich Town,True,2,0.37,2.02,6.05,IPS(H) · EVE(A) · MCI(H) · FUL(A),6.0,0.054
375,Nyoni,Trey Nyoni,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,13,0,,0.5,,0.0,0.0,0.48,68,134,2,Nott'm Forest,True,3,0.0,0.0,0.0,NFO(H) · IPS(A) · FUL(H) · BOU(A),0.0,0.0
421,Heaven,Ayden Heaven,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606745.png,1,1.0,0.5,0.4,90,1,,0.5,,0.12,0.04,1.01,370,692,2,Ipswich Town,True,2,0.41,1.93,5.79,IPS(H) · EVE(A) · MCI(H) · FUL(A),6.0,0.009
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,1,1.0,0.5,0.1,1,0,,0.5,,0.0,0.0,17.1,81,242,2,Everton,True,3,0.0,0.0,0.0,EVE(H) · NEW(A) · BRE(H) · LIV(H),0.0,0.0
238,Grealish,Jack Grealish,Man City,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114283.png,1,1.0,0.5,0.2,8,0,100.0,0.5,,0.0,0.0,0.0,220,1181,2,Crystal Palace,False,3,0.34,1.14,4.92,CRY(A) · COV(H) · MUN(A) · SUN(H),3.0,0.008
579,Araujo,Ronald Araujo,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.5,2.6,33,0,,0.5,,0.0,0.11,1.66,3073,17226,2,Nott'm Forest,True,3,0.0,0.0,0.0,NFO(H) · IPS(A) · FUL(H) · BOU(A),0.0,0.0
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,12,0,,0.5,,0.22,0.0,3.6,37,79,2,Nott'm Forest,True,3,0.0,0.0,0.0,NFO(H) · IPS(A) · FUL(H) · BOU(A),0.0,0.0
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,26,0,,0.5,,0.42,0.0,0.35,48,52,2,Chelsea,False,4,0.0,0.0,0.0,CHE(A) · LEE(H) · COV(A) · ARS(H),0.0,0.0
81,Rodríguez,Álvaro Rodríguez,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,9,0,100.0,0.5,,0.0,0.0,1.6,295,305,2,Everton,True,3,0.0,0.0,0.0,EVE(H) · NEW(A) · BRE(H) · LIV(H),0.0,0.0
108,Wilson,Callum Wilson,Brentford,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,1,1.0,0.5,0.4,7,0,,0.5,,0.39,0.51,0.9,969,850,2,Leeds,False,3,0.0,0.0,0.0,LEE(A) · SUN(H) · BOU(A) · CHE(H),0.0,0.0
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,1,1.0,0.5,0.5,14,0,,0.5,,0.0,0.71,0.64,439,1049,2,Leeds,False,3,0.53,1.86,7.45,LEE(A) · SUN(H) · BOU(A) · CHE(H),5.0,0.015
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232653.png,1,0.5,0.5,0.3,42,0,,0.5,,0.13,0.3,4.03,313,1055,2,Spurs,False,3,0.28,0.8,3.46,TOT(A) · BOU(H) · LEE(A) · HUL(H),2.0,0.003
457,J.Murphy,Jacob Murphy,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114243.png,1,0.5,0.5,0.2,22,0,,0.5,,0.0,0.82,5.81,174,688,2,Spurs,False,3,0.36,1.27,5.51,TOT(A) · BOU(H) · LEE(A) · HUL(H),5.0,0.012
461,Touré,Bazoumana Touré,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.2,1,0,,0.5,,0.0,0.0,0.0,157,1520,2,Spurs,False,3,0.0,0.0,0.0,TOT(A) · BOU(H) · LEE(A) · HUL(H),0.0,0.0
105,Anthony,Jaidon Anthony,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,1,1.0,0.5,0.2,23,0,,0.5,,0.12,1.37,0.39,331,430,2,Leeds,False,3,0.0,0.0,0.0,LEE(A) · SUN(H) · BOU(A) · CHE(H),0.0,0.0
167,Delap,Liam Delap,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463034.png,1,1.0,0.5,0.5,24,0,,0.5,,0.26,0.0,1.24,6100,1718,2,Liverpool,False,4,0.23,0.53,2.92,LIV(A) · TOT(H) · AVL(A) · COV(H),2.0,0.006
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,1,1.0,0.5,1.1,23,0,,0.5,,0.16,0.0,0.39,157,2116,2,Leeds,False,3,0.66,1.72,6.89,LEE(A) · SUN(H) · BOU(A) · CHE(H),3.0,0.002
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209046.png,1,1.0,0.5,0.2,1,0,100.0,0.5,,0.0,0.0,0.0,315,879,2,Liverpool,False,4,0.4,0.89,4.88,LIV(A) · TOT(H) · AVL(A) · COV(H),3.0,0.005
339,Longstaff,Sean Longstaff,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p180135.png,1,1.0,0.5,0.1,8,0,,0.5,,0.0,0.0,0.79,118,271,2,Brentford,True,3,0.22,0.72,3.13,BRE(H) · BHA(A) · NEW(H) · CRY(H),2.0,0.005
595,Gozo,Zavier Gozo,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,22,0,,0.5,,0.0,0.0,0.82,31,34,2,Man City,True,4,0.0,0.0,0.0,MCI(H) · FUL(A) · IPS(H) · LEE(A),0.0,0.0
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,1,1.0,0.5,27.7,90,1,,0.5,Penales,0.13,0.0,0.66,15240,62768,2,Brentford,True,3,0.82,3.31,14.32,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.068
357,Frimpong,Jeremie Frimpong,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.5,3.3,160,2,,0.5,,0.01,0.06,2.14,4084,13195,2,Nott'm Forest,True,3,0.51,1.9,8.85,NFO(H) · IPS(A) · FUL(H) · BOU(A),6.0,0.008
358,Kerkez,Milos Kerkez,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p544877.png,1,0.5,0.5,3.4,160,2,,0.5,,0.01,0.02,2.14,2087,12193,2,Nott'm Forest,True,3,0.79,2.73,12.76,NFO(H) · IPS(A) · FUL(H) · BOU(A),6.0,0.012
336,Okafor,Noah Okafor,Leeds,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.4,24,0,,0.5,,0.0,0.6,0.49,248,1508,2,Brentford,True,3,0.42,1.66,7.2,BRE(H) · BHA(A) · NEW(H) · CRY(H),7.0,0.023
418,Maguire,Harry Maguire,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,1,1.0,0.5,16.5,90,1,,0.5,,0.04,0.4,1.01,5119,39423,2,Ipswich Town,True,2,0.58,2.89,8.66,IPS(H) · EVE(A) · MCI(H) · FUL(A),6.0,0.021
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,1,1.0,0.5,2.4,10,0,,0.5,,0.0,0.0,0.0,1054,4541,2,Ipswich Town,True,2,0.64,3.25,9.75,IPS(H) · EVE(A) · MCI(H) · FUL(A),6.0,0.028
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,1,1.0,0.5,1.6,45,0,,0.5,,0.0,0.2,0.18,1469,5103,2,Ipswich Town,True,2,0.0,0.0,0.0,IPS(H) · EVE(A) · MCI(H) · FUL(A),0.0,0.0
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.2,26,0,,0.5,,0.62,0.0,0.35,695,419,2,Chelsea,False,4,0.04,0.13,0.81,CHE(A) · LEE(H) · COV(A) · ARS(H),0.0,0.002
621,McAidoo,Ryan McAidoo,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,8,0,,1.0,,1.12,0.0,0.0,977,153,2,Crystal Palace,False,3,0.54,4.61,19.96,CRY(A) · COV(H) · MUN(A) · SUN(H),13.0,0.165
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,1,1.0,0.5,0.1,4,0,,0.5,,0.0,0.22,0.0,1121,371,2,Chelsea,False,4,0.62,1.52,9.15,CHE(A) · LEE(H) · COV(A) · ARS(H),3.0,0.0
135,Yohanna,Zadok Yohanna,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,12,0,,0.5,,0.0,0.22,0.0,76,179,2,Chelsea,False,4,0.0,0.0,0.0,CHE(A) · LEE(H) · COV(A) · ARS(H),0.0,0.0
435,Lacey,Shea Lacey,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,10,0,,0.5,,0.0,0.0,0.0,85,152,2,Ipswich Town,True,2,0.0,0.0,0.0,IPS(H) · EVE(A) · MCI(H) · FUL(A),0.0,0.0
423,Shaw,Luke Shaw,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,1,1.0,0.5,19.1,90,1,,0.5,,0.0,0.26,1.01,4686,30285,2,Ipswich Town,True,2,1.0,4.69,14.06,IPS(H) · EVE(A) · MCI(H) · FUL(A),6.0,0.013
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,1,1.0,0.5,0.7,79,1,,0.5,,0.25,0.06,1.15,745,1092,2,Ipswich Town,True,2,0.41,1.92,5.77,IPS(H) · EVE(A) · MCI(H) · FUL(A),6.0,0.009
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.5,64,1,,0.5,,0.01,0.04,1.48,625,807,2,Brighton,True,2,0.43,1.83,5.49,BHA(H) · ARS(A) · HUL(H) · BRE(A),6.0,0.004
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,1,1.0,0.5,1.2,75,1,,0.5,,0.0,0.04,1.33,2024,2185,2,Brighton,True,2,0.74,3.53,10.59,BHA(H) · ARS(A) · HUL(H) · BRE(A),6.0,0.025
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612855.png,1,1.0,0.5,0.0,12,0,,0.5,,0.0,0.38,0.0,38,31,2,Chelsea,False,4,0.0,0.0,0.0,CHE(A) · LEE(H) · COV(A) · ARS(H),0.0,0.0
446,Schär,Fabian Schär,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,1,1.0,0.5,0.3,1,0,100.0,0.5,,0.0,0.0,71.1,339,868,2,Spurs,False,3,0.21,0.79,3.41,TOT(A) · BOU(H) · LEE(A) · HUL(H),2.0,0.006
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,2.6,10,0,,0.5,,0.0,0.0,0.27,13954,5989,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,1,1.0,0.5,0.1,14,0,,0.5,,0.0,0.0,0.64,123,109,2,Leeds,False,3,0.18,0.64,2.55,LEE(A) · SUN(H) · BOU(A) · CHE(H),2.0,0.003
75,Christie,Ryan Christie,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,1,1.0,0.5,0.0,3,0,100.0,0.5,,0.0,0.0,3.9,171,85,2,Everton,True,3,0.17,0.55,2.0,EVE(H) · NEW(A) · BRE(H) · LIV(H),2.0,0.004
76,Tóth.A,Alex Tóth,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,15,0,,0.5,,0.0,0.0,1.86,22,47,2,Everton,True,3,0.04,0.11,0.42,EVE(H) · NEW(A) · BRE(H) · LIV(H),0.0,0.001
559,Bamba,Aladji Bamba,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,14,0,,0.5,,0.0,0.0,6.69,173,459,2,Spurs,False,3,0.0,0.0,0.0,TOT(A) · BOU(H) · LEE(A) · HUL(H),0.0,0.0
74,Brooks,David Brooks,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,1,1.0,0.5,0.1,9,0,100.0,0.5,,0.0,0.1,1.6,184,145,2,Everton,True,3,0.24,1.26,4.63,EVE(H) · NEW(A) · BRE(H) · LIV(H),5.0,0.033
608,Jebbison,Daniel Jebbison,Bournemouth,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p523700.png,1,1.0,0.5,0.1,15,0,,0.5,,0.6,0.0,1.86,771,266,2,Everton,True,3,0.54,2.36,8.64,EVE(H) · NEW(A) · BRE(H) · LIV(H),6.0,0.065
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,1,1.0,0.5,0.4,17,0,,0.5,,0.16,0.0,0.16,174,467,2,Sunderland,False,3,0.44,1.7,5.65,SUN(A) · CRY(H) · LIV(A) · MUN(H),6.0,0.013
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,17,0,,0.5,,0.0,0.05,0.16,78,170,2,Sunderland,False,3,0.2,0.63,2.11,SUN(A) · CRY(H) · LIV(A) · MUN(H),2.0,0.003
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169528.png,1,1.0,0.5,1.7,81,1,,0.5,,0.14,0.04,2.46,1810,1773,2,Sunderland,False,3,0.54,1.91,6.36,SUN(A) · CRY(H) · LIV(A) · MUN(H),6.0,0.011
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502697.png,1,0.5,0.5,0.1,5,0,,0.5,,0.9,0.36,0.72,147,299,2,Bournemouth,False,3,0.11,0.36,1.45,BOU(A) · MUN(H) · TOT(A) · IPS(H),2.0,0.002
240,Iroegbunam,Tim Iroegbunam,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490094.png,1,1.0,0.5,0.0,4,0,100.0,0.5,,0.0,0.0,0.0,11,37,2,Bournemouth,False,3,0.32,0.8,3.18,BOU(A) · MUN(H) · TOT(A) · IPS(H),2.0,0.001
364,Tsimikas,Kostas Tsimikas,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214285.png,1,1.0,0.5,0.1,19,0,,0.5,,0.19,0.05,0.33,73,190,2,Nott'm Forest,True,3,0.0,0.0,0.0,NFO(H) · IPS(A) · FUL(H) · BOU(A),0.0,0.0
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,1,1.0,0.5,1.3,24,0,,0.5,,0.0,0.0,0.11,1343,1989,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,1,1.0,0.5,0.5,24,0,,0.5,,0.0,0.0,0.11,1235,1148,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
490,Wood,Chris Wood,Nott'm Forest,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,1,1.0,0.5,1.5,28,0,,0.5,,0.39,0.03,0.71,1152,8407,2,Liverpool,False,4,0.21,0.52,2.88,LIV(A) · TOT(H) · AVL(A) · COV(H),2.0,0.007
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p250199.png,1,1.0,0.5,0.1,1,0,,0.5,,0.0,0.0,0.0,68,183,2,Liverpool,False,4,0.32,0.62,3.39,LIV(A) · TOT(H) · AVL(A) · COV(H),2.0,0.002
17,Merino,Mikel Merino Zazón,Arsenal,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,1,1.0,0.5,0.6,14,0,,0.5,,0.9,0.13,0.96,734,2312,2,Aston Villa,False,4,0.22,0.65,3.26,AVL(A) · CHE(H) · SUN(A) · BHA(A),3.0,0.007
29,M.Bizot,Marco Bizot,Aston Villa,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,90,1,,0.5,,0.0,0.0,3.77,383,219,2,Arsenal,True,4,0.3,0.52,3.11,ARS(H) · HUL(A) · NFO(H) · TOT(A),2.0,0.0
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,1,1.0,0.5,0.1,16,0,,0.5,,0.0,0.0,1.24,133,172,2,Arsenal,True,4,0.24,0.37,2.24,ARS(H) · HUL(A) · NFO(H) · TOT(A),2.0,0.0
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,1,1.0,0.5,0.4,16,0,,0.5,,0.0,0.0,1.24,481,479,2,Arsenal,True,4,0.33,0.75,4.53,ARS(H) · HUL(A) · NFO(H) · TOT(A),2.0,0.003
14,Eze,Eberechi Eze,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,1,1.0,0.5,1.7,14,0,,0.5,,0.26,0.0,0.96,1654,5180,2,Aston Villa,False,4,0.48,1.33,6.66,AVL(A) · CHE(H) · SUN(A) · BHA(A),5.0,0.012
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,1.5,9,0,,0.5,,0.0,0.0,1.5,1146,3643,2,Aston Villa,False,4,0.44,1.17,5.85,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.002
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,1.0,10,0,,0.5,,0.0,0.0,0.27,443,784,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.9,22,0,,0.5,,0.0,0.08,0.61,777,2621,2,Aston Villa,False,4,0.75,1.54,7.72,AVL(A) · CHE(H) · SUN(A) · BHA(A),3.0,0.003
520,Bergvall,Lucas Bergvall,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570526.png,1,1.0,0.5,0.2,45,1,,0.5,,0.0,0.02,3.4,129,579,2,Newcastle,True,2,0.35,1.37,4.45,NEW(H) · NFO(A) · EVE(H) · AVL(H),3.0,0.006
529,Roefs,Robin Roefs,Sunderland,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,3.8,90,1,,0.5,,0.0,0.0,1.8,511,8519,2,Fulham,True,2,0.93,3.64,9.11,FUL(H) · BRE(A) · ARS(H) · MCI(A),6.0,0.0
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.4,90,1,,0.5,,0.0,0.29,1.8,100,636,2,Fulham,True,2,0.67,2.98,7.46,FUL(H) · BRE(A) · ARS(H) · MCI(A),6.0,0.004
539,O'Nien,Luke O'Nien,Sunderland,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,3.4,66,1,,0.5,,0.01,0.01,2.3,667,3058,2,Fulham,True,2,0.28,1.12,2.81,FUL(H) · BRE(A) · ARS(H) · MCI(A),2.0,0.002
543,Diarra,Habib Diarra,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,10,0,,0.5,Penales,0.27,0.0,0.9,56,166,2,Fulham,True,2,0.33,1.52,3.79,FUL(H) · BRE(A) · ARS(H) · MCI(A),3.0,0.015
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.3,90,1,100.0,0.5,,0.08,0.08,1.8,89,300,2,Fulham,True,2,0.17,1.21,3.03,FUL(H) · BRE(A) · ARS(H) · MCI(A),6.0,0.002
515,Maddison,James Maddison,Spurs,MID,6.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,1,1.0,0.5,0.9,22,0,75.0,0.4,,0.0,0.04,3.48,66,8401,2,Newcastle,True,2,0.0,0.0,0.0,NEW(H) · NFO(A) · EVE(H) · AVL(H),0.0,0.0
16,Madueke,Noni Madueke,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248857.png,1,1.0,0.5,0.3,22,0,,0.5,,0.0,0.16,0.61,365,889,2,Aston Villa,False,4,0.35,0.81,4.04,AVL(A) · CHE(H) · SUN(A) · BHA(A),3.0,0.003
613,Ahoka,Jules Ahoka,Sunderland,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,2556,499,2,Fulham,True,2,0.62,2.5,6.25,FUL(H) · BRE(A) · ARS(H) · MCI(A),3.0,0.0
18,Martinelli,Gabriel Martinelli Silva,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444145.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,305,761,2,Aston Villa,False,4,0.24,0.72,3.6,AVL(A) · CHE(H) · SUN(A) · BHA(A),3.0,0.009
