id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
16,Madueke,Noni Madueke,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248857.png,1,1.0,1.0,0.3,22,0,,2.3,,0.0,0.16,0.61,378,2640,1,Coventry City,True,2,0.35,1.62,4.45,COV(H) · AVL(A) · CHE(H) · SUN(A),5.0,0.012
17,Merino,Mikel Merino Zazón,Arsenal,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,1,1.0,1.0,0.7,14,0,,2.2,,0.9,0.13,0.96,1000,5590,1,Coventry City,True,2,0.22,1.3,3.58,COV(H) · AVL(A) · CHE(H) · SUN(A),3.0,0.024
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,1.1,22,0,,2.0,,0.0,0.08,0.61,527,6887,1,Coventry City,True,2,0.75,3.09,8.49,COV(H) · AVL(A) · CHE(H) · SUN(A),6.0,0.012
539,O'Nien,Luke O'Nien,Sunderland,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,3.7,66,1,,1.0,,0.01,0.01,2.3,1700,3905,1,Ipswich Town,False,2,0.28,1.12,3.65,IPS(A) · FUL(H) · BRE(A) · ARS(H),2.0,0.002
525,Fernandes,Mateus Fernandes,Spurs,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,1,1.0,1.0,1.9,45,0,,2.2,,0.0,0.12,4.36,1552,8344,1,Brentford,False,3,0.77,2.12,9.2,BRE(A) · NEW(H) · NFO(A) · EVE(H),5.0,0.005
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,1,1.0,1.0,1.4,22,0,,2.0,Penales,0.29,0.0,3.48,1805,4675,1,Brentford,False,3,0.24,0.76,3.31,BRE(A) · NEW(H) · NFO(A) · EVE(H),2.0,0.007
529,Roefs,Robin Roefs,Sunderland,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,4.3,90,1,,2.6,,0.0,0.0,1.8,1409,6755,1,Ipswich Town,False,2,0.93,3.64,11.84,IPS(A) · FUL(H) · BRE(A) · ARS(H),6.0,0.0
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,1,1.0,1.0,10.5,90,1,,2.2,,0.0,0.03,3.87,20013,25164,1,Brentford,False,3,0.96,3.32,14.38,BRE(A) · NEW(H) · NFO(A) · EVE(H),6.0,0.021
535,Alderete,Omar Alderete,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.5,23,0,100.0,2.2,,0.0,0.04,0.39,1065,1161,1,Ipswich Town,False,2,0.7,3.15,10.23,IPS(A) · FUL(H) · BRE(A) · ARS(H),6.0,0.017
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.5,90,1,,1.7,,0.0,0.29,1.8,297,703,1,Ipswich Town,False,2,0.67,2.98,9.7,IPS(A) · FUL(H) · BRE(A) · ARS(H),6.0,0.004
478,Netz,Luca Netz,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,16,0,,1.7,,0.0,0.0,0.73,50,73,1,Leeds,True,2,0.07,0.25,0.69,LEE(H) · LIV(A) · TOT(H) · AVL(A),0.0,0.0
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,8,0,,1.5,,0.0,0.0,1.58,176,162,1,Brighton,False,3,0.0,0.0,0.0,BHA(A) · ARS(H) · HUL(A) · NFO(H),0.0,0.0
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,1,0,,1.8,,0.0,0.0,0.0,107,186,1,Leeds,True,2,0.0,0.0,0.0,LEE(H) · LIV(A) · TOT(H) · AVL(A),0.0,0.0
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,1,1.0,1.0,0.4,16,0,,1.7,,0.0,0.0,1.24,1928,891,1,Brighton,False,3,0.33,1.13,4.53,BHA(A) · ARS(H) · HUL(A) · NFO(H),2.0,0.007
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,1,1.0,1.0,0.1,16,0,,1.5,,0.0,0.0,1.24,316,252,1,Brighton,False,3,0.24,0.56,2.24,BHA(A) · ARS(H) · HUL(A) · NFO(H),2.0,0.0
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,8,0,,1.7,,0.0,0.0,1.58,479,292,1,Brighton,False,3,0.0,0.0,0.0,BHA(A) · ARS(H) · HUL(A) · NFO(H),0.0,0.0
45,McGinn,John McGinn,Aston Villa,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,1,1.0,1.0,3.2,81,1,,2.0,,0.04,0.01,4.02,3409,9409,1,Brighton,False,3,0.78,2.56,10.26,BHA(A) · ARS(H) · HUL(A) · NFO(H),6.0,0.018
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,1.0,23,0,,1.8,,0.0,0.0,0.39,780,2878,1,Ipswich Town,False,2,0.24,1.13,3.68,IPS(A) · FUL(H) · BRE(A) · ARS(H),2.0,0.02
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,1,1.0,1.0,0.6,4,0,,2.2,,0.0,0.0,3.15,1115,2457,1,Brighton,False,3,0.31,1.3,5.22,BHA(A) · ARS(H) · HUL(A) · NFO(H),5.0,0.022
22,Nwaneri,Ethan Nwaneri,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499175.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,27,135,1,Coventry City,True,2,0.0,0.0,0.0,COV(H) · AVL(A) · CHE(H) · SUN(A),0.0,0.0
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109745.png,0,0.0,0.0,0.1,0,0,,2.6,,0.0,0.0,0.0,110,496,1,Coventry City,True,2,0.02,0.1,0.28,COV(H) · AVL(A) · CHE(H) · SUN(A),0.0,0.0
3,Meslier,Illan Meslier,Arsenal,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437495.png,0,0.0,0.0,0.0,0,0,,2.6,,0.0,0.0,0.0,40,178,1,Coventry City,True,2,0.0,0.0,0.0,COV(H) · AVL(A) · CHE(H) · SUN(A),0.0,0.0
5,J.Timber,Jurriën Timber,Arsenal,DEF,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p445122.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,154,1234,1,Coventry City,True,2,0.61,0.0,0.0,COV(H) · AVL(A) · CHE(H) · SUN(A),0.0,0.0
55,Watkins,Ollie Watkins,Aston Villa,FWD,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p178301.png,0,0.0,0.0,10.1,0,0,,2.5,,0.0,0.0,0.0,5650,42540,1,Brighton,False,3,0.72,2.95,11.8,BHA(A) · ARS(H) · HUL(A) · NFO(H),6.0,0.063
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p173879.png,0,0.0,0.0,0.1,0,0,75.0,1.3,,0.0,0.0,0.0,240,717,1,Brighton,False,3,0.04,0.17,0.66,BHA(A) · ARS(H) · HUL(A) · NFO(H),0.0,0.005
582,Madjo,Brian Madjo,Aston Villa,FWD,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.5,0,0,0.0,0.0,,0.0,0.0,0.0,550,2251,1,Brighton,False,3,0.0,0.0,0.0,BHA(A) · ARS(H) · HUL(A) · NFO(H),0.0,0.0
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.8,0,0,,2.6,,0.0,0.0,0.0,1787,1570,1,Brighton,False,3,0.0,0.0,0.0,BHA(A) · ARS(H) · HUL(A) · NFO(H),0.0,0.0
606,Rowe,Triston Rowe,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,86,10,1,Brighton,False,3,0.62,3.75,15.0,BHA(A) · ARS(H) · HUL(A) · NFO(H),6.0,0.0
39,Nedeljkovic,Kosta Nedeljkovic,Aston Villa,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p578545.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0,2851,1,Brighton,False,3,0.0,0.0,0.0,BHA(A) · ARS(H) · HUL(A) · NFO(H),0.0,0.0
44,Bailey,Leon Bailey,Aston Villa,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215711.png,0,0.0,0.0,0.2,0,0,,2.0,,0.0,0.0,0.0,460,668,1,Brighton,False,3,0.07,0.24,0.95,BHA(A) · ARS(H) · HUL(A) · NFO(H),0.0,0.002
48,Onana,Amadou Onana,Aston Villa,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449871.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,64,209,1,Brighton,False,3,0.46,0.0,0.0,BHA(A) · ARS(H) · HUL(A) · NFO(H),0.0,0.0
49,Iling Jr,Samuel Iling-Junior,Aston Villa,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p469247.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,66,1,Brighton,False,3,0.0,0.0,0.0,BHA(A) · ARS(H) · HUL(A) · NFO(H),0.0,0.0
50,Burrowes,Bradley Burrowes,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.7,0,0,,1.0,,0.0,0.0,0.0,1429,1686,1,Brighton,False,3,0.0,0.0,0.0,BHA(A) · ARS(H) · HUL(A) · NFO(H),0.0,0.0
53,Manzambi,Johan Manzambi,Aston Villa,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,116,3607,1,Brighton,False,3,0.0,0.0,0.0,BHA(A) · ARS(H) · HUL(A) · NFO(H),0.0,0.0
34,Pau,Pau Torres,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244954.png,0,0.0,0.0,0.5,73,1,,1.7,,0.0,0.0,4.38,1294,1097,1,Brighton,False,3,0.56,1.89,7.56,BHA(A) · ARS(H) · HUL(A) · NFO(H),6.0,0.009
36,Maatsen,Ian Maatsen,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441302.png,0,0.0,0.0,0.8,81,1,,1.7,,0.03,0.0,4.02,1523,1957,1,Brighton,False,3,0.54,1.89,7.56,BHA(A) · ARS(H) · HUL(A) · NFO(H),6.0,0.011
38,A.García,Andrés García,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606798.png,0,0.0,0.0,1.8,0,0,,1.0,,0.0,0.0,0.0,3017,3519,1,Brighton,False,3,0.02,0.05,0.19,BHA(A) · ARS(H) · HUL(A) · NFO(H),0.0,0.0
479,Bindon,Tyler Bindon,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,140,329,1,Leeds,True,2,0.0,0.0,0.0,LEE(H) · LIV(A) · TOT(H) · AVL(A),0.0,0.0
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209046.png,0,0.0,0.0,0.3,0,0,100.0,2.2,,0.0,0.0,0.0,317,1230,1,Leeds,True,2,0.46,2.07,5.7,LEE(H) · LIV(A) · TOT(H) · AVL(A),6.0,0.02
484,Hutchinson,Omari Hutchinson,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503301.png,0,0.0,0.0,0.2,0,0,,2.0,,0.0,0.0,0.0,65,521,1,Leeds,True,2,0.37,1.71,4.71,LEE(H) · LIV(A) · TOT(H) · AVL(A),5.0,0.016
485,Bakwa,Dilane Bakwa,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,43,84,1,Leeds,True,2,0.13,0.55,1.51,LEE(H) · LIV(A) · TOT(H) · AVL(A),2.0,0.004
187,Eccles,Josh Eccles,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,22,79,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
189,Shepherd,George Shepherd,Coventry City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,1.0,,0.0,0.0,0.0,399,848,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
191,Borges Rodrigues,Raphael Borges Rodrigues,Coventry City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,196,514,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
192,Andrews,Kaine Andrews,Coventry City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.7,0,0,,1.0,,0.0,0.0,0.0,898,1908,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
193,Wright,Haji Wright,Coventry City,FWD,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,Penales,0.0,0.0,0.0,39,2038,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
177,Kesler-Hayden,Kaine Kesler-Hayden,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,49,161,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
178,Bidwell,Jake Bidwell,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,274,246,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
179,Latibeaudiere,Joel Latibeaudiere,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204813.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,45,119,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
438,Fletcher,Tyler Fletcher,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.4,0,0,,1.0,,0.0,0.0,0.0,608,1261,1,Hull City,False,2,0.0,0.0,0.0,HUL(A) · IPS(H) · EVE(A) · MCI(H),0.0,0.0
440,Zirkzee,Joshua Zirkzee,Man Utd,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p458249.png,0,0.0,0.0,0.6,0,0,,1.8,,0.0,0.0,0.0,907,3788,1,Hull City,False,2,0.11,0.56,1.81,HUL(A) · IPS(H) · EVE(A) · MCI(H),2.0,0.012
196,Markelo,Jahnoah Markelo,Coventry City,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,258,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
197,Bassette,Norman Bassette,Coventry City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,322,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
599,Cherif,Sidiki Cherif,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.4,,0.0,0.0,0.0,527,381,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
199,Benitez,Walter Benítez,Crystal Palace,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.9,,0.0,0.0,0.0,187,289,1,Everton,False,3,0.02,0.07,0.29,EVE(A) · MCI(H) · FUL(A) · IPS(H),0.0,0.0
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,52,417,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,100.0,2.0,,0.0,0.0,0.0,68,497,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
444,Jaouen,Ewen Jaouen,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.9,,0.0,0.0,0.0,36,101,1,Liverpool,True,4,0.0,0.0,0.0,LIV(H) · TOT(A) · BOU(H) · LEE(A),0.0,0.0
448,Burn,Dan Burn,Newcastle,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p78916.png,0,0.0,0.0,2.4,0,0,0.0,0.0,,0.0,0.0,0.0,6025,13490,1,Liverpool,True,4,0.55,0.0,0.0,LIV(H) · TOT(A) · BOU(H) · LEE(A),0.0,0.0
450,Livramento,Tino Livramento,Newcastle,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p441191.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,36,473,1,Liverpool,True,4,0.31,0.0,0.0,LIV(H) · TOT(A) · BOU(H) · LEE(A),0.0,0.0
451,A.Murphy,Alex Murphy,Newcastle,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p545477.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,1556,1,Liverpool,True,4,0.0,0.0,0.0,LIV(H) · TOT(A) · BOU(H) · LEE(A),0.0,0.0
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232653.png,0,0.0,0.0,0.4,34,0,,1.5,,0.16,0.03,3.97,608,942,1,Liverpool,True,4,0.33,0.61,3.38,LIV(H) · TOT(A) · BOU(H) · LEE(A),2.0,0.001
434,J.Fletcher,Jack Fletcher,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,20,50,1,Hull City,False,2,0.0,0.0,0.0,HUL(A) · IPS(H) · EVE(A) · MCI(H),0.0,0.0
436,Collyer,Toby Collyer,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490881.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,22,69,1,Hull City,False,2,0.0,0.0,0.0,HUL(A) · IPS(H) · EVE(A) · MCI(H),0.0,0.0
437,Bendito Mantato,Bendito Mantato,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,472,756,1,Hull City,False,2,0.0,0.0,0.0,HUL(A) · IPS(H) · EVE(A) · MCI(H),0.0,0.0
477,Abbott,Zach Abbott,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549067.png,0,0.0,0.0,0.3,0,0,,1.0,,0.0,0.0,0.0,385,570,1,Leeds,True,2,0.04,0.16,0.43,LEE(H) · LIV(A) · TOT(H) · AVL(A),0.0,0.0
457,J.Murphy,Jacob Murphy,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114243.png,0,0.0,0.0,0.2,14,0,,2.2,,0.0,0.0,6.69,277,515,1,Liverpool,True,4,0.42,0.98,5.37,LIV(H) · TOT(A) · BOU(H) · LEE(A),3.0,0.006
458,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p180974.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,13,368,1,Liverpool,True,4,0.5,0.0,0.0,LIV(H) · TOT(A) · BOU(H) · LEE(A),0.0,0.0
461,Touré,Bazoumana Touré,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,2.2,,0.0,0.0,0.0,236,839,1,Liverpool,True,4,0.0,0.0,0.0,LIV(H) · TOT(A) · BOU(H) · LEE(A),0.0,0.0
463,Woltemade,Nick Woltemade,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.8,0,0,,2.0,Penales,0.0,0.0,0.0,3433,6100,1,Liverpool,True,4,0.53,1.21,6.66,LIV(H) · TOT(A) · BOU(H) · LEE(A),5.0,0.01
466,Neave,Sean Neave,Newcastle,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.8,0,0,,1.0,,0.0,0.0,0.0,2015,2043,1,Liverpool,True,4,0.0,0.0,0.0,LIV(H) · TOT(A) · BOU(H) · LEE(A),0.0,0.0
442,Pope,Nick Pope,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98747.png,0,0.0,0.0,1.4,0,0,,2.6,,0.0,0.0,0.0,971,2525,1,Liverpool,True,4,0.59,1.29,7.1,LIV(H) · TOT(A) · BOU(H) · LEE(A),6.0,0.004
443,Gillespie,Mark Gillespie,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p81441.png,0,0.0,0.0,0.0,0,0,,1.9,,0.0,0.0,0.0,57,71,1,Liverpool,True,4,0.0,0.0,0.0,LIV(H) · TOT(A) · BOU(H) · LEE(A),0.0,0.0
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,0,0.0,0.0,1.2,0,0,,2.2,,0.0,0.0,0.0,4078,1912,1,Fulham,False,3,0.68,2.48,9.93,FUL(A) · BHA(H) · ARS(A) · HUL(H),6.0,0.014
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p444463.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,46,81,1,Fulham,False,3,0.53,0.0,0.0,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.0
137,Tzimas,Stefanos Tzimas,Brighton,FWD,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,34,80,1,Aston Villa,True,3,0.02,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
139,Ferguson,Evan Ferguson,Brighton,FWD,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p487117.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,121,210,1,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
328,Struijk,Pascal Struijk,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222694.png,0,0.0,0.0,0.2,0,0,100.0,2.2,,0.0,0.0,0.0,591,572,1,Aston Villa,True,3,0.72,2.65,11.5,AVL(H) · CHE(A) · LEE(H) · COV(A),6.0,0.02
594,David,Promise David,Brighton,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,2.0,,0.0,0.0,0.0,986,837,1,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
40,Rogers,Morgan Rogers,Chelsea,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,0,0.0,0.0,24.3,0,0,,2.6,,0.0,0.0,0.0,19353,16176,1,Fulham,False,3,0.97,3.46,13.85,FUL(A) · BHA(H) · ARS(A) · HUL(H),7.0,0.033
294,Zambrano,Óscar Zambrano,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,136,783,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p174874.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,47,132,1,Chelsea,True,4,0.87,0.0,0.0,CHE(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
