id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
360,Bradley,Conor Bradley,Liverpool,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p492777.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,18,47,1,Newcastle,False,3,0.32,0.0,0.0,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
359,Gomez,Joe Gomez,Liverpool,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p171287.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,27,102,1,Newcastle,False,3,0.18,0.0,0.0,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
358,Kerkez,Milos Kerkez,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p544877.png,0,0.0,0.0,3.8,0,0,,2.5,,0.0,0.0,0.0,3101,1783,1,Newcastle,False,3,0.71,2.6,12.13,NEW(A) · NFO(H) · IPS(A) · FUL(H),6.0,0.014
357,Frimpong,Jeremie Frimpong,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,3.5,0,0,,2.5,,0.0,0.0,0.0,5058,1773,1,Newcastle,False,3,0.32,1.25,5.83,NEW(A) · NFO(H) · IPS(A) · FUL(H),6.0,0.006
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,0,0.0,0.0,19.4,0,0,,3.1,,0.0,0.0,0.0,11798,4751,1,Newcastle,False,3,1.0,3.87,18.04,NEW(A) · NFO(H) · IPS(A) · FUL(H),8.0,0.033
355,Davies,Harvey Davies,Liverpool,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,132,80,1,Newcastle,False,3,0.0,0.0,0.0,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
354,Jaros,Vitezslav Jaros,Liverpool,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p432987.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,30,38,1,Newcastle,False,3,0.0,0.0,0.0,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
353,Pecsi,Armin Pecsi,Liverpool,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,123,1,Newcastle,False,3,0.0,0.0,0.0,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
352,Woodman,Freddie Woodman,Liverpool,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155503.png,0,0.0,0.0,1.1,0,0,,1.0,,0.0,0.0,0.0,493,644,1,Newcastle,False,3,0.05,0.13,0.63,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
351,Mamardashvili,Giorgi Mamardashvili,Liverpool,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,2.6,,0.0,0.0,0.0,164,219,1,Newcastle,False,3,0.26,0.79,3.69,NEW(A) · NFO(H) · IPS(A) · FUL(H),2.0,0.0
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,3.6,0,0,,3.3,,0.0,0.0,0.0,2642,1948,1,Newcastle,False,3,0.68,2.24,10.47,NEW(A) · NFO(H) · IPS(A) · FUL(H),6.0,0.0
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,2.3,0,0,100.0,2.2,,0.0,0.0,0.0,3180,990,1,Newcastle,False,3,0.0,0.0,0.0,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
448,Burn,Dan Burn,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p78916.png,0,0.0,0.0,2.5,0,0,,2.2,,0.0,0.0,0.0,4163,1649,1,Liverpool,True,4,0.66,1.5,8.27,LIV(H) · TOT(A) · BOU(H) · LEE(A),6.0,0.004
399,Cherki,Rayan Cherki,Man City,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,8.0,0,0,,2.6,"Tiros libres, Córners",0.0,0.0,0.0,5317,4867,1,Bournemouth,True,3,0.5,2.36,9.46,BOU(H) · CRY(A) · COV(H) · MUN(A),7.0,0.047
398,Foden,Phil Foden,Man City,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,0,0.0,0.0,4.4,0,0,,2.5,,0.0,0.0,0.0,2820,2241,1,Bournemouth,True,3,0.6,2.56,10.25,BOU(H) · CRY(A) · COV(H) · MUN(A),7.0,0.041
397,Semenyo,Antoine Semenyo,Man City,MID,8.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,0,0.0,0.0,26.2,0,0,,2.9,,0.0,0.0,0.0,7990,6238,1,Bournemouth,True,3,0.97,3.98,15.9,BOU(H) · CRY(A) · COV(H) · MUN(A),8.0,0.057
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,28,29,1,Bournemouth,True,3,0.0,0.0,0.0,BOU(H) · CRY(A) · COV(H) · MUN(A),0.0,0.0
395,Lewis,Rico Lewis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477064.png,0,0.0,0.0,0.2,0,0,,1.7,,0.0,0.0,0.0,502,249,1,Bournemouth,True,3,0.11,0.42,1.7,BOU(H) · CRY(A) · COV(H) · MUN(A),2.0,0.003
394,Alleyne,Max Alleyne,Man City,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,109,1,Bournemouth,True,3,0.05,0.0,0.0,BOU(H) · CRY(A) · COV(H) · MUN(A),0.0,0.0
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,0,0.0,0.0,1.8,0,0,,2.5,,0.0,0.0,0.0,1452,1386,1,Bournemouth,True,3,0.4,1.4,5.61,BOU(H) · CRY(A) · COV(H) · MUN(A),6.0,0.006
392,Aït-Nouri,Rayan Aït-Nouri,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448514.png,0,0.0,0.0,0.9,0,0,,2.5,,0.0,0.0,0.0,1050,785,1,Bournemouth,True,3,0.32,1.31,5.24,BOU(H) · CRY(A) · COV(H) · MUN(A),6.0,0.009
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,0,0.0,0.0,11.1,0,0,,2.5,,0.0,0.0,0.0,11621,3668,1,Bournemouth,True,3,0.42,1.87,7.49,BOU(H) · CRY(A) · COV(H) · MUN(A),6.0,0.025
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,0,0.0,0.0,1.8,0,0,,2.5,,0.0,0.0,0.0,2634,1116,1,Bournemouth,True,3,0.63,2.24,8.95,BOU(H) · CRY(A) · COV(H) · MUN(A),6.0,0.005
389,Matheus N.,Matheus Nunes,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465351.png,0,0.0,0.0,1.6,0,0,100.0,2.8,,0.0,0.0,0.0,853,972,1,Bournemouth,True,3,0.84,3.03,12.13,BOU(H) · CRY(A) · COV(H) · MUN(A),6.0,0.004
375,Nyoni,Trey Nyoni,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,47,65,1,Newcastle,False,3,0.0,0.0,0.0,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,0,0.0,0.0,21.4,0,0,,3.1,,0.0,0.0,0.0,9616,6082,1,Bournemouth,True,3,0.76,3.62,14.49,BOU(H) · CRY(A) · COV(H) · MUN(A),8.0,0.063
386,Bettinelli,Marcus Bettinelli,Man City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122074.png,0,0.0,0.0,0.0,0,0,,1.9,,0.0,0.0,0.0,47,45,1,Bournemouth,True,3,0.0,0.0,0.0,BOU(H) · CRY(A) · COV(H) · MUN(A),0.0,0.0
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,8.3,0,0,,3.3,,0.0,0.0,0.0,4363,4373,1,Bournemouth,True,3,0.89,2.95,11.79,BOU(H) · CRY(A) · COV(H) · MUN(A),6.0,0.0
238,Grealish,Jack Grealish,Man City,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114283.png,0,0.0,0.0,0.2,0,0,100.0,2.3,,0.0,0.0,0.0,237,274,1,Bournemouth,True,3,0.47,1.59,6.37,BOU(H) · CRY(A) · COV(H) · MUN(A),5.0,0.011
579,Araujo,Ronald Araujo,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,2.7,0,0,,2.5,,0.0,0.0,0.0,8774,2358,1,Newcastle,False,3,0.0,0.0,0.0,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
383,Elliott,Harvey Elliott,Liverpool,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444884.png,0,0.0,0.0,0.1,0,0,,2.0,,0.0,0.0,0.0,78,115,1,Newcastle,False,3,0.03,0.09,0.44,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.001
382,Danns,Jayden Danns,Liverpool,FWD,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,57,125,1,Newcastle,False,3,0.0,0.0,0.0,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,12,18,1,Newcastle,False,3,0.0,0.0,0.0,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
380,Ekitiké,Hugo Ekitiké,Liverpool,FWD,7.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,166,871,1,Newcastle,False,3,0.55,0.0,0.0,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
379,Isak,Alexander Isak,Liverpool,FWD,9.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,0,0.0,0.0,17.0,0,0,,2.7,Penales,0.0,0.0,0.0,6919,4716,1,Newcastle,False,3,0.21,0.72,3.34,NEW(A) · NFO(H) · IPS(A) · FUL(H),2.0,0.01
378,McConnell,James McConnell,Liverpool,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491501.png,0,0.0,0.0,0.3,0,0,,1.0,,0.0,0.0,0.0,325,341,1,Newcastle,False,3,0.0,0.0,0.0,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.6,0,0,,2.3,,0.0,0.0,0.0,399,691,1,Newcastle,False,3,0.0,0.0,0.0,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
376,Bajcetic,Stefan Bajčetić Maquieira,Liverpool,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535928.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,1,8,1,Newcastle,False,3,0.0,0.0,0.0,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,0,0.0,0.0,17.1,0,0,,2.8,,0.0,0.0,0.0,7330,6224,1,Bournemouth,True,3,0.92,3.73,14.93,BOU(H) · CRY(A) · COV(H) · MUN(A),8.0,0.039
524,Olusesi,Callum Olusesi,Spurs,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499726.png,0,0.0,0.0,0.9,0,0,,1.0,,0.0,0.0,0.0,1141,1193,1,Brentford,False,3,0.0,0.0,0.0,BRE(A) · NEW(H) · NFO(A) · EVE(H),0.0,0.0
118,Igor,Igor Julio dos Santos de Paulo,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223434.png,0,0.0,0.0,0.1,0,0,,1.7,,0.0,0.0,0.0,123,56,1,Aston Villa,True,3,0.03,0.05,0.23,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,34,9,1,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
521,Kulusevski,Dejan Kulusevski,Spurs,MID,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p445044.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,22,43,1,Brentford,False,3,0.0,0.0,0.0,BRE(A) · NEW(H) · NFO(A) · EVE(H),0.0,0.0
120,Svoboda,Michael Svoboda,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,2.2,,0.0,0.0,0.0,119,33,1,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
519,Gallagher,Conor Gallagher,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232787.png,0,0.0,0.0,0.3,45,1,,2.0,,0.04,0.12,2.96,293,456,1,Brentford,False,3,0.47,1.33,5.78,BRE(A) · NEW(H) · NFO(A) · EVE(H),3.0,0.004
518,P.M.Sarr,Pape Matar Sarr,Spurs,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p482442.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,11,2415,1,Brentford,False,3,0.29,0.0,0.0,BRE(A) · NEW(H) · NFO(A) · EVE(H),0.0,0.0
517,Odobert,Wilson Odobert,Spurs,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p550839.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,2,6,1,Brentford,False,3,0.22,0.0,0.0,BRE(A) · NEW(H) · NFO(A) · EVE(H),0.0,0.0
121,Mitoma,Mitoma Kaoru,Brighton,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p451340.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,49,250,1,Aston Villa,True,3,0.5,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
122,Minteh,Yankuba Minteh,Brighton,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p592031.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,45,789,1,Aston Villa,True,3,0.68,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
18,Martinelli,Gabriel Martinelli Silva,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444145.png,0,0.0,0.0,0.2,0,0,,2.3,,0.0,0.0,0.0,270,1706,1,Coventry City,True,2,0.24,1.44,3.97,COV(H) · AVL(A) · CHE(H) · SUN(A),6.0,0.029
513,Xavi,Xavi Simons,Spurs,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,29,92,1,Brentford,False,3,0.42,0.0,0.0,BRE(A) · NEW(H) · NFO(A) · EVE(H),0.0,0.0
450,Livramento,Tino Livramento,Newcastle,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p441191.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,22,287,1,Liverpool,True,4,0.37,0.0,0.0,LIV(H) · TOT(A) · BOU(H) · LEE(A),0.0,0.0
511,Souza,João Victor de Souza Menezes,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,1.0,,0.0,0.0,0.0,323,318,1,Brentford,False,3,0.04,0.13,0.55,BRE(A) · NEW(H) · NFO(A) · EVE(H),0.0,0.0
510,Rowswell,James Rowswell,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,84,89,1,Brentford,False,3,0.0,0.0,0.0,BRE(A) · NEW(H) · NFO(A) · EVE(H),0.0,0.0
509,Byfield,Jun'ai Byfield,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,112,84,1,Brentford,False,3,0.0,0.0,0.0,BRE(A) · NEW(H) · NFO(A) · EVE(H),0.0,0.0
508,Davies,Ben Davies,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p115556.png,0,0.0,0.0,1.1,0,0,,1.0,,0.0,0.0,0.0,998,893,1,Brentford,False,3,0.04,0.26,1.15,BRE(A) · NEW(H) · NFO(A) · EVE(H),0.0,0.007
507,Phillips,Ashley Phillips,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p548308.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,184,1,Brentford,False,3,0.0,0.0,0.0,BRE(A) · NEW(H) · NFO(A) · EVE(H),0.0,0.0
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,0,0.0,0.0,0.4,0,0,,2.1,,0.0,0.0,0.0,168,251,1,Aston Villa,True,3,0.53,2.05,8.88,AVL(H) · CHE(A) · LEE(H) · COV(A),7.0,0.027
505,Spence,Djed Spence,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232859.png,0,0.0,0.0,0.8,0,0,0.0,0.0,,0.0,0.0,0.0,0,18523,1,Brentford,False,3,0.5,0.0,0.0,BRE(A) · NEW(H) · NFO(A) · EVE(H),0.0,0.0
503,Van de Ven,Micky van de Ven,Spurs,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p491279.png,0,0.0,0.0,5.2,0,0,0.0,0.0,,0.0,0.0,0.0,777,40907,1,Brentford,False,3,0.77,0.0,0.0,BRE(A) · NEW(H) · NFO(A) · EVE(H),0.0,0.0
124,Groß,Pascal Groß,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,0,0.0,0.0,14.3,0,0,,2.0,"Penales, Tiros libres, Córners",0.0,0.0,0.0,4493,6193,1,Aston Villa,True,3,0.47,1.61,6.96,AVL(H) · CHE(A) · LEE(H) · COV(A),5.0,0.009
501,Danso,Kevin Danso,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p135720.png,0,0.0,0.0,0.2,0,0,,2.2,,0.0,0.0,0.0,445,296,1,Brentford,False,3,0.37,1.3,5.62,BRE(A) · NEW(H) · NFO(A) · EVE(H),6.0,0.005
500,Romero,Cristian Romero,Spurs,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221632.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,3979,1,Brentford,False,3,0.48,0.0,0.0,BRE(A) · NEW(H) · NFO(A) · EVE(H),0.0,0.0
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p441164.png,0,0.0,0.0,16.1,0,0,0.0,0.0,"Tiros libres, Córners",0.0,0.0,0.0,1299,100563,1,Brentford,False,3,0.7,0.0,0.0,BRE(A) · NEW(H) · NFO(A) · EVE(H),0.0,0.0
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p460842.png,0,0.0,0.0,0.1,0,0,25.0,0.6,,0.0,0.0,0.0,57,487,1,Brentford,False,3,0.42,0.34,1.46,BRE(A) · NEW(H) · NFO(A) · EVE(H),2.0,0.002
103,Dasilva,Josh Dasilva,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p183656.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,44,39,1,Spurs,True,3,0.0,0.0,0.0,TOT(H) · LEE(A) · SUN(H) · BOU(A),0.0,0.0
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109745.png,0,0.0,0.0,0.1,0,0,,2.6,,0.0,0.0,0.0,72,312,1,Coventry City,True,2,0.02,0.1,0.28,COV(H) · AVL(A) · CHE(H) · SUN(A),0.0,0.0
550,Jocelin.T,Djiamgone Jocelin Ta Bi,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,8,18,1,Ipswich Town,False,2,0.02,0.08,0.27,IPS(A) · FUL(H) · BRE(A) · ARS(H),0.0,0.0
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,0,0.0,0.0,17.2,82,1,,2.5,Penales,1.04,0.09,0.44,8652,10368,1,Spurs,True,3,0.98,4.46,19.33,TOT(H) · LEE(A) · SUN(H) · BOU(A),10.0,0.12
547,Mundle,Romaine Mundle,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461199.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,13,22,1,Ipswich Town,False,2,0.04,0.2,0.67,IPS(A) · FUL(H) · BRE(A) · ARS(H),0.0,0.003
546,Adingra,Simon Adingra,Sunderland,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535818.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,7,820,1,Ipswich Town,False,2,0.2,0.0,0.0,IPS(A) · FUL(H) · BRE(A) · ARS(H),0.0,0.0
3,Meslier,Illan Meslier,Arsenal,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437495.png,0,0.0,0.0,0.0,0,0,,2.6,,0.0,0.0,0.0,21,108,1,Coventry City,True,2,0.0,0.0,0.0,COV(H) · AVL(A) · CHE(H) · SUN(A),0.0,0.0
5,J.Timber,Jurriën Timber,Arsenal,DEF,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p445122.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,93,794,1,Coventry City,True,2,0.61,0.0,0.0,COV(H) · AVL(A) · CHE(H) · SUN(A),0.0,0.0
107,Furo,Kaye Furo,Brentford,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.9,0,0,,1.0,,0.0,0.0,0.0,1470,810,1,Spurs,True,3,0.0,0.0,0.0,TOT(H) · LEE(A) · SUN(H) · BOU(A),0.0,0.0
6,Saliba,William Saliba,Arsenal,DEF,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p462424.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,239,1862,1,Coventry City,True,2,0.66,0.0,0.0,COV(H) · AVL(A) · CHE(H) · SUN(A),0.0,0.0
540,Masuaku,Arthur Masuaku,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p105717.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0,1273,1,Ipswich Town,False,2,0.04,0.0,0.0,IPS(A) · FUL(H) · BRE(A) · ARS(H),0.0,0.0
538,Hjelde,Leo Fuhr Hjelde,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p477547.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,253,1,Ipswich Town,False,2,0.0,0.0,0.0,IPS(A) · FUL(H) · BRE(A) · ARS(H),0.0,0.0
117,Coppola,Diego Coppola,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,26,17,1,Aston Villa,True,3,0.05,0.13,0.57,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,0,0.0,0.0,21.7,0,0,,1.9,,0.0,0.0,0.0,5376,4471,1,Aston Villa,True,3,1.0,3.1,13.44,AVL(H) · CHE(A) · LEE(H) · COV(A),6.0,0.0
111,Steele,Jason Steele,Brighton,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p49262.png,0,0.0,0.0,4.1,0,0,,1.0,,0.0,0.0,0.0,1252,877,1,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,0,0.0,0.0,2.9,0,0,,1.7,,0.0,0.0,0.0,1543,1228,1,Aston Villa,True,3,0.89,3.38,14.63,AVL(H) · CHE(A) · LEE(H) · COV(A),6.0,0.02
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,2.9,0,0,100.0,2.5,,0.0,0.0,0.0,1304,3686,1,Ipswich Town,False,2,0.7,3.28,10.67,IPS(A) · FUL(H) · BRE(A) · ARS(H),6.0,0.02
