id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
412,Lammens,Senne Lammens,Man Utd,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.7,1.2,11.3,270,3,,1.2,,0.0,0.0,1.36,0.0,3116,19160,4,Man City,True,4,0.9,1.88,10.36,MCI(H) · FUL(A) · TOT(H) · LEE(A),6.0,0.0
129,Ayari,Yasin Ayari,Brighton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,5,1.7,1.2,0.4,186,3,100.0,1.2,,0.15,0.04,1.73,5.32,155,749,4,Coventry City,False,2,0.63,2.6,7.8,COV(A) · ARS(H) · SUN(A) · CRY(H),7.0,0.015
105,Anthony,Jaidon Anthony,Brentford,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,5,1.2,1.2,0.1,187,2,,1.2,,0.09,0.25,1.35,11.55,72,420,4,Bournemouth,False,3,0.64,2.04,6.11,BOU(A) · CHE(H) · AVL(A) · LIV(H),3.0,0.0
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,5,1.7,1.2,0.4,202,2,,1.2,,0.0,0.01,1.57,8.47,288,1183,4,Hull City,True,2,0.34,1.51,4.91,HUL(H) · BRE(A) · BOU(H) · EVE(A),2.0,0.006
125,Georginio,Georginio Rutter,Brighton,FWD,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,5,5.0,1.2,0.5,90,1,75.0,0.9,,0.08,0.44,0.29,7.0,200,1942,4,Coventry City,False,2,0.4,1.25,3.76,COV(A) · ARS(H) · SUN(A) · CRY(H),5.0,0.006
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,5,2.5,1.2,0.5,38,0,,1.2,,0.64,0.33,5.33,2.37,920,817,4,Newcastle,True,2,0.16,1.07,2.66,NEW(H) · CRY(H) · ARS(A) · MUN(H),5.0,0.033
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.0,1.0,0.7,59,0,,1.0,,0.12,0.06,1.04,16.78,205,1864,4,Sunderland,False,3,0.5,1.64,7.12,SUN(A) · BHA(A) · LEE(H) · NFO(A),3.0,0.005
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,4,1.0,1.0,1.1,272,3,,1.0,,0.03,0.04,1.16,4.96,796,2665,4,Hull City,True,2,0.71,3.56,11.55,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.023
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.0,0.1,160,3,100.0,1.0,,0.17,0.03,1.01,5.62,28,111,4,Brighton,True,2,0.75,3.05,10.68,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.001
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.0,0.8,120,1,,1.0,,0.0,0.02,2.43,8.25,1243,1500,4,Brighton,True,2,0.53,1.42,4.97,BHA(H) · NFO(A) · NEW(H) · TOT(A),2.0,0.0
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.0,0.1,166,2,,1.0,,0.1,0.1,1.48,8.13,11,145,4,Brighton,True,2,0.64,2.57,8.99,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.0
260,Wilson,Harry Wilson,Leeds,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,4,1.3,1.0,2.7,127,1,,1.0,,0.01,0.04,2.11,6.38,351,8745,4,Newcastle,True,2,0.65,3.14,7.86,NEW(H) · CRY(H) · ARS(A) · MUN(H),7.0,0.037
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.0,1.0,0.6,107,0,,1.0,,0.0,0.01,1.61,6.73,661,479,4,Chelsea,False,4,0.42,1.56,8.6,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.0
583,Chavarria,Pep Chavarría,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.0,1.0,0.2,118,0,,1.0,,0.0,0.02,1.11,5.34,80,305,4,Hull City,True,2,0.42,3.18,10.32,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.0
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.0,1.0,0.9,41,0,,1.0,,0.0,0.04,1.95,6.59,506,700,4,Crystal Palace,False,3,0.42,2.47,9.06,CRY(A) · EVE(A) · FUL(H) · MCI(A),6.0,0.0
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,4,2.0,1.0,13.1,150,2,100.0,1.0,,0.05,0.26,0.73,1.8,2893,17817,4,Man Utd,False,4,0.73,2.34,14.03,MUN(A) · SUN(H) · LIV(A) · IPS(H),6.0,0.028
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444463.png,4,1.3,1.0,0.2,242,3,100.0,1.0,,0.0,0.03,1.56,11.9,561,447,4,Hull City,True,2,0.63,3.31,10.75,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.01
369,Ngumoha,Rio Ngumoha,Liverpool,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.0,0.6,99,1,,1.0,,0.14,0.05,0.62,3.64,319,2026,4,Fulham,True,2,0.18,1.05,3.14,FUL(H) · BOU(A) · MCI(H) · BRE(A),3.0,0.02
155,Enzo,Enzo Fernández,Man City,MID,6.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,4,2.0,1.0,3.2,100,1,,1.0,,0.12,0.13,1.15,5.4,4369,4141,4,Man Utd,False,4,0.7,2.1,12.57,MUN(A) · SUN(H) · LIV(A) · IPS(H),7.0,0.028
627,Barcola,Bradley Barcola,Liverpool,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,2.0,97,1,,2.0,,0.19,0.09,0.71,4.64,4707,8310,4,Fulham,True,2,0.53,2.65,7.94,FUL(H) · BOU(A) · MCI(H) · BRE(A),7.0,0.026
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,4,1.3,1.0,1.8,166,2,,1.0,,0.09,0.07,1.07,5.96,668,2349,4,Man City,True,4,0.73,1.98,10.87,MCI(H) · FUL(A) · TOT(H) · LEE(A),6.0,0.009
419,Martinez,Lisandro Martínez,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221820.png,4,2.0,1.0,1.3,180,2,100.0,1.0,,0.02,0.03,1.54,5.0,2236,1061,4,Man City,True,4,0.46,1.1,6.07,MCI(H) · FUL(A) · TOT(H) · LEE(A),5.0,0.001
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,4,1.0,1.0,0.1,131,1,,1.0,,0.02,0.03,1.92,8.93,67,82,4,Bournemouth,False,3,0.23,0.88,2.65,BOU(A) · CHE(H) · AVL(A) · LIV(H),2.0,0.004
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.0,0.7,82,1,,1.0,,0.0,0.26,2.23,19.76,399,2048,4,Man City,True,4,0.34,0.77,4.21,MCI(H) · FUL(A) · TOT(H) · LEE(A),2.0,0.003
463,Woltemade,Nick Woltemade,Newcastle,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,1.0,0.6,19,0,0.0,0.0,,0.09,0.05,1.8,0.0,0,2763,4,Leeds,False,3,0.4,0.0,0.0,LEE(A) · HUL(H) · COV(A) · AVL(H),0.0,0.0
465,Osula,William Osula,Newcastle,FWD,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,1.0,0.4,55,1,0.0,0.0,Penales,0.1,0.23,2.42,8.18,36,1165,4,Leeds,False,3,0.26,0.0,0.0,LEE(A) · HUL(H) · COV(A) · AVL(H),0.0,0.0
405,N.Gonzalez,Nico González Iglesias,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465694.png,4,2.0,1.0,0.3,146,2,,1.0,,0.0,0.13,1.28,6.78,428,389,4,Leeds,False,3,0.53,1.46,6.81,LEE(A) · HUL(H) · COV(A) · AVL(H),3.0,0.002
166,N.Jackson,Nicolas Jackson,Aston Villa,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,4,1.3,1.0,1.3,199,3,,1.0,,0.11,0.26,0.73,2.26,2340,6374,4,Nott'm Forest,True,3,0.75,1.67,6.66,NFO(H) · TOT(A) · BRE(H) · NEW(A),2.0,0.0
501,Danso,Kevin Danso,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p135720.png,3,1.5,0.8,0.2,180,2,,0.8,,0.0,0.08,1.54,6.0,310,227,4,Arsenal,True,4,0.47,1.14,5.68,ARS(H) · MCI(A) · BHA(H) · BOU(A),5.0,0.002
490,Wood,Chris Wood,Nott'm Forest,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,3,1.0,0.8,1.0,45,0,,0.8,,0.24,0.02,0.98,2.0,500,2970,4,Aston Villa,False,4,0.16,0.4,2.22,AVL(A) · COV(H) · CRY(A) · ARS(H),2.0,0.005
498,Senesi,Marcos Senesi Barón,Spurs,DEF,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,0.8,4.3,90,1,,0.8,,0.0,0.02,3.87,16.0,464,15001,4,Everton,True,3,0.65,2.59,10.35,EVE(H) · AVL(H) · MUN(A) · COV(H),6.0,0.008
34,Pau,Pau Torres,Aston Villa,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p244954.png,3,1.0,0.8,0.4,187,3,75.0,0.6,,0.0,0.0,2.31,4.33,144,1292,4,Nott'm Forest,True,3,0.6,1.56,6.25,NFO(H) · TOT(A) · BRE(H) · NEW(A),6.0,0.007
238,Grealish,Jack Grealish,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114283.png,3,1.0,0.8,0.4,57,0,100.0,0.8,,0.03,0.22,0.96,9.47,1260,998,4,Spurs,False,3,0.26,0.91,3.94,TOT(A) · IPS(H) · HUL(A) · CHE(H),3.0,0.006
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460842.png,3,1.0,0.8,0.1,78,0,100.0,0.8,,0.05,0.25,1.28,8.08,247,458,4,Everton,True,3,0.28,0.92,3.7,EVE(H) · AVL(H) · MUN(A) · COV(H),3.0,0.005
17,Merino,Mikel Merino Zazón,Arsenal,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,3,0.8,0.8,0.4,51,0,,0.8,,0.25,0.04,0.46,10.59,230,1391,4,Sunderland,False,3,0.15,0.66,2.85,SUN(A) · BHA(A) · LEE(H) · NFO(A),3.0,0.009
523,Moore,Mikey Moore,Spurs,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,3,1.5,0.8,0.1,89,1,0.0,0.0,,0.4,0.02,3.3,3.03,0,401,4,Everton,True,3,0.53,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,3,1.0,0.8,1.2,42,0,,0.8,,0.11,0.0,0.45,10.71,441,2057,4,Crystal Palace,False,3,0.42,1.3,4.76,CRY(A) · EVE(A) · FUL(H) · MCI(A),3.0,0.0
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,3,1.5,0.8,0.1,84,1,,0.8,,0.05,0.02,1.26,7.5,19,262,4,Ipswich Town,True,2,0.32,1.37,4.46,IPS(H) · LEE(A) · NFO(H) · BHA(A),3.0,0.01
462,Steur,Sean Steur,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.8,0.1,87,1,,0.8,,0.0,0.0,1.97,7.24,48,156,4,Leeds,False,3,0.59,1.74,8.1,LEE(A) · HUL(H) · COV(A) · AVL(H),3.0,0.0
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,3,1.5,0.8,0.5,98,1,100.0,0.8,,0.08,0.02,0.51,7.35,205,783,4,Aston Villa,False,4,0.48,0.9,4.94,AVL(A) · COV(H) · CRY(A) · ARS(H),3.0,0.001
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,3,1.0,0.8,0.4,28,0,,0.8,,1.29,0.0,1.58,6.43,500,871,4,Liverpool,False,4,0.15,0.33,1.96,LIV(A) · MUN(H) · IPS(A) · HUL(H),2.0,0.003
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,3,1.0,0.8,0.3,50,0,,0.8,,0.23,0.79,3.24,5.4,82,588,4,Liverpool,False,4,0.29,0.8,4.81,LIV(A) · MUN(H) · IPS(A) · HUL(H),2.0,0.004
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173879.png,3,1.0,0.8,0.2,69,0,100.0,0.8,,0.0,0.0,2.95,2.61,365,420,4,Nott'm Forest,True,3,0.03,0.14,0.56,NFO(H) · TOT(A) · BRE(H) · NEW(A),0.0,0.004
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,3,1.0,0.8,0.4,31,0,,0.8,,0.0,0.0,1.42,5.81,122,1615,4,Nott'm Forest,True,3,0.2,0.87,3.49,NFO(H) · TOT(A) · BRE(H) · NEW(A),3.0,0.014
201,Muñoz,Daniel Muñoz Mejía,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247348.png,3,1.0,0.8,5.5,175,2,,0.8,,0.25,0.1,0.99,6.17,3853,7378,4,Aston Villa,False,4,0.65,1.94,10.66,AVL(A) · COV(H) · CRY(A) · ARS(H),6.0,0.015
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,3,3.0,0.8,0.0,90,1,,0.8,,0.0,0.03,2.24,10.0,14,53,4,Liverpool,False,4,0.27,0.62,3.74,LIV(A) · MUN(H) · IPS(A) · HUL(H),2.0,0.0
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.8,0.0,42,0,,0.8,,0.06,0.26,1.59,12.86,67,118,4,Liverpool,False,4,0.13,0.29,1.76,LIV(A) · MUN(H) · IPS(A) · HUL(H),2.0,0.001
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,3,1.0,0.8,0.3,38,0,,0.8,,0.14,0.05,2.06,7.11,71,622,4,Liverpool,False,4,0.32,0.76,4.56,LIV(A) · MUN(H) · IPS(A) · HUL(H),2.0,0.004
75,Christie,Ryan Christie,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,3,1.0,0.8,0.0,28,0,100.0,0.8,,0.0,0.39,0.77,28.93,91,116,4,Brentford,True,3,0.13,0.46,1.67,BRE(H) · LIV(H) · CHE(A) · SUN(H),2.0,0.003
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,3,1.0,0.8,0.1,10,0,,0.8,,1.08,0.27,3.15,63.0,64,126,4,Brentford,True,3,0.0,0.0,0.0,BRE(H) · LIV(H) · CHE(A) · SUN(H),0.0,0.0
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,3,1.0,0.8,1.7,200,3,100.0,0.8,,0.04,0.04,2.8,2.25,440,2555,4,Coventry City,False,2,0.83,3.87,11.62,COV(A) · ARS(H) · SUN(A) · CRY(H),6.0,0.025
289,Crooks,Matt Crooks,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,0.8,0.5,158,2,100.0,0.8,,0.0,0.0,1.36,10.82,726,853,4,Chelsea,False,4,0.64,1.27,6.96,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,3,1.0,0.8,0.6,97,1,,0.8,,0.2,0.06,1.93,5.57,709,946,4,Man City,True,4,0.31,0.74,4.09,MCI(H) · FUL(A) · TOT(H) · LEE(A),2.0,0.002
617,Cho,Mohamed-Ali Cho,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,1.0,0.0,45,0,,1.0,,1.04,0.32,1.64,4.0,47,40,4,Chelsea,False,4,0.42,2.34,12.86,CHE(A) · NEW(A) · EVE(H) · FUL(A),8.0,0.092
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,3,0.8,0.8,1.2,357,4,,0.8,,0.0,0.02,1.7,7.56,214,845,4,Crystal Palace,False,3,0.86,4.14,15.2,CRY(A) · EVE(A) · FUL(H) · MCI(A),6.0,0.0
14,Eze,Eberechi Eze,Arsenal,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,3,1.0,0.8,1.2,68,0,,0.8,,0.05,0.09,1.05,6.62,442,3807,4,Sunderland,False,3,0.32,1.33,5.76,SUN(A) · BHA(A) · LEE(H) · NFO(A),3.0,0.015
633,Ahanor,Honest Ahanor,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,3.0,1.5,0.0,90,1,,1.5,,0.0,0.01,1.68,11.0,156,26,4,Ipswich Town,True,2,0.53,2.26,7.34,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.0
584,Hamer,Gustavo Hamer,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p196100.png,3,1.0,0.8,0.1,32,0,,0.8,,0.0,0.06,2.31,8.44,21,120,4,Brighton,True,2,0.42,1.68,5.88,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.0
519,Gallagher,Conor Gallagher,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232787.png,3,1.5,0.8,0.2,128,2,,0.8,,0.01,0.08,1.81,9.84,63,444,4,Everton,True,3,0.43,1.24,4.97,EVE(H) · AVL(H) · MUN(A) · COV(H),3.0,0.003
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.8,0.7,20,0,,0.8,,0.32,0.32,2.61,9.0,342,2347,4,Hull City,True,2,0.18,1.09,3.55,HUL(H) · BRE(A) · BOU(H) · EVE(A),3.0,0.025
142,James,Reece James,Chelsea,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p225796.png,3,0.8,0.8,7.6,292,3,,0.8,"Tiros libres, Córners",0.1,0.08,1.51,4.01,3855,22443,4,Hull City,True,2,0.63,3.23,10.51,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.026
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,3,1.5,0.8,0.8,88,1,,0.8,,0.31,0.01,2.61,3.07,576,1476,4,Brighton,True,2,0.53,1.49,5.21,BHA(H) · NFO(A) · NEW(H) · TOT(A),2.0,0.0
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,0.8,0.0,126,1,,0.8,,0.0,0.01,1.52,11.43,25,45,4,Chelsea,False,4,0.53,1.05,5.79,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
108,Wilson,Callum Wilson,Brentford,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,3,1.0,0.8,0.3,13,0,,0.8,,0.48,0.28,1.04,13.85,231,1038,4,Bournemouth,False,3,0.42,0.85,2.55,BOU(A) · CHE(H) · AVL(A) · LIV(H),2.0,0.0
16,Madueke,Noni Madueke,Arsenal,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248857.png,2,1.0,0.5,0.2,23,0,,0.5,,0.0,0.2,0.59,11.74,94,734,4,Sunderland,False,3,0.23,0.83,3.61,SUN(A) · BHA(A) · LEE(H) · NFO(A),3.0,0.005
515,Maddison,James Maddison,Spurs,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,2,1.0,0.5,0.4,35,0,100.0,0.5,,0.0,0.05,2.26,12.86,187,776,4,Everton,True,3,0.0,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
646,Fofana,Malick Fofana,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.0,30,0,,1.0,,0.0,0.0,3.54,0.0,107,92,4,Arsenal,True,4,0.42,0.58,2.89,ARS(H) · MCI(A) · BHA(H) · BOU(A),2.0,0.0
527,Richarlison,Richarlison de Andrade,Spurs,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,0.5,0.9,67,1,0.0,0.0,,0.0,0.0,4.06,1.34,0,4208,4,Everton,True,3,0.4,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
520,Bergvall,Lucas Bergvall,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570526.png,2,1.0,0.5,0.2,72,1,,0.5,,0.08,0.32,2.68,15.0,42,193,4,Everton,True,3,0.27,0.87,3.48,EVE(H) · AVL(H) · MUN(A) · COV(H),3.0,0.003
74,Brooks,David Brooks,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,2,0.7,0.5,0.1,30,0,100.0,0.5,,0.0,0.03,1.5,9.0,72,176,4,Brentford,True,3,0.19,0.99,3.62,BRE(H) · LIV(H) · CHE(A) · SUN(H),3.0,0.025
212,Hughes,Will Hughes,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,2,1.0,0.5,8.3,29,0,,0.5,,0.0,0.12,3.48,21.72,2021,13074,4,Ipswich Town,True,2,0.28,1.12,3.62,IPS(H) · LEE(A) · NFO(H) · BHA(A),3.0,0.004
199,Benitez,Walter Benítez,Crystal Palace,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,0.5,0.1,90,1,,0.5,,0.0,0.0,1.68,0.0,215,118,4,Ipswich Town,True,2,0.13,0.54,1.76,IPS(H) · LEE(A) · NFO(H) · BHA(A),2.0,0.0
42,Guessand,Evann Guessand,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.0,54,0,,0.5,,0.05,0.05,0.57,3.33,67,163,4,Ipswich Town,True,2,0.13,0.57,1.86,IPS(H) · LEE(A) · NFO(H) · BHA(A),2.0,0.004
635,Larsson,Hugo Larsson,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.0,24,0,,1.0,,0.49,0.86,1.72,7.5,23,14,4,Liverpool,False,4,0.42,2.03,12.16,LIV(A) · MUN(H) · IPS(A) · HUL(H),8.0,0.067
415,Dorgu,Patrick Dorgu,Man Utd,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596777.png,2,0.7,0.5,0.6,75,1,,0.5,,0.78,0.06,2.74,7.2,461,1544,4,Man City,True,4,0.37,0.91,5.02,MCI(H) · FUL(A) · TOT(H) · LEE(A),3.0,0.006
548,Rigg,Chris Rigg,Sunderland,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.1,17,0,,0.5,,0.0,0.0,2.33,5.29,12,72,4,Arsenal,True,4,0.16,0.33,1.67,ARS(H) · MCI(A) · BHA(H) · BOU(A),2.0,0.001
595,Gozo,Zavier Gozo,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.0,28,0,,0.5,,0.0,0.0,2.19,3.21,17,26,4,Ipswich Town,True,2,0.42,1.67,5.42,IPS(H) · LEE(A) · NFO(H) · BHA(A),3.0,0.0
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460028.png,2,0.7,0.5,1.0,251,3,,0.5,,0.0,0.01,1.44,6.81,390,3979,4,Hull City,True,2,0.36,1.65,5.36,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.0
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,2,2.0,0.5,0.9,90,1,0.0,0.0,,0.0,0.01,1.33,0.0,0,3309,4,Hull City,True,2,0.62,0.0,0.0,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.0,0.0
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612855.png,2,1.0,0.5,0.0,28,0,,0.5,,0.0,0.19,0.32,9.64,23,29,4,Coventry City,False,2,0.42,1.72,5.17,COV(A) · ARS(H) · SUN(A) · CRY(H),3.0,0.0
