id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
644,Timber,Quinten Timber,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,2.0,0.0,163,2,,2.0,,0.07,0.02,2.35,12.15,49,22,5,Leeds,False,3,0.64,1.73,7.49,LEE(A) · NFO(H) · BHA(A) · NEW(H),3.0,0.002
209,Johnson,Brennan Johnson,Everton,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,6,1.5,1.2,0.1,173,2,,1.2,,0.11,0.11,1.39,9.36,33,62,5,Ipswich Town,True,2,0.5,2.15,5.91,IPS(H) · HUL(A) · CHE(H) · ARS(A),5.0,0.013
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,6,2.0,1.2,0.5,50,0,,1.2,,0.49,0.27,4.55,3.6,249,261,5,Crystal Palace,True,3,0.15,0.71,2.12,CRY(H) · ARS(A) · MUN(H) · SUN(A),2.0,0.018
337,Aaronson,Brenden Aaronson,Leeds,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,6,1.5,1.2,0.5,172,2,,1.2,,0.01,0.01,1.77,5.76,23,313,5,Crystal Palace,True,3,0.66,2.21,6.64,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.015
91,Pinnock,Ethan Pinnock,Coventry City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,6,2.0,1.2,0.1,192,2,,1.2,,0.06,0.0,2.56,11.72,22,30,5,Nott'm Forest,False,3,0.28,1.08,5.02,NFO(A) · NEW(H) · TOT(A) · FUL(H),2.0,0.001
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,6,1.5,1.2,0.6,360,4,,1.2,,0.02,0.02,2.04,11.0,103,485,5,Leeds,False,3,0.9,3.67,15.9,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.015
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214590.png,6,1.5,1.5,0.2,152,2,,1.5,,0.0,0.04,1.91,12.43,211,104,5,Spurs,False,3,0.57,1.93,7.08,TOT(A) · BRE(H) · NEW(A) · MCI(H),5.0,0.0
125,Georginio,Georginio Rutter,Brighton,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,5,5.0,1.0,0.5,90,1,100.0,1.0,,0.08,0.44,0.29,7.0,190,313,5,Arsenal,True,4,0.4,0.84,4.18,ARS(H) · SUN(A) · CRY(H) · LIV(A),2.0,0.002
462,Steur,Sean Steur,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.2,1.0,0.1,158,1,,1.0,,0.0,0.02,2.11,7.97,15,38,5,Hull City,True,2,0.53,2.0,6.98,HUL(H) · COV(A) · AVL(H) · CRY(A),3.0,0.0
405,N.Gonzalez,Nico González Iglesias,Newcastle,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p465694.png,5,1.7,1.0,0.2,164,3,0.0,0.0,,0.0,0.12,1.28,6.59,7,511,5,Hull City,True,2,0.58,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,5,1.0,1.0,0.1,152,1,,1.0,,0.02,0.04,1.82,10.07,21,24,5,Chelsea,True,4,0.21,0.55,2.73,CHE(H) · AVL(A) · LIV(H) · HUL(A),2.0,0.002
581,Diomande,Ousmane Diomande,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,1.0,0.5,91,1,,1.0,,0.11,0.0,0.81,13.85,184,186,5,Coventry City,True,2,0.53,4.49,14.58,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.007
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,5,1.2,1.0,0.4,221,2,,1.0,,0.0,0.01,1.92,8.14,67,255,5,Brentford,False,3,0.31,1.01,4.04,BRE(A) · BOU(H) · EVE(A) · TOT(H),2.0,0.003
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.2,1.0,0.7,354,4,,1.0,,0.05,0.12,1.91,4.83,34,154,5,Nott'm Forest,False,3,0.86,4.0,18.66,NFO(A) · NEW(H) · TOT(A) · FUL(H),6.0,0.008
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,5,1.2,1.0,0.8,360,4,,1.0,,0.0,0.0,1.88,0.0,53,1138,5,Nott'm Forest,False,3,0.86,3.74,17.43,NFO(A) · NEW(H) · TOT(A) · FUL(H),6.0,0.0
543,Diarra,Habib Diarra,Sunderland,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,1.0,0.0,28,0,0.0,0.0,Penales,0.1,0.51,0.39,0.0,0,23,5,Man City,False,5,0.22,0.0,0.0,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.0,0.0
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.2,1.0,0.7,137,1,,1.0,,0.14,0.03,2.55,7.23,294,462,5,Nott'm Forest,False,3,0.53,1.1,5.15,NFO(A) · NEW(H) · TOT(A) · FUL(H),2.0,0.0
260,Wilson,Harry Wilson,Leeds,MID,6.2,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,5,1.2,1.0,2.0,145,1,0.0,0.0,,0.01,0.06,2.04,6.83,7,6822,5,Crystal Palace,True,3,0.58,0.0,0.0,CRY(H) · ARS(A) · MUN(H) · SUN(A),0.0,0.0
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,5,1.7,1.0,11.5,158,2,100.0,1.0,,0.05,0.24,0.97,1.71,678,5771,5,Sunderland,True,2,0.65,4.11,12.34,SUN(H) · LIV(A) · IPS(H) · AVL(A),9.0,0.082
583,Chavarria,Pep Chavarría,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.0,1.0,0.1,208,1,,1.0,,0.02,0.03,1.77,6.92,81,71,5,Brentford,False,3,0.48,2.47,9.87,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.001
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,5,1.7,1.0,1.4,270,3,0.0,0.0,,0.0,0.0,2.16,0.0,12,1476,5,Leeds,False,3,0.87,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.0,0.8,0.9,41,0,,0.8,,0.0,0.04,1.95,6.59,66,171,5,Everton,False,3,0.42,2.48,9.1,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.0
627,Barcola,Bradley Barcola,Liverpool,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,1.3,1.9,97,1,,1.3,,0.19,0.09,0.71,4.64,1021,1405,5,Bournemouth,False,3,0.53,1.99,7.95,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.016
166,N.Jackson,Nicolas Jackson,Aston Villa,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,4,1.0,0.8,1.2,254,4,,0.8,,0.19,0.21,0.78,2.48,1390,759,5,Spurs,False,3,0.78,1.79,6.55,TOT(A) · BRE(H) · NEW(A) · MCI(H),2.0,0.001
369,Ngumoha,Rio Ngumoha,Liverpool,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,0.8,0.5,99,1,,0.8,,0.14,0.05,0.62,3.64,112,334,5,Bournemouth,False,3,0.18,0.79,3.14,BOU(A) · MCI(H) · BRE(A) · BHA(H),3.0,0.012
136,Welbeck,Danny Welbeck,Chelsea,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50175.png,4,1.3,0.8,1.0,85,1,100.0,0.8,,0.0,0.15,2.11,5.29,2304,1187,5,Brentford,False,3,0.44,1.77,7.07,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.033
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,0.8,0.1,186,3,100.0,0.8,,0.24,0.03,1.24,6.29,8,33,5,Nott'm Forest,False,3,0.75,2.32,10.83,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.001
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,0.8,0.1,166,2,,0.8,,0.1,0.1,1.48,8.13,2,45,5,Nott'm Forest,False,3,0.64,1.93,9.0,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.0
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.0,0.8,0.6,107,0,,0.8,,0.0,0.01,1.61,6.73,147,123,5,Newcastle,False,3,0.42,2.35,9.42,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.0
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,0.8,0.6,82,1,,0.8,,0.0,0.26,2.23,19.76,136,470,5,Fulham,False,3,0.3,1.02,4.09,FUL(A) · TOT(H) · LEE(A) · BOU(H),3.0,0.005
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,4,1.0,0.8,1.0,272,3,,0.8,,0.03,0.04,1.16,4.96,249,1059,5,Brentford,False,3,0.64,2.41,9.63,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.012
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.0,0.8,0.7,23,0,,0.8,,0.27,0.27,3.95,7.83,205,549,5,Brentford,False,3,0.16,0.73,2.93,BRE(A) · BOU(H) · EVE(A) · TOT(H),2.0,0.014
450,Livramento,Tino Livramento,Newcastle,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441191.png,4,2.0,0.8,0.1,33,0,100.0,0.8,,0.0,0.03,0.49,8.18,264,48,5,Hull City,True,2,0.2,1.01,3.54,HUL(H) · COV(A) · AVL(H) · CRY(A),2.0,0.001
465,Osula,William Osula,Newcastle,FWD,5.8,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,0.8,0.3,55,1,0.0,0.0,Penales,0.1,0.23,2.42,8.18,12,268,5,Hull City,True,2,0.23,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.0,0.8,0.7,360,4,25.0,0.2,,0.0,0.1,1.88,6.0,5,1023,5,Nott'm Forest,False,3,0.86,1.0,4.65,NFO(A) · NEW(H) · TOT(A) · FUL(H),6.0,0.0
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.0,0.8,0.6,59,0,,0.8,,0.12,0.06,1.04,16.78,57,377,5,Brighton,False,3,0.5,1.65,7.14,BHA(A) · LEE(H) · NFO(A) · EVE(H),3.0,0.005
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460842.png,4,1.0,0.8,0.1,88,0,100.0,0.8,,0.04,0.22,1.26,8.18,154,113,5,Aston Villa,True,3,0.25,0.83,3.05,AVL(H) · MUN(A) · COV(H) · CHE(A),3.0,0.005
463,Woltemade,Nick Woltemade,Newcastle,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,0.8,0.5,19,0,0.0,0.0,,0.09,0.05,1.8,0.0,0,509,5,Hull City,True,2,0.35,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
639,Andrés,José María Andrés Baixauli,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,1.3,0.0,25,0,,1.3,,0.86,0.04,0.79,14.4,32,16,5,Arsenal,True,4,0.42,1.94,9.72,ARS(H) · SUN(A) · CRY(H) · LIV(A),7.0,0.051
34,Pau,Pau Torres,Aston Villa,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p244954.png,3,1.0,0.6,0.3,187,3,0.0,0.0,,0.0,0.0,2.31,4.33,2,509,5,Spurs,False,3,0.54,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
75,Christie,Ryan Christie,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,3,1.0,0.6,0.0,28,0,100.0,0.6,,0.0,0.39,0.77,28.93,32,17,5,Liverpool,True,4,0.13,0.3,1.52,LIV(H) · CHE(A) · SUN(H) · MUN(A),2.0,0.001
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,3,1.0,0.6,0.1,10,0,,0.6,,1.08,0.27,3.15,63.0,9,32,5,Liverpool,True,4,0.0,0.0,0.0,LIV(H) · CHE(A) · SUN(H) · MUN(A),0.0,0.0
14,Eze,Eberechi Eze,Arsenal,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,3,1.0,0.6,1.0,68,0,,0.6,,0.05,0.09,1.05,6.62,238,579,5,Brighton,False,3,0.32,1.33,5.77,BHA(A) · LEE(H) · NFO(A) · EVE(H),3.0,0.015
519,Gallagher,Conor Gallagher,Spurs,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232787.png,3,1.5,0.6,0.2,128,2,,0.6,,0.01,0.08,1.81,9.84,48,77,5,Aston Villa,True,3,0.38,1.12,4.11,AVL(H) · MUN(A) · COV(H) · CHE(A),3.0,0.003
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,3,1.5,0.6,0.4,98,1,100.0,0.6,,0.08,0.02,0.51,7.35,39,325,5,Coventry City,True,2,0.48,1.8,5.85,COV(H) · CRY(A) · ARS(H) · IPS(A),3.0,0.004
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173879.png,3,1.0,0.6,0.2,69,0,100.0,0.6,,0.0,0.0,2.95,2.61,308,147,5,Spurs,False,3,0.03,0.13,0.47,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.003
142,James,Reece James,Chelsea,DEF,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p225796.png,3,0.8,0.6,6.5,292,3,75.0,0.4,"Tiros libres, Córners",0.1,0.08,1.51,4.01,89,12648,5,Brentford,False,3,0.56,1.64,6.56,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.01
188,Torp,Victor Torp,Coventry City,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.6,0.1,53,0,,0.6,,0.0,0.2,2.07,5.09,6,43,5,Nott'm Forest,False,3,0.42,1.25,5.83,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.0
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612855.png,3,1.0,0.6,0.0,40,0,,0.6,,0.11,0.16,0.72,9.0,4,10,5,Arsenal,True,4,0.42,0.87,4.33,ARS(H) · SUN(A) · CRY(H) · LIV(A),3.0,0.0
568,Barco,Valentín Barco,Chelsea,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543158.png,3,1.0,0.6,0.1,115,1,,0.6,,0.05,0.09,2.21,9.39,57,61,5,Brentford,False,3,0.48,1.41,5.62,BRE(A) · BOU(H) · EVE(A) · TOT(H),3.0,0.0
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,3,1.0,0.6,0.5,97,1,,0.6,,0.2,0.06,1.93,5.57,91,270,5,Fulham,False,3,0.27,1.0,4.0,FUL(A) · TOT(H) · LEE(A) · BOU(H),2.0,0.003
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,3,1.0,0.6,0.3,31,0,,0.6,,0.0,0.0,1.42,5.81,89,263,5,Spurs,False,3,0.18,0.79,2.89,TOT(A) · BRE(H) · NEW(A) · MCI(H),2.0,0.013
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460028.png,3,0.8,0.6,0.9,341,4,,0.6,,0.0,0.01,1.76,6.86,164,994,5,Brentford,False,3,0.43,1.42,5.68,BRE(A) · BOU(H) · EVE(A) · TOT(H),5.0,0.0
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,0.8,0.6,0.0,54,0,,0.6,,0.2,0.27,0.47,10.0,9,11,5,Arsenal,True,4,0.42,1.77,8.86,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.002
201,Muñoz,Daniel Muñoz Mejía,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247348.png,3,1.0,0.6,6.0,175,2,,0.6,,0.25,0.1,0.99,6.17,1819,2505,5,Coventry City,True,2,0.65,3.89,12.65,COV(H) · CRY(A) · ARS(H) · IPS(A),8.0,0.053
498,Senesi,Marcos Senesi Barón,Spurs,DEF,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,0.6,3.7,90,1,,0.6,,0.0,0.02,3.87,16.0,214,1814,5,Aston Villa,True,3,0.59,2.35,8.61,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.007
17,Merino,Mikel Merino Zazón,Arsenal,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,3,0.8,0.6,0.4,51,0,,0.6,,0.25,0.04,0.46,10.59,95,256,5,Brighton,False,3,0.15,0.66,2.86,BHA(A) · LEE(H) · NFO(A) · EVE(H),3.0,0.009
108,Wilson,Callum Wilson,Brentford,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,3,1.0,0.6,0.3,13,0,,0.6,,0.48,0.28,1.04,13.85,177,345,5,Chelsea,True,4,0.38,0.51,2.55,CHE(H) · AVL(A) · LIV(H) · HUL(A),2.0,0.0
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.6,0.1,78,1,,0.6,,0.03,0.01,1.25,10.38,48,47,5,Spurs,False,3,0.48,2.88,10.55,TOT(A) · BRE(H) · NEW(A) · MCI(H),6.0,0.001
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.4,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p210156.png,3,0.8,0.6,0.4,232,3,0.0,0.0,,0.5,0.02,1.38,4.27,9,812,5,Nott'm Forest,False,3,0.38,0.0,0.0,NFO(A) · NEW(H) · TOT(A) · FUL(H),0.0,0.0
584,Hamer,Gustavo Hamer,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p196100.png,3,1.0,0.6,0.1,32,0,,0.6,,0.0,0.06,2.31,8.44,7,33,5,Nott'm Forest,False,3,0.42,1.26,5.89,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.0
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,3,1.0,0.6,1.1,42,0,,0.6,,0.11,0.0,0.45,10.71,74,518,5,Everton,False,3,0.42,1.3,4.77,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,3,1.5,0.6,0.7,88,1,,0.6,,0.31,0.01,2.61,3.07,139,465,5,Nott'm Forest,False,3,0.53,1.12,5.21,NFO(A) · NEW(H) · TOT(A) · FUL(H),2.0,0.0
633,Ahanor,Honest Ahanor,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,3.0,1.0,0.0,90,1,,1.0,,0.0,0.01,1.68,11.0,17,5,5,Leeds,False,3,0.53,1.71,7.41,LEE(A) · NFO(H) · BHA(A) · NEW(H),5.0,0.0
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,3,1.5,0.6,0.1,84,1,,0.6,,0.05,0.02,1.26,7.5,8,38,5,Leeds,False,3,0.32,1.03,4.47,LEE(A) · NFO(H) · BHA(A) · NEW(H),3.0,0.006
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,3,1.0,0.6,0.3,50,0,75.0,0.4,,0.23,0.79,3.24,5.4,5,184,5,Man Utd,True,4,0.29,0.61,4.24,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.003
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,3,3.0,0.6,0.0,90,1,,0.6,,0.0,0.03,2.24,10.0,9,11,5,Man Utd,True,4,0.27,0.63,4.4,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.0
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,0.6,0.0,126,1,,0.6,,0.0,0.01,1.52,11.43,8,8,5,Newcastle,False,3,0.53,1.58,6.33,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.0
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,3,0.8,0.6,1.1,357,4,,0.6,,0.0,0.02,1.7,7.56,65,358,5,Everton,False,3,0.86,4.16,15.25,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.0
238,Grealish,Jack Grealish,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114283.png,3,1.0,0.6,0.4,57,0,100.0,0.6,,0.03,0.22,0.96,9.47,398,229,5,Ipswich Town,True,2,0.26,1.21,3.34,IPS(H) · HUL(A) · CHE(H) · ARS(A),3.0,0.01
617,Cho,Mohamed-Ali Cho,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.8,0.0,45,0,,0.8,,1.04,0.32,1.64,4.0,17,14,5,Newcastle,False,3,0.42,3.51,14.04,NEW(A) · EVE(H) · FUL(A) · BRE(H),12.0,0.159
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,3,1.0,0.6,0.4,28,0,,0.6,,1.29,0.0,1.58,6.43,238,182,5,Man Utd,True,4,0.15,0.33,2.28,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.003
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,3,1.0,0.6,0.2,38,0,,0.6,,0.14,0.05,2.06,7.11,34,93,5,Man Utd,True,4,0.32,0.76,5.33,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.004
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.6,0.0,42,0,,0.6,,0.06,0.26,1.59,12.86,21,29,5,Man Utd,True,4,0.13,0.29,2.06,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.001
289,Crooks,Matt Crooks,Hull City,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,0.6,0.5,158,2,100.0,0.6,,0.0,0.0,1.36,10.82,335,493,5,Newcastle,False,3,0.64,1.9,7.61,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.0
490,Wood,Chris Wood,Nott'm Forest,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,3,1.0,0.6,0.9,45,0,,0.6,,0.24,0.02,0.98,2.0,269,485,5,Coventry City,True,2,0.16,0.81,2.62,COV(H) · CRY(A) · ARS(H) · IPS(A),2.0,0.018
501,Danso,Kevin Danso,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p135720.png,3,1.5,0.6,0.2,180,2,,0.6,,0.0,0.08,1.54,6.0,116,75,5,Man City,False,5,0.47,0.57,6.85,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.001
523,Moore,Mikey Moore,Spurs,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,3,1.5,0.6,0.1,89,1,0.0,0.0,,0.4,0.02,3.3,3.03,0,70,5,Aston Villa,True,3,0.48,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
101,Henderson,Jordan Henderson,Chelsea,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p56979.png,2,2.0,0.4,0.0,90,1,100.0,0.4,,0.0,0.08,2.65,10.0,59,13,5,Brentford,False,3,0.39,1.08,4.32,BRE(A) · BOU(H) · EVE(A) · TOT(H),3.0,0.001
420,Yoro,Leny Yoro,Man Utd,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550864.png,2,1.0,0.4,0.5,22,0,,0.4,,0.0,0.08,4.46,20.45,52,187,5,Fulham,False,3,0.26,1.02,4.09,FUL(A) · TOT(H) · LEE(A) · BOU(H),2.0,0.005
