id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_model,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
83,Valdimarsson,Hákon Rafn Valdimarsson,Brentford,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p507433.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,245,284,6,Aston Villa,False,4,0.01,0.03,0.0,0.17,AVL(A) · LIV(H) · HUL(A) · NFO(H),0.0,0.0
85,Van den Berg,Sepp van den Berg,Brentford,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p444765.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,31,279,6,Aston Villa,False,4,0.39,0.0,0.0,0.0,AVL(A) · LIV(H) · HUL(A) · NFO(H),0.0,0.0
665,Mills,Michael Mills,Newcastle,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.1,,0.0,0.0,0.0,0.0,142,23,6,Coventry City,False,2,0.38,1.54,1.1,5.02,COV(A) · AVL(H) · CRY(A) · EVE(H),3.0,0.0
666,Thompson,Kyran Thompson,Newcastle,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.1,,0.0,0.0,0.0,0.0,189,23,6,Coventry City,False,2,0.38,1.54,1.1,5.02,COV(A) · AVL(H) · CRY(A) · EVE(H),3.0,0.0
118,Igor,Igor Julio dos Santos de Paulo,Brighton,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p223434.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,249,6,Sunderland,False,3,0.01,0.0,0.0,0.0,SUN(A) · CRY(H) · LIV(A) · MCI(A),0.0,0.0
78,Kroupi.Jr,Junior Kroupi,Bournemouth,MID,7.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,Penales,0.0,0.0,0.0,0.0,153,727,6,Chelsea,False,4,0.28,0.0,0.0,0.0,CHE(A) · SUN(H) · MUN(A) · LEE(H),0.0,0.0
607,Lynch,Luka Lynch,Aston Villa,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,623,6,Brentford,True,3,0.38,0.0,0.0,0.0,BRE(H) · NEW(A) · MCI(H) · FUL(H),0.0,0.0
618,Goretzka,Leon Goretzka,Aston Villa,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,17,379,6,Brentford,True,3,0.38,0.0,0.0,0.0,BRE(H) · NEW(A) · MCI(H) · FUL(H),0.0,0.0
630,Harwood-Bellis,Taylor Harwood-Bellis,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p245719.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,160,158,6,Brentford,True,3,0.38,2.38,0.0,9.52,BRE(H) · NEW(A) · MCI(H) · FUL(H),6.0,0.0
667,Wright,James Wright,Aston Villa,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,0.0,6017,615,6,Brentford,True,3,0.38,2.25,1.0,9.0,BRE(H) · NEW(A) · MCI(H) · FUL(H),6.0,0.0
58,Forster,Fraser Forster,Bournemouth,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p40383.png,0,0.0,0.0,3.5,0,0,,0.0,,0.0,0.0,0.0,0.0,7185,6349,6,Chelsea,False,4,0.38,1.5,0.0,9.0,CHE(A) · SUN(H) · MUN(A) · LEE(H),6.0,0.0
59,Dennis,Will Dennis,Bournemouth,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444172.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,487,6,Chelsea,False,4,0.38,0.0,0.0,0.0,CHE(A) · SUN(H) · MUN(A) · LEE(H),0.0,0.0
494,Vicario,Guglielmo Vicario,Spurs,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p184254.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,632,6,Man Utd,False,4,0.41,0.0,0.0,0.0,MUN(A) · COV(H) · CHE(A) · CRY(H),0.0,0.0
479,Bindon,Tyler Bindon,Nott'm Forest,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,460,6,Crystal Palace,False,3,0.38,0.0,0.0,0.0,CRY(A) · ARS(H) · IPS(A) · BRE(A),0.0,0.0
470,Morato,Felipe Rodrigues da Silva,Nott'm Forest,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p485047.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,97,6,Crystal Palace,False,3,0.18,0.0,0.0,0.0,CRY(A) · ARS(H) · IPS(A) · BRE(A),0.0,0.0
475,Savona,Nicolò Savona,Nott'm Forest,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,19,17,6,Crystal Palace,False,3,0.14,0.0,0.0,0.0,CRY(A) · ARS(H) · IPS(A) · BRE(A),0.0,0.0
476,O.Richards,Omar Richards,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204822.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,250,636,6,Crystal Palace,False,3,0.38,2.38,0.0,9.52,CRY(A) · ARS(H) · IPS(A) · BRE(A),6.0,0.0
477,Abbott,Zach Abbott,Nott'm Forest,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p549067.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,693,6,Crystal Palace,False,3,0.03,0.0,0.0,0.0,CRY(A) · ARS(H) · IPS(A) · BRE(A),0.0,0.0
62,Diakité,Bafodé Diakité,Bournemouth,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,416,855,6,Chelsea,False,4,0.2,0.42,0.0,2.52,CHE(A) · SUN(H) · MUN(A) · LEE(H),2.0,0.0
63,Milosavljević,Veljko Milosavljevic,Bournemouth,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,18,37,6,Chelsea,False,4,0.05,0.0,0.0,0.0,CHE(A) · SUN(H) · MUN(A) · LEE(H),0.0,0.0
65,J.Araujo,Julián Araujo Zúñiga,Bournemouth,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p436893.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,29,41,6,Chelsea,False,4,0.38,0.0,0.0,0.0,CHE(A) · SUN(H) · MUN(A) · LEE(H),0.0,0.0
66,Soler,Julio Soler Barreto,Bournemouth,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,652,990,6,Chelsea,False,4,0.0,0.0,0.0,0.0,CHE(A) · SUN(H) · MUN(A) · LEE(H),0.0,0.0
468,John,John Victor Maciel Furtado,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,48,129,6,Crystal Palace,False,3,0.07,0.21,0.0,0.83,CRY(A) · ARS(H) · IPS(A) · BRE(A),0.0,0.0
221,Drakes-Thomas,Joél Drakes-Thomas,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,125,371,6,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,NFO(H) · BHA(A) · NEW(H) · TOT(A),0.0,0.0
225,Uche,Christantus Uche,Crystal Palace,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,6,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,NFO(H) · BHA(A) · NEW(H) · TOT(A),0.0,0.0
555,Matthews,Remi Matthews,Crystal Palace,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169593.png,0,0.0,0.0,1.7,0,0,,0.0,,0.0,0.0,0.0,0.0,931,2670,6,Nott'm Forest,True,3,0.38,2.25,0.0,9.75,NFO(H) · BHA(A) · NEW(H) · TOT(A),6.0,0.0
310,Matusiwa,Azor Matusiwa,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,14,15,6,Fulham,True,2,0.38,1.54,0.0,4.63,FUL(H) · MCI(A) · NFO(H) · HUL(A),3.0,0.0
311,Burns,Wes Burns,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p149929.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,8,6,Fulham,True,2,0.38,0.0,0.0,0.0,FUL(H) · MCI(A) · NFO(H) · HUL(A),0.0,0.0
298,Destan,Enis Destan,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1126,6,Everton,True,3,0.38,0.0,0.0,0.0,EVE(H) · FUL(A) · BRE(H) · IPS(H),0.0,0.0
299,Burstow,Mason Burstow,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p534392.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,195,6,Everton,True,3,0.38,0.0,0.0,0.0,EVE(H) · FUL(A) · BRE(H) · IPS(H),0.0,0.0
632,Ansah,Ilyas Ansah,Hull City,FWD,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,57,364,6,Everton,True,3,0.38,0.0,0.0,0.0,EVE(H) · FUL(A) · BRE(H) · IPS(H),0.0,0.0
513,Xavi,Xavi Simons,Spurs,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,40,70,6,Man Utd,False,4,0.25,0.0,0.0,0.0,MUN(A) · COV(H) · CHE(A) · CRY(H),0.0,0.0
301,Palmer,Alex Palmer,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p112520.png,0,0.0,0.0,3.9,0,0,,0.0,,0.0,0.0,0.0,0.0,3456,10462,6,Fulham,True,2,0.38,3.0,0.0,9.0,FUL(H) · MCI(A) · NFO(H) · HUL(A),6.0,0.0
302,Button,David Button,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50093.png,0,0.0,0.0,0.6,0,0,,0.0,,0.0,0.0,0.0,0.0,1289,1144,6,Fulham,True,2,0.38,3.0,0.0,9.0,FUL(H) · MCI(A) · NFO(H) · HUL(A),6.0,0.0
303,Kipré,Cédric Kipré,Ipswich Town,DEF,3.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p183015.png,0,0.0,0.0,0.9,0,0,,0.0,,0.0,0.0,0.0,0.0,3933,3790,6,Fulham,True,2,0.38,3.17,0.0,9.52,FUL(H) · MCI(A) · NFO(H) · HUL(A),6.0,0.0
307,Johnson,Ben Johnson,Ipswich Town,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p222018.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,312,6,Fulham,True,2,0.38,0.0,0.0,0.0,FUL(H) · MCI(A) · NFO(H) · HUL(A),0.0,0.0
288,Dowell,Kieran Dowell,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171270.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,513,1779,6,Everton,True,3,0.38,1.16,0.0,5.02,EVE(H) · FUL(A) · BRE(H) · IPS(H),3.0,0.0
291,Matazo,Eliot Matazo,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,27,50,6,Everton,True,3,0.38,0.0,0.0,0.0,EVE(H) · FUL(A) · BRE(H) · IPS(H),0.0,0.0
292,Ömür,Abdülkadir Ömür,Hull City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,77,131,6,Everton,True,3,0.38,1.16,0.0,5.02,EVE(H) · FUL(A) · BRE(H) · IPS(H),3.0,0.0
21,Nørgaard,Christian Nørgaard,Everton,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p128295.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,34,266,6,Hull City,False,2,0.01,0.0,0.0,0.0,HUL(A) · CHE(H) · ARS(A) · NEW(A),0.0,0.0
645,Mouzakitis,Christos Mouzakitis,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,74,82,6,Everton,True,3,0.38,1.16,0.0,5.02,EVE(H) · FUL(A) · BRE(H) · IPS(H),3.0,0.0
191,Borges Rodrigues,Raphael Borges Rodrigues,Coventry City,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,592,6,Newcastle,True,2,0.38,0.0,0.0,0.0,NEW(H) · TOT(A) · FUL(H) · SUN(H),0.0,0.0
192,Andrews,Kai Andrews,Coventry City,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1756,6,Newcastle,True,2,0.38,0.0,0.0,0.0,NEW(H) · TOT(A) · FUL(H) · SUN(H),0.0,0.0
193,Wright,Haji Wright,Coventry City,FWD,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,Penales,0.0,0.0,0.0,0.0,38,463,6,Newcastle,True,2,0.38,0.0,0.0,0.0,NEW(H) · TOT(A) · FUL(H) · SUN(H),0.0,0.0
196,Markelo,Jahnoah Markelo,Coventry City,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,56,6,Newcastle,True,2,0.38,0.0,0.0,0.0,NEW(H) · TOT(A) · FUL(H) · SUN(H),0.0,0.0
197,Bassette,Norman Bassette,Coventry City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,127,6,Newcastle,True,2,0.38,0.0,0.0,0.0,NEW(H) · TOT(A) · FUL(H) · SUN(H),0.0,0.0
312,Taylor,Jack Taylor,Ipswich Town,MID,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231899.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,336,223,6,Fulham,True,2,0.38,0.0,0.0,0.0,FUL(H) · MCI(A) · NFO(H) · HUL(A),0.0,0.0
314,Ogbene,Chiedozie Ogbene,Ipswich Town,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p229164.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,57,6,Fulham,True,2,0.38,0.0,0.0,0.0,FUL(H) · MCI(A) · NFO(H) · HUL(A),0.0,0.0
317,Hirst,George Hirst,Ipswich Town,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p222625.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,411,6,Fulham,True,2,0.38,0.0,0.0,0.0,FUL(H) · MCI(A) · NFO(H) · HUL(A),0.0,0.0
220,Cardines,Rio Cardines,Crystal Palace,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,3,6,Nott'm Forest,True,3,0.01,0.0,0.0,0.0,NFO(H) · BHA(A) · NEW(H) · TOT(A),0.0,0.0
322,Al-Hamadi,Ali Al-Hamadi,Ipswich Town,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p462387.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,328,6,Fulham,True,2,0.38,0.0,0.0,0.0,FUL(H) · MCI(A) · NFO(H) · HUL(A),0.0,0.0
655,Gboho,Yann Gboho,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,60,47,6,Newcastle,True,2,0.38,1.54,0.0,5.79,NEW(H) · TOT(A) · FUL(H) · SUN(H),3.0,0.0
205,Sosa,Borna Sosa,Crystal Palace,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,89,6,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,NFO(H) · BHA(A) · NEW(H) · TOT(A),0.0,0.0
215,Devenny,Justin Devenny,Crystal Palace,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p489706.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,30,6,Nott'm Forest,True,3,0.09,0.0,0.0,0.0,NFO(H) · BHA(A) · NEW(H) · TOT(A),0.0,0.0
216,Esse,Romain Esse,Crystal Palace,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p606921.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,101,6,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,NFO(H) · BHA(A) · NEW(H) · TOT(A),0.0,0.0
217,M.França,Matheus França de Oliveira,Crystal Palace,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,129,6,Nott'm Forest,True,3,0.38,0.0,0.0,0.0,NFO(H) · BHA(A) · NEW(H) · TOT(A),0.0,0.0
218,Doucouré,Cheick Doucouré,Crystal Palace,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438464.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,91,262,6,Nott'm Forest,True,3,0.38,1.16,0.0,5.02,NFO(H) · BHA(A) · NEW(H) · TOT(A),3.0,0.0
219,J.Rak-Sakyi,Jesurun Rak-Sakyi,Crystal Palace,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p450542.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,19,6,Nott'm Forest,True,3,0.38,0.0,0.0,0.0,NFO(H) · BHA(A) · NEW(H) · TOT(A),0.0,0.0
319,Szmodics,Sam Szmodics,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p172453.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,7,6,Fulham,True,2,0.38,0.0,0.0,0.0,FUL(H) · MCI(A) · NFO(H) · HUL(A),0.0,0.0
528,Scarlett,Dane Scarlett,Spurs,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490145.png,0,0.0,0.0,1.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,7174,6,Man Utd,False,4,0.0,0.0,0.0,0.0,MUN(A) · COV(H) · CHE(A) · CRY(H),0.0,0.0
601,Williams-Barnett,Luca Williams-Barnett,Spurs,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,147,672,6,Man Utd,False,4,0.38,0.77,0.0,4.25,MUN(A) · COV(H) · CHE(A) · CRY(H),3.0,0.0
530,Patterson,Anthony Patterson,Sunderland,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,310,6,Brighton,True,2,0.38,0.0,0.0,0.0,BHA(H) · BOU(A) · LEE(H) · COV(A),0.0,0.0
531,Ellborg,Melker Ellborg,Sunderland,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,116,217,6,Brighton,True,2,0.04,0.16,0.0,0.6,BHA(H) · BOU(A) · LEE(H) · COV(A),0.0,0.0
3,Meslier,Illan Meslier,Arsenal,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437495.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,41,102,6,Leeds,True,2,0.38,3.0,0.0,9.0,LEE(H) · NFO(A) · EVE(H) · LIV(A),6.0,0.0
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109745.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,88,209,6,Leeds,True,2,0.01,0.06,0.0,0.18,LEE(H) · NFO(A) · EVE(H) · LIV(A),0.0,0.0
613,Ahoka,Jules Ahoka,Sunderland,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,521,1430,6,Brighton,True,2,0.38,1.54,0.0,5.79,BHA(H) · BOU(A) · LEE(H) · COV(A),3.0,0.0
550,Jocelin.T,Djiamgone Jocelin Ta Bi,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,25,36,6,Brighton,True,2,0.01,0.05,0.0,0.19,BHA(H) · BOU(A) · LEE(H) · COV(A),0.0,0.0
227,Travers,Mark Travers,Everton,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p229600.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,209,225,6,Hull City,False,2,0.38,3.0,0.0,7.5,HUL(A) · CHE(H) · ARS(A) · NEW(A),6.0,0.0
511,Souza,João Victor de Souza Menezes,Spurs,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,781,6,Man Utd,False,4,0.03,0.0,0.0,0.0,MUN(A) · COV(H) · CHE(A) · CRY(H),0.0,0.0
495,Austin,Brandon Austin,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214572.png,0,0.0,0.0,1.0,0,0,,0.0,,0.0,0.0,0.0,0.0,1660,1919,6,Man Utd,False,4,0.38,1.5,0.0,8.25,MUN(A) · COV(H) · CHE(A) · CRY(H),6.0,0.0
546,Adingra,Simon Adingra,Sunderland,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p535818.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,174,6,Brighton,True,2,0.12,0.0,0.0,0.0,BHA(H) · BOU(A) · LEE(H) · COV(A),0.0,0.0
540,Masuaku,Arthur Masuaku,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p105717.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,558,6,Brighton,True,2,0.03,0.0,0.0,0.0,BHA(H) · BOU(A) · LEE(H) · COV(A),0.0,0.0
538,Hjelde,Leo Fuhr Hjelde,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p477547.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,134,6,Brighton,True,2,0.38,0.0,0.0,0.0,BHA(H) · BOU(A) · LEE(H) · COV(A),0.0,0.0
537,Seelt,Jenson Seelt,Sunderland,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,19,6,Brighton,True,2,0.01,0.0,0.0,0.0,BHA(H) · BOU(A) · LEE(H) · COV(A),0.0,0.0
22,Nwaneri,Ethan Nwaneri,Arsenal,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499175.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,46,6,Leeds,True,2,0.0,0.0,0.0,0.0,LEE(H) · NFO(A) · EVE(H) · LIV(A),0.0,0.0
18,Martinelli,Gabriel Martinelli Silva,Arsenal,MID,6.3,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444145.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,480,6,Leeds,True,2,0.14,0.0,0.0,0.0,LEE(H) · NFO(A) · EVE(H) · LIV(A),0.0,0.0
636,Ángel,Manuel Ángel Morán Ibáñez,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,25,21,6,Ipswich Town,False,2,0.38,1.54,0.0,5.4,IPS(A) · HUL(H) · COV(A) · AVL(A),3.0,0.0
228,King,Tom King,Everton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p138001.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,97,145,6,Hull City,False,2,0.38,3.0,0.0,7.5,HUL(A) · CHE(H) · ARS(A) · NEW(A),6.0,0.0
