id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,3,1.5,1.0,0.1,84,1,,1.0,,0.05,0.02,1.26,7.5,103,365,3,Fulham,False,3,0.36,1.16,5.04,FUL(A) · IPS(H) · LEE(A) · NFO(H),3.0,0.006
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,3,1.5,1.0,1.6,124,1,,1.0,,0.19,0.11,0.83,5.08,2867,3931,3,Everton,False,3,0.68,2.12,7.76,EVE(A) · MCI(H) · FUL(A) · TOT(H),3.0,0.0
462,Steur,Sean Steur,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,1.0,0.1,87,1,,1.0,,0.0,0.0,1.97,7.24,80,328,3,Bournemouth,True,3,0.59,1.74,8.14,BOU(H) · LEE(A) · HUL(H) · COV(A),3.0,0.0
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,3,3.0,1.0,0.0,90,1,,1.0,,0.0,0.03,2.24,10.0,29,97,3,Crystal Palace,True,3,0.31,1.06,3.89,CRY(H) · LIV(A) · MUN(H) · IPS(A),2.0,0.0
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.0,0.0,126,1,,1.0,,0.0,0.01,1.52,11.43,32,45,3,Aston Villa,True,3,0.59,1.79,6.55,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
403,Sávio,Sávio Moreira de Oliveira,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p510281.png,3,3.0,1.0,0.7,60,1,100.0,1.0,,0.03,0.4,0.74,0.0,2536,2385,3,Nott'm Forest,False,3,0.24,1.02,3.73,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.016
167,Delap,Liam Delap,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463034.png,3,1.5,1.0,0.8,97,1,,1.0,,0.12,0.06,1.13,4.64,4551,1994,3,Spurs,True,3,0.32,1.11,4.46,TOT(H) · AVL(A) · COV(H) · CRY(A),2.0,0.015
584,Hamer,Gustavo Hamer,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p196100.png,3,1.0,1.0,0.1,32,0,,1.0,,0.0,0.06,2.31,8.44,32,241,3,Man City,False,5,0.47,0.48,5.7,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,3,1.5,1.0,0.9,88,1,,1.0,,0.31,0.01,2.61,3.07,1103,2549,3,Man City,False,5,0.59,0.42,5.02,MCI(A) · BHA(H) · NFO(A) · NEW(H),2.0,0.0
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,3,1.0,1.0,0.4,31,0,,1.0,,0.0,0.0,1.42,5.81,390,1838,3,Hull City,False,2,0.23,1.32,4.28,HUL(A) · NFO(H) · TOT(A) · BRE(H),5.0,0.026
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.0,0.1,127,2,100.0,1.0,,0.0,0.04,0.84,6.38,38,183,3,Man City,False,5,0.72,0.72,8.61,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
498,Senesi,Marcos Senesi Barón,Spurs,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,1.0,5.3,90,1,,1.0,,0.0,0.02,3.87,16.0,793,23141,3,Nott'm Forest,False,3,0.73,2.94,10.77,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.008
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,3,1.0,1.0,1.3,42,0,,1.0,,0.11,0.0,0.45,10.71,1843,2257,3,Liverpool,True,4,0.47,0.98,5.88,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.0
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,3,1.0,1.0,0.4,50,0,,1.0,,0.23,0.79,3.24,5.4,71,785,3,Crystal Palace,True,3,0.33,1.36,5.0,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.011
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,3,1.0,1.0,0.7,270,3,,1.0,,0.01,0.02,2.08,4.33,475,1468,3,Crystal Palace,True,3,0.84,2.77,10.17,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.01
108,Wilson,Callum Wilson,Brentford,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,3,1.0,1.0,0.4,13,0,,1.0,,0.48,0.28,1.04,13.85,655,1114,3,Sunderland,True,2,0.47,1.28,3.51,SUN(H) · BOU(A) · CHE(H) · AVL(A),2.0,0.0
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,3,1.0,1.0,1.0,43,0,,1.0,Penales,0.92,0.0,1.86,2.09,1650,3926,3,Nott'm Forest,False,3,0.18,0.59,2.18,NFO(A) · EVE(H) · AVL(H) · MUN(A),2.0,0.007
523,Moore,Mikey Moore,Spurs,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,3,1.5,1.0,0.1,89,1,0.0,0.0,,0.4,0.02,3.3,3.03,0,1642,3,Nott'm Forest,False,3,0.59,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,1.0,0.6,76,0,,1.0,,0.0,0.0,1.52,8.29,389,722,3,Aston Villa,True,3,0.47,2.76,10.13,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
369,Ngumoha,Rio Ngumoha,Liverpool,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.0,0.7,81,1,,1.0,,0.04,0.06,0.64,3.33,308,6899,3,Ipswich Town,False,2,0.21,1.18,3.82,IPS(A) · FUL(H) · BOU(A) · MCI(H),5.0,0.022
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,3,1.0,1.0,0.1,61,0,,1.0,,0.0,0.03,2.15,8.85,61,117,3,Sunderland,True,2,0.13,0.68,1.88,SUN(H) · BOU(A) · CHE(H) · AVL(A),2.0,0.004
34,Pau,Pau Torres,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244954.png,2,1.0,0.7,0.4,163,2,,0.7,,0.0,0.01,2.53,4.97,358,958,3,Hull City,False,2,0.55,2.59,8.4,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.015
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.1,16,0,,0.7,,0.0,0.0,1.86,11.25,163,173,3,Fulham,False,3,0.47,2.91,12.6,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.0
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,0.7,2.2,62,1,0.0,0.0,Penales,1.02,0.03,1.42,7.26,82,16443,3,Fulham,False,3,0.54,0.0,0.0,FUL(A) · IPS(H) · LEE(A) · NFO(H),0.0,0.0
75,Christie,Ryan Christie,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,2,1.0,0.7,0.0,4,0,100.0,0.7,,0.0,0.0,2.92,45.0,131,103,3,Newcastle,False,3,0.15,0.5,1.66,NEW(A) · BRE(H) · LIV(H) · CHE(A),2.0,0.003
74,Brooks,David Brooks,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,2,1.0,0.7,0.1,23,0,100.0,0.7,,0.0,0.04,1.53,0.0,170,145,3,Newcastle,False,3,0.21,1.11,3.7,NEW(A) · BRE(H) · LIV(H) · CHE(A),5.0,0.029
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,2,1.0,0.7,0.1,2,0,,0.7,,0.9,0.0,10.8,135.0,70,203,3,Newcastle,False,3,0.0,0.0,0.0,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.0
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,2,0.7,0.7,0.1,270,3,,0.7,,0.0,0.02,1.6,5.0,217,301,3,Newcastle,False,3,0.6,1.86,6.19,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.0
478,Netz,Luca Netz,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.0,20,0,,0.7,,0.0,0.0,0.58,4.5,25,73,3,Spurs,True,3,0.05,0.15,0.61,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,2,2.0,0.7,0.6,90,1,100.0,0.7,,0.03,0.01,0.47,6.0,717,1450,3,Spurs,True,3,0.54,1.5,6.01,TOT(H) · AVL(A) · COV(H) · CRY(A),3.0,0.002
490,Wood,Chris Wood,Nott'm Forest,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,2,1.0,0.7,1.2,44,0,,0.7,,0.25,0.02,0.82,2.05,1347,4197,3,Spurs,True,3,0.18,0.68,2.73,TOT(H) · AVL(A) · COV(H) · CRY(A),2.0,0.012
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,0.7,0.7,0.0,42,0,,0.7,,0.0,0.0,1.09,12.86,99,138,3,Hull City,False,2,0.0,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173879.png,2,1.0,0.7,0.1,24,0,100.0,0.7,,0.0,0.0,1.39,3.75,1165,494,3,Hull City,False,2,0.03,0.22,0.71,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.007
188,Torp,Victor Torp,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.1,47,0,,0.7,,0.0,0.23,1.93,5.74,17,272,3,Man City,False,5,0.47,0.47,5.69,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460842.png,2,1.0,0.7,0.1,51,0,100.0,0.7,,0.07,0.3,1.18,8.82,621,479,3,Nott'm Forest,False,3,0.31,1.05,3.86,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.006
548,Rigg,Chris Rigg,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.1,17,0,,0.7,,0.0,0.0,2.33,5.29,18,119,3,Brentford,False,3,0.18,0.57,1.89,BRE(A) · ARS(H) · MCI(A) · BHA(H),2.0,0.002
42,Guessand,Evann Guessand,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.0,54,0,,0.7,,0.05,0.05,0.57,3.33,216,221,3,Fulham,False,3,0.15,0.49,2.1,FUL(A) · IPS(H) · LEE(A) · NFO(H),2.0,0.003
457,J.Murphy,Jacob Murphy,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114243.png,2,0.7,0.7,0.1,35,0,,0.7,,0.0,0.51,3.75,15.43,239,422,3,Bournemouth,True,3,0.31,1.16,5.4,BOU(H) · LEE(A) · HUL(H) · COV(A),3.0,0.01
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,1.6,33,0,100.0,0.7,,0.11,0.03,2.92,8.18,2514,5530,3,Everton,False,3,0.32,1.29,4.74,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.028
583,Chavarria,Pep Chavarría,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.2,43,0,,0.7,,0.0,0.04,0.77,8.37,123,376,3,Arsenal,False,5,0.54,1.11,12.16,ARS(A) · HUL(H) · BRE(A) · BOU(H),6.0,0.0
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,0.7,0.7,0.3,270,3,,0.7,,0.02,0.0,2.16,8.0,461,727,3,Fulham,False,3,0.6,2.19,9.48,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.01
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,2,1.0,0.7,0.6,96,1,,0.7,,0.21,0.05,1.88,4.69,396,1583,3,Everton,False,3,0.35,1.28,4.68,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.004
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214590.png,2,1.0,1.0,0.2,17,0,,1.0,,0.0,0.0,1.85,15.88,588,350,3,Hull City,False,2,0.47,1.88,6.12,HUL(A) · NFO(H) · TOT(A) · BRE(H),2.0,0.0
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.1,23,0,,0.7,,0.0,0.04,1.92,11.74,53,257,3,Hull City,False,2,0.47,3.86,12.54,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.0
616,Bouaddi,Ayyoub Bouaddi,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.2,22,0,,1.0,,0.0,0.49,1.51,24.55,898,888,3,Coventry City,True,2,0.47,2.43,7.28,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.013
406,Kovačić,Mateo Kovačić,Man City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,2,1.0,0.7,0.1,42,0,,0.7,,0.0,0.04,0.21,4.29,144,300,3,Coventry City,True,2,0.02,0.07,0.22,COV(H) · MUN(A) · SUN(H) · LIV(A),0.0,0.001
621,McAidoo,Ryan McAidoo,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.1,11,0,,1.0,,0.82,0.0,0.16,32.73,1180,491,3,Coventry City,True,2,0.47,4.45,13.36,COV(H) · MUN(A) · SUN(H) · LIV(A),13.0,0.14
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,2,1.0,0.7,1.9,167,2,100.0,0.7,,0.04,0.01,2.87,2.69,1319,4220,3,Leeds,True,2,0.81,3.83,12.46,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.024
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,2,1.0,0.7,0.5,15,0,,0.7,,2.4,0.0,0.18,6.0,473,1400,3,Crystal Palace,True,3,0.16,0.55,2.03,CRY(H) · LIV(A) · MUN(H) · IPS(A),2.0,0.007
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,0.7,0.0,90,1,100.0,0.7,,0.0,0.0,2.19,5.0,181,77,3,Brighton,False,3,0.64,2.3,8.44,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.008
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,0.7,0.7,0.0,48,0,,0.7,,0.22,0.3,0.45,9.38,38,45,3,Leeds,True,2,0.47,3.98,12.95,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.007
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,2,0.7,0.7,0.9,89,0,,0.7,,0.07,0.03,2.81,11.12,220,2718,3,Sunderland,True,2,0.49,1.8,4.95,SUN(H) · BOU(A) · CHE(H) · AVL(A),3.0,0.002
644,Timber,Quinten Timber,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,0.0,73,1,,1.5,,0.02,0.0,3.17,7.4,420,69,3,Fulham,False,3,0.59,1.33,5.77,FUL(A) · IPS(H) · LEE(A) · NFO(H),2.0,0.0
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.0,13,0,,0.7,,0.21,0.0,4.02,6.92,43,69,3,Ipswich Town,False,2,0.47,1.92,6.23,IPS(A) · FUL(H) · BOU(A) · MCI(H),3.0,0.0
375,Nyoni,Trey Nyoni,Liverpool,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.0,19,0,,0.7,,0.0,0.0,1.04,23.68,126,160,3,Ipswich Town,False,2,0.0,0.0,0.0,IPS(A) · FUL(H) · BOU(A) · MCI(H),0.0,0.0
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png,2,1.0,0.7,0.3,91,1,,0.7,,0.0,0.01,2.13,8.9,132,530,3,Fulham,False,3,0.59,3.36,14.58,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.0
239,Garner,James Garner,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,2,1.0,0.7,0.1,72,1,100.0,0.7,"Tiros libres, Córners",0.0,0.04,1.15,13.75,1023,583,3,Man Utd,True,4,0.86,1.8,11.7,MUN(H) · TOT(A) · IPS(H) · HUL(A),5.0,0.004
209,Johnson,Brennan Johnson,Everton,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,2,1.0,0.7,0.1,34,0,,0.7,,0.0,0.0,4.95,10.59,216,328,3,Man Utd,True,4,0.36,0.75,4.88,MUN(H) · TOT(A) · IPS(H) · HUL(A),2.0,0.002
608,Jebbison,Daniel Jebbison,Bournemouth,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p523700.png,2,1.0,0.7,0.1,16,0,,0.7,,0.56,0.0,2.02,5.62,794,310,3,Newcastle,False,3,0.47,1.99,6.63,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.051
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174874.png,2,1.0,0.7,0.1,180,2,100.0,0.7,,0.0,0.05,2.0,7.5,490,403,3,Crystal Palace,True,3,0.79,2.85,10.44,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.008
289,Crooks,Matt Crooks,Hull City,MID,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,0.7,0.6,90,1,75.0,0.5,,0.0,0.0,1.83,9.0,205,1827,3,Aston Villa,True,3,0.59,1.32,4.85,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
617,Cho,Mohamed-Ali Cho,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.0,15,0,,1.0,,0.3,0.0,1.08,0.0,80,37,3,Aston Villa,True,3,0.47,1.84,6.75,AVL(H) · CHE(A) · NEW(A) · EVE(H),7.0,0.017
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,2,0.7,0.7,1.3,270,3,,0.7,,0.0,0.02,2.04,8.0,391,1286,3,Liverpool,True,4,0.84,2.75,16.5,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.0
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,2,1.0,0.7,1.3,31,0,0.0,0.0,,0.26,0.0,5.57,2.9,0,18002,3,Man Utd,True,4,0.32,0.0,0.0,MUN(H) · TOT(A) · IPS(H) · HUL(A),0.0,0.0
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,2,1.0,0.7,0.3,25,0,,0.7,,0.22,0.07,1.48,3.6,214,982,3,Crystal Palace,True,3,0.36,1.29,4.74,CRY(H) · LIV(A) · MUN(H) · IPS(A),3.0,0.011
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.0,24,0,,0.7,,0.0,0.19,0.75,11.25,74,263,3,Crystal Palace,True,3,0.15,0.49,1.81,CRY(H) · LIV(A) · MUN(H) · IPS(A),2.0,0.003
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,2,1.0,0.7,1.1,165,2,,0.7,,0.0,0.02,1.37,4.36,1925,1965,3,Arsenal,False,5,0.77,0.95,10.49,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.002
281,Drameh,Cody Drameh,Hull City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,2,1.0,0.7,0.1,65,0,0.0,0.0,,0.07,0.0,1.2,8.31,0,489,3,Aston Villa,True,3,0.47,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
527,Richarlison,Richarlison de Andrade,Spurs,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,0.7,1.4,67,1,0.0,0.0,,0.0,0.0,4.06,1.34,0,19985,3,Nott'm Forest,False,3,0.45,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
501,Danso,Kevin Danso,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p135720.png,2,2.0,0.7,0.2,90,1,,0.7,,0.0,0.08,1.21,8.0,357,328,3,Brentford,False,3,0.4,1.54,5.14,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.005
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612855.png,2,1.0,0.7,0.0,28,0,,0.7,,0.0,0.19,0.32,9.64,40,44,3,Leeds,True,2,0.47,1.95,6.35,LEE(H) · COV(A) · ARS(H) · SUN(A),3.0,0.0
28,Martinez,Emiliano Martínez Romero,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98980.png,2,2.0,0.7,4.6,90,1,,0.7,,0.0,0.01,1.41,0.0,18196,7314,3,Arsenal,False,5,0.74,0.75,8.25,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.0
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,2,2.0,0.7,1.2,90,1,0.0,0.0,,0.0,0.01,1.33,0.0,0,13299,3,Arsenal,False,5,0.8,0.0,0.0,ARS(A) · HUL(H) · BRE(A) · BOU(H),0.0,0.0
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.8,27,0,,0.7,,0.0,0.07,0.5,16.67,500,1998,3,Chelsea,True,4,0.64,1.39,8.34,CHE(H) · SUN(A) · BHA(A) · LEE(H),3.0,0.003
17,Merino,Mikel Merino Zazón,Arsenal,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,2,1.0,0.7,0.5,33,0,,0.7,,0.38,0.05,0.41,16.36,522,1713,3,Chelsea,True,4,0.19,0.57,3.45,CHE(H) · SUN(A) · BHA(A) · LEE(H),2.0,0.006
14,Eze,Eberechi Eze,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,2,1.0,0.7,1.4,59,0,,0.7,,0.06,0.11,0.59,7.63,1283,3878,3,Chelsea,True,4,0.41,1.16,6.93,CHE(H) · SUN(A) · BHA(A) · LEE(H),3.0,0.009
646,Fofana,Malick Fofana,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,16,0,,2.0,,0.0,0.0,2.19,0.0,447,88,3,Brentford,False,3,0.47,1.03,3.43,BRE(A) · ARS(H) · MCI(A) · BHA(H),2.0,0.0
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,31,0,,0.3,,0.06,0.06,2.0,11.61,77,202,3,Man City,False,5,0.47,0.48,5.78,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
549,Talbi,Chemsdine Talbi,Sunderland,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.2,31,0,,0.3,,0.0,0.0,0.41,5.81,49,534,3,Brentford,False,3,0.26,0.83,2.77,BRE(A) · ARS(H) · MCI(A) · BHA(H),3.0,0.003
547,Mundle,Romaine Mundle,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461199.png,1,1.0,0.3,0.0,1,0,,0.3,,15.3,0.0,8.1,90.0,11,27,3,Brentford,False,3,0.03,0.12,0.41,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.0,0.001
