id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
129,Ayari,Yasin Ayari,Brighton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,4,2.0,1.3,0.4,153,2,100.0,1.3,,0.16,0.04,1.58,4.12,1215,3930,4,Coventry City,False,2,0.58,2.41,7.22,COV(A) · ARS(H) · SUN(A) · CRY(H),6.0,0.014
260,Wilson,Harry Wilson,Leeds,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,4,1.3,1.3,3.2,127,1,,1.3,,0.01,0.04,2.11,6.38,2108,78688,4,Newcastle,True,2,0.65,3.14,7.85,NEW(H) · CRY(H) · ARS(A) · MUN(H),7.0,0.037
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.3,0.8,270,3,,1.3,,0.01,0.13,1.57,5.33,2217,3549,4,Brighton,True,2,0.84,5.69,19.92,BHA(H) · NFO(A) · NEW(H) · TOT(A),6.0,0.003
104,Onyeka,Frank Onyeka,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,4,2.0,1.3,0.1,152,2,,1.3,,0.0,0.01,1.81,7.11,366,952,4,Brighton,True,2,0.25,1.05,3.68,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.002
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,3,1.0,1.0,0.1,61,0,,1.0,,0.0,0.03,2.15,8.85,205,476,4,Bournemouth,False,3,0.13,0.51,1.54,BOU(A) · CHE(H) · AVL(A) · LIV(H),2.0,0.002
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,3,1.0,1.0,0.4,31,0,,1.0,,0.0,0.0,1.42,5.81,1108,5891,4,Nott'm Forest,True,3,0.23,0.98,3.93,NFO(H) · TOT(A) · BRE(H) · NEW(A),3.0,0.016
519,Gallagher,Conor Gallagher,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232787.png,3,1.5,1.0,0.2,128,2,,1.0,,0.01,0.08,1.81,9.84,547,1511,4,Everton,True,3,0.48,1.4,5.58,EVE(H) · AVL(H) · MUN(A) · COV(H),3.0,0.003
167,Delap,Liam Delap,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463034.png,3,1.5,1.0,0.8,97,1,,1.0,,0.12,0.06,1.13,4.64,13237,8118,4,Aston Villa,False,4,0.32,0.74,4.09,AVL(A) · COV(H) · CRY(A) · ARS(H),2.0,0.007
462,Steur,Sean Steur,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,1.0,0.1,87,1,,1.0,,0.0,0.0,1.97,7.24,280,984,4,Leeds,False,3,0.59,1.73,8.08,LEE(A) · HUL(H) · COV(A) · AVL(H),3.0,0.0
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,3,1.0,1.0,1.0,43,0,,1.0,Penales,0.92,0.0,1.86,2.09,4138,12456,4,Everton,True,3,0.18,0.59,2.37,EVE(H) · AVL(H) · MUN(A) · COV(H),2.0,0.007
525,Fernandes,Mateus Fernandes,Spurs,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,3,1.0,1.0,1.0,142,1,,1.0,,0.01,0.15,1.86,6.34,1172,19856,4,Everton,True,3,0.7,1.99,7.97,EVE(H) · AVL(H) · MUN(A) · COV(H),3.0,0.004
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,3,1.0,1.0,0.6,97,1,,1.0,,0.2,0.06,1.93,5.57,966,7373,4,Man City,True,4,0.31,0.75,4.12,MCI(H) · FUL(A) · TOT(H) · LEE(A),2.0,0.002
108,Wilson,Callum Wilson,Brentford,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,3,1.0,1.0,0.4,13,0,,1.0,,0.48,0.28,1.04,13.85,1884,3911,4,Bournemouth,False,3,0.47,0.96,2.87,BOU(A) · CHE(H) · AVL(A) · LIV(H),2.0,0.0
523,Moore,Mikey Moore,Spurs,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,3,1.5,1.0,0.1,89,1,0.0,0.0,,0.4,0.02,3.3,3.03,0,3764,4,Everton,True,3,0.59,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444463.png,3,1.5,1.0,0.1,157,2,100.0,1.0,,0.0,0.03,1.9,14.9,5354,1276,4,Hull City,True,2,0.58,3.15,10.22,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.009
369,Ngumoha,Rio Ngumoha,Liverpool,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.0,0.6,81,1,,1.0,,0.04,0.06,0.64,3.33,1243,16917,4,Fulham,True,2,0.21,1.17,3.51,FUL(H) · BOU(A) · MCI(H) · BRE(A),5.0,0.022
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,3,1.0,1.0,1.1,195,2,,1.0,,0.02,0.02,1.23,4.62,5037,9380,4,Hull City,True,2,0.68,3.37,10.94,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.021
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,1.0,0.6,76,0,,1.0,,0.0,0.0,1.52,8.29,1189,2873,4,Chelsea,False,4,0.47,1.84,10.13,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.0
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.0,0.0,126,1,,1.0,,0.0,0.01,1.52,11.43,117,177,4,Chelsea,False,4,0.59,1.18,6.5,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.0,0.1,127,2,100.0,1.0,,0.0,0.04,0.84,6.38,143,594,4,Brighton,True,2,0.72,2.85,9.99,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.0
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,3,1.0,1.0,1.2,42,0,,1.0,,0.11,0.0,0.45,10.71,4953,8632,4,Crystal Palace,False,3,0.47,1.46,5.34,CRY(A) · EVE(A) · FUL(H) · MCI(A),3.0,0.0
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,1.0,0.9,39,0,,1.0,,0.0,0.05,2.05,4.62,1762,3364,4,Crystal Palace,False,3,0.47,2.78,10.18,CRY(A) · EVE(A) · FUL(H) · MCI(A),6.0,0.0
583,Chavarria,Pep Chavarría,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,1.0,0.2,73,0,,1.0,,0.0,0.02,0.63,7.4,401,1374,4,Hull City,True,2,0.47,3.83,12.44,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.0
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,3,1.5,1.0,0.8,88,1,,1.0,,0.31,0.01,2.61,3.07,3624,8481,4,Brighton,True,2,0.59,1.67,5.86,BHA(H) · NFO(A) · NEW(H) · TOT(A),2.0,0.0
584,Hamer,Gustavo Hamer,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p196100.png,3,1.0,1.0,0.1,32,0,,1.0,,0.0,0.06,2.31,8.44,98,786,4,Brighton,True,2,0.47,1.88,6.6,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.0
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,3,1.0,1.0,0.3,50,0,,1.0,,0.23,0.79,3.24,5.4,188,2597,4,Liverpool,False,4,0.33,0.91,5.45,LIV(A) · MUN(H) · IPS(A) · HUL(H),2.0,0.005
209,Johnson,Brennan Johnson,Everton,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,3,1.0,1.0,0.1,99,1,,1.0,,0.05,0.04,2.04,10.91,770,1379,4,Spurs,False,3,0.44,1.38,5.98,TOT(A) · IPS(H) · HUL(A) · CHE(H),3.0,0.006
403,Sávio,Sávio Moreira de Oliveira,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p510281.png,3,3.0,1.0,0.7,60,1,100.0,1.0,,0.03,0.4,0.74,0.0,7224,8165,4,Everton,True,3,0.24,1.02,4.06,EVE(H) · AVL(H) · MUN(A) · COV(H),3.0,0.016
498,Senesi,Marcos Senesi Barón,Spurs,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,1.0,4.8,90,1,,1.0,,0.0,0.02,3.87,16.0,2736,69327,4,Everton,True,3,0.73,2.94,11.75,EVE(H) · AVL(H) · MUN(A) · COV(H),6.0,0.008
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,3,1.5,1.0,0.1,84,1,,1.0,,0.05,0.02,1.26,7.5,304,1130,4,Ipswich Town,True,2,0.36,1.54,5.01,IPS(H) · LEE(A) · NFO(H) · BHA(A),3.0,0.011
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,3,1.0,1.0,0.7,270,3,,1.0,,0.01,0.02,2.08,4.33,1411,5865,4,Liverpool,False,4,0.84,1.85,11.09,LIV(A) · MUN(H) · IPS(A) · HUL(H),6.0,0.004
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,3,3.0,1.0,0.0,90,1,,1.0,,0.0,0.03,2.24,10.0,65,369,4,Liverpool,False,4,0.31,0.71,4.25,LIV(A) · MUN(H) · IPS(A) · HUL(H),2.0,0.0
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,1.0,0.7,50,0,,1.0,,0.14,0.07,0.5,16.2,1192,8369,4,Sunderland,False,3,0.56,1.84,7.99,SUN(A) · BHA(A) · LEE(H) · NFO(A),3.0,0.005
188,Torp,Victor Torp,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.1,47,0,,0.7,,0.0,0.23,1.93,5.74,43,943,4,Brighton,True,2,0.47,1.88,6.59,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.0
478,Netz,Luca Netz,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.0,20,0,,0.7,,0.0,0.0,0.58,4.5,75,248,4,Aston Villa,False,4,0.05,0.1,0.56,AVL(A) · COV(H) · CRY(A) · ARS(H),0.0,0.0
617,Cho,Mohamed-Ali Cho,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.0,15,0,,1.0,,0.3,0.0,1.08,0.0,248,130,4,Chelsea,False,4,0.47,1.22,6.71,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.008
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214590.png,2,1.0,1.0,0.2,17,0,,1.0,,0.0,0.0,1.85,15.88,2025,1488,4,Nott'm Forest,True,3,0.47,1.41,5.65,NFO(H) · TOT(A) · BRE(H) · NEW(A),2.0,0.0
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,2,0.7,0.7,1.2,270,3,,0.7,,0.0,0.02,2.04,8.0,1137,5127,4,Crystal Palace,False,3,0.84,4.13,15.13,CRY(A) · EVE(A) · FUL(H) · MCI(A),6.0,0.0
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.1,23,0,,0.7,,0.0,0.04,1.92,11.74,171,780,4,Nott'm Forest,True,3,0.47,2.89,11.57,NFO(H) · TOT(A) · BRE(H) · NEW(A),6.0,0.0
490,Wood,Chris Wood,Nott'm Forest,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,2,1.0,0.7,1.1,44,0,,0.7,,0.25,0.02,0.82,2.05,3431,13726,4,Aston Villa,False,4,0.18,0.45,2.5,AVL(A) · COV(H) · CRY(A) · ARS(H),2.0,0.006
42,Guessand,Evann Guessand,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.0,54,0,,0.7,,0.05,0.05,0.57,3.33,668,660,4,Ipswich Town,True,2,0.15,0.64,2.09,IPS(H) · LEE(A) · NFO(H) · BHA(A),2.0,0.005
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,0.7,0.7,0.2,270,3,,0.7,,0.02,0.0,2.16,8.0,1526,2615,4,Ipswich Town,True,2,0.6,2.92,9.48,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.018
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png,2,1.0,0.7,0.3,91,1,,0.7,,0.0,0.01,2.13,8.9,390,2082,4,Ipswich Town,True,2,0.59,4.49,14.58,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.0
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,2,2.0,0.7,0.6,90,1,100.0,0.7,,0.03,0.01,0.47,6.0,1815,6083,4,Aston Villa,False,4,0.54,0.99,5.47,AVL(A) · COV(H) · CRY(A) · ARS(H),3.0,0.001
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460842.png,2,1.0,0.7,0.1,51,0,100.0,0.7,,0.07,0.3,1.18,8.82,1959,1746,4,Everton,True,3,0.31,1.04,4.18,EVE(H) · AVL(H) · MUN(A) · COV(H),3.0,0.006
289,Crooks,Matt Crooks,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,0.7,0.5,90,1,100.0,0.7,,0.0,0.0,1.83,9.0,858,6033,4,Chelsea,False,4,0.59,1.17,6.41,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173879.png,2,1.0,0.7,0.2,24,0,100.0,0.7,,0.0,0.0,1.39,3.75,2950,1858,4,Nott'm Forest,True,3,0.03,0.16,0.65,NFO(H) · TOT(A) · BRE(H) · NEW(A),0.0,0.005
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,0.7,0.7,0.0,42,0,,0.7,,0.0,0.0,1.09,12.86,331,462,4,Nott'm Forest,True,3,0.0,0.0,0.0,NFO(H) · TOT(A) · BRE(H) · NEW(A),0.0,0.0
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174874.png,2,1.0,0.7,0.1,180,2,100.0,0.7,,0.0,0.05,2.0,7.5,1312,1762,4,Liverpool,False,4,0.79,1.9,11.39,LIV(A) · MUN(H) · IPS(A) · HUL(H),6.0,0.003
281,Drameh,Cody Drameh,Hull City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,2,1.0,0.7,0.1,65,0,0.0,0.0,,0.07,0.0,1.2,8.31,0,1187,4,Chelsea,False,4,0.47,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,2,1.0,0.7,1.1,31,0,0.0,0.0,,0.26,0.0,5.57,2.9,0,43716,4,Spurs,False,3,0.28,0.0,0.0,TOT(A) · IPS(H) · HUL(A) · CHE(H),0.0,0.0
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,0.7,1.9,62,1,0.0,0.0,Penales,1.02,0.03,1.42,7.26,231,46783,4,Ipswich Town,True,2,0.54,0.0,0.0,IPS(H) · LEE(A) · NFO(H) · BHA(A),0.0,0.0
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.1,16,0,,0.7,,0.0,0.0,1.86,11.25,390,601,4,Ipswich Town,True,2,0.47,3.88,12.6,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.0
415,Dorgu,Patrick Dorgu,Man Utd,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596777.png,2,0.7,0.7,0.6,75,1,,0.7,,0.78,0.06,2.74,7.2,1084,12742,4,Man City,True,4,0.37,0.91,5.01,MCI(H) · FUL(A) · TOT(H) · LEE(A),3.0,0.006
621,McAidoo,Ryan McAidoo,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.1,11,0,,1.0,,0.82,0.0,0.16,32.73,2760,1711,4,Man Utd,False,4,0.47,2.22,13.29,MUN(A) · SUN(H) · LIV(A) · IPS(H),8.0,0.049
406,Kovačić,Mateo Kovačić,Man City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,2,1.0,0.7,0.1,42,0,,0.7,,0.0,0.04,0.21,4.29,338,987,4,Man Utd,False,4,0.02,0.04,0.22,MUN(A) · SUN(H) · LIV(A) · IPS(H),0.0,0.0
616,Bouaddi,Ayyoub Bouaddi,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.2,22,0,,1.0,,0.0,0.49,1.51,24.55,2970,2943,4,Man Utd,False,4,0.47,1.2,7.22,MUN(A) · SUN(H) · LIV(A) · IPS(H),5.0,0.002
375,Nyoni,Trey Nyoni,Liverpool,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.0,19,0,,0.7,,0.0,0.0,1.04,23.68,338,496,4,Fulham,True,2,0.0,0.0,0.0,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.0
420,Yoro,Leny Yoro,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550864.png,2,1.0,0.7,0.5,22,0,,0.7,,0.0,0.08,4.46,20.45,636,4756,4,Man City,True,4,0.3,0.77,4.23,MCI(H) · FUL(A) · TOT(H) · LEE(A),2.0,0.003
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.0,13,0,,0.7,,0.21,0.0,4.02,6.92,97,236,4,Fulham,True,2,0.47,1.9,5.7,FUL(H) · BOU(A) · MCI(H) · BRE(A),3.0,0.0
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,2,0.7,0.7,0.8,89,0,,0.7,,0.07,0.03,2.81,11.12,525,9870,4,Bournemouth,False,3,0.49,1.34,4.01,BOU(A) · CHE(H) · AVL(A) · LIV(H),3.0,0.001
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612855.png,2,1.0,0.7,0.0,28,0,,0.7,,0.0,0.19,0.32,9.64,101,193,4,Coventry City,False,2,0.47,1.94,5.81,COV(A) · ARS(H) · SUN(A) · CRY(H),3.0,0.0
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,2,0.7,0.7,0.1,270,3,,0.7,,0.0,0.02,1.6,5.0,809,1107,4,Brentford,True,3,0.6,1.86,6.81,BRE(H) · LIV(H) · CHE(A) · SUN(H),6.0,0.0
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,2,1.0,0.7,1.8,167,2,100.0,0.7,,0.04,0.01,2.87,2.69,3777,15001,4,Coventry City,False,2,0.81,3.83,11.5,COV(A) · ARS(H) · SUN(A) · CRY(H),6.0,0.024
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,2,2.0,0.7,1.0,90,1,0.0,0.0,,0.0,0.01,1.33,0.0,0,30850,4,Hull City,True,2,0.7,0.0,0.0,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.0,0.0
142,James,Reece James,Chelsea,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p225796.png,2,0.7,0.7,7.8,202,2,,0.7,"Tiros libres, Córners",0.08,0.05,1.57,4.01,32260,57829,4,Hull City,True,2,0.58,2.99,9.7,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.022
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.8,16,0,,0.7,,0.22,0.0,0.51,5.62,2818,9632,4,Hull City,True,2,0.2,1.22,3.96,HUL(H) · BRE(A) · BOU(H) · EVE(A),5.0,0.027
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,0.7,0.1,90,1,100.0,0.7,,0.0,0.0,2.19,5.0,665,326,4,Newcastle,True,2,0.64,3.07,7.67,NEW(H) · CRY(H) · ARS(A) · MUN(H),6.0,0.013
457,J.Murphy,Jacob Murphy,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114243.png,2,0.7,0.7,0.1,35,0,,0.7,,0.0,0.51,3.75,15.43,701,1372,4,Leeds,False,3,0.31,1.15,5.36,LEE(A) · HUL(H) · COV(A) · AVL(H),3.0,0.01
608,Jebbison,Daniel Jebbison,Bournemouth,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p523700.png,2,1.0,0.7,0.1,16,0,,0.7,,0.56,0.0,2.02,5.62,2285,1228,4,Brentford,True,3,0.47,1.99,7.29,BRE(H) · LIV(H) · CHE(A) · SUN(H),6.0,0.051
75,Christie,Ryan Christie,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,2,1.0,0.7,0.0,4,0,100.0,0.7,,0.0,0.0,2.92,45.0,621,360,4,Brentford,True,3,0.15,0.49,1.81,BRE(H) · LIV(H) · CHE(A) · SUN(H),2.0,0.003
74,Brooks,David Brooks,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,2,1.0,0.7,0.1,23,0,100.0,0.7,,0.0,0.04,1.53,0.0,469,535,4,Brentford,True,3,0.21,1.11,4.06,BRE(H) · LIV(H) · CHE(A) · SUN(H),5.0,0.029
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,2,1.0,0.7,0.1,2,0,,0.7,,0.9,0.0,10.8,135.0,255,694,4,Brentford,True,3,0.0,0.0,0.0,BRE(H) · LIV(H) · CHE(A) · SUN(H),0.0,0.0
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,0.7,0.7,0.0,48,0,,0.7,,0.22,0.3,0.45,9.38,128,201,4,Coventry City,False,2,0.47,3.98,11.95,COV(A) · ARS(H) · SUN(A) · CRY(H),6.0,0.007
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.0,24,0,,0.7,,0.0,0.19,0.75,11.25,175,707,4,Liverpool,False,4,0.15,0.33,1.96,LIV(A) · MUN(H) · IPS(A) · HUL(H),2.0,0.001
548,Rigg,Chris Rigg,Sunderland,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.1,17,0,,0.7,,0.0,0.0,2.33,5.29,90,401,4,Arsenal,True,4,0.18,0.37,1.87,ARS(H) · MCI(A) · BHA(H) · BOU(A),2.0,0.001
527,Richarlison,Richarlison de Andrade,Spurs,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,0.7,1.1,67,1,0.0,0.0,,0.0,0.0,4.06,1.34,0,46535,4,Everton,True,3,0.45,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
34,Pau,Pau Torres,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244954.png,2,1.0,0.7,0.4,163,2,,0.7,,0.0,0.01,2.53,4.97,1455,3563,4,Nott'm Forest,True,3,0.55,1.94,7.76,NFO(H) · TOT(A) · BRE(H) · NEW(A),6.0,0.009
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,2,1.0,0.7,0.3,25,0,,0.7,,0.22,0.07,1.48,3.6,582,3092,4,Liverpool,False,4,0.36,0.86,5.13,LIV(A) · MUN(H) · IPS(A) · HUL(H),3.0,0.005
14,Eze,Eberechi Eze,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,2,1.0,0.7,1.3,59,0,,0.7,,0.06,0.11,0.59,7.63,2906,20184,4,Sunderland,False,3,0.36,1.51,6.54,SUN(A) · BHA(A) · LEE(H) · NFO(A),5.0,0.017
