id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,2,1.0,1.0,0.4,39,0,,1.0,,0.12,0.28,4.15,258,1128,2,Sunderland,False,3,0.38,1.41,4.7,SUN(A) · CRY(H) · LIV(A) · MUN(H),6.0,0.01
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,2,1.0,1.0,2.2,31,0,,1.0,,0.26,0.0,5.57,2348,15015,2,Bournemouth,False,3,0.32,1.3,5.2,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.03
209,Johnson,Brennan Johnson,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,2,1.0,1.0,0.1,34,0,,1.0,,0.0,0.0,4.95,229,1005,2,Bournemouth,False,3,0.36,1.08,4.32,BOU(A) · MUN(H) · TOT(A) · IPS(H),3.0,0.005
239,Garner,James Garner,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,2,1.0,1.0,0.1,72,1,100.0,1.0,"Tiros libres, Córners",0.0,0.04,1.15,737,956,2,Bournemouth,False,3,0.86,2.54,10.16,BOU(A) · MUN(H) · TOT(A) · IPS(H),5.0,0.008
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,1.0,4.0,62,1,0.0,0.0,Penales,1.02,0.03,1.42,841,106901,2,Man City,True,4,0.61,0.0,0.0,MCI(H) · FUL(A) · IPS(H) · LEE(A),0.0,0.0
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png,2,1.0,1.0,0.3,91,1,,1.0,,0.0,0.01,2.13,395,844,2,Man City,True,4,0.14,0.5,3.02,MCI(H) · FUL(A) · IPS(H) · LEE(A),2.0,0.0
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,2,1.0,1.0,8.9,180,2,,1.0,,0.06,0.03,2.3,6374,59440,2,Newcastle,True,2,0.96,4.55,14.79,NEW(H) · NFO(A) · EVE(H) · AVL(H),8.0,0.039
401,Marmoush,Omar Marmoush,Spurs,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,2,2.0,1.0,1.7,90,1,,1.0,,0.17,0.07,0.72,36783,11106,2,Newcastle,True,2,0.29,1.43,4.66,NEW(H) · NFO(A) · EVE(H) · AVL(H),6.0,0.023
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,2,2.0,1.0,0.8,90,1,0.0,0.0,,0.03,0.01,0.47,90,9216,2,Liverpool,False,4,0.61,0.0,0.0,LIV(A) · TOT(H) · AVL(A) · COV(H),0.0,0.0
478,Netz,Luca Netz,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.0,20,0,,1.0,,0.0,0.0,0.58,59,121,2,Liverpool,False,4,0.06,0.11,0.59,LIV(A) · TOT(H) · AVL(A) · COV(H),0.0,0.0
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.2,180,2,,1.0,,0.0,0.0,1.11,267,475,2,Liverpool,False,4,0.4,0.8,4.4,LIV(A) · TOT(H) · AVL(A) · COV(H),2.0,0.002
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,2,1.0,1.0,1.2,37,0,,1.0,Penales,0.66,0.0,2.07,2251,11211,2,Newcastle,True,2,0.21,0.89,2.89,NEW(H) · NFO(A) · EVE(H) · AVL(H),2.0,0.012
76,Tóth.A,Alex Tóth,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,15,0,,0.5,,0.0,0.0,1.86,38,76,2,Everton,True,3,0.04,0.11,0.42,EVE(H) · NEW(A) · BRE(H) · LIV(H),0.0,0.001
608,Jebbison,Daniel Jebbison,Bournemouth,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p523700.png,1,1.0,0.5,0.1,15,0,,0.5,,0.6,0.0,1.86,1347,517,2,Everton,True,3,0.54,2.36,8.64,EVE(H) · NEW(A) · BRE(H) · LIV(H),6.0,0.065
89,Henry,Rico Henry,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,1,1.0,0.5,0.2,2,0,,0.5,,0.0,0.0,0.0,164,534,2,Leeds,False,3,0.26,0.78,3.12,LEE(A) · SUN(H) · BOU(A) · CHE(H),2.0,0.001
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,2.7,10,0,,0.5,,0.0,0.0,0.27,30415,11932,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
619,Palacios,Exequiel Palacios,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,28,0,,1.5,,0.0,0.03,5.59,586,94,2,Man Utd,False,4,0.54,0.75,3.74,MUN(A) · LIV(H) · CRY(A) · EVE(A),2.0,0.0
339,Longstaff,Sean Longstaff,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p180135.png,1,1.0,0.5,0.1,8,0,,0.5,,0.0,0.0,0.79,199,695,2,Brentford,True,3,0.19,0.62,2.68,BRE(H) · BHA(A) · NEW(H) · CRY(H),2.0,0.004
345,Tanaka,Tanaka Ao,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.2,45,0,,0.5,,0.0,0.04,2.02,390,1234,2,Brentford,True,3,0.26,0.79,3.41,BRE(H) · BHA(A) · NEW(H) · CRY(H),2.0,0.003
598,Elvedi,Nico Elvedi,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,56,0,,0.5,,0.0,0.0,1.94,131,112,2,Brentford,True,3,0.0,0.0,0.0,BRE(H) · BHA(A) · NEW(H) · CRY(H),0.0,0.0
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174874.png,1,1.0,0.5,0.1,90,1,100.0,0.5,,0.0,0.04,2.02,1575,537,2,Sunderland,False,3,0.76,2.54,8.46,SUN(A) · CRY(H) · LIV(A) · MUN(H),6.0,0.008
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460028.png,1,0.5,0.5,1.5,161,2,,0.5,,0.01,0.02,1.52,3263,8381,2,Brighton,True,2,0.32,1.37,4.1,BHA(H) · ARS(A) · HUL(H) · BRE(A),6.0,0.0
155,Enzo,Enzo Fernández,Chelsea,MID,6.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,1,1.0,0.5,3.9,25,0,,0.5,,0.0,0.07,1.01,2680,44683,2,Brighton,True,2,0.66,3.95,11.84,BHA(H) · ARS(A) · HUL(H) · BRE(A),8.0,0.091
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,1.0,7,0,,0.5,,0.0,0.0,1.16,1523,11164,2,Brighton,True,2,0.23,1.37,4.11,BHA(H) · ARS(A) · HUL(H) · BRE(A),5.0,0.031
159,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p486672.png,1,1.0,0.5,2.5,13,0,75.0,0.4,,0.0,0.0,0.62,1579,30886,2,Brighton,True,2,0.6,1.65,4.94,BHA(H) · ARS(A) · HUL(H) · BRE(A),3.0,0.004
164,Quenda,Geovany Quenda,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,8,0,100.0,0.5,,0.0,0.0,1.01,84,390,2,Brighton,True,2,0.0,0.0,0.0,BHA(H) · ARS(A) · HUL(H) · BRE(A),0.0,0.0
568,Barco,Valentín Barco,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543158.png,1,1.0,0.5,0.1,8,0,,0.5,,0.45,0.0,0.68,455,542,2,Brighton,True,2,0.0,0.0,0.0,BHA(H) · ARS(A) · HUL(H) · BRE(A),0.0,0.0
91,Pinnock,Ethan Pinnock,Coventry City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,1,1.0,0.5,0.1,12,0,,0.5,,0.0,0.0,4.05,214,341,2,Hull City,True,2,0.08,0.34,1.02,HUL(H) · MCI(A) · BHA(H) · NFO(A),0.0,0.0
364,Tsimikas,Kostas Tsimikas,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214285.png,1,1.0,0.5,0.1,19,0,,0.5,,0.19,0.05,0.33,125,317,2,Nott'm Forest,True,3,0.0,0.0,0.0,NFO(H) · IPS(A) · FUL(H) · BOU(A),0.0,0.0
357,Frimpong,Jeremie Frimpong,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.5,3.3,160,2,,0.5,,0.01,0.06,2.14,6984,21735,2,Nott'm Forest,True,3,0.51,1.9,8.85,NFO(H) · IPS(A) · FUL(H) · BOU(A),6.0,0.008
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,1,1.0,0.5,0.4,14,0,,0.5,,0.39,0.13,2.64,459,1781,2,Sunderland,False,3,0.41,1.44,4.81,SUN(A) · CRY(H) · LIV(A) · MUN(H),3.0,0.013
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,1,1.0,0.5,0.5,8,0,,0.5,,0.22,0.0,0.34,1183,2989,2,Sunderland,False,3,0.19,0.61,2.02,SUN(A) · CRY(H) · LIV(A) · MUN(H),2.0,0.007
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,57,1,100.0,0.5,,0.0,0.09,0.03,85,534,2,Hull City,True,2,0.14,0.57,1.72,HUL(H) · MCI(A) · BHA(H) · NFO(A),3.0,0.0
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p160817.png,1,1.0,0.5,0.1,26,0,,0.5,,0.0,0.0,3.32,215,432,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,31,0,,0.5,,0.06,0.06,2.0,47,444,2,Hull City,True,2,0.0,0.0,0.0,HUL(H) · MCI(A) · BHA(H) · NFO(A),0.0,0.0
556,Targett,Matt Targett,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169359.png,1,1.0,0.5,2.2,5,0,,0.5,,0.0,0.0,1.26,2515,7067,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
563,Morita,Hidemasa Morita,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,45,1,100.0,0.5,,0.0,0.0,2.18,106,80,2,Coventry City,False,2,0.14,0.55,1.66,COV(A) · AVL(H) · CHE(A) · NEW(A),3.0,0.0
153,Disasi,Axel Disasi,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220362.png,1,1.0,0.5,0.1,16,0,,0.5,,0.0,0.0,1.12,405,282,2,Man City,True,4,0.0,0.0,0.0,MCI(H) · FUL(A) · IPS(H) · LEE(A),0.0,0.0
75,Christie,Ryan Christie,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,1,1.0,0.5,0.0,3,0,100.0,0.5,,0.0,0.0,3.9,328,150,2,Everton,True,3,0.17,0.55,2.0,EVE(H) · NEW(A) · BRE(H) · LIV(H),2.0,0.004
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,1,0.5,0.5,5.3,180,2,,0.5,,0.06,0.08,1.66,2491,21056,2,Man City,True,4,0.96,2.2,13.22,MCI(H) · FUL(A) · IPS(H) · LEE(A),6.0,0.006
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,1,0.5,0.5,1.4,180,2,,0.5,,0.0,0.0,2.61,672,2197,2,Man Utd,False,4,0.29,0.87,4.37,MUN(A) · LIV(H) · CRY(A) · EVE(A),6.0,0.0
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.5,0.0,36,0,,0.5,,0.3,0.0,0.35,93,129,2,Chelsea,False,4,0.0,0.0,0.0,CHE(A) · LEE(H) · COV(A) · ARS(H),0.0,0.0
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,45,0,,0.5,,0.0,0.02,0.4,73,96,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
617,Cho,Mohamed-Ali Cho,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,7,0,,1.5,,0.0,0.0,2.31,223,50,2,Coventry City,False,2,0.54,1.5,4.5,COV(A) · AVL(H) · CHE(A) · NEW(A),2.0,0.0
81,Rodríguez,Álvaro Rodríguez,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,9,0,100.0,0.5,,0.0,0.0,1.6,443,554,2,Everton,True,3,0.0,0.0,0.0,EVE(H) · NEW(A) · BRE(H) · LIV(H),0.0,0.0
308,Furlong,Darnell Furlong,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176420.png,1,1.0,0.5,0.6,17,0,,0.5,,0.0,0.0,3.86,113,1095,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,1,1.0,0.5,0.1,1,0,,0.5,,0.0,0.0,17.1,132,467,2,Everton,True,3,0.0,0.0,0.0,EVE(H) · NEW(A) · BRE(H) · LIV(H),0.0,0.0
74,Brooks,David Brooks,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,1,1.0,0.5,0.1,9,0,100.0,0.5,,0.0,0.1,1.6,364,264,2,Everton,True,3,0.24,1.26,4.63,EVE(H) · NEW(A) · BRE(H) · LIV(H),5.0,0.033
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.5,0.3,180,2,,0.5,,0.02,0.0,1.66,395,1587,2,Man City,True,4,0.55,1.23,7.38,MCI(H) · FUL(A) · IPS(H) · LEE(A),5.0,0.005
457,J.Murphy,Jacob Murphy,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114243.png,1,0.5,0.5,0.1,22,0,,0.5,,0.0,0.82,5.81,260,1147,2,Spurs,False,3,0.36,1.27,5.51,TOT(A) · BOU(H) · LEE(A) · HUL(H),5.0,0.012
461,Touré,Bazoumana Touré,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.2,1,0,,0.5,,0.0,0.0,0.0,282,2346,2,Spurs,False,3,0.0,0.0,0.0,TOT(A) · BOU(H) · LEE(A) · HUL(H),0.0,0.0
167,Delap,Liam Delap,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463034.png,1,1.0,0.5,0.6,24,0,,0.5,,0.26,0.0,1.24,10374,3148,2,Liverpool,False,4,0.23,0.53,2.92,LIV(A) · TOT(H) · AVL(A) · COV(H),2.0,0.006
17,Merino,Mikel Merino Zazón,Arsenal,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,1,1.0,0.5,0.6,14,0,,0.5,,0.9,0.13,0.96,1157,3993,2,Aston Villa,False,4,0.22,0.65,3.26,AVL(A) · CHE(H) · SUN(A) · BHA(A),3.0,0.007
16,Madueke,Noni Madueke,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248857.png,1,1.0,0.5,0.3,22,0,,0.5,,0.0,0.16,0.61,535,1545,2,Aston Villa,False,4,0.35,0.81,4.04,AVL(A) · CHE(H) · SUN(A) · BHA(A),3.0,0.003
14,Eze,Eberechi Eze,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,1,1.0,0.5,1.7,14,0,,0.5,,0.26,0.0,0.96,2640,8970,2,Aston Villa,False,4,0.48,1.33,6.66,AVL(A) · CHE(H) · SUN(A) · BHA(A),5.0,0.012
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,1.4,9,0,,0.5,,0.0,0.0,1.5,2075,6752,2,Aston Villa,False,4,0.44,1.17,5.85,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.002
547,Mundle,Romaine Mundle,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461199.png,1,1.0,0.5,0.0,1,0,,0.5,,15.3,0.0,8.1,20,40,2,Fulham,True,2,0.04,0.18,0.45,FUL(H) · BRE(A) · ARS(H) · MCI(A),0.0,0.002
343,James,Daniel James,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200617.png,1,1.0,0.5,0.1,22,0,,0.5,,0.86,0.04,3.6,560,607,2,Brentford,True,3,0.11,0.37,1.6,BRE(H) · BHA(A) · NEW(H) · CRY(H),2.0,0.003
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460842.png,1,1.0,0.5,0.1,22,0,100.0,0.5,,0.16,0.04,0.98,910,606,2,Newcastle,True,2,0.36,1.54,5.01,NEW(H) · NFO(A) · EVE(H) · AVL(H),5.0,0.011
515,Maddison,James Maddison,Spurs,MID,6.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,1,1.0,0.5,0.8,22,0,75.0,0.4,,0.0,0.04,3.48,88,13837,2,Newcastle,True,2,0.0,0.0,0.0,NEW(H) · NFO(A) · EVE(H) · AVL(H),0.0,0.0
520,Bergvall,Lucas Bergvall,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570526.png,1,1.0,0.5,0.2,45,1,,0.5,,0.0,0.02,3.4,174,1003,2,Newcastle,True,2,0.35,1.37,4.45,NEW(H) · NFO(A) · EVE(H) · AVL(H),3.0,0.006
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209046.png,1,1.0,0.5,0.2,1,0,100.0,0.5,,0.0,0.0,0.0,545,1437,2,Liverpool,False,4,0.4,0.89,4.88,LIV(A) · TOT(H) · AVL(A) · COV(H),3.0,0.005
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p250199.png,1,1.0,0.5,0.1,1,0,,0.5,,0.0,0.0,0.0,118,316,2,Liverpool,False,4,0.32,0.62,3.39,LIV(A) · TOT(H) · AVL(A) · COV(H),2.0,0.002
490,Wood,Chris Wood,Nott'm Forest,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,1,1.0,0.5,1.4,28,0,,0.5,,0.39,0.03,0.71,2119,14117,2,Liverpool,False,4,0.21,0.52,2.88,LIV(A) · TOT(H) · AVL(A) · COV(H),2.0,0.007
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,1,0,,0.5,,0.0,0.0,0.0,123,393,2,Liverpool,False,4,0.0,0.0,0.0,LIV(A) · TOT(H) · AVL(A) · COV(H),0.0,0.0
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441164.png,1,1.0,0.5,13.1,90,1,100.0,0.5,Tiros libres,0.33,0.1,0.72,18365,55463,2,Newcastle,True,2,0.74,3.96,12.86,NEW(H) · NFO(A) · EVE(H) · AVL(H),8.0,0.033
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,1,1.0,0.5,0.0,72,1,0.0,0.0,,0.0,0.01,1.22,73,650,2,Man City,True,4,0.26,0.0,0.0,MCI(H) · FUL(A) · IPS(H) · LEE(A),0.0,0.0
549,Talbi,Chemsdine Talbi,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.2,31,0,,0.5,,0.0,0.0,0.41,75,1049,2,Fulham,True,2,0.3,1.23,3.07,FUL(H) · BRE(A) · ARS(H) · MCI(A),3.0,0.007
375,Nyoni,Trey Nyoni,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,13,0,,0.5,,0.0,0.0,0.48,140,231,2,Nott'm Forest,True,3,0.0,0.0,0.0,NFO(H) · IPS(A) · FUL(H) · BOU(A),0.0,0.0
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,12,0,,0.5,,0.22,0.0,3.6,58,119,2,Nott'm Forest,True,3,0.0,0.0,0.0,NFO(H) · IPS(A) · FUL(H) · BOU(A),0.0,0.0
579,Araujo,Ronald Araujo,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.5,2.5,33,0,,0.5,,0.0,0.11,1.66,4593,28663,2,Nott'm Forest,True,3,0.0,0.0,0.0,NFO(H) · IPS(A) · FUL(H) · BOU(A),0.0,0.0
238,Grealish,Jack Grealish,Man City,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114283.png,1,1.0,0.5,0.2,8,0,100.0,0.5,,0.0,0.0,0.0,436,1736,2,Crystal Palace,False,3,0.34,1.14,4.92,CRY(A) · COV(H) · MUN(A) · SUN(H),3.0,0.008
389,Matheus N.,Matheus Nunes,Man City,DEF,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p465351.png,1,1.0,0.5,1.3,33,0,75.0,0.4,,0.0,0.11,0.27,58,14138,2,Crystal Palace,False,3,0.6,1.64,7.12,CRY(A) · COV(H) · MUN(A) · SUN(H),6.0,0.002
415,Dorgu,Patrick Dorgu,Man Utd,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596777.png,1,0.5,0.5,1.0,55,1,,0.5,,1.0,0.07,3.14,1382,10221,2,Ipswich Town,True,2,0.42,2.04,6.13,IPS(H) · EVE(A) · MCI(H) · FUL(A),7.0,0.025
616,Bouaddi,Ayyoub Bouaddi,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,8,0,,2.0,,0.0,1.35,0.0,4005,891,2,Crystal Palace,False,3,0.54,3.78,16.37,CRY(A) · COV(H) · MUN(A) · SUN(H),9.0,0.083
621,McAidoo,Ryan McAidoo,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,8,0,,1.0,,1.12,0.0,0.0,2563,545,2,Crystal Palace,False,3,0.54,4.61,19.96,CRY(A) · COV(H) · MUN(A) · SUN(H),13.0,0.165
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232653.png,1,0.5,0.5,0.3,42,0,,0.5,,0.13,0.3,4.03,556,1907,2,Spurs,False,3,0.28,0.8,3.46,TOT(A) · BOU(H) · LEE(A) · HUL(H),2.0,0.003
419,Martinez,Lisandro Martínez,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221820.png,1,1.0,0.5,1.3,90,1,100.0,0.5,,0.03,0.06,2.01,2284,4585,2,Ipswich Town,True,2,0.39,1.76,5.28,IPS(H) · EVE(A) · MCI(H) · FUL(A),6.0,0.003
420,Yoro,Leny Yoro,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550864.png,1,1.0,0.5,0.6,16,0,,0.5,,0.0,0.06,5.62,452,3142,2,Ipswich Town,True,2,0.34,1.54,4.63,IPS(H) · EVE(A) · MCI(H) · FUL(A),6.0,0.011
421,Heaven,Ayden Heaven,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606745.png,1,1.0,0.5,0.4,90,1,,0.5,,0.12,0.04,1.01,587,2067,2,Ipswich Town,True,2,0.35,1.66,4.97,IPS(H) · EVE(A) · MCI(H) · FUL(A),6.0,0.008
435,Lacey,Shea Lacey,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,10,0,,0.5,,0.0,0.0,0.0,133,320,2,Ipswich Town,True,2,0.0,0.0,0.0,IPS(H) · EVE(A) · MCI(H) · FUL(A),0.0,0.0
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,8,0,,0.5,,0.0,0.0,1.58,151,230,2,Arsenal,True,4,0.0,0.0,0.0,ARS(H) · HUL(A) · NFO(H) · TOT(A),0.0,0.0
