id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,chance_of_playing_next_round,ep_next,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,xp_next,xp_horizon,fixtures_horizon
433,Ugarte,Manuel Ugarte Ribeiro,Man Utd,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232112.png,38,1.7,0.0,0.0,876,0.0,0.0,0.07,0.02,1.87,1,Hull City,False,2,0.0,0.0,HUL(A) · IPS(H) · EVE(A) · MCI(H)
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,37,1.8,0.0,0.1,679,,1.7,0.06,0.02,1.2,1,Spurs,True,3,3.62,15.71,TOT(H) · LEE(A) · SUN(H) · BOU(A)
370,Chiesa,Federico Chiesa,Liverpool,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223541.png,37,1.4,0.0,0.2,317,,2.0,0.41,0.17,1.85,1,Newcastle,False,3,4.72,22.01,NEW(A) · NFO(H) · IPS(A) · FUL(H)
215,Devenny,Justin Devenny,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489706.png,36,1.7,0.0,0.0,785,,1.5,0.27,0.04,1.69,1,Everton,False,3,3.65,14.62,EVE(A) · MCI(H) · FUL(A) · IPS(H)
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,36,1.7,0.0,0.6,987,,1.8,0.3,0.01,1.26,1,Chelsea,True,4,2.15,10.77,CHE(H) · SUN(A) · CRY(H) · LIV(A)
246,Röhl,Merlin Röhl,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,36,2.2,0.0,0.1,675,,1.5,0.09,0.05,1.77,1,Crystal Palace,True,3,2.77,10.16,CRY(H) · BOU(A) · MUN(H) · TOT(A)
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,36,3.0,0.0,4.5,577,,2.3,0.52,0.1,1.04,1,Coventry City,True,2,5.84,16.06,COV(H) · AVL(A) · CHE(H) · SUN(A)
548,Rigg,Chris Rigg,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,36,2.0,0.0,0.1,758,,1.5,0.1,0.11,1.48,1,Ipswich Town,False,2,4.08,13.25,IPS(A) · FUL(H) · BRE(A) · ARS(H)
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,35,1.7,0.0,0.2,351,,1.8,0.54,0.14,1.55,1,Aston Villa,True,3,4.58,19.85,AVL(H) · CHE(A) · LEE(H) · COV(A)
147,Tosin,Tosin Adarabioyo,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109646.png,34,2.1,0.0,0.2,788,,1.7,0.01,0.05,1.51,1,Fulham,False,3,3.09,12.37,FUL(A) · BHA(H) · ARS(A) · HUL(H)
546,Adingra,Simon Adingra,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p535818.png,34,2.4,0.0,0.3,649,,1.5,0.05,0.09,1.57,1,Ipswich Town,False,2,3.64,11.82,IPS(A) · FUL(H) · BRE(A) · ARS(H)
351,Mamardashvili,Giorgi Mamardashvili,Liverpool,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,34,3.4,0.0,0.2,867,,2.6,0.0,0.0,1.38,1,Newcastle,False,3,3.01,14.03,NEW(A) · NFO(H) · IPS(A) · FUL(H)
359,Gomez,Joe Gomez,Liverpool,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p171287.png,33,1.6,0.0,0.0,594,0.0,0.0,0.04,0.1,1.41,1,Newcastle,False,3,0.0,0.0,NEW(A) · NFO(H) · IPS(A) · FUL(H)
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,32,3.2,0.0,1.8,678,,2.5,0.05,0.01,1.25,1,Crystal Palace,True,3,3.48,12.75,CRY(H) · BOU(A) · MUN(H) · TOT(A)
341,Gnonto,Wilfried Gnonto,Leeds,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p492859.png,32,1.4,0.0,0.1,521,25.0,0.4,0.07,0.13,2.07,1,Nott'm Forest,False,3,0.72,3.11,NFO(A) · BRE(H) · BHA(A) · NEW(H)
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,31,2.4,0.0,18.2,812,,1.0,0.09,0.01,1.38,1,Sunderland,True,2,4.77,13.11,SUN(H) · MUN(A) · LIV(H) · CRY(A)
489,Yates,Ryan Yates,Nott'm Forest,MID,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p204968.png,30,1.4,0.0,5.4,602,75.0,0.8,0.07,0.06,1.28,1,Leeds,True,2,2.81,7.72,LEE(H) · LIV(A) · TOT(H) · AVL(A)
506,Udogie,Destiny Udogie,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,29,1.4,0.0,0.5,1335,,1.7,0.01,0.05,1.29,1,Brentford,False,3,3.31,14.35,BRE(A) · NEW(H) · NFO(A) · EVE(H)
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,29,1.4,0.0,0.5,697,,2.0,0.01,0.03,1.16,1,Coventry City,True,2,3.27,9.0,COV(H) · AVL(A) · CHE(H) · SUN(A)
37,Lindelöf,Victor Lindelöf,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184667.png,29,1.7,0.0,0.2,942,,1.7,0.03,0.01,1.52,1,Brighton,False,3,3.08,12.34,BHA(A) · ARS(H) · HUL(A) · NFO(H)
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502697.png,29,1.4,0.0,0.1,679,,1.5,0.16,0.07,1.8,1,Crystal Palace,True,3,3.18,11.64,CRY(H) · BOU(A) · MUN(H) · TOT(A)
464,Wissa,Yoane Wissa,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,27,1.4,0.0,1.6,517,,2.0,0.54,0.09,1.74,1,Liverpool,True,4,2.95,16.24,LIV(H) · TOT(A) · BOU(H) · LEE(A)
80,Enes Ünal,Enes Ünal,Bournemouth,FWD,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p168636.png,27,1.2,0.0,0.1,214,0.0,0.0,0.84,0.03,2.59,1,Man City,False,5,0.0,0.0,MCI(A) · EVE(H) · NEW(A) · BRE(H)
539,O'Nien,Luke O'Nien,Sunderland,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,26,2.2,0.0,3.1,565,,1.0,0.02,0.02,1.47,1,Ipswich Town,False,2,4.13,13.43,IPS(A) · FUL(H) · BRE(A) · ARS(H)
485,Bakwa,Dilane Bakwa,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,26,1.9,0.0,0.0,549,,2.0,0.09,0.17,1.79,1,Leeds,True,2,4.17,11.47,LEE(H) · LIV(A) · TOT(H) · AVL(A)
333,Bornauw,Sebastiaan Bornauw,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,25,2.1,0.0,0.0,429,,1.7,0.04,0.0,1.83,1,Nott'm Forest,False,3,2.88,12.49,NFO(A) · BRE(H) · BHA(A) · NEW(H)
158,Gittens,Jamie Bynoe-Gittens,Chelsea,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,25,1.6,0.0,0.0,486,,2.1,0.15,0.17,1.65,1,Fulham,False,3,3.45,13.81,FUL(A) · BHA(H) · ARS(A) · HUL(H)
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205651.png,24,1.7,0.0,0.4,418,,2.0,0.58,0.06,0.85,1,Coventry City,True,2,6.0,16.5,COV(H) · AVL(A) · CHE(H) · SUN(A)
343,James,Daniel James,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200617.png,23,1.2,0.0,0.1,547,,1.5,0.15,0.12,2.37,1,Nott'm Forest,False,3,3.2,13.88,NFO(A) · BRE(H) · BHA(A) · NEW(H)
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,23,1.9,0.0,0.5,414,,1.8,0.38,0.1,2.06,1,Everton,False,3,3.82,15.28,EVE(A) · MCI(H) · FUL(A) · IPS(H)
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p173879.png,23,1.9,0.0,0.2,278,75.0,1.3,0.66,0.12,1.66,1,Brighton,False,3,3.75,15.0,BHA(A) · ARS(H) · HUL(A) · NFO(H)
234,Patterson,Nathan Patterson,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243571.png,22,3.1,0.0,0.0,238,,1.7,0.01,0.02,1.39,1,Crystal Palace,True,3,3.12,11.43,CRY(H) · BOU(A) · MUN(H) · TOT(A)
44,Bailey,Leon Bailey,Aston Villa,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215711.png,21,1.6,0.0,0.1,450,,2.0,0.1,0.29,1.41,1,Brighton,False,3,3.61,14.46,BHA(A) · ARS(H) · HUL(A) · NFO(H)
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,21,1.6,0.0,0.1,524,,1.5,0.14,0.04,1.88,1,Crystal Palace,True,3,2.97,10.9,CRY(H) · BOU(A) · MUN(H) · TOT(A)
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,20,2.2,0.0,0.1,550,,1.7,0.05,0.02,1.49,1,Everton,False,3,3.26,13.05,EVE(A) · MCI(H) · FUL(A) · IPS(H)
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,20,2.9,0.0,21.0,630,,1.9,0.0,0.0,0.79,1,Brentford,False,3,3.82,16.53,BRE(A) · NEW(H) · NFO(A) · EVE(H)
395,Lewis,Rico Lewis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477064.png,19,1.7,0.0,0.2,401,,1.7,0.04,0.31,1.53,1,Bournemouth,True,3,4.04,16.14,BOU(H) · CRY(A) · COV(H) · MUN(A)
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,19,0.9,0.0,0.6,1139,,1.7,0.02,0.05,1.46,1,Fulham,False,3,3.2,12.8,FUL(A) · BHA(H) · ARS(A) · HUL(H)
63,Milosavljević,Veljko Milosavljevic,Bournemouth,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,19,2.7,0.0,0.0,367,0.0,0.0,0.04,0.05,1.08,1,Man City,False,5,0.0,0.0,MCI(A) · EVE(H) · NEW(A) · BRE(H)
245,Dibling,Tyler Dibling,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496661.png,18,1.3,0.0,0.0,349,,2.0,0.05,0.04,1.71,1,Crystal Palace,True,3,2.55,9.35,CRY(H) · BOU(A) · MUN(H) · TOT(A)
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,17,1.2,0.0,0.0,288,,2.0,0.06,0.12,2.29,1,Leeds,True,2,3.68,10.12,LEE(H) · LIV(A) · TOT(H) · AVL(A)
225,Uche,Christantus Uche,Crystal Palace,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,17,1.2,0.0,0.0,159,0.0,0.0,0.28,0.01,2.62,1,Everton,False,3,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · IPS(H)
348,Piroe,Joël Piroe,Leeds,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,17,1.1,0.0,0.5,244,,1.4,0.33,0.05,2.51,1,Nott'm Forest,False,3,3.47,15.04,NFO(A) · BRE(H) · BHA(A) · NEW(H)
126,O'Riley,Matt O'Riley,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219249.png,16,2.7,0.0,0.1,202,,2.0,0.54,0.08,1.13,1,Aston Villa,True,3,5.26,22.81,AVL(H) · CHE(A) · LEE(H) · COV(A)
137,Tzimas,Stefanos Tzimas,Brighton,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,16,1.8,0.0,0.0,132,75.0,1.3,0.3,0.08,1.77,1,Aston Villa,True,3,2.58,11.18,AVL(H) · CHE(A) · LEE(H) · COV(A)
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,16,1.1,0.0,0.3,351,,2.0,0.16,0.31,1.66,1,Crystal Palace,True,3,3.92,14.37,CRY(H) · BOU(A) · MUN(H) · TOT(A)
531,Ellborg,Melker Ellborg,Sunderland,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,16,5.3,0.0,0.1,270,,1.9,0.0,0.01,1.37,1,Ipswich Town,False,2,4.06,13.2,IPS(A) · FUL(H) · BRE(A) · ARS(H)
20,Dowman,Max Dowman,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,16,2.7,0.0,0.1,152,,2.0,0.7,0.18,0.52,1,Coventry City,True,2,8.85,24.33,COV(H) · AVL(A) · CHE(H) · SUN(A)
29,M.Bizot,Marco Bizot,Aston Villa,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,16,2.3,0.0,0.1,585,,1.9,0.0,0.0,1.7,1,Brighton,False,3,2.73,10.92,BHA(A) · ARS(H) · HUL(A) · NFO(H)
270,Reed,Harrison Reed,Fulham,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153366.png,15,2.1,0.0,1.2,89,,1.0,0.13,0.46,3.47,1,Chelsea,True,4,2.71,13.54,CHE(H) · SUN(A) · CRY(H) · LIV(A)
547,Mundle,Romaine Mundle,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461199.png,14,1.0,0.0,0.0,399,,1.5,0.2,0.11,1.93,1,Ipswich Town,False,2,4.63,15.06,IPS(A) · FUL(H) · BRE(A) · ARS(H)
91,Pinnock,Ethan Pinnock,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,14,3.5,0.0,0.1,318,,1.7,0.0,0.02,1.05,1,Spurs,True,3,3.46,14.99,TOT(H) · LEE(A) · SUN(H) · BOU(A)
24,Nelson,Reiss Nelson,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200641.png,13,1.3,0.0,0.0,118,,2.0,0.54,0.08,2.3,1,Coventry City,True,2,6.72,18.48,COV(H) · AVL(A) · CHE(H) · SUN(A)
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,13,1.1,0.0,0.0,374,,1.5,0.05,0.13,2.05,1,Fulham,False,3,2.77,11.07,FUL(A) · BHA(H) · ARS(A) · HUL(H)
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p244858.png,13,2.2,0.0,0.0,100,75.0,1.1,0.63,0.03,1.87,1,Spurs,True,3,4.05,17.53,TOT(H) · LEE(A) · SUN(H) · BOU(A)
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,1.4,0.0,0.3,514,,1.7,0.05,0.01,1.81,1,Leeds,True,2,3.98,10.94,LEE(H) · LIV(A) · TOT(H) · AVL(A)
551,Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,1.6,0.0,0.1,401,,1.5,0.17,0.03,1.63,1,Ipswich Town,False,2,4.18,13.59,IPS(A) · FUL(H) · BRE(A) · ARS(H)
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,13,3.2,0.0,2.9,360,,2.6,0.0,0.0,1.44,1,Nott'm Forest,False,3,2.95,12.77,NFO(A) · BRE(H) · BHA(A) · NEW(H)
168,Marc Guiu,Marc Guiu Paz,Chelsea,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499309.png,13,1.3,0.0,0.4,265,,1.4,0.52,0.1,2.0,1,Fulham,False,3,4.38,17.52,FUL(A) · BHA(H) · ARS(A) · HUL(H)
374,Endo,Endo Wataru,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158983.png,12,1.5,0.0,0.0,170,100.0,1.5,0.02,0.03,2.18,1,Newcastle,False,3,2.3,10.75,NEW(A) · NFO(H) · IPS(A) · FUL(H)
104,Onyeka,Frank Onyeka,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,12,2.0,0.0,0.1,88,,1.5,0.0,0.37,2.07,1,Arsenal,False,5,1.08,10.79,ARS(A) · HUL(H) · MCI(A) · BHA(H)
342,Harrison,Jack Harrison,Leeds,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221399.png,12,1.1,0.0,0.0,262,0.0,0.0,0.1,0.08,1.31,1,Nott'm Forest,False,3,0.0,0.0,NFO(A) · BRE(H) · BHA(A) · NEW(H)
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,11,1.4,0.0,0.1,105,,1.5,0.22,0.11,4.06,1,Man City,False,5,1.15,11.49,MCI(A) · EVE(H) · NEW(A) · BRE(H)
468,John,John Victor Maciel Furtado,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.2,0.0,0.1,437,,1.9,0.0,0.0,1.26,1,Leeds,True,2,4.18,11.49,LEE(H) · LIV(A) · TOT(H) · AVL(A)
413,Bayindir,Altay Bayındır,Man Utd,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p451302.png,11,1.8,0.0,0.1,540,0.0,0.0,0.0,0.01,1.54,1,Hull City,False,2,0.0,0.0,HUL(A) · IPS(H) · EVE(A) · MCI(H)
478,Netz,Luca Netz,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,1.6,0.0,0.0,353,,1.7,0.0,0.1,2.01,1,Leeds,True,2,3.78,10.4,LEE(H) · LIV(A) · TOT(H) · AVL(A)
117,Coppola,Diego Coppola,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,2.0,0.0,0.0,193,,1.7,0.0,0.0,2.11,1,Aston Villa,True,3,2.48,10.77,AVL(H) · CHE(A) · LEE(H) · COV(A)
508,Davies,Ben Davies,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p115556.png,10,3.3,0.0,1.0,136,,1.0,0.32,0.05,0.73,1,Brentford,False,3,6.0,25.99,BRE(A) · NEW(H) · NFO(A) · EVE(H)
141,Jörgensen,Filip Jörgensen,Chelsea,GKP,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p508479.png,9,1.8,0.0,0.0,378,0.0,0.0,0.0,0.0,0.98,1,Fulham,False,3,0.0,0.0,FUL(A) · BHA(H) · ARS(A) · HUL(H)
406,Kovačić,Mateo Kovačić,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,9,1.5,0.0,0.1,125,,2.0,0.09,0.3,2.88,1,Bournemouth,True,3,3.41,13.62,BOU(H) · CRY(A) · COV(H) · MUN(A)
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,1.0,0.0,0.0,89,,1.8,0.44,0.02,1.59,1,Leeds,True,2,5.09,14.01,LEE(H) · LIV(A) · TOT(H) · AVL(A)
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460028.png,8,2.7,0.0,1.7,225,,2.2,0.0,0.05,1.34,1,Fulham,False,3,3.2,12.79,FUL(A) · BHA(H) · ARS(A) · HUL(H)
76,Tóth.A,Alex Tóth,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,0.9,0.0,0.0,135,,1.5,0.07,0.22,3.27,1,Man City,False,5,1.02,10.16,MCI(A) · EVE(H) · NEW(A) · BRE(H)
22,Nwaneri,Ethan Nwaneri,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499175.png,8,1.3,0.0,0.0,165,,2.0,0.13,0.04,0.4,1,Coventry City,True,2,4.59,12.61,COV(H) · AVL(A) · CHE(H) · SUN(A)
199,Benitez,Walter Benítez,Crystal Palace,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,7.0,0.0,0.1,90,,1.9,0.0,0.0,1.12,1,Everton,False,3,3.31,13.22,EVE(A) · MCI(H) · FUL(A) · IPS(H)
146,B.Badiashile,Benoît Badiashile Mukinayi,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242880.png,7,0.9,0.0,0.0,470,,1.7,0.0,0.01,1.42,1,Fulham,False,3,3.0,11.99,FUL(A) · BHA(H) · ARS(A) · HUL(H)
21,Nørgaard,Christian Nørgaard,Everton,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p128295.png,7,1.0,0.0,0.4,101,75.0,1.1,0.07,0.04,2.03,1,Crystal Palace,True,3,1.95,7.15,CRY(H) · BOU(A) · MUN(H) · TOT(A)
118,Igor,Igor Julio dos Santos de Paulo,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223434.png,6,1.5,0.0,0.1,103,,1.7,0.0,0.0,4.07,1,Aston Villa,True,3,2.07,8.96,AVL(H) · CHE(A) · LEE(H) · COV(A)
272,Kusi-Asare,Jonah Kusi-Asare,Fulham,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,0.9,0.0,7.2,49,,1.0,0.0,0.13,2.02,1,Chelsea,True,4,1.59,7.97,CHE(H) · SUN(A) · CRY(H) · LIV(A)
375,Nyoni,Trey Nyoni,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,1.0,0.0,0.0,21,,1.5,1.59,0.09,3.64,1,Newcastle,False,3,10.25,47.82,NEW(A) · NFO(H) · IPS(A) · FUL(H)
205,Sosa,Borna Sosa,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,0.9,0.0,0.0,99,,1.7,0.04,0.06,0.82,1,Everton,False,3,4.18,16.73,EVE(A) · MCI(H) · FUL(A) · IPS(H)
352,Woodman,Freddie Woodman,Liverpool,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155503.png,6,2.0,0.0,1.1,212,,1.0,0.0,0.0,2.02,1,Newcastle,False,3,2.53,11.81,NEW(A) · NFO(H) · IPS(A) · FUL(H)
383,Elliott,Harvey Elliott,Liverpool,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444884.png,5,1.0,0.0,0.1,110,,2.0,0.24,0.07,1.42,1,Newcastle,False,3,3.65,17.04,NEW(A) · NFO(H) · IPS(A) · FUL(H)
38,A.García,Andrés García,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606798.png,5,0.8,0.0,1.7,83,,1.0,0.0,0.01,2.97,1,Brighton,False,3,2.24,8.94,BHA(A) · ARS(H) · HUL(A) · NFO(H)
394,Alleyne,Max Alleyne,Man City,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,0.0,0.0,135,0.0,0.0,0.17,0.04,1.03,1,Bournemouth,True,3,0.0,0.0,BOU(H) · CRY(A) · COV(H) · MUN(A)
133,Watson,Tom Watson,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,0.8,0.0,0.0,57,0.0,0.0,0.06,0.05,2.72,1,Aston Villa,True,3,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A)
216,Esse,Romain Esse,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606921.png,4,1.0,0.0,0.0,40,,1.5,0.0,0.09,3.92,1,Everton,False,3,2.29,9.16,EVE(A) · MCI(H) · FUL(A) · IPS(H)
132,Howell,Harry Howell,Brighton,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,0.0,0.2,92,0.0,0.0,0.0,0.03,1.02,1,Aston Villa,True,3,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A)
128,Buonanotte,Facundo Buonanotte,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p536916.png,3,0.8,0.0,0.0,81,0.0,0.0,0.07,0.31,2.79,1,Aston Villa,True,3,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A)
511,Souza,João Victor de Souza Menezes,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,0.8,0.0,0.3,142,,1.0,0.01,0.02,1.65,1,Brentford,False,3,2.89,12.52,BRE(A) · NEW(H) · NFO(A) · EVE(H)
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.0,0.0,47,,1.5,0.1,0.1,3.58,1,Brighton,False,3,2.83,11.31,BHA(A) · ARS(H) · HUL(A) · NFO(H)
66,Soler,Julio Soler Barreto,Bournemouth,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.0,0.4,34,75.0,0.8,0.0,0.0,4.29,1,Man City,False,5,0.51,5.14,MCI(A) · EVE(H) · NEW(A) · BRE(H)
515,Maddison,James Maddison,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,3,1.0,0.0,1.6,34,,2.3,0.56,0.16,1.72,1,Brentford,False,3,5.46,23.66,BRE(A) · NEW(H) · NFO(A) · EVE(H)
